sex,month,year,Ageband,type_vax_1,history_covid,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible
both_sexes,May,2021,60-69,AstraZeneca,1,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97
both_sexes,June,2021,60-69,AstraZeneca,1,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74
both_sexes,January,2021,25-29,Pfizer,0,42,42,42,42,42,42,42,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67
both_sexes,March,2021,40-49,Pfizer,1,26,26,26,26,26,26,26,26,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23
both_sexes,June,2021,18-24,Pfizer,1,13,13,13,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47
both_sexes,February,2021,25-29,Moderna,0,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
both_sexes,March,2021,25-29,Moderna,0,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97
both_sexes,April,2021,25-29,Moderna,0,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74
both_sexes,March,2021,50-59,AstraZeneca,1,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1,0,0,6736816.1
both_sexes,April,2021,50-59,AstraZeneca,1,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74
both_sexes,May,2021,50-59,AstraZeneca,1,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97
both_sexes,June,2021,50-59,AstraZeneca,1,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74
both_sexes,February,2021,40-49,Moderna,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41
0,all_months,2021,50-59,Pfizer,0,3806,3806,3806,3806,3806,3806,3806,3806,3806,3806,3806,0,0,0,0,0,0,0,0,0,0,0,0,35401.03,0,0,35401.03,0,0,35401.03,0,0,35401.03,0,0,35401.03,0,0,35401.03,0,0,35401.03,0,0,35401.03,0,0,35401.03,0,0,35401.03
1,all_months,2021,70-79,Pfizer,0,1898,1898,1898,1898,1898,1898,1898,1898,1898,1898,1898,0,0,0,0,0,0,0,0,0,0,0,0,70988.58,0,0,70988.58,0,0,70988.58,0,0,70988.58,0,0,70988.58,0,0,70988.58,0,0,70988.58,0,0,70988.58,0,0,70988.58,0,0,70988.58
1,all_months,2021,30-39,Moderna,0,220,220,220,220,220,220,220,220,220,220,220,0,0,0,0,0,0,0,0,0,0,0,0,612437.83,0,0,612437.83,0,0,612437.83,0,0,612437.83,0,0,612437.83,0,0,612437.83,0,0,612437.83,0,0,612437.83,0,0,612437.83,0,0,612437.83
0,all_months,2021,80+,Pfizer,0,9354,9354,9354,9354,9354,9354,9354,9354,9354,9354,9354,0,0,0,0,0,0,0,0,0,0,0,0,14404.14,0,0,14404.14,0,0,14404.14,0,0,14404.14,0,0,14404.14,0,0,14404.14,0,0,14404.14,0,0,14404.14,0,0,14404.14,0,0,14404.14
0,all_months,2021,50-59,Pfizer,1,123,123,123,123,123,123,123,123,123,123,123,0,0,0,0,0,0,0,0,0,0,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25
0,all_months,2021,40-49,Pfizer,0,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0,0,0,0,0,0,0,0,0,0,0,0,66767.26,0,0,66767.26,0,0,66767.26,0,0,66767.26,0,0,66767.26,0,0,66767.26,0,0,66767.26,0,0,66767.26,0,0,66767.26,0,0,66767.26
1,all_months,2021,70-79,AstraZeneca,0,2753,2753,2753,2753,2753,2753,2753,2753,2753,2753,2753,0,0,0,0,0,0,0,0,0,0,0,0,48941.64,0,0,48941.64,0,0,48941.64,0,0,48941.64,0,0,48941.64,0,0,48941.64,0,0,48941.64,0,0,48941.64,0,0,48941.64,0,0,48941.64
0,all_months,2021,60-69,Moderna,0,957,957,957,957,957,957,957,957,957,957,957,0,0,0,0,0,0,0,0,0,0,0,0,140790.31,0,0,140790.31,0,0,140790.31,0,0,140790.31,0,0,140790.31,0,0,140790.31,0,0,140790.31,0,0,140790.31,0,0,140790.31,0,0,140790.31
1,all_months,2021,40-49,Pfizer,0,879,879,879,879,879,879,879,824,879,879,879,0,0,0,0,0,0,0,0,0,0,0,0,153283.64,0,0,153283.64,0,0,153283.64,0,0,153283.64,0,0,153283.64,0,0,153283.64,0,0,163514.95,0,0,153283.64,0,0,153283.64,0,0,153283.64
0,all_months,2021,60-69,Pfizer,0,3242,3242,3242,3242,3242,3242,3242,3242,3242,3242,3242,0,0,0,0,0,0,0,0,0,0,0,0,41559.63,0,0,41559.63,0,0,41559.63,0,0,41559.63,0,0,41559.63,0,0,41559.63,0,0,41559.63,0,0,41559.63,0,0,41559.63,0,0,41559.63
1,all_months,2021,25-29,Moderna,0,78,78,78,78,78,78,78,78,78,78,78,0,0,0,0,0,0,0,0,0,0,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74
1,all_months,2021,50-59,Pfizer,0,1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,0,0,0,0,0,0,0,0,0,0,0,0,78335.07,0,0,78335.07,0,0,78335.07,0,0,78335.07,0,0,78335.07,0,0,78335.07,0,0,78335.07,0,0,78335.07,0,0,78335.07,0,0,78335.07
1,all_months,2021,80+,Pfizer,0,7194,7194,7194,7194,7180,7194,7180,7194,7194,7194,7194,0,0,0,1,0,1,0,0,0,0,0,0,18728.99,0,0,18728.99,0,0,18728.99,5087.05,128.79,28343.21,0,0,18728.99,5087.05,128.79,28343.21,0,0,18728.99,0,0,18728.99,0,0,18728.99,0,0,18728.99
0,all_months,2021,70-79,Pfizer,0,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,0,0,0,0,0,0,0,0,0,0,0,0,54110.97,0,0,54110.97,0,0,54110.97,0,0,54110.97,0,0,54110.97,0,0,54110.97,0,0,54110.97,0,0,54110.97,0,0,54110.97,0,0,54110.97
1,all_months,2021,50-59,AstraZeneca,0,1257,1257,1257,1257,1257,1257,1257,1257,1257,1257,1257,0,0,0,0,0,0,0,0,0,0,0,0,107188.8,0,0,107188.8,0,0,107188.8,0,0,107188.8,0,0,107188.8,0,0,107188.8,0,0,107188.8,0,0,107188.8,0,0,107188.8,0,0,107188.8
0,all_months,2021,25-29,Pfizer,0,503,503,503,503,503,503,503,503,503,503,503,0,0,0,0,0,0,0,0,0,0,0,0,267865.45,0,0,267865.45,0,0,267865.45,0,0,267865.45,0,0,267865.45,0,0,267865.45,0,0,267865.45,0,0,267865.45,0,0,267865.45,0,0,267865.45
0,all_months,2021,70-79,AstraZeneca,0,3367,3367,3367,3367,3367,3367,3367,3367,3367,3367,3367,0,0,0,0,0,0,0,0,0,0,0,0,40016.73,0,0,40016.73,0,0,40016.73,0,0,40016.73,0,0,40016.73,0,0,40016.73,0,0,40016.73,0,0,40016.73,0,0,40016.73,0,0,40016.73
1,all_months,2021,60-69,Pfizer,0,3101,3101,3101,3101,3101,3101,3101,3101,3101,3101,3101,0,0,0,0,0,0,0,0,0,0,0,0,43449.31,0,0,43449.31,0,0,43449.31,0,0,43449.31,0,0,43449.31,0,0,43449.31,0,0,43449.31,0,0,43449.31,0,0,43449.31,0,0,43449.31
1,all_months,2021,60-69,Moderna,0,956,956,956,956,956,956,956,956,956,956,956,0,0,0,0,0,0,0,0,0,0,0,0,140937.58,0,0,140937.58,0,0,140937.58,0,0,140937.58,0,0,140937.58,0,0,140937.58,0,0,140937.58,0,0,140937.58,0,0,140937.58,0,0,140937.58
0,all_months,2021,60-69,AstraZeneca,0,1207,1207,1207,1207,1207,1207,1207,1207,1207,1207,1207,0,0,0,0,0,0,0,0,0,0,0,0,111629.1,0,0,111629.1,0,0,111629.1,0,0,111629.1,0,0,111629.1,0,0,111629.1,0,0,111629.1,0,0,111629.1,0,0,111629.1,0,0,111629.1
0,all_months,2021,30-39,Pfizer,0,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,0,0,0,0,0,0,0,0,0,0,0,0,133932.73,0,0,133932.73,0,0,133932.73,0,0,133932.73,0,0,133932.73,0,0,133932.73,0,0,133932.73,0,0,133932.73,0,0,133932.73,0,0,133932.73
0,all_months,2021,60-69,J&J,0,323,323,323,323,323,323,323,323,323,323,323,0,0,0,0,0,0,0,0,0,0,0,0,417140.32,0,0,417140.32,0,0,417140.32,0,0,417140.32,0,0,417140.32,0,0,417140.32,0,0,417140.32,0,0,417140.32,0,0,417140.32,0,0,417140.32
1,all_months,2021,25-29,Pfizer,0,359,359,359,359,359,359,359,359,359,359,359,0,0,0,0,0,0,0,0,0,0,0,0,375310.09,0,0,375310.09,0,0,375310.09,0,0,375310.09,0,0,375310.09,0,0,375310.09,0,0,375310.09,0,0,375310.09,0,0,375310.09,0,0,375310.09
1,all_months,2021,60-69,J&J,0,182,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,740309.46,0,0,740309.46,0,0,740309.46,0,0,740309.46,0,0,740309.46,0,0,740309.46,0,0,740309.46,0,0,740309.46,0,0,740309.46,0,0,740309.46
0,all_months,2021,30-39,Moderna,0,303,303,303,303,303,303,303,303,303,303,303,0,0,0,0,0,0,0,0,0,0,0,0,444674.33,0,0,444674.33,0,0,444674.33,0,0,444674.33,0,0,444674.33,0,0,444674.33,0,0,444674.33,0,0,444674.33,0,0,444674.33,0,0,444674.33
1,all_months,2021,60-69,AstraZeneca,0,1172,1172,1172,1172,1172,1172,1172,1172,1172,1172,1172,0,0,0,0,0,0,0,0,0,0,0,0,114962.73,0,0,114962.73,0,0,114962.73,0,0,114962.73,0,0,114962.73,0,0,114962.73,0,0,114962.73,0,0,114962.73,0,0,114962.73,0,0,114962.73
0,all_months,2021,50-59,Moderna,0,871,871,871,871,871,871,871,871,871,871,871,0,0,0,0,0,0,0,0,0,0,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53
0,all_months,2021,40-49,AstraZeneca,0,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,0,0,0,0,0,0,0,0,0,0,0,0,131450.07,0,0,131450.07,0,0,131450.07,0,0,131450.07,0,0,131450.07,0,0,131450.07,0,0,131450.07,0,0,131450.07,0,0,131450.07,0,0,131450.07
0,all_months,2021,18-24,Pfizer,0,425,425,425,425,425,425,425,425,425,425,425,0,0,0,0,0,0,0,0,0,0,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64
1,all_months,2021,70-79,Moderna,0,653,653,653,653,653,653,653,653,653,653,653,0,0,0,0,0,0,0,0,0,0,0,0,206334.34,0,0,206334.34,0,0,206334.34,0,0,206334.34,0,0,206334.34,0,0,206334.34,0,0,206334.34,0,0,206334.34,0,0,206334.34,0,0,206334.34
0,all_months,2021,50-59,AstraZeneca,0,1182,1182,1182,1182,1182,1182,1182,1182,1182,1182,1182,0,0,0,0,0,0,0,0,0,0,0,0,113990.12,0,0,113990.12,0,0,113990.12,0,0,113990.12,0,0,113990.12,0,0,113990.12,0,0,113990.12,0,0,113990.12,0,0,113990.12,0,0,113990.12
0,all_months,2021,18-24,Moderna,0,79,79,79,79,79,79,79,79,79,79,79,0,0,0,0,0,0,0,0,0,0,0,0,1705523.06,0,0,1705523.06,0,0,1705523.06,0,0,1705523.06,0,0,1705523.06,0,0,1705523.06,0,0,1705523.06,0,0,1705523.06,0,0,1705523.06,0,0,1705523.06
0,all_months,2021,12-17,Pfizer,0,34,34,34,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,3962833,0,0,3962833,0,0,3962833,0,0,3962833,0,0,3962833,0,0,3962833,0,0,3962833,0,0,3962833,0,0,3962833,0,0,3962833
1,all_months,2021,12-17,Pfizer,0,56,56,56,56,56,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75
0,all_months,2021,40-49,Moderna,1,102,102,102,102,102,102,102,102,102,102,102,0,0,0,0,0,0,0,0,0,0,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33
0,all_months,2021,30-39,Pfizer,1,13,13,13,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47
1,all_months,2021,30-39,Pfizer,1,174,174,174,174,174,174,174,174,174,174,174,0,0,0,0,0,0,0,0,0,0,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68
1,all_months,2021,40-49,AstraZeneca,0,834,834,834,834,834,834,834,834,834,834,834,0,0,0,0,0,0,0,0,0,0,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34
0,all_months,2021,50-59,J&J,0,95,95,95,95,95,95,95,95,95,95,95,0,0,0,0,0,0,0,0,0,0,0,0,1418277.07,0,0,1418277.07,0,0,1418277.07,0,0,1418277.07,0,0,1418277.07,0,0,1418277.07,0,0,1418277.07,0,0,1418277.07,0,0,1418277.07,0,0,1418277.07
1,all_months,2021,70-79,J&J,0,126,126,126,126,126,126,126,126,126,126,126,0,0,0,0,0,0,0,0,0,0,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89
0,all_months,2021,70-79,Pfizer,1,70,70,70,70,70,70,70,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6
0,all_months,2021,70-79,J&J,0,197,197,197,197,197,197,197,197,197,197,197,0,0,0,0,0,0,0,0,0,0,0,0,683940.72,0,0,683940.72,0,0,683940.72,0,0,683940.72,0,0,683940.72,0,0,683940.72,0,0,683940.72,0,0,683940.72,0,0,683940.72,0,0,683940.72
1,all_months,2021,50-59,Moderna,0,843,843,843,843,843,843,843,819,843,843,843,0,0,0,0,0,0,0,0,0,0,0,0,159829.56,0,0,159829.56,0,0,159829.56,0,0,159829.56,0,0,159829.56,0,0,159829.56,0,0,164513.21,0,0,159829.56,0,0,159829.56,0,0,159829.56
0,all_months,2021,80+,Pfizer,1,158,158,158,158,158,158,158,158,158,158,158,0,0,0,0,0,0,0,0,0,0,0,0,852761.53,0,0,852761.53,0,0,852761.53,0,0,852761.53,0,0,852761.53,0,0,852761.53,0,0,852761.53,0,0,852761.53,0,0,852761.53,0,0,852761.53
0,all_months,2021,80+,Moderna,0,291,291,291,291,291,291,291,291,291,291,291,0,0,0,0,0,0,0,0,0,0,0,0,463011.42,0,0,463011.42,0,0,463011.42,0,0,463011.42,0,0,463011.42,0,0,463011.42,0,0,463011.42,0,0,463011.42,0,0,463011.42,0,0,463011.42
1,all_months,2021,18-24,Pfizer,0,69,69,69,69,69,69,69,69,69,69,69,0,0,0,0,0,0,0,0,0,0,0,0,1952700.32,0,0,1952700.32,0,0,1952700.32,0,0,1952700.32,0,0,1952700.32,0,0,1952700.32,0,0,1952700.32,0,0,1952700.32,0,0,1952700.32,0,0,1952700.32
1,all_months,2021,40-49,Pfizer,1,144,144,144,144,144,144,144,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9
1,all_months,2021,30-39,Pfizer,0,743,743,743,743,743,743,743,743,743,743,743,0,0,0,0,0,0,0,0,0,0,0,0,181340.94,0,0,181340.94,0,0,181340.94,0,0,181340.94,0,0,181340.94,0,0,181340.94,0,0,181340.94,0,0,181340.94,0,0,181340.94,0,0,181340.94
1,all_months,2021,18-24,Moderna,0,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,2041459.43,0,0,2041459.43,0,0,2041459.43,0,0,2041459.43,0,0,2041459.43,0,0,2041459.43,0,0,2041459.43,0,0,2041459.43,0,0,2041459.43,0,0,2041459.43
0,all_months,2021,70-79,Moderna,0,486,486,486,486,486,486,486,486,486,486,486,0,0,0,0,0,0,0,0,0,0,0,0,277235.23,0,0,277235.23,0,0,277235.23,0,0,277235.23,0,0,277235.23,0,0,277235.23,0,0,277235.23,0,0,277235.23,0,0,277235.23,0,0,277235.23
0,all_months,2021,25-29,AstraZeneca,0,219,219,219,219,219,219,219,219,219,219,219,0,0,0,0,0,0,0,0,0,0,0,0,615234.35,0,0,615234.35,0,0,615234.35,0,0,615234.35,0,0,615234.35,0,0,615234.35,0,0,615234.35,0,0,615234.35,0,0,615234.35,0,0,615234.35
1,all_months,2021,40-49,Moderna,0,488,488,488,488,488,488,488,488,488,488,488,0,0,0,0,0,0,0,0,0,0,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02
0,all_months,2021,40-49,AstraZeneca,1,127,127,127,127,127,127,127,127,127,127,127,0,0,0,0,0,0,0,0,0,0,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92
1,all_months,2021,30-39,AstraZeneca,0,68,68,68,68,68,68,68,68,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5
0,all_months,2021,30-39,AstraZeneca,0,378,378,378,378,378,378,378,378,378,378,378,0,0,0,0,0,0,0,0,0,0,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3
0,all_months,2021,40-49,Moderna,0,169,169,169,169,169,169,169,169,169,169,169,0,0,0,0,0,0,0,0,0,0,0,0,797256.34,0,0,797256.34,0,0,797256.34,0,0,797256.34,0,0,797256.34,0,0,797256.34,0,0,797256.34,0,0,797256.34,0,0,797256.34,0,0,797256.34
1,all_months,2021,50-59,J&J,0,109,109,109,109,109,109,109,109,109,109,109,0,0,0,0,0,0,0,0,0,0,0,0,1236113.05,0,0,1236113.05,0,0,1236113.05,0,0,1236113.05,0,0,1236113.05,0,0,1236113.05,0,0,1236113.05,0,0,1236113.05,0,0,1236113.05,0,0,1236113.05
1,all_months,2021,70-79,AstraZeneca,1,86,86,86,86,86,86,86,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42
0,all_months,2021,40-49,Pfizer,1,154,154,154,154,154,154,154,154,154,154,154,0,0,0,0,0,0,0,0,0,0,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
0,all_months,2021,25-29,Pfizer,1,80,80,80,80,80,80,80,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,1684204.03,0,0,1684204.03,0,0,1684204.03,0,0,1684204.03,0,0,1684204.03,0,0,1684204.03,0,0,1684204.03,0,0,1684204.03,0,0,1684204.03,0,0,1684204.03
0,all_months,2021,60-69,J&J,1,36,36,36,36,36,36,36,36,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61
0,all_months,2021,25-29,Moderna,0,204,204,204,204,204,204,204,204,204,204,204,0,0,0,0,0,0,0,0,0,0,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17
1,all_months,2021,60-69,Pfizer,1,69,69,69,69,69,69,69,69,69,69,69,0,0,0,0,0,0,0,0,0,0,0,0,1952700.32,0,0,1952700.32,0,0,1952700.32,0,0,1952700.32,0,0,1952700.32,0,0,1952700.32,0,0,1952700.32,0,0,1952700.32,0,0,1952700.32,0,0,1952700.32
0,all_months,2021,60-69,AstraZeneca,1,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83
0,all_months,2021,60-69,Pfizer,1,91,91,91,91,91,91,91,91,91,91,91,0,0,0,0,0,0,0,0,0,0,0,0,1480618.92,0,0,1480618.92,0,0,1480618.92,0,0,1480618.92,0,0,1480618.92,0,0,1480618.92,0,0,1480618.92,0,0,1480618.92,0,0,1480618.92,0,0,1480618.92
1,all_months,2021,18-24,Pfizer,1,13,13,13,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47
1,all_months,2021,50-59,AstraZeneca,1,111,111,111,111,111,111,111,111,111,111,111,0,0,0,0,0,0,0,0,0,0,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74
both_sexes,all_months,2021,50-59,Pfizer,0,5526,5526,5526,5526,5526,5526,5526,5526,5526,5526,5526,0,0,0,0,0,0,0,0,0,0,0,0,24382.25,0,0,24382.25,0,0,24382.25,0,0,24382.25,0,0,24382.25,0,0,24382.25,0,0,24382.25,0,0,24382.25,0,0,24382.25,0,0,24382.25
both_sexes,all_months,2021,70-79,Pfizer,0,4388,4388,4388,4388,4388,4388,4388,4388,4388,4388,4388,0,0,0,0,0,0,0,0,0,0,0,0,30705.63,0,0,30705.63,0,0,30705.63,0,0,30705.63,0,0,30705.63,0,0,30705.63,0,0,30705.63,0,0,30705.63,0,0,30705.63,0,0,30705.63
both_sexes,all_months,2021,30-39,Moderna,0,523,523,523,523,523,523,523,523,523,523,523,0,0,0,0,0,0,0,0,0,0,0,0,257622.03,0,0,257622.03,0,0,257622.03,0,0,257622.03,0,0,257622.03,0,0,257622.03,0,0,257622.03,0,0,257622.03,0,0,257622.03,0,0,257622.03
