Dose,type_vax,week_fup,sex,ageband_at_study_entry,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_narrow_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,CHILBLAIN_narrow_b,CHILBLAIN_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ADEM_broad,lb_ADEM_broad,ub_ADEM_broad,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_narrow,lb_DM_narrow,ub_DM_narrow,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_ARR_narrow,lb_ARR_narrow,ub_ARR_narrow,IR_ARR_broad,lb_ARR_broad,ub_ARR_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_broad,lb_MYOCARD_broad,ub_MYOCARD_broad,IR_AKI_narrow,lb_AKI_narrow,ub_AKI_narrow,IR_AKI_broad,lb_AKI_broad,ub_AKI_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_MENINGOENC_narrow,lb_MENINGOENC_narrow,ub_MENINGOENC_narrow,IR_MENINGOENC_broad,lb_MENINGOENC_broad,ub_MENINGOENC_broad,IR_ARD_narrow,lb_ARD_narrow,ub_ARD_narrow,IR_ARD_broad,lb_ARD_broad,ub_ARD_broad,IR_CHILBLAIN_narrow,lb_CHILBLAIN_narrow,ub_CHILBLAIN_narrow,IR_CHILBLAIN_broad,lb_CHILBLAIN_broad,ub_CHILBLAIN_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_Hemostroke_narrow,lb_Hemostroke_narrow,ub_Hemostroke_narrow,IR_Hemostroke_broad,lb_Hemostroke_broad,ub_Hemostroke_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP
1,Moderna,4,0,25-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74
1,Moderna,4,0,25-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2
1,Moderna,4,0,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,874911.18,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92
1,Moderna,4,0,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,792566.6,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,904270.62,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77,0,0,705425.77
1,Moderna,4,0,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,792566.6,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,904270.62,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21
1,Moderna,4,0,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673681.61,0,0,673681.61,0,0,673681.61,0,0,774346.68,0,0,673681.61,0,0,673681.61,0,0,673681.61,0,0,673681.61,0,0,673681.61,0,0,673681.61,0,0,673681.61,0,0,673681.61,0,0,673681.61,0,0,673681.61,0,0,673681.61,0,0,673681.61,0,0,673681.61,0,0,673681.61,0,0,673681.61,0,0,673681.61,0,0,673681.61,0,0,673681.61,0,0,673681.61,0,0,673681.61,0,0,673681.61,0,0,673681.61,0,0,673681.61,0,0,673681.61,0,0,673681.61,0,0,673681.61,0,0,904270.62,0,0,673681.61,0,0,673681.61,0,0,673681.61,0,0,673681.61,0,0,673681.61,0,0,673681.61
1,Moderna,4,0,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,309738.67,0,0,309738.67,0,0,309738.67,0,0,309738.67,0,0,309738.67,0,0,309738.67,0,0,309738.67,0,0,309738.67,0,0,325450.05,0,0,325450.05,0,0,309738.67,0,0,309738.67,0,0,309738.67,0,0,309738.67,0,0,309738.67,0,0,309738.67,0,0,309738.67,0,0,309738.67,0,0,309738.67,0,0,309738.67,0,0,309738.67,0,0,309738.67,0,0,309738.67,0,0,309738.67,0,0,309738.67,0,0,309738.67,0,0,325450.05,0,0,309738.67,0,0,309738.67,0,0,309738.67,122979.8,3113.58,685199.58,0,0,309738.67,0,0,309738.67,0,0,309738.67,0,0,309738.67,0,0,309738.67,0,0,309738.67
1,Moderna,4,0,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,307617.17,0,0,307617.17,0,0,307617.17,0,0,307617.17,0,0,307617.17,0,0,307617.17,0,0,307617.17,0,0,307617.17,0,0,323108.69,0,0,323108.69,0,0,307617.17,0,0,307617.17,0,0,307617.17,0,0,307617.17,0,0,307617.17,0,0,307617.17,0,0,307617.17,0,0,307617.17,0,0,307617.17,0,0,307617.17,0,0,307617.17,0,0,307617.17,0,0,307617.17,0,0,307617.17,0,0,307617.17,0,0,307617.17,0,0,323108.69,0,0,307617.17,0,0,307617.17,0,0,307617.17,122979.8,3113.58,685199.58,0,0,307617.17,0,0,307617.17,0,0,307617.17,0,0,307617.17,0,0,307617.17,0,0,307617.17
1,Moderna,4,0,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,302778.25,0,0,302778.25,0,0,302778.25,0,0,302778.25,0,0,302778.25,0,0,302778.25,0,0,302778.25,0,0,302778.25,0,0,317774.34,0,0,317774.34,0,0,302778.25,0,0,302778.25,0,0,302778.25,0,0,302778.25,0,0,302778.25,0,0,302778.25,0,0,302778.25,0,0,302778.25,0,0,302778.25,0,0,302778.25,0,0,302778.25,0,0,302778.25,0,0,302778.25,0,0,302778.25,0,0,302778.25,0,0,302778.25,0,0,317774.34,0,0,302778.25,0,0,302778.25,0,0,302778.25,122979.8,3113.58,685199.58,0,0,302778.25,0,0,302778.25,0,0,302778.25,0,0,302778.25,0,0,302778.25,0,0,302778.25
1,Moderna,4,0,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,307617.17,0,0,307617.17,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,307617.17,0,0,289133.74,0,0,289133.74,0,0,289133.74,122979.8,3113.58,685199.58,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74,0,0,289133.74
1,Moderna,4,0,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,430467.48,0,0,430467.48,0,0,430467.48,0,0,430467.48,0,0,430467.48,0,0,430467.48,0,0,430467.48,0,0,430467.48,0,0,430467.48,0,0,430467.48,0,0,430467.48,0,0,430467.48,0,0,430467.48,0,0,461425.76,0,0,430467.48,0,0,430467.48,0,0,430467.48,0,0,430467.48,0,0,430467.48,0,0,430467.48,0,0,430467.48,0,0,430467.48,117822.58,2983.01,656465.4,0,0,430467.48,0,0,430467.48,0,0,430467.48,0,0,430467.48,0,0,430467.48,0,0,430467.48,0,0,430467.48,0,0,720515.09,0,0,430467.48,0,0,430467.48,0,0,430467.48,0,0,430467.48,0,0,430467.48,0,0,430467.48
1,Moderna,4,0,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,421051.01,0,0,421051.01,0,0,421051.01,0,0,421051.01,0,0,421051.01,0,0,421051.01,0,0,421051.01,0,0,421051.01,0,0,421051.01,0,0,421051.01,0,0,421051.01,0,0,421051.01,0,0,421051.01,0,0,450623.15,0,0,421051.01,0,0,421051.01,0,0,421051.01,0,0,421051.01,0,0,421051.01,0,0,421051.01,0,0,421051.01,0,0,421051.01,115220.82,2917.14,641969.32,0,0,421051.01,0,0,421051.01,0,0,421051.01,0,0,421051.01,0,0,421051.01,0,0,421051.01,0,0,421051.01,0,0,720515.09,0,0,421051.01,0,0,421051.01,0,0,421051.01,0,0,421051.01,0,0,421051.01,0,0,421051.01
1,Moderna,4,0,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,412037.68,0,0,412037.68,0,0,412037.68,0,0,412037.68,0,0,412037.68,0,0,412037.68,0,0,412037.68,0,0,412037.68,0,0,412037.68,0,0,412037.68,0,0,412037.68,0,0,412037.68,0,0,412037.68,0,0,440314.78,0,0,412037.68,0,0,412037.68,0,0,412037.68,0,0,412037.68,0,0,412037.68,0,0,412037.68,0,0,412037.68,0,0,412037.68,112731.48,2854.11,628099.61,0,0,412037.68,0,0,412037.68,0,0,412037.68,0,0,412037.68,0,0,412037.68,0,0,412037.68,0,0,412037.68,0,0,720515.09,0,0,412037.68,0,0,412037.68,0,0,412037.68,0,0,412037.68,0,0,412037.68,0,0,412037.68
1,Moderna,4,0,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,403402.16,0,0,403402.16,0,0,403402.16,0,0,403402.16,0,0,403402.16,0,0,403402.16,0,0,403402.16,0,0,403402.16,0,0,403402.16,0,0,403402.16,0,0,403402.16,0,0,403402.16,0,0,403402.16,0,0,430467.48,0,0,403402.16,0,0,403402.16,0,0,403402.16,0,0,403402.16,0,0,403402.16,0,0,403402.16,0,0,403402.16,0,0,403402.16,110347.43,2793.76,614816.54,0,0,403402.16,0,0,403402.16,0,0,403402.16,0,0,403402.16,0,0,403402.16,0,0,403402.16,0,0,403402.16,0,0,694517.12,0,0,403402.16,0,0,403402.16,0,0,403402.16,0,0,403402.16,0,0,403402.16,0,0,403402.16
1,Moderna,4,0,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,389411.34,0,0,389411.34,0,0,389411.34,0,0,389411.34,0,0,389411.34,0,0,389411.34,0,0,389411.34,0,0,389411.34,0,0,389411.34,0,0,389411.34,0,0,389411.34,0,0,389411.34,0,0,389411.34,0,0,414573.3,0,0,389411.34,0,0,389411.34,0,0,389411.34,0,0,389411.34,0,0,389411.34,0,0,389411.34,0,0,389411.34,0,0,389411.34,106486.88,2696.01,593306.92,0,0,389411.34,0,0,389411.34,0,0,389411.34,0,0,389411.34,0,0,389411.34,0,0,389411.34,0,0,389411.34,0,0,694517.12,0,0,389411.34,0,0,389411.34,0,0,389411.34,0,0,389411.34,0,0,389411.34,0,0,389411.34
1,Moderna,4,0,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,381689.3,0,0,381689.3,0,0,381689.3,0,0,381689.3,0,0,381689.3,0,0,381689.3,0,0,381689.3,0,0,381689.3,0,0,381689.3,0,0,381689.3,0,0,381689.3,0,0,381689.3,0,0,381689.3,0,0,414573.3,0,0,381689.3,0,0,381689.3,0,0,381689.3,0,0,381689.3,0,0,381689.3,0,0,381689.3,0,0,381689.3,0,0,381689.3,104357.14,2642.09,581440.79,0,0,381689.3,0,0,381689.3,0,0,381689.3,0,0,381689.3,0,0,381689.3,0,0,381689.3,0,0,381689.3,0,0,694517.12,0,0,381689.3,0,0,381689.3,0,0,381689.3,0,0,381689.3,0,0,381689.3,0,0,381689.3
1,Moderna,4,0,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,376358.44,0,0,376358.44,0,0,376358.44,0,0,376358.44,0,0,376358.44,0,0,376358.44,0,0,376358.44,0,0,376358.44,0,0,376358.44,0,0,376358.44,0,0,376358.44,0,0,376358.44,0,0,376358.44,0,0,408291.89,0,0,376358.44,0,0,376358.44,0,0,376358.44,0,0,376358.44,0,0,376358.44,0,0,376358.44,0,0,376358.44,0,0,376358.44,102887.32,2604.88,573251.48,0,0,376358.44,0,0,376358.44,0,0,376358.44,0,0,376358.44,0,0,376358.44,0,0,376358.44,0,0,376358.44,0,0,694517.12,0,0,376358.44,0,0,376358.44,0,0,376358.44,0,0,376358.44,0,0,376358.44,0,0,376358.44
1,Moderna,4,0,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,3208007.67,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68
1,Moderna,4,0,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,3208007.67,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88,0,0,752716.88
1,Moderna,4,0,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,3208007.67,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83
1,Moderna,4,0,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,2749720.86,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96
1,Moderna,4,0,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,2749720.86,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78
1,Moderna,4,0,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,2749720.86,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57,0,0,626680.57
1,Moderna,4,0,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606920.37,0,0,606920.37,0,0,606920.37,0,0,606920.37,0,0,606920.37,0,0,606920.37,0,0,606920.37,0,0,606920.37,0,0,606920.37,0,0,606920.37,0,0,606920.37,0,0,606920.37,0,0,606920.37,0,0,606920.37,0,0,606920.37,0,0,606920.37,0,0,606920.37,0,0,606920.37,0,0,606920.37,0,0,606920.37,0,0,606920.37,0,0,606920.37,0,0,606920.37,0,0,606920.37,0,0,606920.37,0,0,606920.37,0,0,606920.37,0,0,606920.37,0,0,606920.37,0,0,606920.37,0,0,2406005.75,0,0,606920.37,0,0,606920.37,0,0,606920.37,0,0,606920.37,0,0,606920.37,0,0,606920.37
1,Moderna,4,0,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
1,Moderna,4,0,all_birth_cohorts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,85384.23,0,0,85384.23,0,0,85384.23,0,0,86814.64,0,0,85384.23,0,0,85384.23,0,0,85384.23,0,0,85384.23,0,0,86926.66,0,0,86926.66,0,0,85384.23,0,0,85384.23,0,0,85384.23,0,0,86926.66,0,0,85384.23,0,0,85384.23,0,0,85384.23,0,0,85384.23,0,0,85384.23,0,0,85384.23,0,0,85384.23,0,0,85384.23,23190.48,587.13,129209.06,0,0,85384.23,0,0,85384.23,0,0,85384.23,0,0,86926.66,0,0,85384.23,0,0,85384.23,0,0,85384.23,36020.71,911.97,200694.55,0,0,85384.23,0,0,85384.23,0,0,85384.23,0,0,85384.23,0,0,85384.23,0,0,85384.23
1,Moderna,4,0,0-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,138903.42,0,0,138903.42,0,0,138903.42,0,0,142729.15,0,0,138903.42,0,0,138903.42,0,0,138903.42,0,0,138903.42,0,0,143032.19,0,0,143032.19,0,0,138903.42,0,0,138903.42,0,0,138903.42,0,0,138903.42,0,0,138903.42,0,0,138903.42,0,0,138903.42,0,0,138903.42,0,0,138903.42,0,0,138903.42,0,0,138903.42,0,0,138903.42,0,0,138903.42,0,0,138903.42,0,0,138903.42,0,0,138903.42,0,0,143032.19,0,0,138903.42,0,0,138903.42,0,0,138903.42,49626.36,1256.43,276500.37,0,0,138903.42,0,0,138903.42,0,0,138903.42,0,0,138903.42,0,0,138903.42,0,0,138903.42
1,Moderna,4,0,60+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,221605.79,0,0,221605.79,0,0,221605.79,0,0,221605.79,0,0,221605.79,0,0,221605.79,0,0,221605.79,0,0,221605.79,0,0,221605.79,0,0,221605.79,0,0,221605.79,0,0,221605.79,0,0,221605.79,0,0,232304,0,0,221605.79,0,0,221605.79,0,0,221605.79,0,0,221605.79,0,0,221605.79,0,0,221605.79,0,0,221605.79,0,0,221605.79,60371.9,1528.48,336370.7,0,0,221605.79,0,0,221605.79,0,0,221605.79,0,0,221605.79,0,0,221605.79,0,0,221605.79,0,0,221605.79,0,0,484663.03,0,0,221605.79,0,0,221605.79,0,0,221605.79,0,0,221605.79,0,0,221605.79,0,0,221605.79
