datasource,week_since_vaccination,vx_manufacturer,dose,birth_cohort,AESI,Numerator,IR,lb,ub,ageband
TEST,6,Pfizer,1,1950-1959,CAD_broad,0,0,0,0,60-69
TEST,6,Pfizer,1,1960-1969,CAD_broad,0,0,0,1086583.24,50-59
TEST,6,Pfizer,1,1970-1979,CAD_broad,0,0,0,2041459.43,40-49
TEST,6,Pfizer,1,1980-1989,CAD_broad,0,0,0,1981416.5,30-39
TEST,6,Pfizer,1,1990+,CAD_broad,0,0,0,0,<30
TEST,6,Pfizer,1,<1940,CAD_broad,0,0,0,2591083.12,80+
TEST,6,Pfizer,1,<1960,CAD_broad,0,0,0,2591083.12,60+
TEST,6,Pfizer,1,>1960,CAD_broad,0,0,0,522233.81,
TEST,6,Pfizer,1,all_birth_cohorts,CAD_broad,0,0,0,434633.3,all_birth_cohorts
TEST,7,Pfizer,1,1940-1949,CAD_broad,0,0,0,0,70-79
TEST,7,Pfizer,1,1950-1959,CAD_broad,0,0,0,0,60-69
TEST,7,Pfizer,1,1960-1969,CAD_broad,0,0,0,1086583.24,50-59
TEST,7,Pfizer,1,1970-1979,CAD_broad,0,0,0,1845703.04,40-49
TEST,7,Pfizer,1,1980-1989,CAD_broad,0,0,0,1981416.5,30-39
TEST,7,Pfizer,1,1990+,CAD_broad,0,0,0,0,<30
TEST,7,Pfizer,1,<1940,CAD_broad,0,0,0,2591083.12,80+
TEST,7,Pfizer,1,<1960,CAD_broad,0,0,0,2591083.12,60+
TEST,7,Pfizer,1,>1960,CAD_broad,0,0,0,508438.95,
TEST,7,Pfizer,1,all_birth_cohorts,CAD_broad,0,0,0,425035.72,all_birth_cohorts
TEST,8,Pfizer,1,1940-1949,CAD_broad,0,0,0,0,70-79
TEST,8,Pfizer,1,1950-1959,CAD_broad,0,0,0,0,60-69
TEST,8,Pfizer,1,1960-1969,CAD_broad,0,0,0,1086583.24,50-59
TEST,8,Pfizer,1,1970-1979,CAD_broad,0,0,0,1684204.03,40-49
TEST,8,Pfizer,1,1980-1989,CAD_broad,0,0,0,1981416.5,30-39
TEST,8,Pfizer,1,1990+,CAD_broad,0,0,0,0,<30
TEST,8,Pfizer,1,<1940,CAD_broad,0,0,0,2591083.12,80+
TEST,8,Pfizer,1,<1960,CAD_broad,0,0,0,2591083.12,60+
TEST,8,Pfizer,1,>1960,CAD_broad,0,0,0,495354.13,
TEST,8,Pfizer,1,all_birth_cohorts,CAD_broad,0,0,0,415852.85,all_birth_cohorts
TEST,9,Pfizer,1,1940-1949,CAD_broad,0,0,0,0,70-79
TEST,9,Pfizer,1,1950-1959,CAD_broad,0,0,0,0,60-69
TEST,9,Pfizer,1,1960-1969,CAD_broad,0,0,0,1086583.24,50-59
TEST,9,Pfizer,1,1970-1979,CAD_broad,0,0,0,1548693.36,40-49
TEST,9,Pfizer,1,1980-1989,CAD_broad,0,0,0,1981416.5,30-39
TEST,9,Pfizer,1,1990+,CAD_broad,0,0,0,0,<30
TEST,9,Pfizer,1,<1940,CAD_broad,0,0,0,2591083.12,80+
TEST,9,Pfizer,1,<1960,CAD_broad,0,0,0,2591083.12,60+
TEST,9,Pfizer,1,>1960,CAD_broad,0,0,0,482925.89,
TEST,9,Pfizer,1,all_birth_cohorts,CAD_broad,0,0,0,407058.37,all_birth_cohorts
TEST,10,Pfizer,1,1940-1949,CAD_broad,0,0,0,0,70-79
TEST,10,Pfizer,1,1950-1959,CAD_broad,0,0,0,0,60-69
TEST,10,Pfizer,1,1960-1969,CAD_broad,0,0,0,1086583.24,50-59
TEST,10,Pfizer,1,1970-1979,CAD_broad,0,0,0,1433365.13,40-49
TEST,10,Pfizer,1,1980-1989,CAD_broad,0,0,0,1981416.5,30-39
TEST,10,Pfizer,1,1990+,CAD_broad,0,0,0,0,<30
TEST,10,Pfizer,1,<1940,CAD_broad,0,0,0,2591083.12,80+
TEST,10,Pfizer,1,<1960,CAD_broad,0,0,0,2591083.12,60+
TEST,10,Pfizer,1,>1960,CAD_broad,0,0,0,471106.02,
TEST,10,Pfizer,1,all_birth_cohorts,CAD_broad,0,0,0,398628.17,all_birth_cohorts
TEST,11,Pfizer,1,1940-1949,CAD_broad,0,0,0,0,70-79
TEST,11,Pfizer,1,1950-1959,CAD_broad,0,0,0,0,60-69
TEST,11,Pfizer,1,1960-1969,CAD_broad,0,0,0,1086583.24,50-59
TEST,11,Pfizer,1,1970-1979,CAD_broad,0,0,0,1334022.99,40-49
TEST,11,Pfizer,1,1980-1989,CAD_broad,0,0,0,1981416.5,30-39
TEST,11,Pfizer,1,1990+,CAD_broad,0,0,0,0,<30
TEST,11,Pfizer,1,<1940,CAD_broad,0,0,0,2591083.12,80+
TEST,11,Pfizer,1,<1960,CAD_broad,0,0,0,2591083.12,60+
TEST,11,Pfizer,1,>1960,CAD_broad,0,0,0,459850.93,
TEST,11,Pfizer,1,all_birth_cohorts,CAD_broad,0,0,0,390540.06,all_birth_cohorts
TEST,12,Pfizer,1,1940-1949,CAD_broad,0,0,0,0,70-79
TEST,12,Pfizer,1,1950-1959,CAD_broad,0,0,0,0,60-69
TEST,12,Pfizer,1,1960-1969,CAD_broad,0,0,0,1086583.24,50-59
TEST,12,Pfizer,1,1970-1979,CAD_broad,0,0,0,1247558.54,40-49
TEST,12,Pfizer,1,1980-1989,CAD_broad,0,0,0,1981416.5,30-39
TEST,12,Pfizer,1,1990+,CAD_broad,0,0,0,0,<30
TEST,12,Pfizer,1,<1940,CAD_broad,0,0,0,2591083.12,80+
TEST,12,Pfizer,1,<1960,CAD_broad,0,0,0,2591083.12,60+
TEST,12,Pfizer,1,>1960,CAD_broad,0,0,0,449121.07,
TEST,12,Pfizer,1,all_birth_cohorts,CAD_broad,0,0,0,382773.64,all_birth_cohorts
TEST,13,Pfizer,1,1940-1949,CAD_broad,0,0,0,0,70-79
TEST,13,Pfizer,1,1950-1959,CAD_broad,0,0,0,0,60-69
TEST,13,Pfizer,1,1960-1969,CAD_broad,0,0,0,1086583.24,50-59
TEST,13,Pfizer,1,1970-1979,CAD_broad,0,0,0,1171620.19,40-49
TEST,13,Pfizer,1,1980-1989,CAD_broad,0,0,0,1981416.5,30-39
TEST,13,Pfizer,1,1990+,CAD_broad,0,0,0,0,<30
TEST,13,Pfizer,1,<1940,CAD_broad,0,0,0,2591083.12,80+
TEST,13,Pfizer,1,<1960,CAD_broad,0,0,0,2591083.12,60+
TEST,13,Pfizer,1,>1960,CAD_broad,0,0,0,438880.53,
TEST,13,Pfizer,1,all_birth_cohorts,CAD_broad,0,0,0,375310.09,all_birth_cohorts
TEST,14,Pfizer,1,1940-1949,CAD_broad,0,0,0,0,70-79
TEST,14,Pfizer,1,1950-1959,CAD_broad,0,0,0,0,60-69
TEST,14,Pfizer,1,1960-1969,CAD_broad,0,0,0,1086583.24,50-59
TEST,14,Pfizer,1,1970-1979,CAD_broad,0,0,0,1141833.24,40-49
TEST,14,Pfizer,1,1980-1989,CAD_broad,0,0,0,1981416.5,30-39
TEST,14,Pfizer,1,1990+,CAD_broad,0,0,0,0,<30
TEST,14,Pfizer,1,<1940,CAD_broad,0,0,0,2591083.12,80+
TEST,14,Pfizer,1,<1960,CAD_broad,0,0,0,2591083.12,60+
TEST,14,Pfizer,1,>1960,CAD_broad,0,0,0,434633.3,
TEST,14,Pfizer,1,all_birth_cohorts,CAD_broad,0,0,0,372199.78,all_birth_cohorts
TEST,1,Pfizer,2,1940-1949,CAD_broad,0,0,0,0,70-79
TEST,1,Pfizer,2,1950-1959,CAD_broad,0,0,0,0,60-69
TEST,1,Pfizer,2,1960-1969,CAD_broad,0,0,0,19248046.01,50-59
TEST,1,Pfizer,2,1970-1979,CAD_broad,0,0,0,19248046.01,40-49
TEST,1,Pfizer,2,1980-1989,CAD_broad,0,0,0,19248046.01,30-39
TEST,1,Pfizer,2,1990+,CAD_broad,0,0,0,0,<30
TEST,1,Pfizer,2,<1940,CAD_broad,0,0,0,0,80+
TEST,1,Pfizer,2,<1960,CAD_broad,0,0,0,0,60+
TEST,1,Pfizer,2,>1960,CAD_broad,0,0,0,6416015.34,
TEST,1,Pfizer,2,all_birth_cohorts,CAD_broad,0,0,0,6416015.34,all_birth_cohorts
TEST,2,Pfizer,2,1940-1949,CAD_broad,0,0,0,0,70-79
TEST,2,Pfizer,2,1950-1959,CAD_broad,0,0,0,0,60-69
TEST,2,Pfizer,2,1960-1969,CAD_broad,0,0,0,10364332.47,50-59
TEST,2,Pfizer,2,1970-1979,CAD_broad,0,0,0,19248046.01,40-49
TEST,2,Pfizer,2,1980-1989,CAD_broad,0,0,0,9624023,30-39
TEST,2,Pfizer,2,1990+,CAD_broad,0,0,0,0,<30
TEST,2,Pfizer,2,<1940,CAD_broad,0,0,0,0,80+
TEST,2,Pfizer,2,<1960,CAD_broad,0,0,0,0,60+
TEST,2,Pfizer,2,>1960,CAD_broad,0,0,0,3962833,
TEST,2,Pfizer,2,all_birth_cohorts,CAD_broad,0,0,0,3962833,all_birth_cohorts
TEST,3,Pfizer,2,1940-1949,CAD_broad,0,0,0,0,70-79
TEST,3,Pfizer,2,1950-1959,CAD_broad,0,0,0,0,60-69
TEST,3,Pfizer,2,1960-1969,CAD_broad,0,0,0,10364332.47,50-59
TEST,3,Pfizer,2,1970-1979,CAD_broad,0,0,0,19248046.01,40-49
TEST,3,Pfizer,2,1980-1989,CAD_broad,0,0,0,6416015.34,30-39
TEST,3,Pfizer,2,1990+,CAD_broad,0,0,0,0,<30
TEST,3,Pfizer,2,<1940,CAD_broad,0,0,0,0,80+
TEST,3,Pfizer,2,<1960,CAD_broad,0,0,0,0,60+
TEST,3,Pfizer,2,>1960,CAD_broad,0,0,0,3286251.76,
TEST,3,Pfizer,2,all_birth_cohorts,CAD_broad,0,0,0,3286251.76,all_birth_cohorts
TEST,4,Pfizer,2,1940-1949,CAD_broad,0,0,0,0,70-79
TEST,4,Pfizer,2,1950-1959,CAD_broad,0,0,0,0,60-69
TEST,4,Pfizer,2,1960-1969,CAD_broad,0,0,0,10364332.47,50-59
TEST,4,Pfizer,2,1970-1979,CAD_broad,0,0,0,19248046.01,40-49
TEST,4,Pfizer,2,1980-1989,CAD_broad,0,0,0,5389452.88,30-39
TEST,4,Pfizer,2,1990+,CAD_broad,0,0,0,0,<30
TEST,4,Pfizer,2,<1940,CAD_broad,0,0,0,0,80+
TEST,4,Pfizer,2,<1960,CAD_broad,0,0,0,0,60+
TEST,4,Pfizer,2,>1960,CAD_broad,0,0,0,2994140.49,
TEST,4,Pfizer,2,all_birth_cohorts,CAD_broad,0,0,0,2994140.49,all_birth_cohorts
TEST,0,none,no_dose,1940-1949,GENCONV_narrow,0,0,0,8562.84,70-79
TEST,0,none,no_dose,1950-1959,GENCONV_narrow,0,0,0,7364.25,60-69
TEST,0,none,no_dose,1960-1969,GENCONV_narrow,0,0,0,5398.09,50-59
TEST,0,none,no_dose,1970-1979,GENCONV_narrow,0,0,0,6506.8,40-49
TEST,0,none,no_dose,1980-1989,GENCONV_narrow,0,0,0,8979.43,30-39
TEST,0,none,no_dose,1990+,GENCONV_narrow,0,0,0,4729.08,<30
TEST,0,none,no_dose,<1940,GENCONV_narrow,0,0,0,10599.14,80+
TEST,0,none,no_dose,<1960,GENCONV_narrow,0,0,0,2882.49,60+
TEST,0,none,no_dose,>1960,GENCONV_narrow,0,0,0,1511.12,
TEST,0,none,no_dose,all_birth_cohorts,GENCONV_narrow,0,0,0,991.39,all_birth_cohorts
TEST,1,AstraZeneca,1,1940-1949,GENCONV_narrow,0,0,0,19248046.01,70-79
TEST,1,AstraZeneca,1,1950-1959,GENCONV_narrow,0,0,0,0,60-69
TEST,1,AstraZeneca,1,1960-1969,GENCONV_narrow,0,0,0,0,50-59
TEST,1,AstraZeneca,1,1970-1979,GENCONV_narrow,0,0,0,19248046.01,40-49
TEST,1,AstraZeneca,1,1980-1989,GENCONV_narrow,0,0,0,0,30-39
TEST,1,AstraZeneca,1,1990+,GENCONV_narrow,0,0,0,0,<30
TEST,1,AstraZeneca,1,<1940,GENCONV_narrow,0,0,0,0,80+
TEST,1,AstraZeneca,1,<1960,GENCONV_narrow,0,0,0,19248046.01,60+
TEST,1,AstraZeneca,1,>1960,GENCONV_narrow,0,0,0,19248046.01,
TEST,1,AstraZeneca,1,all_birth_cohorts,GENCONV_narrow,0,0,0,9624023,all_birth_cohorts
TEST,2,AstraZeneca,1,1940-1949,GENCONV_narrow,0,0,0,16842040.26,70-79
TEST,2,AstraZeneca,1,1950-1959,GENCONV_narrow,0,0,0,0,60-69
TEST,2,AstraZeneca,1,1960-1969,GENCONV_narrow,0,0,0,0,50-59
TEST,2,AstraZeneca,1,1970-1979,GENCONV_narrow,0,0,0,9624023,40-49
TEST,2,AstraZeneca,1,1980-1989,GENCONV_narrow,0,0,0,0,30-39
TEST,2,AstraZeneca,1,1990+,GENCONV_narrow,0,0,0,0,<30
TEST,2,AstraZeneca,1,<1940,GENCONV_narrow,0,0,0,0,80+
TEST,2,AstraZeneca,1,<1960,GENCONV_narrow,0,0,0,16842040.26,60+
TEST,2,AstraZeneca,1,>1960,GENCONV_narrow,0,0,0,9624023,
TEST,2,AstraZeneca,1,all_birth_cohorts,GENCONV_narrow,0,0,0,6124378.28,all_birth_cohorts
TEST,1,Pfizer,1,1940-1949,GENCONV_narrow,0,0,0,0,70-79
TEST,1,Pfizer,1,1950-1959,GENCONV_narrow,0,0,0,0,60-69
TEST,1,Pfizer,1,1960-1969,GENCONV_narrow,0,0,0,3849609.2,50-59
TEST,1,Pfizer,1,1970-1979,GENCONV_narrow,0,0,0,6416015.34,40-49
TEST,1,Pfizer,1,1980-1989,GENCONV_narrow,0,0,0,9624023,30-39
TEST,1,Pfizer,1,1990+,GENCONV_narrow,0,0,0,0,<30
TEST,1,Pfizer,1,<1940,GENCONV_narrow,0,0,0,5858100.96,80+
TEST,1,Pfizer,1,<1960,GENCONV_narrow,0,0,0,5858100.96,60+
TEST,1,Pfizer,1,>1960,GENCONV_narrow,0,0,0,1924804.6,
TEST,1,Pfizer,1,all_birth_cohorts,GENCONV_narrow,0,0,0,1448777.66,all_birth_cohorts
TEST,2,Pfizer,1,1940-1949,GENCONV_narrow,0,0,0,0,70-79
TEST,2,Pfizer,1,1950-1959,GENCONV_narrow,0,0,0,0,60-69
TEST,2,Pfizer,1,1960-1969,GENCONV_narrow,0,0,0,2138671.78,50-59
TEST,2,Pfizer,1,1970-1979,GENCONV_narrow,0,0,0,3545692.69,40-49
TEST,2,Pfizer,1,1980-1989,GENCONV_narrow,0,0,0,4812011.5,30-39
TEST,2,Pfizer,1,1990+,GENCONV_narrow,0,0,0,0,<30
TEST,2,Pfizer,1,<1940,GENCONV_narrow,0,0,0,4082918.85,80+
TEST,2,Pfizer,1,<1960,GENCONV_narrow,0,0,0,4082918.85,60+
TEST,2,Pfizer,1,>1960,GENCONV_narrow,0,0,0,1044467.61,
TEST,2,Pfizer,1,all_birth_cohorts,GENCONV_narrow,0,0,0,831705.69,all_birth_cohorts
TEST,3,Pfizer,1,1940-1949,GENCONV_narrow,0,0,0,0,70-79
TEST,3,Pfizer,1,1950-1959,GENCONV_narrow,0,0,0,0,60-69
TEST,3,Pfizer,1,1960-1969,GENCONV_narrow,0,0,0,1480618.92,50-59
TEST,3,Pfizer,1,1970-1979,GENCONV_narrow,0,0,0,2994140.49,40-49
TEST,3,Pfizer,1,1980-1989,GENCONV_narrow,0,0,0,3208007.67,30-39
TEST,3,Pfizer,1,1990+,GENCONV_narrow,0,0,0,0,<30
TEST,3,Pfizer,1,<1940,GENCONV_narrow,0,0,0,3368408.05,80+
TEST,3,Pfizer,1,<1960,GENCONV_narrow,0,0,0,3368408.05,60+
TEST,3,Pfizer,1,>1960,GENCONV_narrow,0,0,0,756945.63,
TEST,3,Pfizer,1,all_birth_cohorts,GENCONV_narrow,0,0,0,618056.52,all_birth_cohorts
TEST,4,Pfizer,1,1940-1949,GENCONV_narrow,0,0,0,0,70-79
TEST,4,Pfizer,1,1950-1959,GENCONV_narrow,0,0,0,0,60-69
TEST,4,Pfizer,1,1960-1969,GENCONV_narrow,0,0,0,1171620.19,50-59
TEST,4,Pfizer,1,1970-1979,GENCONV_narrow,0,0,0,2591083.12,40-49
TEST,4,Pfizer,1,1980-1989,GENCONV_narrow,0,0,0,2406005.75,30-39
TEST,4,Pfizer,1,1990+,GENCONV_narrow,0,0,0,0,<30
TEST,4,Pfizer,1,<1940,GENCONV_narrow,0,0,0,2866730.26,80+
TEST,4,Pfizer,1,<1960,GENCONV_narrow,0,0,0,2866730.26,60+
TEST,4,Pfizer,1,>1960,GENCONV_narrow,0,0,0,604198.75,
TEST,4,Pfizer,1,all_birth_cohorts,GENCONV_narrow,0,0,0,499023.42,all_birth_cohorts
TEST,5,Pfizer,1,1940-1949,GENCONV_narrow,0,0,0,0,70-79
TEST,5,Pfizer,1,1950-1959,GENCONV_narrow,0,0,0,0,60-69
TEST,5,Pfizer,1,1960-1969,GENCONV_narrow,0,0,0,1086583.24,50-59
TEST,5,Pfizer,1,1970-1979,GENCONV_narrow,0,0,0,2283666.48,40-49
TEST,5,Pfizer,1,1980-1989,GENCONV_narrow,0,0,0,2105255.03,30-39
TEST,5,Pfizer,1,1990+,GENCONV_narrow,0,0,0,0,<30
TEST,5,Pfizer,1,<1940,GENCONV_narrow,0,0,0,2591083.12,80+
TEST,5,Pfizer,1,<1960,GENCONV_narrow,0,0,0,2591083.12,60+
TEST,5,Pfizer,1,>1960,GENCONV_narrow,0,0,0,545491.18,
TEST,5,Pfizer,1,all_birth_cohorts,GENCONV_narrow,0,0,0,450623.15,all_birth_cohorts
TEST,6,Pfizer,1,1940-1949,GENCONV_narrow,0,0,0,0,70-79
TEST,6,Pfizer,1,1950-1959,GENCONV_narrow,0,0,0,0,60-69
TEST,6,Pfizer,1,1960-1969,GENCONV_narrow,0,0,0,1086583.24,50-59
TEST,6,Pfizer,1,1970-1979,GENCONV_narrow,0,0,0,2041459.43,40-49
TEST,6,Pfizer,1,1980-1989,GENCONV_narrow,0,0,0,1981416.5,30-39
TEST,6,Pfizer,1,1990+,GENCONV_narrow,0,0,0,0,<30
TEST,6,Pfizer,1,<1940,GENCONV_narrow,0,0,0,2591083.12,80+
TEST,6,Pfizer,1,<1960,GENCONV_narrow,0,0,0,2591083.12,60+
TEST,6,Pfizer,1,>1960,GENCONV_narrow,0,0,0,522233.81,
TEST,6,Pfizer,1,all_birth_cohorts,GENCONV_narrow,0,0,0,434633.3,all_birth_cohorts
TEST,7,Pfizer,1,1940-1949,GENCONV_narrow,0,0,0,0,70-79
TEST,7,Pfizer,1,1950-1959,GENCONV_narrow,0,0,0,0,60-69
TEST,7,Pfizer,1,1960-1969,GENCONV_narrow,0,0,0,1086583.24,50-59
TEST,7,Pfizer,1,1970-1979,GENCONV_narrow,0,0,0,1845703.04,40-49
TEST,7,Pfizer,1,1980-1989,GENCONV_narrow,0,0,0,1981416.5,30-39
TEST,7,Pfizer,1,1990+,GENCONV_narrow,0,0,0,0,<30
TEST,7,Pfizer,1,<1940,GENCONV_narrow,0,0,0,2591083.12,80+
TEST,7,Pfizer,1,<1960,GENCONV_narrow,0,0,0,2591083.12,60+
TEST,7,Pfizer,1,>1960,GENCONV_narrow,0,0,0,508438.95,
TEST,7,Pfizer,1,all_birth_cohorts,GENCONV_narrow,0,0,0,425035.72,all_birth_cohorts
TEST,8,Pfizer,1,1940-1949,GENCONV_narrow,0,0,0,0,70-79
TEST,8,Pfizer,1,1950-1959,GENCONV_narrow,0,0,0,0,60-69
TEST,8,Pfizer,1,1960-1969,GENCONV_narrow,0,0,0,1086583.24,50-59
TEST,8,Pfizer,1,1970-1979,GENCONV_narrow,0,0,0,1684204.03,40-49
TEST,8,Pfizer,1,1980-1989,GENCONV_narrow,0,0,0,1981416.5,30-39
TEST,8,Pfizer,1,1990+,GENCONV_narrow,0,0,0,0,<30
TEST,8,Pfizer,1,<1940,GENCONV_narrow,0,0,0,2591083.12,80+
TEST,8,Pfizer,1,<1960,GENCONV_narrow,0,0,0,2591083.12,60+
TEST,8,Pfizer,1,>1960,GENCONV_narrow,0,0,0,495354.13,
TEST,8,Pfizer,1,all_birth_cohorts,GENCONV_narrow,0,0,0,415852.85,all_birth_cohorts
TEST,9,Pfizer,1,1940-1949,GENCONV_narrow,0,0,0,0,70-79
TEST,9,Pfizer,1,1950-1959,GENCONV_narrow,0,0,0,0,60-69
TEST,9,Pfizer,1,1960-1969,GENCONV_narrow,0,0,0,1086583.24,50-59
TEST,9,Pfizer,1,1970-1979,GENCONV_narrow,0,0,0,1548693.36,40-49
TEST,9,Pfizer,1,1980-1989,GENCONV_narrow,0,0,0,1981416.5,30-39
TEST,9,Pfizer,1,1990+,GENCONV_narrow,0,0,0,0,<30
TEST,9,Pfizer,1,<1940,GENCONV_narrow,0,0,0,2591083.12,80+
TEST,9,Pfizer,1,<1960,GENCONV_narrow,0,0,0,2591083.12,60+
TEST,9,Pfizer,1,>1960,GENCONV_narrow,0,0,0,482925.89,
TEST,9,Pfizer,1,all_birth_cohorts,GENCONV_narrow,0,0,0,407058.37,all_birth_cohorts
TEST,10,Pfizer,1,1940-1949,GENCONV_narrow,0,0,0,0,70-79
TEST,10,Pfizer,1,1950-1959,GENCONV_narrow,0,0,0,0,60-69
TEST,10,Pfizer,1,1960-1969,GENCONV_narrow,0,0,0,1086583.24,50-59
TEST,10,Pfizer,1,1970-1979,GENCONV_narrow,0,0,0,1433365.13,40-49
TEST,10,Pfizer,1,1980-1989,GENCONV_narrow,0,0,0,1981416.5,30-39
TEST,10,Pfizer,1,1990+,GENCONV_narrow,0,0,0,0,<30
TEST,10,Pfizer,1,<1940,GENCONV_narrow,0,0,0,2591083.12,80+
TEST,10,Pfizer,1,<1960,GENCONV_narrow,0,0,0,2591083.12,60+
TEST,10,Pfizer,1,>1960,GENCONV_narrow,0,0,0,471106.02,
TEST,10,Pfizer,1,all_birth_cohorts,GENCONV_narrow,0,0,0,398628.17,all_birth_cohorts
TEST,11,Pfizer,1,1940-1949,GENCONV_narrow,0,0,0,0,70-79
TEST,11,Pfizer,1,1950-1959,GENCONV_narrow,0,0,0,0,60-69
TEST,11,Pfizer,1,1960-1969,GENCONV_narrow,0,0,0,1086583.24,50-59
TEST,11,Pfizer,1,1970-1979,GENCONV_narrow,0,0,0,1334022.99,40-49
TEST,11,Pfizer,1,1980-1989,GENCONV_narrow,0,0,0,1981416.5,30-39
TEST,11,Pfizer,1,1990+,GENCONV_narrow,0,0,0,0,<30
TEST,11,Pfizer,1,<1940,GENCONV_narrow,0,0,0,2591083.12,80+
TEST,11,Pfizer,1,<1960,GENCONV_narrow,0,0,0,2591083.12,60+
TEST,11,Pfizer,1,>1960,GENCONV_narrow,0,0,0,459850.93,
TEST,11,Pfizer,1,all_birth_cohorts,GENCONV_narrow,0,0,0,390540.06,all_birth_cohorts
TEST,12,Pfizer,1,1940-1949,GENCONV_narrow,0,0,0,0,70-79
TEST,12,Pfizer,1,1950-1959,GENCONV_narrow,0,0,0,0,60-69
TEST,12,Pfizer,1,1960-1969,GENCONV_narrow,0,0,0,1086583.24,50-59
TEST,12,Pfizer,1,1970-1979,GENCONV_narrow,0,0,0,1247558.54,40-49
TEST,12,Pfizer,1,1980-1989,GENCONV_narrow,0,0,0,1981416.5,30-39
TEST,12,Pfizer,1,1990+,GENCONV_narrow,0,0,0,0,<30
TEST,12,Pfizer,1,<1940,GENCONV_narrow,0,0,0,2591083.12,80+
TEST,12,Pfizer,1,<1960,GENCONV_narrow,0,0,0,2591083.12,60+
TEST,12,Pfizer,1,>1960,GENCONV_narrow,0,0,0,449121.07,
TEST,12,Pfizer,1,all_birth_cohorts,GENCONV_narrow,0,0,0,382773.64,all_birth_cohorts
TEST,13,Pfizer,1,1940-1949,GENCONV_narrow,0,0,0,0,70-79
TEST,13,Pfizer,1,1950-1959,GENCONV_narrow,0,0,0,0,60-69
TEST,13,Pfizer,1,1960-1969,GENCONV_narrow,0,0,0,1086583.24,50-59
TEST,13,Pfizer,1,1970-1979,GENCONV_narrow,0,0,0,1171620.19,40-49
TEST,13,Pfizer,1,1980-1989,GENCONV_narrow,0,0,0,1981416.5,30-39
TEST,13,Pfizer,1,1990+,GENCONV_narrow,0,0,0,0,<30
TEST,13,Pfizer,1,<1940,GENCONV_narrow,0,0,0,2591083.12,80+
TEST,13,Pfizer,1,<1960,GENCONV_narrow,0,0,0,2591083.12,60+
TEST,13,Pfizer,1,>1960,GENCONV_narrow,0,0,0,438880.53,
TEST,13,Pfizer,1,all_birth_cohorts,GENCONV_narrow,0,0,0,375310.09,all_birth_cohorts
TEST,14,Pfizer,1,1940-1949,GENCONV_narrow,0,0,0,0,70-79
TEST,14,Pfizer,1,1950-1959,GENCONV_narrow,0,0,0,0,60-69
TEST,14,Pfizer,1,1960-1969,GENCONV_narrow,0,0,0,1086583.24,50-59
TEST,14,Pfizer,1,1970-1979,GENCONV_narrow,0,0,0,1141833.24,40-49
TEST,14,Pfizer,1,1980-1989,GENCONV_narrow,0,0,0,1981416.5,30-39
TEST,14,Pfizer,1,1990+,GENCONV_narrow,0,0,0,0,<30
TEST,14,Pfizer,1,<1940,GENCONV_narrow,0,0,0,2591083.12,80+
TEST,14,Pfizer,1,<1960,GENCONV_narrow,0,0,0,2591083.12,60+
TEST,14,Pfizer,1,>1960,GENCONV_narrow,0,0,0,434633.3,
TEST,14,Pfizer,1,all_birth_cohorts,GENCONV_narrow,0,0,0,372199.78,all_birth_cohorts
TEST,1,Pfizer,2,1940-1949,GENCONV_narrow,0,0,0,0,70-79
TEST,1,Pfizer,2,1950-1959,GENCONV_narrow,0,0,0,0,60-69
TEST,1,Pfizer,2,1960-1969,GENCONV_narrow,0,0,0,19248046.01,50-59
TEST,1,Pfizer,2,1970-1979,GENCONV_narrow,0,0,0,19248046.01,40-49
TEST,1,Pfizer,2,1980-1989,GENCONV_narrow,0,0,0,19248046.01,30-39
TEST,1,Pfizer,2,1990+,GENCONV_narrow,0,0,0,0,<30
TEST,1,Pfizer,2,<1940,GENCONV_narrow,0,0,0,0,80+
TEST,1,Pfizer,2,<1960,GENCONV_narrow,0,0,0,0,60+
TEST,1,Pfizer,2,>1960,GENCONV_narrow,0,0,0,6416015.34,
TEST,1,Pfizer,2,all_birth_cohorts,GENCONV_narrow,0,0,0,6416015.34,all_birth_cohorts
TEST,2,Pfizer,2,1940-1949,GENCONV_narrow,0,0,0,0,70-79
TEST,2,Pfizer,2,1950-1959,GENCONV_narrow,0,0,0,0,60-69
TEST,2,Pfizer,2,1960-1969,GENCONV_narrow,0,0,0,10364332.47,50-59
TEST,2,Pfizer,2,1970-1979,GENCONV_narrow,0,0,0,19248046.01,40-49
TEST,2,Pfizer,2,1980-1989,GENCONV_narrow,0,0,0,9624023,30-39
TEST,2,Pfizer,2,1990+,GENCONV_narrow,0,0,0,0,<30
TEST,2,Pfizer,2,<1940,GENCONV_narrow,0,0,0,0,80+
TEST,2,Pfizer,2,<1960,GENCONV_narrow,0,0,0,0,60+
TEST,2,Pfizer,2,>1960,GENCONV_narrow,0,0,0,3962833,
TEST,2,Pfizer,2,all_birth_cohorts,GENCONV_narrow,0,0,0,3962833,all_birth_cohorts
TEST,3,Pfizer,2,1940-1949,GENCONV_narrow,0,0,0,0,70-79
TEST,3,Pfizer,2,1950-1959,GENCONV_narrow,0,0,0,0,60-69
TEST,3,Pfizer,2,1960-1969,GENCONV_narrow,0,0,0,10364332.47,50-59
TEST,3,Pfizer,2,1970-1979,GENCONV_narrow,0,0,0,19248046.01,40-49
TEST,3,Pfizer,2,1980-1989,GENCONV_narrow,0,0,0,6416015.34,30-39
TEST,3,Pfizer,2,1990+,GENCONV_narrow,0,0,0,0,<30
