datasource,week_since_vaccination,vx_manufacturer,dose,birth_cohort,AESI,Numerator,IR,lb,ub,ageband
ARS,8,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0,40-49
ARS,8,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0,30-39
ARS,8,Pfizer,1,1990+,ArterialNoTP,0,0,0,0,<30
ARS,8,Pfizer,1,<1940,ArterialNoTP,0,0,0,0,80+
ARS,9,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0,70-79
ARS,9,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0,60-69
ARS,9,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0,50-59
ARS,9,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0,40-49
ARS,9,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0,30-39
ARS,9,Pfizer,1,1990+,ArterialNoTP,0,0,0,0,<30
ARS,9,Pfizer,1,<1940,ArterialNoTP,0,0,0,0,80+
ARS,10,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0,70-79
ARS,10,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0,60-69
ARS,10,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0,50-59
ARS,10,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0,40-49
ARS,10,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0,30-39
ARS,10,Pfizer,1,1990+,ArterialNoTP,0,0,0,0,<30
ARS,10,Pfizer,1,<1940,ArterialNoTP,0,0,0,0,80+
ARS,11,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0,70-79
ARS,11,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0,60-69
ARS,11,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0,50-59
ARS,11,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0,40-49
ARS,11,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0,30-39
ARS,11,Pfizer,1,1990+,ArterialNoTP,0,0,0,0,<30
ARS,11,Pfizer,1,<1940,ArterialNoTP,0,0,0,0,80+
ARS,12,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0,70-79
ARS,12,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0,60-69
ARS,12,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0,50-59
ARS,12,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0,40-49
ARS,12,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0,30-39
ARS,12,Pfizer,1,1990+,ArterialNoTP,0,0,0,0,<30
ARS,12,Pfizer,1,<1940,ArterialNoTP,0,0,0,0,80+
ARS,13,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0,70-79
ARS,13,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0,60-69
ARS,13,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0,50-59
ARS,13,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0,40-49
ARS,13,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0,30-39
ARS,13,Pfizer,1,1990+,ArterialNoTP,0,0,0,0,<30
ARS,13,Pfizer,1,<1940,ArterialNoTP,0,0,0,0,80+
ARS,14,Pfizer,1,1940-1949,ArterialNoTP,0,0,0,0,70-79
ARS,14,Pfizer,1,1950-1959,ArterialNoTP,0,0,0,0,60-69
ARS,14,Pfizer,1,1960-1969,ArterialNoTP,0,0,0,0,50-59
ARS,14,Pfizer,1,1970-1979,ArterialNoTP,0,0,0,0,40-49
ARS,14,Pfizer,1,1980-1989,ArterialNoTP,0,0,0,0,30-39
ARS,14,Pfizer,1,1990+,ArterialNoTP,0,0,0,0,<30
ARS,14,Pfizer,1,<1940,ArterialNoTP,0,0,0,0,80+
ARS,1,Pfizer,2,1940-1949,ArterialNoTP,0,0,0,0,70-79
ARS,1,Pfizer,2,1950-1959,ArterialNoTP,0,0,0,0,60-69
ARS,1,Pfizer,2,1960-1969,ArterialNoTP,0,0,0,0,50-59
ARS,1,Pfizer,2,1970-1979,ArterialNoTP,0,0,0,0,40-49
ARS,1,Pfizer,2,1980-1989,ArterialNoTP,0,0,0,0,30-39
ARS,1,Pfizer,2,1990+,ArterialNoTP,0,0,0,0,<30
ARS,1,Pfizer,2,<1940,ArterialNoTP,0,0,0,0,80+
ARS,2,Pfizer,2,1940-1949,ArterialNoTP,0,0,0,0,70-79
ARS,2,Pfizer,2,1950-1959,ArterialNoTP,0,0,0,0,60-69
ARS,2,Pfizer,2,1960-1969,ArterialNoTP,0,0,0,0,50-59
ARS,2,Pfizer,2,1970-1979,ArterialNoTP,0,0,0,0,40-49
ARS,2,Pfizer,2,1980-1989,ArterialNoTP,0,0,0,0,30-39
ARS,2,Pfizer,2,1990+,ArterialNoTP,0,0,0,0,<30
ARS,2,Pfizer,2,<1940,ArterialNoTP,0,0,0,0,80+
ARS,3,Pfizer,2,1940-1949,ArterialNoTP,0,0,0,0,70-79
ARS,3,Pfizer,2,1950-1959,ArterialNoTP,0,0,0,0,60-69
ARS,3,Pfizer,2,1960-1969,ArterialNoTP,0,0,0,0,50-59
ARS,3,Pfizer,2,1970-1979,ArterialNoTP,0,0,0,0,40-49
ARS,3,Pfizer,2,1980-1989,ArterialNoTP,0,0,0,0,30-39
ARS,3,Pfizer,2,1990+,ArterialNoTP,0,0,0,0,<30
ARS,3,Pfizer,2,<1940,ArterialNoTP,0,0,0,0,80+
ARS,4,Pfizer,2,1940-1949,ArterialNoTP,0,0,0,0,70-79
ARS,4,Pfizer,2,1950-1959,ArterialNoTP,0,0,0,0,60-69
ARS,4,Pfizer,2,1960-1969,ArterialNoTP,0,0,0,0,50-59
ARS,4,Pfizer,2,1970-1979,ArterialNoTP,0,0,0,0,40-49
ARS,4,Pfizer,2,1980-1989,ArterialNoTP,0,0,0,0,30-39
ARS,4,Pfizer,2,1990+,ArterialNoTP,0,0,0,0,<30
ARS,4,Pfizer,2,<1940,ArterialNoTP,0,0,0,0,80+
ARS,0,none,no_dose,1940-1949,VTENoTP,0,0,0,0,70-79
ARS,0,none,no_dose,1950-1959,VTENoTP,0,0,0,0,60-69
ARS,0,none,no_dose,1960-1969,VTENoTP,0,0,0,0,50-59
ARS,0,none,no_dose,1970-1979,VTENoTP,0,0,0,0,40-49
ARS,0,none,no_dose,1980-1989,VTENoTP,0,0,0,0,30-39
ARS,0,none,no_dose,1990+,VTENoTP,0,0,0,0,<30
ARS,0,none,no_dose,<1940,VTENoTP,0,0,0,0,80+
ARS,1,AstraZeneca,1,1940-1949,VTENoTP,0,0,0,0,70-79
ARS,1,AstraZeneca,1,1950-1959,VTENoTP,0,0,0,0,60-69
ARS,1,AstraZeneca,1,1960-1969,VTENoTP,0,0,0,0,50-59
ARS,1,AstraZeneca,1,1970-1979,VTENoTP,0,0,0,0,40-49
ARS,1,AstraZeneca,1,1980-1989,VTENoTP,0,0,0,0,30-39
ARS,1,AstraZeneca,1,1990+,VTENoTP,0,0,0,0,<30
ARS,1,AstraZeneca,1,<1940,VTENoTP,0,0,0,0,80+
ARS,2,AstraZeneca,1,1940-1949,VTENoTP,0,0,0,0,70-79
ARS,2,AstraZeneca,1,1950-1959,VTENoTP,0,0,0,0,60-69
ARS,2,AstraZeneca,1,1960-1969,VTENoTP,0,0,0,0,50-59
ARS,2,AstraZeneca,1,1970-1979,VTENoTP,0,0,0,0,40-49
ARS,2,AstraZeneca,1,1980-1989,VTENoTP,0,0,0,0,30-39
ARS,2,AstraZeneca,1,1990+,VTENoTP,0,0,0,0,<30
ARS,2,AstraZeneca,1,<1940,VTENoTP,0,0,0,0,80+
ARS,1,Pfizer,1,1940-1949,VTENoTP,0,0,0,0,70-79
ARS,1,Pfizer,1,1950-1959,VTENoTP,0,0,0,0,60-69
ARS,1,Pfizer,1,1960-1969,VTENoTP,0,0,0,0,50-59
ARS,1,Pfizer,1,1970-1979,VTENoTP,0,0,0,0,40-49
ARS,1,Pfizer,1,1980-1989,VTENoTP,0,0,0,0,30-39
ARS,1,Pfizer,1,1990+,VTENoTP,0,0,0,0,<30
ARS,1,Pfizer,1,<1940,VTENoTP,0,0,0,0,80+
ARS,2,Pfizer,1,1940-1949,VTENoTP,0,0,0,0,70-79
ARS,2,Pfizer,1,1950-1959,VTENoTP,0,0,0,0,60-69
ARS,2,Pfizer,1,1960-1969,VTENoTP,0,0,0,0,50-59
ARS,2,Pfizer,1,1970-1979,VTENoTP,0,0,0,0,40-49
ARS,2,Pfizer,1,1980-1989,VTENoTP,0,0,0,0,30-39
ARS,2,Pfizer,1,1990+,VTENoTP,0,0,0,0,<30
ARS,2,Pfizer,1,<1940,VTENoTP,0,0,0,0,80+
ARS,3,Pfizer,1,1940-1949,VTENoTP,0,0,0,0,70-79
ARS,3,Pfizer,1,1950-1959,VTENoTP,0,0,0,0,60-69
ARS,3,Pfizer,1,1960-1969,VTENoTP,0,0,0,0,50-59
ARS,3,Pfizer,1,1970-1979,VTENoTP,0,0,0,0,40-49
ARS,3,Pfizer,1,1980-1989,VTENoTP,0,0,0,0,30-39
ARS,3,Pfizer,1,1990+,VTENoTP,0,0,0,0,<30
ARS,3,Pfizer,1,<1940,VTENoTP,0,0,0,0,80+
ARS,4,Pfizer,1,1940-1949,VTENoTP,0,0,0,0,70-79
ARS,4,Pfizer,1,1950-1959,VTENoTP,0,0,0,0,60-69
ARS,4,Pfizer,1,1960-1969,VTENoTP,0,0,0,0,50-59
ARS,4,Pfizer,1,1970-1979,VTENoTP,0,0,0,0,40-49
ARS,4,Pfizer,1,1980-1989,VTENoTP,0,0,0,0,30-39
ARS,4,Pfizer,1,1990+,VTENoTP,0,0,0,0,<30
ARS,4,Pfizer,1,<1940,VTENoTP,0,0,0,0,80+
ARS,5,Pfizer,1,1940-1949,VTENoTP,0,0,0,0,70-79
ARS,5,Pfizer,1,1950-1959,VTENoTP,0,0,0,0,60-69
ARS,5,Pfizer,1,1960-1969,VTENoTP,0,0,0,0,50-59
ARS,5,Pfizer,1,1970-1979,VTENoTP,0,0,0,0,40-49
ARS,5,Pfizer,1,1980-1989,VTENoTP,0,0,0,0,30-39
ARS,5,Pfizer,1,1990+,VTENoTP,0,0,0,0,<30
ARS,5,Pfizer,1,<1940,VTENoTP,0,0,0,0,80+
ARS,6,Pfizer,1,1940-1949,VTENoTP,0,0,0,0,70-79
ARS,6,Pfizer,1,1950-1959,VTENoTP,0,0,0,0,60-69
ARS,6,Pfizer,1,1960-1969,VTENoTP,0,0,0,0,50-59
ARS,6,Pfizer,1,1970-1979,VTENoTP,0,0,0,0,40-49
ARS,6,Pfizer,1,1980-1989,VTENoTP,0,0,0,0,30-39
ARS,6,Pfizer,1,1990+,VTENoTP,0,0,0,0,<30
ARS,6,Pfizer,1,<1940,VTENoTP,0,0,0,0,80+
ARS,7,Pfizer,1,1940-1949,VTENoTP,0,0,0,0,70-79
ARS,7,Pfizer,1,1950-1959,VTENoTP,0,0,0,0,60-69
ARS,7,Pfizer,1,1960-1969,VTENoTP,0,0,0,0,50-59
ARS,7,Pfizer,1,1970-1979,VTENoTP,0,0,0,0,40-49
ARS,7,Pfizer,1,1980-1989,VTENoTP,0,0,0,0,30-39
ARS,7,Pfizer,1,1990+,VTENoTP,0,0,0,0,<30
ARS,7,Pfizer,1,<1940,VTENoTP,0,0,0,0,80+
ARS,8,Pfizer,1,1940-1949,VTENoTP,0,0,0,0,70-79
ARS,8,Pfizer,1,1950-1959,VTENoTP,0,0,0,0,60-69
ARS,8,Pfizer,1,1960-1969,VTENoTP,0,0,0,0,50-59
ARS,8,Pfizer,1,1970-1979,VTENoTP,0,0,0,0,40-49
ARS,8,Pfizer,1,1980-1989,VTENoTP,0,0,0,0,30-39
ARS,8,Pfizer,1,1990+,VTENoTP,0,0,0,0,<30
ARS,8,Pfizer,1,<1940,VTENoTP,0,0,0,0,80+
ARS,9,Pfizer,1,1940-1949,VTENoTP,0,0,0,0,70-79
ARS,9,Pfizer,1,1950-1959,VTENoTP,0,0,0,0,60-69
ARS,9,Pfizer,1,1960-1969,VTENoTP,0,0,0,0,50-59
ARS,9,Pfizer,1,1970-1979,VTENoTP,0,0,0,0,40-49
ARS,9,Pfizer,1,1980-1989,VTENoTP,0,0,0,0,30-39
ARS,9,Pfizer,1,1990+,VTENoTP,0,0,0,0,<30
ARS,9,Pfizer,1,<1940,VTENoTP,0,0,0,0,80+
ARS,10,Pfizer,1,1940-1949,VTENoTP,0,0,0,0,70-79
ARS,10,Pfizer,1,1950-1959,VTENoTP,0,0,0,0,60-69
ARS,10,Pfizer,1,1960-1969,VTENoTP,0,0,0,0,50-59
ARS,10,Pfizer,1,1970-1979,VTENoTP,0,0,0,0,40-49
ARS,10,Pfizer,1,1980-1989,VTENoTP,0,0,0,0,30-39
ARS,10,Pfizer,1,1990+,VTENoTP,0,0,0,0,<30
ARS,10,Pfizer,1,<1940,VTENoTP,0,0,0,0,80+
ARS,11,Pfizer,1,1940-1949,VTENoTP,0,0,0,0,70-79
ARS,11,Pfizer,1,1950-1959,VTENoTP,0,0,0,0,60-69
ARS,11,Pfizer,1,1960-1969,VTENoTP,0,0,0,0,50-59
ARS,11,Pfizer,1,1970-1979,VTENoTP,0,0,0,0,40-49
ARS,11,Pfizer,1,1980-1989,VTENoTP,0,0,0,0,30-39
ARS,11,Pfizer,1,1990+,VTENoTP,0,0,0,0,<30
ARS,11,Pfizer,1,<1940,VTENoTP,0,0,0,0,80+
ARS,12,Pfizer,1,1940-1949,VTENoTP,0,0,0,0,70-79
ARS,12,Pfizer,1,1950-1959,VTENoTP,0,0,0,0,60-69
ARS,12,Pfizer,1,1960-1969,VTENoTP,0,0,0,0,50-59
ARS,12,Pfizer,1,1970-1979,VTENoTP,0,0,0,0,40-49
ARS,12,Pfizer,1,1980-1989,VTENoTP,0,0,0,0,30-39
ARS,12,Pfizer,1,1990+,VTENoTP,0,0,0,0,<30
ARS,12,Pfizer,1,<1940,VTENoTP,0,0,0,0,80+
ARS,13,Pfizer,1,1940-1949,VTENoTP,0,0,0,0,70-79
ARS,13,Pfizer,1,1950-1959,VTENoTP,0,0,0,0,60-69
ARS,13,Pfizer,1,1960-1969,VTENoTP,0,0,0,0,50-59
ARS,13,Pfizer,1,1970-1979,VTENoTP,0,0,0,0,40-49
ARS,13,Pfizer,1,1980-1989,VTENoTP,0,0,0,0,30-39
ARS,13,Pfizer,1,1990+,VTENoTP,0,0,0,0,<30
ARS,13,Pfizer,1,<1940,VTENoTP,0,0,0,0,80+
ARS,14,Pfizer,1,1940-1949,VTENoTP,0,0,0,0,70-79
ARS,14,Pfizer,1,1950-1959,VTENoTP,0,0,0,0,60-69
ARS,14,Pfizer,1,1960-1969,VTENoTP,0,0,0,0,50-59
ARS,14,Pfizer,1,1970-1979,VTENoTP,0,0,0,0,40-49
ARS,14,Pfizer,1,1980-1989,VTENoTP,0,0,0,0,30-39
ARS,14,Pfizer,1,1990+,VTENoTP,0,0,0,0,<30
ARS,14,Pfizer,1,<1940,VTENoTP,0,0,0,0,80+
ARS,1,Pfizer,2,1940-1949,VTENoTP,0,0,0,0,70-79
ARS,1,Pfizer,2,1950-1959,VTENoTP,0,0,0,0,60-69
ARS,1,Pfizer,2,1960-1969,VTENoTP,0,0,0,0,50-59
ARS,1,Pfizer,2,1970-1979,VTENoTP,0,0,0,0,40-49
ARS,1,Pfizer,2,1980-1989,VTENoTP,0,0,0,0,30-39
ARS,1,Pfizer,2,1990+,VTENoTP,0,0,0,0,<30
ARS,1,Pfizer,2,<1940,VTENoTP,0,0,0,0,80+
ARS,2,Pfizer,2,1940-1949,VTENoTP,0,0,0,0,70-79
ARS,2,Pfizer,2,1950-1959,VTENoTP,0,0,0,0,60-69
ARS,2,Pfizer,2,1960-1969,VTENoTP,0,0,0,0,50-59
ARS,2,Pfizer,2,1970-1979,VTENoTP,0,0,0,0,40-49
ARS,2,Pfizer,2,1980-1989,VTENoTP,0,0,0,0,30-39
ARS,2,Pfizer,2,1990+,VTENoTP,0,0,0,0,<30
ARS,2,Pfizer,2,<1940,VTENoTP,0,0,0,0,80+
ARS,3,Pfizer,2,1940-1949,VTENoTP,0,0,0,0,70-79
ARS,3,Pfizer,2,1950-1959,VTENoTP,0,0,0,0,60-69
ARS,3,Pfizer,2,1960-1969,VTENoTP,0,0,0,0,50-59
ARS,3,Pfizer,2,1970-1979,VTENoTP,0,0,0,0,40-49
ARS,3,Pfizer,2,1980-1989,VTENoTP,0,0,0,0,30-39
ARS,3,Pfizer,2,1990+,VTENoTP,0,0,0,0,<30
ARS,3,Pfizer,2,<1940,VTENoTP,0,0,0,0,80+
ARS,4,Pfizer,2,1940-1949,VTENoTP,0,0,0,0,70-79
ARS,4,Pfizer,2,1950-1959,VTENoTP,0,0,0,0,60-69
ARS,4,Pfizer,2,1960-1969,VTENoTP,0,0,0,0,50-59
ARS,4,Pfizer,2,1970-1979,VTENoTP,0,0,0,0,40-49
ARS,4,Pfizer,2,1980-1989,VTENoTP,0,0,0,0,30-39
ARS,4,Pfizer,2,1990+,VTENoTP,0,0,0,0,<30
ARS,4,Pfizer,2,<1940,VTENoTP,0,0,0,0,80+
ARS,0,none,no_dose,1940-1949,ArterialVTENoTP,0,0,0,0,70-79
ARS,0,none,no_dose,1950-1959,ArterialVTENoTP,1,1639.36,230.92,11638.35,60-69
ARS,0,none,no_dose,1960-1969,ArterialVTENoTP,0,0,0,0,50-59
ARS,0,none,no_dose,1970-1979,ArterialVTENoTP,0,0,0,0,40-49
ARS,0,none,no_dose,1980-1989,ArterialVTENoTP,0,0,0,0,30-39
ARS,0,none,no_dose,1990+,ArterialVTENoTP,0,0,0,0,<30
ARS,0,none,no_dose,<1940,ArterialVTENoTP,3,7840.23,2528.59,24309.68,80+
ARS,1,AstraZeneca,1,1940-1949,ArterialVTENoTP,0,0,0,0,70-79
ARS,1,AstraZeneca,1,1950-1959,ArterialVTENoTP,0,0,0,0,60-69
ARS,1,AstraZeneca,1,1960-1969,ArterialVTENoTP,0,0,0,0,50-59
ARS,1,AstraZeneca,1,1970-1979,ArterialVTENoTP,0,0,0,0,40-49
ARS,1,AstraZeneca,1,1980-1989,ArterialVTENoTP,0,0,0,0,30-39
ARS,1,AstraZeneca,1,1990+,ArterialVTENoTP,0,0,0,0,<30
ARS,1,AstraZeneca,1,<1940,ArterialVTENoTP,0,0,0,0,80+
ARS,2,AstraZeneca,1,1940-1949,ArterialVTENoTP,0,0,0,0,70-79
ARS,2,AstraZeneca,1,1950-1959,ArterialVTENoTP,0,0,0,0,60-69
ARS,2,AstraZeneca,1,1960-1969,ArterialVTENoTP,0,0,0,0,50-59
ARS,2,AstraZeneca,1,1970-1979,ArterialVTENoTP,0,0,0,0,40-49
ARS,2,AstraZeneca,1,1980-1989,ArterialVTENoTP,0,0,0,0,30-39
ARS,2,AstraZeneca,1,1990+,ArterialVTENoTP,0,0,0,0,<30
ARS,2,AstraZeneca,1,<1940,ArterialVTENoTP,0,0,0,0,80+
ARS,1,Pfizer,1,1940-1949,ArterialVTENoTP,0,0,0,0,70-79
ARS,1,Pfizer,1,1950-1959,ArterialVTENoTP,0,0,0,0,60-69
ARS,1,Pfizer,1,1960-1969,ArterialVTENoTP,0,0,0,0,50-59
ARS,1,Pfizer,1,1970-1979,ArterialVTENoTP,0,0,0,0,40-49
ARS,1,Pfizer,1,1980-1989,ArterialVTENoTP,0,0,0,0,30-39
ARS,1,Pfizer,1,1990+,ArterialVTENoTP,0,0,0,0,<30
ARS,1,Pfizer,1,<1940,ArterialVTENoTP,0,0,0,0,80+
ARS,2,Pfizer,1,1940-1949,ArterialVTENoTP,0,0,0,0,70-79
ARS,2,Pfizer,1,1950-1959,ArterialVTENoTP,0,0,0,0,60-69
ARS,2,Pfizer,1,1960-1969,ArterialVTENoTP,0,0,0,0,50-59
ARS,2,Pfizer,1,1970-1979,ArterialVTENoTP,0,0,0,0,40-49
ARS,2,Pfizer,1,1980-1989,ArterialVTENoTP,0,0,0,0,30-39
ARS,2,Pfizer,1,1990+,ArterialVTENoTP,0,0,0,0,<30
ARS,2,Pfizer,1,<1940,ArterialVTENoTP,0,0,0,0,80+
ARS,3,Pfizer,1,1940-1949,ArterialVTENoTP,0,0,0,0,70-79
ARS,3,Pfizer,1,1950-1959,ArterialVTENoTP,0,0,0,0,60-69
ARS,3,Pfizer,1,1960-1969,ArterialVTENoTP,0,0,0,0,50-59
ARS,3,Pfizer,1,1970-1979,ArterialVTENoTP,0,0,0,0,40-49
ARS,3,Pfizer,1,1980-1989,ArterialVTENoTP,0,0,0,0,30-39
ARS,3,Pfizer,1,1990+,ArterialVTENoTP,0,0,0,0,<30
ARS,3,Pfizer,1,<1940,ArterialVTENoTP,0,0,0,0,80+
ARS,4,Pfizer,1,1940-1949,ArterialVTENoTP,0,0,0,0,70-79
ARS,4,Pfizer,1,1950-1959,ArterialVTENoTP,0,0,0,0,60-69
ARS,4,Pfizer,1,1960-1969,ArterialVTENoTP,0,0,0,0,50-59
ARS,4,Pfizer,1,1970-1979,ArterialVTENoTP,0,0,0,0,40-49
ARS,4,Pfizer,1,1980-1989,ArterialVTENoTP,0,0,0,0,30-39
ARS,4,Pfizer,1,1990+,ArterialVTENoTP,0,0,0,0,<30
ARS,4,Pfizer,1,<1940,ArterialVTENoTP,0,0,0,0,80+
ARS,5,Pfizer,1,1940-1949,ArterialVTENoTP,0,0,0,0,70-79
ARS,5,Pfizer,1,1950-1959,ArterialVTENoTP,0,0,0,0,60-69
ARS,5,Pfizer,1,1960-1969,ArterialVTENoTP,0,0,0,0,50-59
ARS,5,Pfizer,1,1970-1979,ArterialVTENoTP,0,0,0,0,40-49
ARS,5,Pfizer,1,1980-1989,ArterialVTENoTP,0,0,0,0,30-39
ARS,5,Pfizer,1,1990+,ArterialVTENoTP,0,0,0,0,<30
ARS,5,Pfizer,1,<1940,ArterialVTENoTP,0,0,0,0,80+
ARS,6,Pfizer,1,1940-1949,ArterialVTENoTP,0,0,0,0,70-79
ARS,6,Pfizer,1,1950-1959,ArterialVTENoTP,0,0,0,0,60-69
ARS,6,Pfizer,1,1960-1969,ArterialVTENoTP,0,0,0,0,50-59
ARS,6,Pfizer,1,1970-1979,ArterialVTENoTP,0,0,0,0,40-49
ARS,6,Pfizer,1,1980-1989,ArterialVTENoTP,0,0,0,0,30-39
ARS,6,Pfizer,1,1990+,ArterialVTENoTP,0,0,0,0,<30
ARS,6,Pfizer,1,<1940,ArterialVTENoTP,0,0,0,0,80+
ARS,7,Pfizer,1,1940-1949,ArterialVTENoTP,0,0,0,0,70-79
ARS,7,Pfizer,1,1950-1959,ArterialVTENoTP,0,0,0,0,60-69
ARS,7,Pfizer,1,1960-1969,ArterialVTENoTP,0,0,0,0,50-59
ARS,7,Pfizer,1,1970-1979,ArterialVTENoTP,0,0,0,0,40-49
ARS,7,Pfizer,1,1980-1989,ArterialVTENoTP,0,0,0,0,30-39
ARS,7,Pfizer,1,1990+,ArterialVTENoTP,0,0,0,0,<30
ARS,7,Pfizer,1,<1940,ArterialVTENoTP,0,0,0,0,80+
ARS,8,Pfizer,1,1940-1949,ArterialVTENoTP,0,0,0,0,70-79
ARS,8,Pfizer,1,1950-1959,ArterialVTENoTP,0,0,0,0,60-69
ARS,8,Pfizer,1,1960-1969,ArterialVTENoTP,0,0,0,0,50-59
ARS,8,Pfizer,1,1970-1979,ArterialVTENoTP,0,0,0,0,40-49
ARS,8,Pfizer,1,1980-1989,ArterialVTENoTP,0,0,0,0,30-39
ARS,8,Pfizer,1,1990+,ArterialVTENoTP,0,0,0,0,<30
ARS,8,Pfizer,1,<1940,ArterialVTENoTP,0,0,0,0,80+
ARS,9,Pfizer,1,1940-1949,ArterialVTENoTP,0,0,0,0,70-79
ARS,9,Pfizer,1,1950-1959,ArterialVTENoTP,0,0,0,0,60-69
ARS,9,Pfizer,1,1960-1969,ArterialVTENoTP,0,0,0,0,50-59
ARS,9,Pfizer,1,1970-1979,ArterialVTENoTP,0,0,0,0,40-49
ARS,9,Pfizer,1,1980-1989,ArterialVTENoTP,0,0,0,0,30-39
ARS,9,Pfizer,1,1990+,ArterialVTENoTP,0,0,0,0,<30
ARS,9,Pfizer,1,<1940,ArterialVTENoTP,0,0,0,0,80+
ARS,10,Pfizer,1,1940-1949,ArterialVTENoTP,0,0,0,0,70-79
ARS,10,Pfizer,1,1950-1959,ArterialVTENoTP,0,0,0,0,60-69
ARS,10,Pfizer,1,1960-1969,ArterialVTENoTP,0,0,0,0,50-59
ARS,10,Pfizer,1,1970-1979,ArterialVTENoTP,0,0,0,0,40-49
ARS,10,Pfizer,1,1980-1989,ArterialVTENoTP,0,0,0,0,30-39
ARS,10,Pfizer,1,1990+,ArterialVTENoTP,0,0,0,0,<30
ARS,10,Pfizer,1,<1940,ArterialVTENoTP,0,0,0,0,80+
ARS,11,Pfizer,1,1940-1949,ArterialVTENoTP,0,0,0,0,70-79
ARS,11,Pfizer,1,1950-1959,ArterialVTENoTP,0,0,0,0,60-69
ARS,11,Pfizer,1,1960-1969,ArterialVTENoTP,0,0,0,0,50-59
ARS,11,Pfizer,1,1970-1979,ArterialVTENoTP,0,0,0,0,40-49
ARS,11,Pfizer,1,1980-1989,ArterialVTENoTP,0,0,0,0,30-39
ARS,11,Pfizer,1,1990+,ArterialVTENoTP,0,0,0,0,<30
ARS,11,Pfizer,1,<1940,ArterialVTENoTP,0,0,0,0,80+
ARS,12,Pfizer,1,1940-1949,ArterialVTENoTP,0,0,0,0,70-79
ARS,12,Pfizer,1,1950-1959,ArterialVTENoTP,0,0,0,0,60-69
ARS,12,Pfizer,1,1960-1969,ArterialVTENoTP,0,0,0,0,50-59
ARS,12,Pfizer,1,1970-1979,ArterialVTENoTP,0,0,0,0,40-49
ARS,12,Pfizer,1,1980-1989,ArterialVTENoTP,0,0,0,0,30-39
ARS,12,Pfizer,1,1990+,ArterialVTENoTP,0,0,0,0,<30
ARS,12,Pfizer,1,<1940,ArterialVTENoTP,0,0,0,0,80+
ARS,13,Pfizer,1,1940-1949,ArterialVTENoTP,0,0,0,0,70-79
ARS,13,Pfizer,1,1950-1959,ArterialVTENoTP,0,0,0,0,60-69
ARS,13,Pfizer,1,1960-1969,ArterialVTENoTP,0,0,0,0,50-59
ARS,13,Pfizer,1,1970-1979,ArterialVTENoTP,0,0,0,0,40-49
ARS,13,Pfizer,1,1980-1989,ArterialVTENoTP,0,0,0,0,30-39
ARS,13,Pfizer,1,1990+,ArterialVTENoTP,0,0,0,0,<30
ARS,13,Pfizer,1,<1940,ArterialVTENoTP,0,0,0,0,80+
ARS,14,Pfizer,1,1940-1949,ArterialVTENoTP,0,0,0,0,70-79
ARS,14,Pfizer,1,1950-1959,ArterialVTENoTP,0,0,0,0,60-69
ARS,14,Pfizer,1,1960-1969,ArterialVTENoTP,0,0,0,0,50-59
ARS,14,Pfizer,1,1970-1979,ArterialVTENoTP,0,0,0,0,40-49
ARS,14,Pfizer,1,1980-1989,ArterialVTENoTP,0,0,0,0,30-39
ARS,14,Pfizer,1,1990+,ArterialVTENoTP,0,0,0,0,<30
ARS,14,Pfizer,1,<1940,ArterialVTENoTP,0,0,0,0,80+
ARS,1,Pfizer,2,1940-1949,ArterialVTENoTP,0,0,0,0,70-79
ARS,1,Pfizer,2,1950-1959,ArterialVTENoTP,0,0,0,0,60-69
ARS,1,Pfizer,2,1960-1969,ArterialVTENoTP,0,0,0,0,50-59
ARS,1,Pfizer,2,1970-1979,ArterialVTENoTP,0,0,0,0,40-49
ARS,1,Pfizer,2,1980-1989,ArterialVTENoTP,0,0,0,0,30-39
ARS,1,Pfizer,2,1990+,ArterialVTENoTP,0,0,0,0,<30
ARS,1,Pfizer,2,<1940,ArterialVTENoTP,0,0,0,0,80+
