datasource,week,vx_manufacturer,dose,birth_cohort,AESI,Numerator,IR,lb,ub,ageband
TEST,20200824,none,no_dose,1960-1969,HF_broad,0,0,0,287284.27,50-59
TEST,20200831,none,no_dose,1960-1969,HF_broad,0,0,0,287284.27,50-59
TEST,20200907,none,no_dose,1960-1969,HF_broad,0,0,0,287284.27,50-59
TEST,20200914,none,no_dose,1960-1969,HF_broad,0,0,0,287284.27,50-59
TEST,20200921,none,no_dose,1960-1969,HF_broad,0,0,0,287284.27,50-59
TEST,20200928,none,no_dose,1960-1969,HF_broad,0,0,0,287284.27,50-59
TEST,20201005,none,no_dose,1960-1969,HF_broad,0,0,0,287284.27,50-59
TEST,20201012,none,no_dose,1960-1969,HF_broad,0,0,0,287284.27,50-59
TEST,20201019,none,no_dose,1960-1969,HF_broad,0,0,0,287284.27,50-59
TEST,20201026,none,no_dose,1960-1969,HF_broad,0,0,0,287284.27,50-59
TEST,20201102,none,no_dose,1960-1969,HF_broad,0,0,0,287284.27,50-59
TEST,20201109,none,no_dose,1960-1969,HF_broad,0,0,0,287284.27,50-59
TEST,20201116,none,no_dose,1960-1969,HF_broad,0,0,0,287284.27,50-59
TEST,20201123,none,no_dose,1960-1969,HF_broad,0,0,0,287284.27,50-59
TEST,20201130,none,no_dose,1960-1969,HF_broad,0,0,0,287284.27,50-59
TEST,20201207,none,no_dose,1960-1969,HF_broad,0,0,0,287284.27,50-59
TEST,20201214,none,no_dose,1960-1969,HF_broad,0,0,0,287284.27,50-59
TEST,20201221,none,no_dose,1960-1969,HF_broad,0,0,0,287284.27,50-59
TEST,20201228,none,no_dose,1960-1969,HF_broad,0,0,0,287284.27,50-59
TEST,20210104,none,no_dose,1960-1969,HF_broad,0,0,0,287284.27,50-59
TEST,20210111,none,no_dose,1960-1969,HF_broad,0,0,0,287284.27,50-59
TEST,20210118,none,no_dose,1960-1969,HF_broad,0,0,0,287284.27,50-59
TEST,20210125,none,no_dose,1960-1969,HF_broad,0,0,0,287284.27,50-59
TEST,20210201,none,no_dose,1960-1969,HF_broad,0,0,0,288514.61,50-59
TEST,20210208,none,no_dose,1960-1969,HF_broad,0,0,0,291637.06,50-59
TEST,20210215,none,no_dose,1960-1969,HF_broad,0,0,0,291637.06,50-59
TEST,20210222,none,no_dose,1960-1969,HF_broad,0,0,0,291637.06,50-59
TEST,20210301,none,no_dose,1960-1969,HF_broad,0,0,0,294184.11,50-59
TEST,20210308,none,no_dose,1960-1969,HF_broad,0,0,0,305524.54,50-59
TEST,20210315,none,no_dose,1960-1969,HF_broad,0,0,0,319280.38,50-59
TEST,20210322,none,no_dose,1960-1969,HF_broad,0,0,0,320800.77,50-59
TEST,20210329,none,no_dose,1960-1969,HF_broad,0,0,0,320800.77,50-59
TEST,20210308,Pfizer,1,1960-1969,HF_broad,0,0,0,8421020.13,50-59
TEST,20210315,Pfizer,1,1960-1969,HF_broad,0,0,0,5182166.23,50-59
TEST,20210322,Pfizer,1,1960-1969,HF_broad,0,0,0,4812011.5,50-59
TEST,20210329,Pfizer,1,1960-1969,HF_broad,0,0,0,6124378.28,50-59
TEST,20200106,none,no_dose,1970-1979,HF_broad,0,0,0,315541.74,40-49
TEST,20200113,none,no_dose,1970-1979,HF_broad,0,0,0,319280.38,40-49
TEST,20200120,none,no_dose,1970-1979,HF_broad,0,0,0,320800.77,40-49
TEST,20200127,none,no_dose,1970-1979,HF_broad,0,0,0,320800.77,40-49
TEST,20200203,none,no_dose,1970-1979,HF_broad,0,0,0,320800.77,40-49
TEST,20200210,none,no_dose,1970-1979,HF_broad,0,0,0,326238.07,40-49
TEST,20200217,none,no_dose,1970-1979,HF_broad,0,0,0,326238.07,40-49
TEST,20200224,none,no_dose,1970-1979,HF_broad,0,0,0,326238.07,40-49
TEST,20200302,none,no_dose,1970-1979,HF_broad,0,0,0,326238.07,40-49
TEST,20200309,none,no_dose,1970-1979,HF_broad,0,0,0,329428.66,40-49
TEST,20200316,none,no_dose,1970-1979,HF_broad,0,0,0,331862.86,40-49
TEST,20200323,none,no_dose,1970-1979,HF_broad,0,0,0,331862.86,40-49
TEST,20200330,none,no_dose,1970-1979,HF_broad,0,0,0,331862.86,40-49
TEST,20200406,none,no_dose,1970-1979,HF_broad,0,0,0,331862.86,40-49
TEST,20200413,none,no_dose,1970-1979,HF_broad,0,0,0,331862.86,40-49
TEST,20200420,none,no_dose,1970-1979,HF_broad,0,0,0,331862.86,40-49
TEST,20200427,none,no_dose,1970-1979,HF_broad,0,0,0,336000.8,40-49
TEST,20200504,none,no_dose,1970-1979,HF_broad,0,0,0,337685.02,40-49
TEST,20200511,none,no_dose,1970-1979,HF_broad,0,0,0,342840.51,40-49
TEST,20200518,none,no_dose,1970-1979,HF_broad,0,0,0,343715.11,40-49
TEST,20200525,none,no_dose,1970-1979,HF_broad,0,0,0,343715.11,40-49
TEST,20200601,none,no_dose,1970-1979,HF_broad,0,0,0,343715.11,40-49
TEST,20200608,none,no_dose,1970-1979,HF_broad,0,0,0,343715.11,40-49
TEST,20200615,none,no_dose,1970-1979,HF_broad,0,0,0,343715.11,40-49
TEST,20200622,none,no_dose,1970-1979,HF_broad,0,0,0,343715.11,40-49
TEST,20200629,none,no_dose,1970-1979,HF_broad,0,0,0,343715.11,40-49
TEST,20200706,none,no_dose,1970-1979,HF_broad,0,0,0,343715.11,40-49
TEST,20200713,none,no_dose,1970-1979,HF_broad,0,0,0,343715.11,40-49
TEST,20200720,none,no_dose,1970-1979,HF_broad,0,0,0,343715.11,40-49
TEST,20200727,none,no_dose,1970-1979,HF_broad,0,0,0,343715.11,40-49
TEST,20200803,none,no_dose,1970-1979,HF_broad,0,0,0,343715.11,40-49
TEST,20200810,none,no_dose,1970-1979,HF_broad,0,0,0,343715.11,40-49
TEST,20200817,none,no_dose,1970-1979,HF_broad,0,0,0,343715.11,40-49
TEST,20200824,none,no_dose,1970-1979,HF_broad,0,0,0,343715.11,40-49
TEST,20200831,none,no_dose,1970-1979,HF_broad,0,0,0,346365.87,40-49
TEST,20200907,none,no_dose,1970-1979,HF_broad,0,0,0,349964.47,40-49
TEST,20200914,none,no_dose,1970-1979,HF_broad,0,0,0,349964.47,40-49
TEST,20200921,none,no_dose,1970-1979,HF_broad,0,0,0,349964.47,40-49
TEST,20200928,none,no_dose,1970-1979,HF_broad,0,0,0,349964.47,40-49
TEST,20201005,none,no_dose,1970-1979,HF_broad,0,0,0,349964.47,40-49
TEST,20201012,none,no_dose,1970-1979,HF_broad,0,0,0,349964.47,40-49
TEST,20201019,none,no_dose,1970-1979,HF_broad,0,0,0,349964.47,40-49
TEST,20201026,none,no_dose,1970-1979,HF_broad,0,0,0,349964.47,40-49
TEST,20201102,none,no_dose,1970-1979,HF_broad,0,0,0,349964.47,40-49
TEST,20201109,none,no_dose,1970-1979,HF_broad,0,0,0,349964.47,40-49
TEST,20201116,none,no_dose,1970-1979,HF_broad,0,0,0,349964.47,40-49
TEST,20201123,none,no_dose,1970-1979,HF_broad,0,0,0,349964.47,40-49
TEST,20201130,none,no_dose,1970-1979,HF_broad,0,0,0,351791.96,40-49
TEST,20201207,none,no_dose,1970-1979,HF_broad,0,0,0,357390.77,40-49
TEST,20201214,none,no_dose,1970-1979,HF_broad,0,0,0,363170.68,40-49
TEST,20201221,none,no_dose,1970-1979,HF_broad,0,0,0,363170.68,40-49
TEST,20201228,none,no_dose,1970-1979,HF_broad,0,0,0,363170.68,40-49
TEST,20210104,none,no_dose,1970-1979,HF_broad,0,0,0,366131.31,40-49
TEST,20210111,none,no_dose,1970-1979,HF_broad,0,0,0,370154.73,40-49
TEST,20210118,none,no_dose,1970-1979,HF_broad,0,0,0,370154.73,40-49
TEST,20210125,none,no_dose,1970-1979,HF_broad,0,0,0,370154.73,40-49
TEST,20210201,none,no_dose,1970-1979,HF_broad,0,0,0,370154.73,40-49
TEST,20210208,none,no_dose,1970-1979,HF_broad,0,0,0,370154.73,40-49
TEST,20210215,none,no_dose,1970-1979,HF_broad,0,0,0,370154.73,40-49
TEST,20210222,none,no_dose,1970-1979,HF_broad,0,0,0,370154.73,40-49
TEST,20210301,none,no_dose,1970-1979,HF_broad,0,0,0,370154.73,40-49
TEST,20210308,none,no_dose,1970-1979,HF_broad,0,0,0,370154.73,40-49
TEST,20210315,none,no_dose,1970-1979,HF_broad,0,0,0,370154.73,40-49
TEST,20210322,none,no_dose,1970-1979,HF_broad,0,0,0,375310.09,40-49
TEST,20210329,none,no_dose,1970-1979,HF_broad,0,0,0,390540.06,40-49
TEST,20210104,Pfizer,1,1970-1979,HF_broad,0,0,0,44912107.35,40-49
TEST,20210111,Pfizer,1,1970-1979,HF_broad,0,0,0,19248046.01,40-49
TEST,20210118,Pfizer,1,1970-1979,HF_broad,0,0,0,19248046.01,40-49
TEST,20210125,Pfizer,1,1970-1979,HF_broad,0,0,0,19248046.01,40-49
TEST,20210201,Pfizer,1,1970-1979,HF_broad,0,0,0,19248046.01,40-49
TEST,20210208,Pfizer,1,1970-1979,HF_broad,0,0,0,19248046.01,40-49
TEST,20210215,Pfizer,1,1970-1979,HF_broad,0,0,0,19248046.01,40-49
TEST,20210222,Pfizer,1,1970-1979,HF_broad,0,0,0,19248046.01,40-49
TEST,20210301,Pfizer,1,1970-1979,HF_broad,0,0,0,19248046.01,40-49
TEST,20210308,Pfizer,1,1970-1979,HF_broad,0,0,0,19248046.01,40-49
TEST,20210315,Pfizer,1,1970-1979,HF_broad,0,0,0,19248046.01,40-49
TEST,20210322,Pfizer,1,1970-1979,HF_broad,0,0,0,11228026.84,40-49
TEST,20210329,Pfizer,1,1970-1979,HF_broad,0,0,0,7091385.37,40-49
TEST,20200106,none,no_dose,1980-1989,HF_broad,0,0,0,447628.98,30-39
TEST,20200113,none,no_dose,1980-1989,HF_broad,0,0,0,464608.01,30-39
TEST,20200120,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20200127,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20200203,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20200210,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20200217,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20200224,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20200302,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20200309,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20200316,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20200323,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20200330,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20200406,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20200413,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20200420,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20200427,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20200504,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20200511,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20200518,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20200525,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20200601,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20200608,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20200615,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20200622,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20200629,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20200706,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20200713,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20200720,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20200727,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20200803,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20200810,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20200817,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20200824,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20200831,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20200907,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20200914,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20200921,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20200928,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20201005,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20201012,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20201019,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20201026,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20201102,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20201109,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20201116,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20201123,none,no_dose,1980-1989,HF_broad,0,0,0,469464.54,30-39
TEST,20201130,none,no_dose,1980-1989,HF_broad,0,0,0,474423.67,30-39
TEST,20201207,none,no_dose,1980-1989,HF_broad,0,0,0,481201.15,30-39
TEST,20201214,none,no_dose,1980-1989,HF_broad,0,0,0,481201.15,30-39
TEST,20201221,none,no_dose,1980-1989,HF_broad,0,0,0,481201.15,30-39
TEST,20201228,none,no_dose,1980-1989,HF_broad,0,0,0,481201.15,30-39
TEST,20210104,none,no_dose,1980-1989,HF_broad,0,0,0,481201.15,30-39
TEST,20210111,none,no_dose,1980-1989,HF_broad,0,0,0,481201.15,30-39
TEST,20210118,none,no_dose,1980-1989,HF_broad,0,0,0,481201.15,30-39
TEST,20210125,none,no_dose,1980-1989,HF_broad,0,0,0,481201.15,30-39
TEST,20210201,none,no_dose,1980-1989,HF_broad,0,0,0,482925.89,30-39
TEST,20210208,none,no_dose,1980-1989,HF_broad,0,0,0,493539.64,30-39
TEST,20210215,none,no_dose,1980-1989,HF_broad,0,0,0,493539.64,30-39
TEST,20210222,none,no_dose,1980-1989,HF_broad,0,0,0,493539.64,30-39
TEST,20210301,none,no_dose,1980-1989,HF_broad,0,0,0,493539.64,30-39
TEST,20210308,none,no_dose,1980-1989,HF_broad,0,0,0,495354.13,30-39
TEST,20210315,none,no_dose,1980-1989,HF_broad,0,0,0,506527.53,30-39
TEST,20210322,none,no_dose,1980-1989,HF_broad,0,0,0,506527.53,30-39
TEST,20210329,none,no_dose,1980-1989,HF_broad,0,0,0,506527.53,30-39
TEST,20210201,Pfizer,1,1980-1989,HF_broad,0,0,0,134736322.06,30-39
TEST,20210208,Pfizer,1,1980-1989,HF_broad,0,0,0,19248046.01,30-39
TEST,20210215,Pfizer,1,1980-1989,HF_broad,0,0,0,19248046.01,30-39
TEST,20210222,Pfizer,1,1980-1989,HF_broad,0,0,0,19248046.01,30-39
TEST,20210301,Pfizer,1,1980-1989,HF_broad,0,0,0,19248046.01,30-39
TEST,20210308,Pfizer,1,1980-1989,HF_broad,0,0,0,16842040.26,30-39
TEST,20210315,Pfizer,1,1980-1989,HF_broad,0,0,0,13473632.21,30-39
TEST,20210322,Pfizer,1,1980-1989,HF_broad,0,0,0,19248046.01,30-39
TEST,20210329,Pfizer,1,1980-1989,HF_broad,0,0,0,19248046.01,30-39
TEST,20210315,Pfizer,2,1980-1989,HF_broad,0,0,0,33684080.52,30-39
TEST,20210322,Pfizer,2,1980-1989,HF_broad,0,0,0,19248046.01,30-39
TEST,20210329,Pfizer,2,1980-1989,HF_broad,0,0,0,19248046.01,30-39
TEST,20200106,none,no_dose,1990+,HF_broad,0,0,0,240600.58,<30
TEST,20200113,none,no_dose,1990+,HF_broad,0,0,0,240600.58,<30
TEST,20200120,none,no_dose,1990+,HF_broad,0,0,0,240600.58,<30
TEST,20200127,none,no_dose,1990+,HF_broad,0,0,0,240600.58,<30
TEST,20200203,none,no_dose,1990+,HF_broad,0,0,0,240600.58,<30
TEST,20200210,none,no_dose,1990+,HF_broad,0,0,0,240600.58,<30
TEST,20200217,none,no_dose,1990+,HF_broad,0,0,0,240600.58,<30
TEST,20200224,none,no_dose,1990+,HF_broad,0,0,0,243206.36,<30
TEST,20200302,none,no_dose,1990+,HF_broad,0,0,0,243646.15,<30
TEST,20200309,none,no_dose,1990+,HF_broad,0,0,0,243646.15,<30
TEST,20200316,none,no_dose,1990+,HF_broad,0,0,0,243646.15,<30
TEST,20200323,none,no_dose,1990+,HF_broad,0,0,0,243646.15,<30
TEST,20200330,none,no_dose,1990+,HF_broad,0,0,0,243646.15,<30
TEST,20200406,none,no_dose,1990+,HF_broad,0,0,0,243646.15,<30
TEST,20200413,none,no_dose,1990+,HF_broad,0,0,0,243646.15,<30
TEST,20200420,none,no_dose,1990+,HF_broad,0,0,0,243646.15,<30
TEST,20200427,none,no_dose,1990+,HF_broad,0,0,0,243646.15,<30
TEST,20200504,none,no_dose,1990+,HF_broad,0,0,0,243646.15,<30
TEST,20200511,none,no_dose,1990+,HF_broad,0,0,0,243646.15,<30
TEST,20200518,none,no_dose,1990+,HF_broad,0,0,0,243646.15,<30
TEST,20200525,none,no_dose,1990+,HF_broad,0,0,0,243646.15,<30
TEST,20200601,none,no_dose,1990+,HF_broad,0,0,0,243646.15,<30
TEST,20200608,none,no_dose,1990+,HF_broad,0,0,0,243646.15,<30
TEST,20200615,none,no_dose,1990+,HF_broad,0,0,0,246318.69,<30
TEST,20200622,none,no_dose,1990+,HF_broad,0,0,0,246769.82,<30
TEST,20200629,none,no_dose,1990+,HF_broad,0,0,0,246769.82,<30
TEST,20200706,none,no_dose,1990+,HF_broad,0,0,0,246769.82,<30
TEST,20200713,none,no_dose,1990+,HF_broad,0,0,0,246769.82,<30
TEST,20200720,none,no_dose,1990+,HF_broad,0,0,0,246769.82,<30
TEST,20200727,none,no_dose,1990+,HF_broad,0,0,0,246769.82,<30
TEST,20200803,none,no_dose,1990+,HF_broad,0,0,0,246769.82,<30
TEST,20200810,none,no_dose,1990+,HF_broad,0,0,0,246769.82,<30
TEST,20200817,none,no_dose,1990+,HF_broad,0,0,0,246769.82,<30
TEST,20200824,none,no_dose,1990+,HF_broad,0,0,0,246769.82,<30
TEST,20200831,none,no_dose,1990+,HF_broad,0,0,0,246769.82,<30
TEST,20200907,none,no_dose,1990+,HF_broad,0,0,0,249974.62,<30
TEST,20200914,none,no_dose,1990+,HF_broad,0,0,0,249974.62,<30
TEST,20200921,none,no_dose,1990+,HF_broad,0,0,0,249974.62,<30
TEST,20200928,none,no_dose,1990+,HF_broad,0,0,0,249974.62,<30
TEST,20201005,none,no_dose,1990+,HF_broad,0,0,0,249974.62,<30
TEST,20201012,none,no_dose,1990+,HF_broad,0,0,0,249974.62,<30
TEST,20201019,none,no_dose,1990+,HF_broad,0,0,0,250905.63,<30
TEST,20201026,none,no_dose,1990+,HF_broad,0,0,0,254700.04,<30
TEST,20201102,none,no_dose,1990+,HF_broad,0,0,0,256640.61,<30
TEST,20201109,none,no_dose,1990+,HF_broad,0,0,0,256640.61,<30
TEST,20201116,none,no_dose,1990+,HF_broad,0,0,0,256640.61,<30
TEST,20201123,none,no_dose,1990+,HF_broad,0,0,0,256640.61,<30
TEST,20201130,none,no_dose,1990+,HF_broad,0,0,0,256640.61,<30
TEST,20201207,none,no_dose,1990+,HF_broad,0,0,0,258610.98,<30
TEST,20201214,none,no_dose,1990+,HF_broad,0,0,0,260108.73,<30
TEST,20201221,none,no_dose,1990+,HF_broad,0,0,0,262643.9,<30
TEST,20201228,none,no_dose,1990+,HF_broad,0,0,0,263671.86,<30
TEST,20210104,none,no_dose,1990+,HF_broad,0,0,0,263671.86,<30
TEST,20210111,none,no_dose,1990+,HF_broad,0,0,0,263671.86,<30
TEST,20210118,none,no_dose,1990+,HF_broad,0,0,0,263671.86,<30
TEST,20210125,none,no_dose,1990+,HF_broad,0,0,0,264188.87,<30
TEST,20210201,none,no_dose,1990+,HF_broad,0,0,0,267333.97,<30
TEST,20210208,none,no_dose,1990+,HF_broad,0,0,0,267333.97,<30
TEST,20210215,none,no_dose,1990+,HF_broad,0,0,0,267333.97,<30
TEST,20210222,none,no_dose,1990+,HF_broad,0,0,0,267333.97,<30
TEST,20210301,none,no_dose,1990+,HF_broad,0,0,0,267333.97,<30
TEST,20210308,none,no_dose,1990+,HF_broad,0,0,0,267333.97,<30
TEST,20210315,none,no_dose,1990+,HF_broad,0,0,0,267333.97,<30
TEST,20210322,none,no_dose,1990+,HF_broad,0,0,0,267333.97,<30
TEST,20210329,none,no_dose,1990+,HF_broad,0,0,0,267333.97,<30
TEST,20200106,none,no_dose,<1940,HF_broad,0,0,0,534667.94,80+
TEST,20200113,none,no_dose,<1940,HF_broad,0,0,0,534667.94,80+
TEST,20200120,none,no_dose,<1940,HF_broad,0,0,0,534667.94,80+
TEST,20200127,none,no_dose,<1940,HF_broad,0,0,0,534667.94,80+
TEST,20200203,none,no_dose,<1940,HF_broad,0,0,0,534667.94,80+
TEST,20200210,none,no_dose,<1940,HF_broad,1,146100,3698.93,814017.1,80+
TEST,20200217,none,no_dose,<1940,HF_broad,0,0,0,549944.17,80+
TEST,20200224,none,no_dose,<1940,HF_broad,0,0,0,549944.17,80+
TEST,20200302,none,no_dose,<1940,HF_broad,0,0,0,549944.17,80+
TEST,20200309,none,no_dose,<1940,HF_broad,0,0,0,549944.17,80+
TEST,20200316,none,no_dose,<1940,HF_broad,0,0,0,549944.17,80+
TEST,20200323,none,no_dose,<1940,HF_broad,0,0,0,549944.17,80+
TEST,20200330,none,no_dose,<1940,HF_broad,0,0,0,549944.17,80+
TEST,20200406,none,no_dose,<1940,HF_broad,0,0,0,561401.34,80+
TEST,20200413,none,no_dose,<1940,HF_broad,0,0,0,566119,80+
TEST,20200420,none,no_dose,<1940,HF_broad,0,0,0,566119,80+
TEST,20200427,none,no_dose,<1940,HF_broad,0,0,0,566119,80+
TEST,20200504,none,no_dose,<1940,HF_broad,0,0,0,566119,80+
TEST,20200511,none,no_dose,<1940,HF_broad,0,0,0,566119,80+
TEST,20200518,none,no_dose,<1940,HF_broad,0,0,0,566119,80+
TEST,20200525,none,no_dose,<1940,HF_broad,0,0,0,566119,80+
TEST,20200601,none,no_dose,<1940,HF_broad,0,0,0,566119,80+
TEST,20200608,none,no_dose,<1940,HF_broad,0,0,0,566119,80+
TEST,20200615,none,no_dose,<1940,HF_broad,0,0,0,566119,80+
TEST,20200622,none,no_dose,<1940,HF_broad,0,0,0,566119,80+
TEST,20200629,none,no_dose,<1940,HF_broad,0,0,0,566119,80+
TEST,20200706,none,no_dose,<1940,HF_broad,0,0,0,573346.05,80+
TEST,20200713,none,no_dose,<1940,HF_broad,0,0,0,583274.12,80+
TEST,20200720,none,no_dose,<1940,HF_broad,0,0,0,583274.12,80+
TEST,20200727,none,no_dose,<1940,HF_broad,0,0,0,583274.12,80+
TEST,20200803,none,no_dose,<1940,HF_broad,0,0,0,583274.12,80+
TEST,20200810,none,no_dose,<1940,HF_broad,0,0,0,588368.22,80+
TEST,20200817,none,no_dose,<1940,HF_broad,0,0,0,601501.44,80+
TEST,20200824,none,no_dose,<1940,HF_broad,0,0,0,601501.44,80+
TEST,20200831,none,no_dose,<1940,HF_broad,0,0,0,601501.44,80+
TEST,20200907,none,no_dose,<1940,HF_broad,0,0,0,601501.44,80+
TEST,20200914,none,no_dose,<1940,HF_broad,0,0,0,601501.44,80+
TEST,20200921,none,no_dose,<1940,HF_broad,0,0,0,601501.44,80+
TEST,20200928,none,no_dose,<1940,HF_broad,0,0,0,601501.44,80+
TEST,20201005,none,no_dose,<1940,HF_broad,0,0,0,601501.44,80+
TEST,20201012,none,no_dose,<1940,HF_broad,0,0,0,609666.62,80+
TEST,20201019,none,no_dose,<1940,HF_broad,0,0,0,641601.53,80+
TEST,20201026,none,no_dose,<1940,HF_broad,0,0,0,654059.82,80+
TEST,20201102,none,no_dose,<1940,HF_broad,0,0,0,663725.72,80+
TEST,20201109,none,no_dose,<1940,HF_broad,0,0,0,663725.72,80+
TEST,20201116,none,no_dose,<1940,HF_broad,0,0,0,663725.72,80+
TEST,20201123,none,no_dose,<1940,HF_broad,0,0,0,667011.5,80+
TEST,20201130,none,no_dose,<1940,HF_broad,0,0,0,687430.21,80+
TEST,20201207,none,no_dose,<1940,HF_broad,0,0,0,687430.21,80+
TEST,20201214,none,no_dose,<1940,HF_broad,0,0,0,687430.21,80+
TEST,20201221,none,no_dose,<1940,HF_broad,0,0,0,687430.21,80+
TEST,20201228,none,no_dose,<1940,HF_broad,0,0,0,687430.21,80+
TEST,20210104,none,no_dose,<1940,HF_broad,0,0,0,687430.21,80+
TEST,20210111,none,no_dose,<1940,HF_broad,0,0,0,687430.21,80+
TEST,20210118,none,no_dose,<1940,HF_broad,0,0,0,687430.21,80+
TEST,20210125,none,no_dose,<1940,HF_broad,0,0,0,687430.21,80+
TEST,20210201,none,no_dose,<1940,HF_broad,0,0,0,701751.68,80+
TEST,20210208,none,no_dose,<1940,HF_broad,0,0,0,712890.59,80+
TEST,20210215,none,no_dose,<1940,HF_broad,0,0,0,712890.59,80+
TEST,20210222,none,no_dose,<1940,HF_broad,0,0,0,712890.59,80+
TEST,20210301,none,no_dose,<1940,HF_broad,0,0,0,712890.59,80+
TEST,20210308,none,no_dose,<1940,HF_broad,0,0,0,732262.62,80+
TEST,20210315,none,no_dose,<1940,HF_broad,0,0,0,740309.46,80+
TEST,20210322,none,no_dose,<1940,HF_broad,0,0,0,740309.46,80+
TEST,20210329,none,no_dose,<1940,HF_broad,0,0,0,752716.88,80+
TEST,20210308,Pfizer,1,<1940,HF_broad,0,0,0,26947264.41,80+
TEST,20210315,Pfizer,1,<1940,HF_broad,0,0,0,19248046.01,80+
TEST,20210322,Pfizer,1,<1940,HF_broad,0,0,0,19248046.01,80+
TEST,20210329,Pfizer,1,<1940,HF_broad,0,0,0,13473632.21,80+
TEST,20210329,AstraZeneca,1,1940-1949,HF_broad,0,0,0,134736322.06,70-79
TEST,20210301,Pfizer,1,1960-1969,HF_broad,0,0,0,33684080.52,50-59
TEST,20210329,Pfizer,2,1960-1969,HF_broad,0,0,0,22456053.68,50-59
TEST,20210329,AstraZeneca,1,1970-1979,HF_broad,0,0,0,19248046.01,40-49
TEST,20200106,none,no_dose,all_birth_cohorts,HF_broad,0,0,0,49810.1,all_birth_cohorts
TEST,20200113,none,no_dose,all_birth_cohorts,HF_broad,0,0,0,50162.44,all_birth_cohorts
TEST,20200120,none,no_dose,all_birth_cohorts,HF_broad,0,0,0,50255.99,all_birth_cohorts
TEST,20200127,none,no_dose,all_birth_cohorts,HF_broad,0,0,0,50255.99,all_birth_cohorts
TEST,20200203,none,no_dose,all_birth_cohorts,HF_broad,0,0,0,50255.99,all_birth_cohorts
TEST,20200210,none,no_dose,all_birth_cohorts,HF_broad,1,13669.54,346.08,76161.78,all_birth_cohorts
TEST,20200217,none,no_dose,all_birth_cohorts,HF_broad,0,0,0,50519.81,all_birth_cohorts
TEST,20200224,none,no_dose,all_birth_cohorts,HF_broad,0,0,0,50633.72,all_birth_cohorts
TEST,20200302,none,no_dose,all_birth_cohorts,HF_broad,0,0,0,50652.75,all_birth_cohorts
