datasource,week,vx_manufacturer,dose,birth_cohort,COVID,Numerator,IR,lb,ub,ageband
TEST,20200427,none,no_dose,all_birth_cohorts,L2,0,0,0,51075.18,all_birth_cohorts
TEST,20200504,none,no_dose,all_birth_cohorts,L2,0,0,0,51191.61,all_birth_cohorts
TEST,20200511,none,no_dose,all_birth_cohorts,L2,0,0,0,51308.58,all_birth_cohorts
TEST,20200518,none,no_dose,all_birth_cohorts,L2,0,0,0,51328.12,all_birth_cohorts
TEST,20200525,none,no_dose,all_birth_cohorts,L2,1,13946.16,353.09,77703.04,all_birth_cohorts
TEST,20200601,none,no_dose,all_birth_cohorts,L2,0,0,0,51465.36,all_birth_cohorts
TEST,20200608,none,no_dose,all_birth_cohorts,L2,0,0,0,51465.36,all_birth_cohorts
TEST,20200615,none,no_dose,all_birth_cohorts,L2,1,14048.08,355.67,78270.87,all_birth_cohorts
TEST,20200622,none,no_dose,all_birth_cohorts,L2,0,0,0,51941.53,all_birth_cohorts
TEST,20200629,none,no_dose,all_birth_cohorts,L2,0,0,0,52021.75,all_birth_cohorts
TEST,20200706,none,no_dose,all_birth_cohorts,L2,0,0,0,52082.07,all_birth_cohorts
TEST,20200713,none,no_dose,all_birth_cohorts,L2,0,0,0,52203.15,all_birth_cohorts
TEST,20200720,none,no_dose,all_birth_cohorts,L2,0,0,0,52304.47,all_birth_cohorts
TEST,20200727,none,no_dose,all_birth_cohorts,L2,0,0,0,52304.47,all_birth_cohorts
TEST,20200803,none,no_dose,all_birth_cohorts,L2,0,0,0,52304.47,all_birth_cohorts
TEST,20200810,none,no_dose,all_birth_cohorts,L2,0,0,0,52345.11,all_birth_cohorts
TEST,20200817,none,no_dose,all_birth_cohorts,L2,0,0,0,52446.99,all_birth_cohorts
TEST,20200824,none,no_dose,all_birth_cohorts,L2,0,0,0,52446.99,all_birth_cohorts
TEST,20200831,none,no_dose,all_birth_cohorts,L2,0,0,0,52508.31,all_birth_cohorts
TEST,20200907,none,no_dose,all_birth_cohorts,L2,0,0,0,52734.37,all_birth_cohorts
TEST,20200914,none,no_dose,all_birth_cohorts,L2,0,0,0,52734.37,all_birth_cohorts
TEST,20200921,none,no_dose,all_birth_cohorts,L2,1,14306.7,362.21,79711.82,all_birth_cohorts
TEST,20200928,none,no_dose,all_birth_cohorts,L2,0,0,0,52879.25,all_birth_cohorts
TEST,20201005,none,no_dose,all_birth_cohorts,L2,0,0,0,53024.92,all_birth_cohorts
TEST,20201012,none,no_dose,all_birth_cohorts,L2,0,0,0,53087.6,all_birth_cohorts
TEST,20201019,none,no_dose,all_birth_cohorts,L2,0,0,0,53488.02,all_birth_cohorts
TEST,20201026,none,no_dose,all_birth_cohorts,L2,0,0,0,53765.49,all_birth_cohorts
TEST,20201102,none,no_dose,all_birth_cohorts,L2,0,0,0,53916.1,all_birth_cohorts
TEST,20201109,none,no_dose,all_birth_cohorts,L2,0,0,0,54024.19,all_birth_cohorts
TEST,20201116,none,no_dose,all_birth_cohorts,L2,0,0,0,54067.54,all_birth_cohorts
TEST,20201123,none,no_dose,all_birth_cohorts,L2,0,0,0,54089.25,all_birth_cohorts
TEST,20201130,none,no_dose,all_birth_cohorts,L2,0,0,0,54329.16,all_birth_cohorts
TEST,20201207,none,no_dose,all_birth_cohorts,L2,0,0,0,54637.6,all_birth_cohorts
TEST,20201214,none,no_dose,all_birth_cohorts,L2,0,0,0,54837.74,all_birth_cohorts
TEST,20201221,none,no_dose,all_birth_cohorts,L2,0,0,0,54949.56,all_birth_cohorts
TEST,20201228,none,no_dose,all_birth_cohorts,L2,0,0,0,54994.42,all_birth_cohorts
TEST,20210104,none,no_dose,all_birth_cohorts,L2,0,0,0,55061.84,all_birth_cohorts
TEST,20210104,Pfizer,1,all_birth_cohorts,L2,0,0,0,44912107.35,all_birth_cohorts
TEST,20210111,none,no_dose,all_birth_cohorts,L2,0,0,0,55151.99,all_birth_cohorts
TEST,20210111,Pfizer,1,all_birth_cohorts,L2,0,0,0,19248046.01,all_birth_cohorts
TEST,20210118,none,no_dose,all_birth_cohorts,L2,0,0,0,55151.99,all_birth_cohorts
TEST,20210118,Pfizer,1,all_birth_cohorts,L2,0,0,0,19248046.01,all_birth_cohorts
TEST,20210125,none,no_dose,all_birth_cohorts,L2,1,14969.26,378.99,83403.39,all_birth_cohorts
TEST,20210125,Pfizer,1,all_birth_cohorts,L2,0,0,0,19248046.01,all_birth_cohorts
TEST,20210201,none,no_dose,all_birth_cohorts,L2,0,0,0,55630.19,all_birth_cohorts
TEST,20210201,Pfizer,1,all_birth_cohorts,L2,0,0,0,16842040.26,all_birth_cohorts
TEST,20210208,none,no_dose,all_birth_cohorts,L2,0,0,0,55953.62,all_birth_cohorts
TEST,20210208,Pfizer,1,all_birth_cohorts,L2,0,0,0,9624023,all_birth_cohorts
TEST,20210215,none,no_dose,all_birth_cohorts,L2,0,0,0,56116.75,all_birth_cohorts
TEST,20210215,Pfizer,1,all_birth_cohorts,L2,0,0,0,9624023,all_birth_cohorts
TEST,20210222,none,no_dose,all_birth_cohorts,L2,1,15212.41,385.14,84758.13,all_birth_cohorts
TEST,20210222,Pfizer,1,all_birth_cohorts,L2,0,0,0,9624023,all_birth_cohorts
TEST,20210301,none,no_dose,all_birth_cohorts,L2,0,0,0,56493.22,all_birth_cohorts
TEST,20210301,Pfizer,1,all_birth_cohorts,L2,0,0,0,7485351.23,all_birth_cohorts
TEST,20210308,none,no_dose,all_birth_cohorts,L2,0,0,0,57091.66,all_birth_cohorts
TEST,20210308,Pfizer,1,all_birth_cohorts,L2,0,0,0,3742675.61,all_birth_cohorts
TEST,20210315,none,no_dose,all_birth_cohorts,L2,0,0,0,57752.39,all_birth_cohorts
TEST,20210315,Pfizer,1,all_birth_cohorts,L2,0,0,0,2694726.44,all_birth_cohorts
TEST,20210315,Pfizer,2,all_birth_cohorts,L2,0,0,0,33684080.52,all_birth_cohorts
TEST,20210322,none,no_dose,all_birth_cohorts,L2,0,0,0,57926.19,all_birth_cohorts
TEST,20210322,Pfizer,1,all_birth_cohorts,L2,0,0,0,2495117.08,all_birth_cohorts
TEST,20210322,Pfizer,2,all_birth_cohorts,L2,0,0,0,19248046.01,all_birth_cohorts
TEST,20210329,none,no_dose,all_birth_cohorts,L2,0,0,0,58504.7,all_birth_cohorts
TEST,20210329,Pfizer,1,all_birth_cohorts,L2,0,0,0,2323040.04,all_birth_cohorts
TEST,20210329,Pfizer,2,all_birth_cohorts,L2,0,0,0,10364332.47,all_birth_cohorts
TEST,20210329,AstraZeneca,1,all_birth_cohorts,L2,0,0,0,16842040.26,all_birth_cohorts
TEST,20210405,none,no_dose,all_birth_cohorts,L2,0,0,0,59276.87,all_birth_cohorts
TEST,20210405,Pfizer,2,all_birth_cohorts,L2,0,0,0,6416015.34,all_birth_cohorts
TEST,20210405,Pfizer,1,all_birth_cohorts,L2,0,0,0,1871337.81,all_birth_cohorts
TEST,20210405,AstraZeneca,1,all_birth_cohorts,L2,0,0,0,9624023,all_birth_cohorts
TEST,20200106,none,no_dose,<1960,L2,0,0,0,144257.3,60+
TEST,20200113,none,no_dose,<1960,L2,0,0,0,144722.15,60+
TEST,20200120,none,no_dose,<1960,L2,0,0,0,144722.15,60+
TEST,20200127,none,no_dose,<1960,L2,0,0,0,144722.15,60+
TEST,20200203,none,no_dose,<1960,L2,0,0,0,144722.15,60+
TEST,20200210,none,no_dose,<1960,L2,0,0,0,144722.15,60+
TEST,20200217,none,no_dose,<1960,L2,0,0,0,144722.15,60+
TEST,20200224,none,no_dose,<1960,L2,0,0,0,144722.15,60+
TEST,20200302,none,no_dose,<1960,L2,0,0,0,144722.15,60+
TEST,20200309,none,no_dose,<1960,L2,0,0,0,144722.15,60+
TEST,20200316,none,no_dose,<1960,L2,0,0,0,145660.89,60+
TEST,20200323,none,no_dose,<1960,L2,0,0,0,145818.53,60+
TEST,20200330,none,no_dose,<1960,L2,0,0,0,145818.53,60+
TEST,20200406,none,no_dose,<1960,L2,0,0,0,146611.88,60+
TEST,20200413,none,no_dose,<1960,L2,0,0,0,146931.65,60+
TEST,20200420,none,no_dose,<1960,L2,0,0,0,146931.65,60+
TEST,20200427,none,no_dose,<1960,L2,0,0,0,147413.92,60+
TEST,20200504,none,no_dose,<1960,L2,0,0,0,148061.89,60+
TEST,20200511,none,no_dose,<1960,L2,0,0,0,148061.89,60+
TEST,20200518,none,no_dose,<1960,L2,0,0,0,148061.89,60+
TEST,20200525,none,no_dose,<1960,L2,0,0,0,148061.89,60+
TEST,20200601,none,no_dose,<1960,L2,0,0,0,148061.89,60+
TEST,20200608,none,no_dose,<1960,L2,0,0,0,148061.89,60+
TEST,20200615,none,no_dose,<1960,L2,0,0,0,149044.6,60+
TEST,20200622,none,no_dose,<1960,L2,0,0,0,149209.66,60+
TEST,20200629,none,no_dose,<1960,L2,0,0,0,149209.66,60+
TEST,20200706,none,no_dose,<1960,L2,0,0,0,149707.02,60+
TEST,20200713,none,no_dose,<1960,L2,0,0,0,150711.77,60+
TEST,20200720,none,no_dose,<1960,L2,0,0,0,151559.42,60+
TEST,20200727,none,no_dose,<1960,L2,0,0,0,151559.42,60+
TEST,20200803,none,no_dose,<1960,L2,0,0,0,151559.42,60+
TEST,20200810,none,no_dose,<1960,L2,0,0,0,151901.15,60+
TEST,20200817,none,no_dose,<1960,L2,0,0,0,152762.27,60+
TEST,20200824,none,no_dose,<1960,L2,0,0,0,152762.27,60+
TEST,20200831,none,no_dose,<1960,L2,0,0,0,152762.27,60+
TEST,20200907,none,no_dose,<1960,L2,0,0,0,152762.27,60+
TEST,20200914,none,no_dose,<1960,L2,0,0,0,152762.27,60+
TEST,20200921,none,no_dose,<1960,L2,1,41505.68,1050.83,231254.86,60+
TEST,20200928,none,no_dose,<1960,L2,0,0,0,153984.37,60+
TEST,20201005,none,no_dose,<1960,L2,0,0,0,155226.18,60+
TEST,20201012,none,no_dose,<1960,L2,0,0,0,155764.53,60+
TEST,20201019,none,no_dose,<1960,L2,0,0,0,158887.17,60+
TEST,20201026,none,no_dose,<1960,L2,0,0,0,159829.56,60+
TEST,20201102,none,no_dose,<1960,L2,0,0,0,160400.38,60+
TEST,20201109,none,no_dose,<1960,L2,0,0,0,161360.86,60+
TEST,20201116,none,no_dose,<1960,L2,0,0,0,161748.29,60+
TEST,20201123,none,no_dose,<1960,L2,0,0,0,161942.69,60+
TEST,20201130,none,no_dose,<1960,L2,0,0,0,163119.03,60+
TEST,20201207,none,no_dose,<1960,L2,0,0,0,163119.03,60+
TEST,20201214,none,no_dose,<1960,L2,0,0,0,163119.03,60+
TEST,20201221,none,no_dose,<1960,L2,0,0,0,163119.03,60+
TEST,20201228,none,no_dose,<1960,L2,0,0,0,163119.03,60+
TEST,20210104,none,no_dose,<1960,L2,0,0,0,163119.03,60+
TEST,20210111,none,no_dose,<1960,L2,0,0,0,163119.03,60+
TEST,20210118,none,no_dose,<1960,L2,0,0,0,163119.03,60+
TEST,20210125,none,no_dose,<1960,L2,0,0,0,163119.03,60+
TEST,20210201,none,no_dose,<1960,L2,0,0,0,163912.8,60+
TEST,20210208,none,no_dose,<1960,L2,0,0,0,164513.21,60+
TEST,20210215,none,no_dose,<1960,L2,0,0,0,165931.43,60+
TEST,20210222,none,no_dose,<1960,L2,1,44981.53,1138.83,250621.03,60+
TEST,20210301,none,no_dose,<1960,L2,0,0,0,168420.4,60+
TEST,20210308,none,no_dose,<1960,L2,0,0,0,169907.09,60+
TEST,20210308,Pfizer,1,<1960,L2,0,0,0,26947264.41,60+
TEST,20210315,none,no_dose,<1960,L2,0,0,0,170336.69,60+
TEST,20210315,Pfizer,1,<1960,L2,0,0,0,19248046.01,60+
TEST,20210322,none,no_dose,<1960,L2,0,0,0,170336.69,60+
TEST,20210322,Pfizer,1,<1960,L2,0,0,0,19248046.01,60+
TEST,20210329,none,no_dose,<1960,L2,0,0,0,172297.09,60+
TEST,20210329,Pfizer,1,<1960,L2,0,0,0,13473632.21,60+
TEST,20210329,AstraZeneca,1,<1960,L2,0,0,0,134736322.06,60+
TEST,20210405,none,no_dose,<1960,L2,0,0,0,177051.67,60+
TEST,20210405,Pfizer,1,<1960,L2,0,0,0,5858100.96,60+
TEST,20210405,AstraZeneca,1,<1960,L2,0,0,0,19248046.01,60+
TEST,20200106,none,no_dose,1990+,L3,0,0,0,240600.58,<30
TEST,20200106,none,no_dose,1970-1979,L3,0,0,0,315541.74,40-49
TEST,20200106,none,no_dose,<1940,L3,0,0,0,520217.46,80+
TEST,20200106,none,no_dose,1940-1949,L3,0,0,0,427734.36,70-79
TEST,20200106,none,no_dose,1950-1959,L3,0,0,0,374267.56,60-69
TEST,20200106,none,no_dose,1960-1969,L3,0,0,0,274972.09,50-59
TEST,20200106,none,no_dose,1980-1989,L3,0,0,0,447628.98,30-39
TEST,20200113,none,no_dose,1990+,L3,0,0,0,240600.58,<30
TEST,20200113,none,no_dose,1970-1979,L3,0,0,0,319280.38,40-49
TEST,20200113,none,no_dose,<1940,L3,0,0,0,520217.46,80+
TEST,20200113,none,no_dose,1940-1949,L3,0,0,0,427734.36,70-79
TEST,20200113,none,no_dose,1950-1959,L3,0,0,0,377412.67,60-69
TEST,20200113,none,no_dose,1960-1969,L3,0,0,0,274972.09,50-59
TEST,20200113,none,no_dose,1980-1989,L3,0,0,0,464608.01,30-39
TEST,20200120,none,no_dose,1990+,L3,0,0,0,240600.58,<30
TEST,20200120,none,no_dose,1970-1979,L3,0,0,0,320800.77,40-49
TEST,20200120,none,no_dose,<1940,L3,0,0,0,520217.46,80+
TEST,20200120,none,no_dose,1940-1949,L3,0,0,0,427734.36,70-79
TEST,20200120,none,no_dose,1950-1959,L3,0,0,0,377412.67,60-69
TEST,20200120,none,no_dose,1960-1969,L3,0,0,0,274972.09,50-59
TEST,20200120,none,no_dose,1980-1989,L3,0,0,0,469464.54,30-39
TEST,20200127,none,no_dose,1990+,L3,0,0,0,240600.58,<30
TEST,20200127,none,no_dose,1970-1979,L3,0,0,0,320800.77,40-49
TEST,20200127,none,no_dose,<1940,L3,0,0,0,520217.46,80+
TEST,20200127,none,no_dose,1940-1949,L3,0,0,0,427734.36,70-79
TEST,20200127,none,no_dose,1950-1959,L3,0,0,0,377412.67,60-69
TEST,20200127,none,no_dose,1960-1969,L3,0,0,0,274972.09,50-59
TEST,20200127,none,no_dose,1980-1989,L3,0,0,0,469464.54,30-39
TEST,20200203,none,no_dose,1990+,L3,0,0,0,240600.58,<30
TEST,20200203,none,no_dose,1970-1979,L3,0,0,0,320800.77,40-49
TEST,20200203,none,no_dose,<1940,L3,0,0,0,520217.46,80+
TEST,20200203,none,no_dose,1940-1949,L3,0,0,0,427734.36,70-79
TEST,20200203,none,no_dose,1950-1959,L3,0,0,0,377412.67,60-69
TEST,20200203,none,no_dose,1960-1969,L3,0,0,0,274972.09,50-59
TEST,20200203,none,no_dose,1980-1989,L3,0,0,0,469464.54,30-39
TEST,20200210,none,no_dose,1990+,L3,0,0,0,240600.58,<30
TEST,20200210,none,no_dose,1970-1979,L3,0,0,0,326238.07,40-49
TEST,20200210,none,no_dose,<1940,L3,0,0,0,520217.46,80+
TEST,20200210,none,no_dose,1940-1949,L3,0,0,0,427734.36,70-79
TEST,20200210,none,no_dose,1950-1959,L3,0,0,0,377412.67,60-69
TEST,20200210,none,no_dose,1960-1969,L3,0,0,0,274972.09,50-59
TEST,20200210,none,no_dose,1980-1989,L3,0,0,0,469464.54,30-39
TEST,20200217,none,no_dose,1990+,L3,0,0,0,240600.58,<30
TEST,20200217,none,no_dose,1970-1979,L3,0,0,0,326238.07,40-49
TEST,20200217,none,no_dose,<1940,L3,0,0,0,520217.46,80+
TEST,20200217,none,no_dose,1940-1949,L3,0,0,0,427734.36,70-79
TEST,20200217,none,no_dose,1950-1959,L3,0,0,0,377412.67,60-69
TEST,20200217,none,no_dose,1960-1969,L3,0,0,0,274972.09,50-59
TEST,20200217,none,no_dose,1980-1989,L3,0,0,0,469464.54,30-39
TEST,20200224,none,no_dose,1990+,L3,0,0,0,243206.36,<30
TEST,20200224,none,no_dose,1970-1979,L3,0,0,0,326238.07,40-49
TEST,20200224,none,no_dose,<1940,L3,0,0,0,520217.46,80+
TEST,20200224,none,no_dose,1940-1949,L3,0,0,0,427734.36,70-79
TEST,20200224,none,no_dose,1950-1959,L3,0,0,0,377412.67,60-69
TEST,20200224,none,no_dose,1960-1969,L3,0,0,0,274972.09,50-59
TEST,20200224,none,no_dose,1980-1989,L3,0,0,0,469464.54,30-39
TEST,20200302,none,no_dose,1990+,L3,0,0,0,243646.15,<30
TEST,20200302,none,no_dose,1970-1979,L3,0,0,0,326238.07,40-49
TEST,20200302,none,no_dose,<1940,L3,0,0,0,520217.46,80+
TEST,20200302,none,no_dose,1940-1949,L3,0,0,0,427734.36,70-79
TEST,20200302,none,no_dose,1950-1959,L3,0,0,0,377412.67,60-69
TEST,20200302,none,no_dose,1960-1969,L3,0,0,0,274972.09,50-59
TEST,20200302,none,no_dose,1980-1989,L3,0,0,0,469464.54,30-39
TEST,20200309,none,no_dose,1990+,L3,0,0,0,243646.15,<30
TEST,20200309,none,no_dose,1970-1979,L3,0,0,0,329428.66,40-49
TEST,20200309,none,no_dose,<1940,L3,0,0,0,520217.46,80+
TEST,20200309,none,no_dose,1940-1949,L3,0,0,0,427734.36,70-79
TEST,20200309,none,no_dose,1950-1959,L3,0,0,0,377412.67,60-69
TEST,20200309,none,no_dose,1960-1969,L3,0,0,0,274972.09,50-59
TEST,20200309,none,no_dose,1980-1989,L3,0,0,0,469464.54,30-39
TEST,20200316,none,no_dose,1990+,L3,0,0,0,243646.15,<30
TEST,20200316,none,no_dose,1970-1979,L3,0,0,0,331862.86,40-49
TEST,20200316,none,no_dose,<1940,L3,0,0,0,520217.46,80+
TEST,20200316,none,no_dose,1940-1949,L3,0,0,0,427734.36,70-79
TEST,20200316,none,no_dose,1950-1959,L3,0,0,0,383864.17,60-69
TEST,20200316,none,no_dose,1960-1969,L3,0,0,0,274972.09,50-59
TEST,20200316,none,no_dose,1980-1989,L3,0,0,0,469464.54,30-39
TEST,20200323,none,no_dose,1990+,L3,0,0,0,243646.15,<30
TEST,20200323,none,no_dose,1970-1979,L3,0,0,0,331862.86,40-49
TEST,20200323,none,no_dose,<1940,L3,0,0,0,520217.46,80+
TEST,20200323,none,no_dose,1940-1949,L3,0,0,0,427734.36,70-79
TEST,20200323,none,no_dose,1950-1959,L3,0,0,0,384960.92,60-69
TEST,20200323,none,no_dose,1960-1969,L3,0,0,0,274972.09,50-59
TEST,20200323,none,no_dose,1980-1989,L3,0,0,0,469464.54,30-39
TEST,20200330,none,no_dose,1990+,L3,0,0,0,243646.15,<30
TEST,20200330,none,no_dose,1970-1979,L3,0,0,0,331862.86,40-49
TEST,20200330,none,no_dose,<1940,L3,0,0,0,520217.46,80+
TEST,20200330,none,no_dose,1940-1949,L3,0,0,0,427734.36,70-79
TEST,20200330,none,no_dose,1950-1959,L3,0,0,0,384960.92,60-69
TEST,20200330,none,no_dose,1960-1969,L3,0,0,0,276665.96,50-59
TEST,20200330,none,no_dose,1980-1989,L3,0,0,0,469464.54,30-39
TEST,20200406,none,no_dose,1990+,L3,0,0,0,243646.15,<30
TEST,20200406,none,no_dose,1970-1979,L3,0,0,0,331862.86,40-49
TEST,20200406,none,no_dose,<1940,L3,0,0,0,530457.96,80+
TEST,20200406,none,no_dose,1940-1949,L3,0,0,0,427734.36,70-79
TEST,20200406,none,no_dose,1950-1959,L3,0,0,0,384960.92,60-69
TEST,20200406,none,no_dose,1960-1969,L3,0,0,0,278957.19,50-59
TEST,20200406,none,no_dose,1980-1989,L3,0,0,0,469464.54,30-39
TEST,20200413,none,no_dose,1990+,L3,0,0,0,243646.15,<30
TEST,20200413,none,no_dose,1970-1979,L3,0,0,0,331862.86,40-49
TEST,20200413,none,no_dose,<1940,L3,0,0,0,534667.94,80+
TEST,20200413,none,no_dose,1940-1949,L3,0,0,0,427734.36,70-79
TEST,20200413,none,no_dose,1950-1959,L3,0,0,0,384960.92,60-69
TEST,20200413,none,no_dose,1960-1969,L3,0,0,0,278957.19,50-59
TEST,20200413,none,no_dose,1980-1989,L3,0,0,0,469464.54,30-39
TEST,20200420,none,no_dose,1990+,L3,0,0,0,243646.15,<30
TEST,20200420,none,no_dose,1970-1979,L3,0,0,0,331862.86,40-49
TEST,20200420,none,no_dose,<1940,L3,0,0,0,534667.94,80+
TEST,20200420,none,no_dose,1940-1949,L3,0,0,0,427734.36,70-79
TEST,20200420,none,no_dose,1950-1959,L3,0,0,0,384960.92,60-69
TEST,20200420,none,no_dose,1960-1969,L3,0,0,0,278957.19,50-59
TEST,20200420,none,no_dose,1980-1989,L3,0,0,0,469464.54,30-39
TEST,20200427,none,no_dose,1990+,L3,0,0,0,243646.15,<30
TEST,20200427,none,no_dose,1970-1979,L3,0,0,0,336000.8,40-49
TEST,20200427,none,no_dose,<1940,L3,0,0,0,534667.94,80+
TEST,20200427,none,no_dose,1940-1949,L3,0,0,0,431847.19,70-79
TEST,20200427,none,no_dose,1950-1959,L3,0,0,0,384960.92,60-69
TEST,20200427,none,no_dose,1960-1969,L3,0,0,0,278957.19,50-59
TEST,20200427,none,no_dose,1980-1989,L3,0,0,0,469464.54,30-39
TEST,20200504,none,no_dose,1990+,L3,0,0,0,243646.15,<30
TEST,20200504,none,no_dose,1970-1979,L3,0,0,0,337685.02,40-49
TEST,20200504,none,no_dose,<1940,L3,0,0,0,534667.94,80+
TEST,20200504,none,no_dose,1940-1949,L3,0,0,0,437455.59,70-79
TEST,20200504,none,no_dose,1950-1959,L3,0,0,0,384960.92,60-69
TEST,20200504,none,no_dose,1960-1969,L3,0,0,0,278957.19,50-59
TEST,20200504,none,no_dose,1980-1989,L3,0,0,0,469464.54,30-39
TEST,20200511,none,no_dose,1990+,L3,0,0,0,243646.15,<30
TEST,20200511,none,no_dose,1970-1979,L3,0,0,0,342840.51,40-49
TEST,20200511,none,no_dose,<1940,L3,0,0,0,534667.94,80+
TEST,20200511,none,no_dose,1940-1949,L3,0,0,0,437455.59,70-79
TEST,20200511,none,no_dose,1950-1959,L3,0,0,0,384960.92,60-69
TEST,20200511,none,no_dose,1960-1969,L3,0,0,0,278957.19,50-59
TEST,20200511,none,no_dose,1980-1989,L3,0,0,0,469464.54,30-39
TEST,20200518,none,no_dose,1990+,L3,0,0,0,243646.15,<30
TEST,20200518,none,no_dose,1970-1979,L3,0,0,0,343715.11,40-49
TEST,20200518,none,no_dose,<1940,L3,0,0,0,534667.94,80+
TEST,20200518,none,no_dose,1940-1949,L3,0,0,0,437455.59,70-79
TEST,20200518,none,no_dose,1950-1959,L3,0,0,0,384960.92,60-69
TEST,20200518,none,no_dose,1960-1969,L3,0,0,0,278957.19,50-59
TEST,20200518,none,no_dose,1980-1989,L3,0,0,0,469464.54,30-39
TEST,20200525,none,no_dose,1990+,L3,0,0,0,243646.15,<30
TEST,20200525,none,no_dose,1970-1979,L3,0,0,0,343715.11,40-49
TEST,20200525,none,no_dose,<1940,L3,0,0,0,534667.94,80+
TEST,20200525,none,no_dose,1940-1949,L3,0,0,0,437455.59,70-79
TEST,20200525,none,no_dose,1950-1959,L3,0,0,0,384960.92,60-69
TEST,20200525,none,no_dose,1960-1969,L3,1,76572.33,1938.64,426633.7,50-59
TEST,20200525,none,no_dose,1980-1989,L3,0,0,0,469464.54,30-39
TEST,20200601,none,no_dose,1990+,L3,0,0,0,243646.15,<30
TEST,20200601,none,no_dose,1970-1979,L3,0,0,0,343715.11,40-49
TEST,20200601,none,no_dose,<1940,L3,0,0,0,534667.94,80+
TEST,20200601,none,no_dose,1940-1949,L3,0,0,0,437455.59,70-79
TEST,20200601,none,no_dose,1950-1959,L3,0,0,0,384960.92,60-69
TEST,20200601,none,no_dose,1960-1969,L3,0,0,0,283059.5,50-59
TEST,20200601,none,no_dose,1980-1989,L3,0,0,0,469464.54,30-39
TEST,20200608,none,no_dose,1990+,L3,0,0,0,243646.15,<30
TEST,20200608,none,no_dose,1970-1979,L3,0,0,0,343715.11,40-49
TEST,20200608,none,no_dose,<1940,L3,0,0,0,534667.94,80+
TEST,20200608,none,no_dose,1940-1949,L3,0,0,0,437455.59,70-79
TEST,20200608,none,no_dose,1950-1959,L3,0,0,0,384960.92,60-69
TEST,20200608,none,no_dose,1960-1969,L3,0,0,0,283059.5,50-59
TEST,20200608,none,no_dose,1980-1989,L3,0,0,0,469464.54,30-39
TEST,20200615,none,no_dose,1990+,L3,0,0,0,246318.69,<30
TEST,20200615,none,no_dose,1970-1979,L3,0,0,0,343715.11,40-49
TEST,20200615,none,no_dose,<1940,L3,0,0,0,534667.94,80+
TEST,20200615,none,no_dose,1940-1949,L3,0,0,0,446146.76,70-79
TEST,20200615,none,no_dose,1950-1959,L3,0,0,0,384960.92,60-69
TEST,20200615,none,no_dose,1960-1969,L3,1,77712.77,1967.52,432987.82,50-59
TEST,20200615,none,no_dose,1980-1989,L3,0,0,0,469464.54,30-39
TEST,20200622,none,no_dose,1990+,L3,0,0,0,246769.82,<30
TEST,20200622,none,no_dose,1970-1979,L3,0,0,0,343715.11,40-49
TEST,20200622,none,no_dose,<1940,L3,0,0,0,534667.94,80+
TEST,20200622,none,no_dose,1940-1949,L3,0,0,0,447628.98,70-79
TEST,20200622,none,no_dose,1950-1959,L3,0,0,0,384960.92,60-69
TEST,20200622,none,no_dose,1960-1969,L3,0,0,0,289133.74,50-59
TEST,20200622,none,no_dose,1980-1989,L3,0,0,0,469464.54,30-39
TEST,20200629,none,no_dose,1990+,L3,0,0,0,246769.82,<30
TEST,20200629,none,no_dose,1970-1979,L3,0,0,0,343715.11,40-49
TEST,20200629,none,no_dose,<1940,L3,0,0,0,534667.94,80+
TEST,20200629,none,no_dose,1940-1949,L3,0,0,0,447628.98,70-79
TEST,20200629,none,no_dose,1950-1959,L3,0,0,0,384960.92,60-69
TEST,20200629,none,no_dose,1960-1969,L3,0,0,0,291637.06,50-59
TEST,20200629,none,no_dose,1980-1989,L3,0,0,0,469464.54,30-39
TEST,20200706,none,no_dose,1990+,L3,0,0,0,246769.82,<30
TEST,20200706,none,no_dose,1970-1979,L3,0,0,0,343715.11,40-49
TEST,20200706,none,no_dose,<1940,L3,0,0,0,541109.73,80+
TEST,20200706,none,no_dose,1940-1949,L3,0,0,0,447628.98,70-79
TEST,20200706,none,no_dose,1950-1959,L3,0,0,0,384960.92,60-69
TEST,20200706,none,no_dose,1960-1969,L3,0,0,0,291637.06,50-59
TEST,20200706,none,no_dose,1980-1989,L3,0,0,0,469464.54,30-39
TEST,20200713,none,no_dose,1990+,L3,0,0,0,246769.82,<30
TEST,20200713,none,no_dose,1970-1979,L3,0,0,0,343715.11,40-49
TEST,20200713,none,no_dose,<1940,L3,0,0,0,549944.17,80+
TEST,20200713,none,no_dose,1940-1949,L3,0,0,0,450623.15,70-79
TEST,20200713,none,no_dose,1950-1959,L3,0,0,0,384960.92,60-69
TEST,20200713,none,no_dose,1960-1969,L3,0,0,0,291637.06,50-59
TEST,20200713,none,no_dose,1980-1989,L3,0,0,0,469464.54,30-39
TEST,20200720,none,no_dose,1990+,L3,0,0,0,246769.82,<30
TEST,20200720,none,no_dose,1970-1979,L3,0,0,0,343715.11,40-49
TEST,20200720,none,no_dose,<1940,L3,0,0,0,549944.17,80+
TEST,20200720,none,no_dose,1940-1949,L3,0,0,0,458286.81,70-79
TEST,20200720,none,no_dose,1950-1959,L3,0,0,0,384960.92,60-69
TEST,20200720,none,no_dose,1960-1969,L3,0,0,0,291637.06,50-59
TEST,20200720,none,no_dose,1980-1989,L3,0,0,0,469464.54,30-39
TEST,20200727,none,no_dose,1990+,L3,0,0,0,246769.82,<30
