datasource,week_since_vaccination,vx_manufacturer,dose,riskfactor,AESI,Numerator,IR,lb,ub
TEST,1,Pfizer,1,COVCKD,Ischstroke_broad,0,0,0,0
TEST,1,Pfizer,1,COVCOPD,Ischstroke_broad,0,0,0,0
TEST,1,Pfizer,1,COVDIAB,Ischstroke_broad,0,0,0,0
TEST,1,Pfizer,1,COVHIV,Ischstroke_broad,0,0,0,0
TEST,1,Pfizer,1,COVOBES,Ischstroke_broad,0,0,0,0
TEST,1,Pfizer,1,COVSICKLE,Ischstroke_broad,0,0,0,0
TEST,1,Pfizer,1,CV,Ischstroke_broad,0,0,0,0
TEST,1,Pfizer,1,IMMUNOSUPPR,Ischstroke_broad,0,0,0,0
TEST,1,Pfizer,1,any_risk_factors,Ischstroke_broad,0,0,0,0
TEST,2,Pfizer,1,COVCANCER,Ischstroke_broad,0,0,0,0
TEST,2,Pfizer,1,COVCKD,Ischstroke_broad,0,0,0,0
TEST,2,Pfizer,1,COVCOPD,Ischstroke_broad,0,0,0,0
TEST,2,Pfizer,1,COVDIAB,Ischstroke_broad,0,0,0,0
TEST,2,Pfizer,1,COVHIV,Ischstroke_broad,0,0,0,0
TEST,2,Pfizer,1,COVOBES,Ischstroke_broad,0,0,0,0
TEST,2,Pfizer,1,COVSICKLE,Ischstroke_broad,0,0,0,0
TEST,2,Pfizer,1,CV,Ischstroke_broad,0,0,0,0
TEST,2,Pfizer,1,IMMUNOSUPPR,Ischstroke_broad,0,0,0,0
TEST,2,Pfizer,1,any_risk_factors,Ischstroke_broad,0,0,0,0
TEST,3,Pfizer,1,COVCANCER,Ischstroke_broad,0,0,0,0
TEST,3,Pfizer,1,COVCKD,Ischstroke_broad,0,0,0,0
TEST,3,Pfizer,1,COVCOPD,Ischstroke_broad,0,0,0,0
TEST,3,Pfizer,1,COVDIAB,Ischstroke_broad,0,0,0,0
TEST,3,Pfizer,1,COVHIV,Ischstroke_broad,0,0,0,0
TEST,3,Pfizer,1,COVOBES,Ischstroke_broad,0,0,0,0
TEST,3,Pfizer,1,COVSICKLE,Ischstroke_broad,0,0,0,0
TEST,3,Pfizer,1,CV,Ischstroke_broad,0,0,0,0
TEST,3,Pfizer,1,IMMUNOSUPPR,Ischstroke_broad,0,0,0,0
TEST,3,Pfizer,1,any_risk_factors,Ischstroke_broad,0,0,0,0
TEST,4,Pfizer,1,COVCANCER,Ischstroke_broad,0,0,0,0
TEST,4,Pfizer,1,COVCKD,Ischstroke_broad,0,0,0,0
TEST,4,Pfizer,1,COVCOPD,Ischstroke_broad,0,0,0,0
TEST,4,Pfizer,1,COVDIAB,Ischstroke_broad,0,0,0,0
TEST,4,Pfizer,1,COVHIV,Ischstroke_broad,0,0,0,0
TEST,4,Pfizer,1,COVOBES,Ischstroke_broad,0,0,0,0
TEST,4,Pfizer,1,COVSICKLE,Ischstroke_broad,0,0,0,0
TEST,4,Pfizer,1,CV,Ischstroke_broad,0,0,0,0
TEST,4,Pfizer,1,IMMUNOSUPPR,Ischstroke_broad,0,0,0,0
TEST,4,Pfizer,1,any_risk_factors,Ischstroke_broad,0,0,0,0
TEST,5,Pfizer,1,COVCANCER,Ischstroke_broad,0,0,0,0
TEST,5,Pfizer,1,COVCKD,Ischstroke_broad,0,0,0,0
TEST,5,Pfizer,1,COVCOPD,Ischstroke_broad,0,0,0,0
TEST,5,Pfizer,1,COVDIAB,Ischstroke_broad,0,0,0,0
TEST,5,Pfizer,1,COVHIV,Ischstroke_broad,0,0,0,0
TEST,5,Pfizer,1,COVOBES,Ischstroke_broad,0,0,0,0
TEST,5,Pfizer,1,COVSICKLE,Ischstroke_broad,0,0,0,0
TEST,5,Pfizer,1,CV,Ischstroke_broad,0,0,0,0
TEST,5,Pfizer,1,IMMUNOSUPPR,Ischstroke_broad,0,0,0,0
TEST,5,Pfizer,1,any_risk_factors,Ischstroke_broad,0,0,0,0
TEST,0,none,no_dose,COVCANCER,VTE_narrow,0,0,0,0
TEST,0,none,no_dose,COVCKD,VTE_narrow,0,0,0,0
TEST,0,none,no_dose,COVCOPD,VTE_narrow,0,0,0,0
TEST,0,none,no_dose,COVDIAB,VTE_narrow,0,0,0,0
TEST,0,none,no_dose,COVHIV,VTE_narrow,0,0,0,0
TEST,0,none,no_dose,COVOBES,VTE_narrow,0,0,0,0
TEST,0,none,no_dose,COVSICKLE,VTE_narrow,0,0,0,0
TEST,0,none,no_dose,CV,VTE_narrow,0,0,0,0
TEST,0,none,no_dose,IMMUNOSUPPR,VTE_narrow,0,0,0,0
TEST,0,none,no_dose,any_risk_factors,VTE_narrow,0,0,0,0
TEST,1,Pfizer,1,COVCANCER,VTE_narrow,0,0,0,0
TEST,1,Pfizer,1,COVCKD,VTE_narrow,0,0,0,0
TEST,1,Pfizer,1,COVCOPD,VTE_narrow,0,0,0,0
TEST,1,Pfizer,1,COVDIAB,VTE_narrow,0,0,0,0
TEST,1,Pfizer,1,COVHIV,VTE_narrow,0,0,0,0
TEST,1,Pfizer,1,COVOBES,VTE_narrow,0,0,0,0
TEST,1,Pfizer,1,COVSICKLE,VTE_narrow,0,0,0,0
TEST,1,Pfizer,1,CV,VTE_narrow,0,0,0,0
TEST,1,Pfizer,1,IMMUNOSUPPR,VTE_narrow,0,0,0,0
TEST,1,Pfizer,1,any_risk_factors,VTE_narrow,0,0,0,0
TEST,2,Pfizer,1,COVCANCER,VTE_narrow,0,0,0,0
TEST,2,Pfizer,1,COVCKD,VTE_narrow,0,0,0,0
TEST,2,Pfizer,1,COVCOPD,VTE_narrow,0,0,0,0
TEST,2,Pfizer,1,COVDIAB,VTE_narrow,0,0,0,0
TEST,2,Pfizer,1,COVHIV,VTE_narrow,0,0,0,0
TEST,2,Pfizer,1,COVOBES,VTE_narrow,0,0,0,0
TEST,2,Pfizer,1,COVSICKLE,VTE_narrow,0,0,0,0
TEST,2,Pfizer,1,CV,VTE_narrow,0,0,0,0
TEST,2,Pfizer,1,IMMUNOSUPPR,VTE_narrow,0,0,0,0
TEST,2,Pfizer,1,any_risk_factors,VTE_narrow,0,0,0,0
TEST,3,Pfizer,1,COVCANCER,VTE_narrow,0,0,0,0
TEST,3,Pfizer,1,COVCKD,VTE_narrow,0,0,0,0
TEST,3,Pfizer,1,COVCOPD,VTE_narrow,0,0,0,0
TEST,3,Pfizer,1,COVDIAB,VTE_narrow,0,0,0,0
TEST,3,Pfizer,1,COVHIV,VTE_narrow,0,0,0,0
TEST,3,Pfizer,1,COVOBES,VTE_narrow,0,0,0,0
TEST,3,Pfizer,1,COVSICKLE,VTE_narrow,0,0,0,0
TEST,3,Pfizer,1,CV,VTE_narrow,0,0,0,0
TEST,3,Pfizer,1,IMMUNOSUPPR,VTE_narrow,0,0,0,0
TEST,3,Pfizer,1,any_risk_factors,VTE_narrow,0,0,0,0
TEST,4,Pfizer,1,COVCANCER,VTE_narrow,0,0,0,0
TEST,4,Pfizer,1,COVCKD,VTE_narrow,0,0,0,0
TEST,4,Pfizer,1,COVCOPD,VTE_narrow,0,0,0,0
TEST,4,Pfizer,1,COVDIAB,VTE_narrow,0,0,0,0
TEST,4,Pfizer,1,COVHIV,VTE_narrow,0,0,0,0
TEST,4,Pfizer,1,COVOBES,VTE_narrow,0,0,0,0
TEST,4,Pfizer,1,COVSICKLE,VTE_narrow,0,0,0,0
TEST,4,Pfizer,1,CV,VTE_narrow,0,0,0,0
TEST,4,Pfizer,1,IMMUNOSUPPR,VTE_narrow,0,0,0,0
TEST,4,Pfizer,1,any_risk_factors,VTE_narrow,0,0,0,0
TEST,5,Pfizer,1,COVCANCER,VTE_narrow,0,0,0,0
TEST,5,Pfizer,1,COVCKD,VTE_narrow,0,0,0,0
TEST,5,Pfizer,1,COVCOPD,VTE_narrow,0,0,0,0
TEST,5,Pfizer,1,COVDIAB,VTE_narrow,0,0,0,0
TEST,5,Pfizer,1,COVHIV,VTE_narrow,0,0,0,0
TEST,5,Pfizer,1,COVOBES,VTE_narrow,0,0,0,0
TEST,5,Pfizer,1,COVSICKLE,VTE_narrow,0,0,0,0
TEST,5,Pfizer,1,CV,VTE_narrow,0,0,0,0
TEST,5,Pfizer,1,IMMUNOSUPPR,VTE_narrow,0,0,0,0
TEST,5,Pfizer,1,any_risk_factors,VTE_narrow,0,0,0,0
TEST,0,none,no_dose,COVCANCER,VTE_broad,0,0,0,0
TEST,0,none,no_dose,COVCKD,VTE_broad,0,0,0,0
TEST,0,none,no_dose,COVCOPD,VTE_broad,0,0,0,0
TEST,0,none,no_dose,COVDIAB,VTE_broad,0,0,0,0
TEST,0,none,no_dose,COVHIV,VTE_broad,0,0,0,0
TEST,0,none,no_dose,COVOBES,VTE_broad,0,0,0,0
TEST,0,none,no_dose,COVSICKLE,VTE_broad,0,0,0,0
TEST,0,none,no_dose,CV,VTE_broad,0,0,0,0
TEST,0,none,no_dose,IMMUNOSUPPR,VTE_broad,0,0,0,0
TEST,0,none,no_dose,any_risk_factors,VTE_broad,0,0,0,0
TEST,1,Pfizer,1,COVCANCER,VTE_broad,0,0,0,0
TEST,1,Pfizer,1,COVCKD,VTE_broad,0,0,0,0
TEST,1,Pfizer,1,COVCOPD,VTE_broad,0,0,0,0
TEST,1,Pfizer,1,COVDIAB,VTE_broad,0,0,0,0
TEST,1,Pfizer,1,COVHIV,VTE_broad,0,0,0,0
TEST,1,Pfizer,1,COVOBES,VTE_broad,0,0,0,0
TEST,1,Pfizer,1,COVSICKLE,VTE_broad,0,0,0,0
TEST,1,Pfizer,1,CV,VTE_broad,0,0,0,0
TEST,1,Pfizer,1,IMMUNOSUPPR,VTE_broad,0,0,0,0
TEST,1,Pfizer,1,any_risk_factors,VTE_broad,0,0,0,0
TEST,2,Pfizer,1,COVCANCER,VTE_broad,0,0,0,0
TEST,2,Pfizer,1,COVCKD,VTE_broad,0,0,0,0
TEST,2,Pfizer,1,COVCOPD,VTE_broad,0,0,0,0
TEST,2,Pfizer,1,COVDIAB,VTE_broad,0,0,0,0
TEST,2,Pfizer,1,COVHIV,VTE_broad,0,0,0,0
TEST,2,Pfizer,1,COVOBES,VTE_broad,0,0,0,0
TEST,2,Pfizer,1,COVSICKLE,VTE_broad,0,0,0,0
TEST,2,Pfizer,1,CV,VTE_broad,0,0,0,0
TEST,2,Pfizer,1,IMMUNOSUPPR,VTE_broad,0,0,0,0
TEST,2,Pfizer,1,any_risk_factors,VTE_broad,0,0,0,0
TEST,3,Pfizer,1,COVCANCER,VTE_broad,0,0,0,0
TEST,3,Pfizer,1,COVCKD,VTE_broad,0,0,0,0
TEST,3,Pfizer,1,COVCOPD,VTE_broad,0,0,0,0
TEST,3,Pfizer,1,COVDIAB,VTE_broad,0,0,0,0
TEST,3,Pfizer,1,COVHIV,VTE_broad,0,0,0,0
TEST,3,Pfizer,1,COVOBES,VTE_broad,0,0,0,0
TEST,3,Pfizer,1,COVSICKLE,VTE_broad,0,0,0,0
TEST,3,Pfizer,1,CV,VTE_broad,0,0,0,0
TEST,3,Pfizer,1,IMMUNOSUPPR,VTE_broad,0,0,0,0
TEST,3,Pfizer,1,any_risk_factors,VTE_broad,0,0,0,0
TEST,4,Pfizer,1,COVCANCER,VTE_broad,0,0,0,0
TEST,4,Pfizer,1,COVCKD,VTE_broad,0,0,0,0
TEST,4,Pfizer,1,COVCOPD,VTE_broad,0,0,0,0
TEST,4,Pfizer,1,COVDIAB,VTE_broad,0,0,0,0
TEST,4,Pfizer,1,COVHIV,VTE_broad,0,0,0,0
TEST,4,Pfizer,1,COVOBES,VTE_broad,0,0,0,0
TEST,4,Pfizer,1,COVSICKLE,VTE_broad,0,0,0,0
TEST,4,Pfizer,1,CV,VTE_broad,0,0,0,0
TEST,4,Pfizer,1,IMMUNOSUPPR,VTE_broad,0,0,0,0
TEST,4,Pfizer,1,any_risk_factors,VTE_broad,0,0,0,0
TEST,5,Pfizer,1,COVCANCER,VTE_broad,0,0,0,0
TEST,5,Pfizer,1,COVCKD,VTE_broad,0,0,0,0
TEST,5,Pfizer,1,COVCOPD,VTE_broad,0,0,0,0
TEST,5,Pfizer,1,COVDIAB,VTE_broad,0,0,0,0
TEST,5,Pfizer,1,COVHIV,VTE_broad,0,0,0,0
TEST,5,Pfizer,1,COVOBES,VTE_broad,0,0,0,0
TEST,5,Pfizer,1,COVSICKLE,VTE_broad,0,0,0,0
TEST,5,Pfizer,1,CV,VTE_broad,0,0,0,0
TEST,5,Pfizer,1,IMMUNOSUPPR,VTE_broad,0,0,0,0
TEST,5,Pfizer,1,any_risk_factors,VTE_broad,0,0,0,0
TEST,0,none,no_dose,COVCANCER,CONTRDIVERTIC,0,0,0,0
TEST,0,none,no_dose,COVCKD,CONTRDIVERTIC,0,0,0,0
TEST,0,none,no_dose,COVCOPD,CONTRDIVERTIC,0,0,0,0
TEST,0,none,no_dose,COVDIAB,CONTRDIVERTIC,0,0,0,0
TEST,0,none,no_dose,COVHIV,CONTRDIVERTIC,0,0,0,0
TEST,0,none,no_dose,COVOBES,CONTRDIVERTIC,0,0,0,0
TEST,0,none,no_dose,COVSICKLE,CONTRDIVERTIC,0,0,0,0
TEST,0,none,no_dose,CV,CONTRDIVERTIC,0,0,0,0
TEST,0,none,no_dose,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0,0
TEST,0,none,no_dose,any_risk_factors,CONTRDIVERTIC,0,0,0,0
TEST,1,Pfizer,1,COVCANCER,CONTRDIVERTIC,0,0,0,0
TEST,1,Pfizer,1,COVCKD,CONTRDIVERTIC,0,0,0,0
TEST,1,Pfizer,1,COVCOPD,CONTRDIVERTIC,0,0,0,0
TEST,1,Pfizer,1,COVDIAB,CONTRDIVERTIC,0,0,0,0
TEST,1,Pfizer,1,COVHIV,CONTRDIVERTIC,0,0,0,0
TEST,1,Pfizer,1,COVOBES,CONTRDIVERTIC,0,0,0,0
TEST,1,Pfizer,1,COVSICKLE,CONTRDIVERTIC,0,0,0,0
TEST,1,Pfizer,1,CV,CONTRDIVERTIC,0,0,0,0
TEST,1,Pfizer,1,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0,0
TEST,1,Pfizer,1,any_risk_factors,CONTRDIVERTIC,0,0,0,0
TEST,2,Pfizer,1,COVCANCER,CONTRDIVERTIC,0,0,0,0
TEST,2,Pfizer,1,COVCKD,CONTRDIVERTIC,0,0,0,0
TEST,2,Pfizer,1,COVCOPD,CONTRDIVERTIC,0,0,0,0
TEST,2,Pfizer,1,COVDIAB,CONTRDIVERTIC,0,0,0,0
TEST,2,Pfizer,1,COVHIV,CONTRDIVERTIC,0,0,0,0
TEST,2,Pfizer,1,COVOBES,CONTRDIVERTIC,0,0,0,0
TEST,2,Pfizer,1,COVSICKLE,CONTRDIVERTIC,0,0,0,0
TEST,2,Pfizer,1,CV,CONTRDIVERTIC,0,0,0,0
TEST,2,Pfizer,1,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0,0
TEST,2,Pfizer,1,any_risk_factors,CONTRDIVERTIC,0,0,0,0
TEST,3,Pfizer,1,COVCANCER,CONTRDIVERTIC,0,0,0,0
TEST,3,Pfizer,1,COVCKD,CONTRDIVERTIC,0,0,0,0
TEST,3,Pfizer,1,COVCOPD,CONTRDIVERTIC,0,0,0,0
TEST,3,Pfizer,1,COVDIAB,CONTRDIVERTIC,0,0,0,0
TEST,3,Pfizer,1,COVHIV,CONTRDIVERTIC,0,0,0,0
TEST,3,Pfizer,1,COVOBES,CONTRDIVERTIC,0,0,0,0
TEST,3,Pfizer,1,COVSICKLE,CONTRDIVERTIC,0,0,0,0
TEST,3,Pfizer,1,CV,CONTRDIVERTIC,0,0,0,0
TEST,3,Pfizer,1,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0,0
TEST,3,Pfizer,1,any_risk_factors,CONTRDIVERTIC,0,0,0,0
TEST,4,Pfizer,1,COVCANCER,CONTRDIVERTIC,0,0,0,0
TEST,4,Pfizer,1,COVCKD,CONTRDIVERTIC,0,0,0,0
TEST,4,Pfizer,1,COVCOPD,CONTRDIVERTIC,0,0,0,0
TEST,4,Pfizer,1,COVDIAB,CONTRDIVERTIC,0,0,0,0
TEST,4,Pfizer,1,COVHIV,CONTRDIVERTIC,0,0,0,0
TEST,4,Pfizer,1,COVOBES,CONTRDIVERTIC,0,0,0,0
TEST,4,Pfizer,1,COVSICKLE,CONTRDIVERTIC,0,0,0,0
TEST,4,Pfizer,1,CV,CONTRDIVERTIC,0,0,0,0
TEST,4,Pfizer,1,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0,0
TEST,4,Pfizer,1,any_risk_factors,CONTRDIVERTIC,0,0,0,0
TEST,5,Pfizer,1,COVCANCER,CONTRDIVERTIC,0,0,0,0
TEST,5,Pfizer,1,COVCKD,CONTRDIVERTIC,0,0,0,0
TEST,5,Pfizer,1,COVCOPD,CONTRDIVERTIC,0,0,0,0
TEST,5,Pfizer,1,COVDIAB,CONTRDIVERTIC,0,0,0,0
TEST,5,Pfizer,1,COVHIV,CONTRDIVERTIC,0,0,0,0
TEST,5,Pfizer,1,COVOBES,CONTRDIVERTIC,0,0,0,0
TEST,5,Pfizer,1,COVSICKLE,CONTRDIVERTIC,0,0,0,0
TEST,5,Pfizer,1,CV,CONTRDIVERTIC,0,0,0,0
TEST,5,Pfizer,1,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0,0
TEST,5,Pfizer,1,any_risk_factors,CONTRDIVERTIC,0,0,0,0
TEST,0,none,no_dose,COVCANCER,CONTRHYPERT,0,0,0,0
TEST,0,none,no_dose,COVCKD,CONTRHYPERT,0,0,0,0
TEST,0,none,no_dose,COVCOPD,CONTRHYPERT,0,0,0,0
TEST,0,none,no_dose,COVDIAB,CONTRHYPERT,0,0,0,0
TEST,0,none,no_dose,COVHIV,CONTRHYPERT,0,0,0,0
TEST,0,none,no_dose,COVOBES,CONTRHYPERT,0,0,0,0
TEST,0,none,no_dose,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,0,none,no_dose,CV,CONTRHYPERT,0,0,0,0
TEST,0,none,no_dose,IMMUNOSUPPR,CONTRHYPERT,0,0,0,0
TEST,0,none,no_dose,any_risk_factors,CONTRHYPERT,0,0,0,0
TEST,1,Pfizer,1,COVCANCER,CONTRHYPERT,0,0,0,0
TEST,1,Pfizer,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,1,Pfizer,1,COVCOPD,CONTRHYPERT,0,0,0,0
TEST,1,Pfizer,1,COVDIAB,CONTRHYPERT,0,0,0,0
TEST,1,Pfizer,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,1,Pfizer,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,1,Pfizer,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,1,Pfizer,1,CV,CONTRHYPERT,0,0,0,0
TEST,1,Pfizer,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,0
TEST,1,Pfizer,1,any_risk_factors,CONTRHYPERT,0,0,0,0
TEST,2,Pfizer,1,COVCANCER,CONTRHYPERT,0,0,0,0
TEST,2,Pfizer,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,2,Pfizer,1,COVCOPD,CONTRHYPERT,0,0,0,0
TEST,2,Pfizer,1,COVDIAB,CONTRHYPERT,0,0,0,0
TEST,2,Pfizer,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,2,Pfizer,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,2,Pfizer,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,2,Pfizer,1,CV,CONTRHYPERT,0,0,0,0
TEST,2,Pfizer,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,0
TEST,2,Pfizer,1,any_risk_factors,CONTRHYPERT,0,0,0,0
TEST,3,Pfizer,1,COVCANCER,CONTRHYPERT,0,0,0,0
TEST,3,Pfizer,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,3,Pfizer,1,COVCOPD,CONTRHYPERT,0,0,0,0
TEST,3,Pfizer,1,COVDIAB,CONTRHYPERT,0,0,0,0
TEST,3,Pfizer,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,3,Pfizer,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,3,Pfizer,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,3,Pfizer,1,CV,CONTRHYPERT,0,0,0,0
TEST,3,Pfizer,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,0
TEST,3,Pfizer,1,any_risk_factors,CONTRHYPERT,0,0,0,0
TEST,4,Pfizer,1,COVCANCER,CONTRHYPERT,0,0,0,0
TEST,4,Pfizer,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,4,Pfizer,1,COVCOPD,CONTRHYPERT,0,0,0,0
TEST,4,Pfizer,1,COVDIAB,CONTRHYPERT,0,0,0,0
TEST,4,Pfizer,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,4,Pfizer,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,4,Pfizer,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,4,Pfizer,1,CV,CONTRHYPERT,0,0,0,0
TEST,4,Pfizer,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,0
TEST,4,Pfizer,1,any_risk_factors,CONTRHYPERT,0,0,0,0
TEST,5,Pfizer,1,COVCANCER,CONTRHYPERT,0,0,0,0
TEST,5,Pfizer,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,5,Pfizer,1,COVCOPD,CONTRHYPERT,0,0,0,0
TEST,5,Pfizer,1,COVDIAB,CONTRHYPERT,0,0,0,0
TEST,5,Pfizer,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,5,Pfizer,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,5,Pfizer,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,5,Pfizer,1,CV,CONTRHYPERT,0,0,0,0
TEST,5,Pfizer,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,0
TEST,5,Pfizer,1,any_risk_factors,CONTRHYPERT,0,0,0,0
TEST,0,none,no_dose,COVCANCER,DEATH,0,0,0,0
TEST,0,none,no_dose,COVCKD,DEATH,0,0,0,0
TEST,0,none,no_dose,COVCOPD,DEATH,0,0,0,0
TEST,0,none,no_dose,COVDIAB,DEATH,0,0,0,0
TEST,0,none,no_dose,COVHIV,DEATH,0,0,0,0
TEST,0,none,no_dose,COVOBES,DEATH,0,0,0,0
TEST,0,none,no_dose,COVSICKLE,DEATH,0,0,0,0
TEST,0,none,no_dose,CV,DEATH,3,6644.13,2142.83,20601.01
TEST,0,none,no_dose,IMMUNOSUPPR,DEATH,0,0,0,0
TEST,0,none,no_dose,any_risk_factors,DEATH,3,3388.95,1092.99,10507.89
TEST,1,Pfizer,1,COVCANCER,DEATH,0,0,0,0
TEST,1,Pfizer,1,COVCKD,DEATH,0,0,0,0
TEST,1,Pfizer,1,COVCOPD,DEATH,0,0,0,0
TEST,1,Pfizer,1,COVDIAB,DEATH,0,0,0,0
TEST,1,Pfizer,1,COVHIV,DEATH,0,0,0,0
TEST,1,Pfizer,1,COVOBES,DEATH,0,0,0,0
TEST,1,Pfizer,1,COVSICKLE,DEATH,0,0,0,0
TEST,1,Pfizer,1,CV,DEATH,0,0,0,0
TEST,1,Pfizer,1,IMMUNOSUPPR,DEATH,0,0,0,0
TEST,1,Pfizer,1,any_risk_factors,DEATH,0,0,0,0
TEST,2,Pfizer,1,COVCANCER,DEATH,0,0,0,0
TEST,2,Pfizer,1,COVCKD,DEATH,0,0,0,0
TEST,2,Pfizer,1,COVCOPD,DEATH,0,0,0,0
TEST,2,Pfizer,1,COVDIAB,DEATH,0,0,0,0
TEST,2,Pfizer,1,COVHIV,DEATH,0,0,0,0
TEST,2,Pfizer,1,COVOBES,DEATH,0,0,0,0
TEST,2,Pfizer,1,COVSICKLE,DEATH,0,0,0,0
TEST,2,Pfizer,1,CV,DEATH,0,0,0,0
TEST,2,Pfizer,1,IMMUNOSUPPR,DEATH,0,0,0,0
TEST,2,Pfizer,1,any_risk_factors,DEATH,0,0,0,0
TEST,3,Pfizer,1,COVCANCER,DEATH,0,0,0,0
TEST,3,Pfizer,1,COVCKD,DEATH,0,0,0,0
TEST,3,Pfizer,1,COVCOPD,DEATH,0,0,0,0
TEST,3,Pfizer,1,COVDIAB,DEATH,0,0,0,0
TEST,3,Pfizer,1,COVHIV,DEATH,0,0,0,0
TEST,3,Pfizer,1,COVOBES,DEATH,0,0,0,0
TEST,3,Pfizer,1,COVSICKLE,DEATH,0,0,0,0
TEST,3,Pfizer,1,CV,DEATH,0,0,0,0
TEST,3,Pfizer,1,IMMUNOSUPPR,DEATH,0,0,0,0
TEST,3,Pfizer,1,any_risk_factors,DEATH,0,0,0,0
TEST,4,Pfizer,1,COVCANCER,DEATH,0,0,0,0
TEST,4,Pfizer,1,COVCKD,DEATH,0,0,0,0
TEST,4,Pfizer,1,COVCOPD,DEATH,0,0,0,0
TEST,4,Pfizer,1,COVDIAB,DEATH,0,0,0,0
TEST,4,Pfizer,1,COVHIV,DEATH,0,0,0,0
TEST,4,Pfizer,1,COVOBES,DEATH,0,0,0,0
TEST,4,Pfizer,1,COVSICKLE,DEATH,0,0,0,0
TEST,4,Pfizer,1,CV,DEATH,0,0,0,0
TEST,4,Pfizer,1,IMMUNOSUPPR,DEATH,0,0,0,0
TEST,4,Pfizer,1,any_risk_factors,DEATH,0,0,0,0
TEST,5,Pfizer,1,COVCANCER,DEATH,0,0,0,0
TEST,5,Pfizer,1,COVCKD,DEATH,0,0,0,0
TEST,5,Pfizer,1,COVCOPD,DEATH,0,0,0,0
TEST,5,Pfizer,1,COVDIAB,DEATH,0,0,0,0
TEST,5,Pfizer,1,COVHIV,DEATH,0,0,0,0
TEST,5,Pfizer,1,COVOBES,DEATH,0,0,0,0
TEST,5,Pfizer,1,COVSICKLE,DEATH,0,0,0,0
TEST,5,Pfizer,1,CV,DEATH,0,0,0,0
TEST,5,Pfizer,1,IMMUNOSUPPR,DEATH,0,0,0,0
TEST,5,Pfizer,1,any_risk_factors,DEATH,0,0,0,0
TEST,0,none,no_dose,COVCANCER,ArterialNoTP,0,0,0,0
TEST,0,none,no_dose,COVCKD,ArterialNoTP,0,0,0,0
TEST,0,none,no_dose,COVCOPD,ArterialNoTP,0,0,0,0
TEST,0,none,no_dose,COVDIAB,ArterialNoTP,0,0,0,0
TEST,0,none,no_dose,COVHIV,ArterialNoTP,0,0,0,0
TEST,0,none,no_dose,COVOBES,ArterialNoTP,0,0,0,0
TEST,0,none,no_dose,COVSICKLE,ArterialNoTP,0,0,0,0
TEST,0,none,no_dose,CV,ArterialNoTP,1,2255.19,317.66,16010.33
TEST,0,none,no_dose,IMMUNOSUPPR,ArterialNoTP,0,0,0,0
TEST,0,none,no_dose,any_risk_factors,ArterialNoTP,1,1140.09,160.59,8093.87
TEST,1,Pfizer,1,COVCANCER,ArterialNoTP,0,0,0,0
TEST,1,Pfizer,1,COVCKD,ArterialNoTP,0,0,0,0
TEST,1,Pfizer,1,COVCOPD,ArterialNoTP,0,0,0,0
TEST,1,Pfizer,1,COVDIAB,ArterialNoTP,0,0,0,0
TEST,1,Pfizer,1,COVHIV,ArterialNoTP,0,0,0,0
TEST,1,Pfizer,1,COVOBES,ArterialNoTP,0,0,0,0
TEST,1,Pfizer,1,COVSICKLE,ArterialNoTP,0,0,0,0
TEST,1,Pfizer,1,CV,ArterialNoTP,0,0,0,0
TEST,1,Pfizer,1,IMMUNOSUPPR,ArterialNoTP,0,0,0,0
TEST,1,Pfizer,1,any_risk_factors,ArterialNoTP,0,0,0,0
TEST,2,Pfizer,1,COVCANCER,ArterialNoTP,0,0,0,0
TEST,2,Pfizer,1,COVCKD,ArterialNoTP,0,0,0,0
