datasource,week_since_vaccination,vx_manufacturer,dose,riskfactor,AESI,Numerator,IR,lb,ub
TEST,0,none,no_dose,COVDIAB,ALI_broad,0,0,0,883.33
TEST,0,none,no_dose,COVHIV,ALI_broad,0,0,0,15481.6
TEST,0,none,no_dose,COVOBES,ALI_broad,0,0,0,24254.96
TEST,0,none,no_dose,COVSICKLE,ALI_broad,0,0,0,40903.56
TEST,0,none,no_dose,CV,ALI_broad,0,0,0,353.97
TEST,0,none,no_dose,IMMUNOSUPPR,ALI_broad,1,294.06,7.44,1638.39
TEST,0,none,no_dose,any_risk_factors,ALI_broad,1,58.69,1.49,327
TEST,1,AstraZeneca,1,COVCANCER,ALI_broad,0,0,0,1480618.92
TEST,1,AstraZeneca,1,COVCKD,ALI_broad,0,0,0,19248046.01
TEST,1,AstraZeneca,1,COVCOPD,ALI_broad,0,0,0,458286.81
TEST,1,AstraZeneca,1,COVDIAB,ALI_broad,0,0,0,620904.71
TEST,1,AstraZeneca,1,COVHIV,ALI_broad,0,0,0,9624023
TEST,1,AstraZeneca,1,COVOBES,ALI_broad,0,0,0,9624023
TEST,1,AstraZeneca,1,COVSICKLE,ALI_broad,0,0,0,0
TEST,1,AstraZeneca,1,CV,ALI_broad,0,0,0,168842.51
TEST,1,AstraZeneca,1,IMMUNOSUPPR,ALI_broad,0,0,0,549944.17
TEST,1,AstraZeneca,1,any_risk_factors,ALI_broad,0,0,0,101305.51
TEST,2,AstraZeneca,1,COVCANCER,ALI_broad,0,0,0,740309.46
TEST,2,AstraZeneca,1,COVCKD,ALI_broad,0,0,0,9624023
TEST,2,AstraZeneca,1,COVCOPD,ALI_broad,0,0,0,229143.4
TEST,2,AstraZeneca,1,COVDIAB,ALI_broad,0,0,0,310452.35
TEST,2,AstraZeneca,1,COVHIV,ALI_broad,0,0,0,4812011.5
TEST,2,AstraZeneca,1,COVOBES,ALI_broad,0,0,0,4812011.5
TEST,2,AstraZeneca,1,COVSICKLE,ALI_broad,0,0,0,0
TEST,2,AstraZeneca,1,CV,ALI_broad,0,0,0,84633.37
TEST,2,AstraZeneca,1,IMMUNOSUPPR,ALI_broad,0,0,0,274972.09
TEST,2,AstraZeneca,1,any_risk_factors,ALI_broad,0,0,0,50729.04
TEST,3,AstraZeneca,1,COVCANCER,ALI_broad,0,0,0,493539.64
TEST,3,AstraZeneca,1,COVCKD,ALI_broad,0,0,0,6416015.34
TEST,3,AstraZeneca,1,COVCOPD,ALI_broad,0,0,0,152762.27
TEST,3,AstraZeneca,1,COVDIAB,ALI_broad,0,0,0,206968.24
TEST,3,AstraZeneca,1,COVHIV,ALI_broad,0,0,0,3208007.67
TEST,3,AstraZeneca,1,COVOBES,ALI_broad,0,0,0,3208007.67
TEST,3,AstraZeneca,1,COVSICKLE,ALI_broad,0,0,0,0
TEST,3,AstraZeneca,1,CV,ALI_broad,0,0,0,56540.63
TEST,3,AstraZeneca,1,IMMUNOSUPPR,ALI_broad,0,0,0,183314.72
TEST,3,AstraZeneca,1,any_risk_factors,ALI_broad,0,0,0,33861.86
TEST,4,AstraZeneca,1,COVCANCER,ALI_broad,0,0,0,370154.73
TEST,4,AstraZeneca,1,COVCKD,ALI_broad,0,0,0,4812011.5
TEST,4,AstraZeneca,1,COVCOPD,ALI_broad,0,0,0,114474.36
TEST,4,AstraZeneca,1,COVDIAB,ALI_broad,0,0,0,155226.18
TEST,4,AstraZeneca,1,COVHIV,ALI_broad,0,0,0,2406005.75
TEST,4,AstraZeneca,1,COVOBES,ALI_broad,0,0,0,2406005.75
TEST,4,AstraZeneca,1,COVSICKLE,ALI_broad,0,0,0,0
TEST,4,AstraZeneca,1,CV,ALI_broad,0,0,0,42450.01
TEST,4,AstraZeneca,1,IMMUNOSUPPR,ALI_broad,0,0,0,137345.89
TEST,4,AstraZeneca,1,any_risk_factors,ALI_broad,0,0,0,25402.78
TEST,5,AstraZeneca,1,COVCANCER,ALI_broad,0,0,0,296123.78
TEST,5,AstraZeneca,1,COVCKD,ALI_broad,0,0,0,3849609.2
TEST,5,AstraZeneca,1,COVCOPD,ALI_broad,0,0,0,92221.99
TEST,5,AstraZeneca,1,COVDIAB,ALI_broad,0,0,0,124180.94
TEST,5,AstraZeneca,1,COVHIV,ALI_broad,0,0,0,1924804.6
TEST,5,AstraZeneca,1,COVOBES,ALI_broad,0,0,0,1924804.6
TEST,5,AstraZeneca,1,COVSICKLE,ALI_broad,0,0,0,0
TEST,5,AstraZeneca,1,CV,ALI_broad,0,0,0,34024.32
TEST,5,AstraZeneca,1,IMMUNOSUPPR,ALI_broad,0,0,0,110439.61
TEST,5,AstraZeneca,1,any_risk_factors,ALI_broad,0,0,0,20399.14
TEST,6,AstraZeneca,1,COVCANCER,ALI_broad,0,0,0,246769.82
TEST,6,AstraZeneca,1,COVCKD,ALI_broad,0,0,0,3208007.67
TEST,6,AstraZeneca,1,COVCOPD,ALI_broad,0,0,0,78335.07
TEST,6,AstraZeneca,1,COVDIAB,ALI_broad,0,0,0,103484.12
TEST,6,AstraZeneca,1,COVHIV,ALI_broad,0,0,0,1604003.83
TEST,6,AstraZeneca,1,COVOBES,ALI_broad,0,0,0,1604003.83
TEST,6,AstraZeneca,1,COVSICKLE,ALI_broad,0,0,0,0
TEST,6,AstraZeneca,1,CV,ALI_broad,0,0,0,28443.39
TEST,6,AstraZeneca,1,IMMUNOSUPPR,ALI_broad,0,0,0,93307.7
TEST,6,AstraZeneca,1,any_risk_factors,ALI_broad,0,0,0,17115.89
TEST,7,AstraZeneca,1,COVCANCER,ALI_broad,0,0,0,212853.59
TEST,7,AstraZeneca,1,COVCKD,ALI_broad,0,0,0,2749720.86
TEST,7,AstraZeneca,1,COVCOPD,ALI_broad,0,0,0,68255.48
TEST,7,AstraZeneca,1,COVDIAB,ALI_broad,0,0,0,89170.3
TEST,7,AstraZeneca,1,COVHIV,ALI_broad,0,0,0,1374860.43
TEST,7,AstraZeneca,1,COVOBES,ALI_broad,0,0,0,1374860.43
TEST,7,AstraZeneca,1,COVSICKLE,ALI_broad,0,0,0,0
TEST,7,AstraZeneca,1,CV,ALI_broad,0,0,0,24497.51
TEST,7,AstraZeneca,1,IMMUNOSUPPR,ALI_broad,0,0,0,81707.9
TEST,7,AstraZeneca,1,any_risk_factors,ALI_broad,0,0,0,14825.74
TEST,8,AstraZeneca,1,COVCANCER,ALI_broad,0,0,0,189502.56
TEST,8,AstraZeneca,1,COVCKD,ALI_broad,0,0,0,2406005.75
TEST,8,AstraZeneca,1,COVCOPD,ALI_broad,0,0,0,61049.53
TEST,8,AstraZeneca,1,COVDIAB,ALI_broad,0,0,0,79584.36
TEST,8,AstraZeneca,1,COVHIV,ALI_broad,0,0,0,1203002.88
TEST,8,AstraZeneca,1,COVOBES,ALI_broad,0,0,0,1203002.88
TEST,8,AstraZeneca,1,COVSICKLE,ALI_broad,0,0,0,0
TEST,8,AstraZeneca,1,CV,ALI_broad,0,0,0,21661.79
TEST,8,AstraZeneca,1,IMMUNOSUPPR,ALI_broad,0,0,0,72751.79
TEST,8,AstraZeneca,1,any_risk_factors,ALI_broad,0,0,0,13196.51
TEST,9,AstraZeneca,1,COVCANCER,ALI_broad,0,0,0,172517.7
TEST,9,AstraZeneca,1,COVCKD,ALI_broad,0,0,0,2138671.78
TEST,9,AstraZeneca,1,COVCOPD,ALI_broad,0,0,0,55584.29
TEST,9,AstraZeneca,1,COVDIAB,ALI_broad,0,0,0,73266.08
TEST,9,AstraZeneca,1,COVHIV,ALI_broad,0,0,0,1069335.89
TEST,9,AstraZeneca,1,COVOBES,ALI_broad,0,0,0,1069335.89
TEST,9,AstraZeneca,1,COVSICKLE,ALI_broad,0,0,0,0
TEST,9,AstraZeneca,1,CV,ALI_broad,0,0,0,19603.71
TEST,9,AstraZeneca,1,IMMUNOSUPPR,ALI_broad,0,0,0,65885.73
TEST,9,AstraZeneca,1,any_risk_factors,ALI_broad,0,0,0,12025.73
TEST,10,AstraZeneca,1,COVCANCER,ALI_broad,0,0,0,158327.05
TEST,10,AstraZeneca,1,COVCKD,ALI_broad,0,0,0,1924804.6
TEST,10,AstraZeneca,1,COVCOPD,ALI_broad,0,0,0,51702.35
TEST,10,AstraZeneca,1,COVDIAB,ALI_broad,0,0,0,68568.1
TEST,10,AstraZeneca,1,COVHIV,ALI_broad,0,0,0,962402.3
TEST,10,AstraZeneca,1,COVOBES,ALI_broad,0,0,0,962402.3
TEST,10,AstraZeneca,1,COVSICKLE,ALI_broad,0,0,0,0
TEST,10,AstraZeneca,1,CV,ALI_broad,0,0,0,18049.07
TEST,10,AstraZeneca,1,IMMUNOSUPPR,ALI_broad,0,0,0,60610.13
TEST,10,AstraZeneca,1,any_risk_factors,ALI_broad,0,0,0,11144.44
TEST,11,AstraZeneca,1,COVCANCER,ALI_broad,0,0,0,146293.51
TEST,11,AstraZeneca,1,COVCKD,ALI_broad,0,0,0,1749822.36
TEST,11,AstraZeneca,1,COVCOPD,ALI_broad,0,0,0,48379.29
TEST,11,AstraZeneca,1,COVDIAB,ALI_broad,0,0,0,64436.31
TEST,11,AstraZeneca,1,COVHIV,ALI_broad,0,0,0,874911.18
TEST,11,AstraZeneca,1,COVOBES,ALI_broad,0,0,0,874911.18
TEST,11,AstraZeneca,1,COVSICKLE,ALI_broad,0,0,0,0
TEST,11,AstraZeneca,1,CV,ALI_broad,0,0,0,16797.95
TEST,11,AstraZeneca,1,IMMUNOSUPPR,ALI_broad,0,0,0,56445.88
TEST,11,AstraZeneca,1,any_risk_factors,ALI_broad,0,0,0,10420.44
TEST,12,AstraZeneca,1,COVCANCER,ALI_broad,0,0,0,137066.45
TEST,12,AstraZeneca,1,COVCKD,ALI_broad,0,0,0,1643125.88
TEST,12,AstraZeneca,1,COVCOPD,ALI_broad,0,0,0,45844.27
TEST,12,AstraZeneca,1,COVDIAB,ALI_broad,0,0,0,61021.88
TEST,12,AstraZeneca,1,COVHIV,ALI_broad,0,0,0,826603.2
TEST,12,AstraZeneca,1,COVOBES,ALI_broad,0,0,0,826603.2
TEST,12,AstraZeneca,1,COVSICKLE,ALI_broad,0,0,0,0
TEST,12,AstraZeneca,1,CV,ALI_broad,0,0,0,15855.06
TEST,12,AstraZeneca,1,IMMUNOSUPPR,ALI_broad,0,0,0,53276.52
TEST,12,AstraZeneca,1,any_risk_factors,ALI_broad,0,0,0,9870.07
TEST,13,AstraZeneca,1,COVCANCER,ALI_broad,0,0,0,135822.91
TEST,13,AstraZeneca,1,COVCKD,ALI_broad,0,0,0,1643125.88
TEST,13,AstraZeneca,1,COVCOPD,ALI_broad,0,0,0,45335.24
TEST,13,AstraZeneca,1,COVDIAB,ALI_broad,0,0,0,60528.45
TEST,13,AstraZeneca,1,COVHIV,ALI_broad,0,0,0,792566.6
TEST,13,AstraZeneca,1,COVOBES,ALI_broad,0,0,0,826603.2
TEST,13,AstraZeneca,1,COVSICKLE,ALI_broad,0,0,0,0
TEST,13,AstraZeneca,1,CV,ALI_broad,0,0,0,15751.27
TEST,13,AstraZeneca,1,IMMUNOSUPPR,ALI_broad,0,0,0,53045.8
TEST,13,AstraZeneca,1,any_risk_factors,ALI_broad,0,0,0,9799.72
TEST,14,AstraZeneca,1,COVCANCER,ALI_broad,0,0,0,135822.91
TEST,14,AstraZeneca,1,COVCKD,ALI_broad,0,0,0,1643125.88
TEST,14,AstraZeneca,1,COVCOPD,ALI_broad,0,0,0,45335.24
TEST,14,AstraZeneca,1,COVDIAB,ALI_broad,0,0,0,60528.45
TEST,14,AstraZeneca,1,COVHIV,ALI_broad,0,0,0,761222.16
TEST,14,AstraZeneca,1,COVOBES,ALI_broad,0,0,0,826603.2
TEST,14,AstraZeneca,1,COVSICKLE,ALI_broad,0,0,0,0
TEST,14,AstraZeneca,1,CV,ALI_broad,0,0,0,15736.55
TEST,14,AstraZeneca,1,IMMUNOSUPPR,ALI_broad,0,0,0,53045.8
TEST,14,AstraZeneca,1,any_risk_factors,ALI_broad,0,0,0,9789.04
TEST,15,AstraZeneca,1,COVCANCER,ALI_broad,0,0,0,135822.91
TEST,15,AstraZeneca,1,COVCKD,ALI_broad,0,0,0,1643125.88
TEST,15,AstraZeneca,1,COVCOPD,ALI_broad,0,0,0,45335.24
TEST,15,AstraZeneca,1,COVDIAB,ALI_broad,0,0,0,60528.45
TEST,15,AstraZeneca,1,COVHIV,ALI_broad,0,0,0,732262.62
TEST,15,AstraZeneca,1,COVOBES,ALI_broad,0,0,0,826603.2
TEST,15,AstraZeneca,1,COVSICKLE,ALI_broad,0,0,0,0
TEST,15,AstraZeneca,1,CV,ALI_broad,0,0,0,15736.55
TEST,15,AstraZeneca,1,IMMUNOSUPPR,ALI_broad,0,0,0,53045.8
TEST,15,AstraZeneca,1,any_risk_factors,ALI_broad,0,0,0,9784.06
TEST,16,AstraZeneca,1,COVCANCER,ALI_broad,0,0,0,135822.91
TEST,16,AstraZeneca,1,COVCKD,ALI_broad,0,0,0,1643125.88
TEST,16,AstraZeneca,1,COVCOPD,ALI_broad,0,0,0,45335.24
TEST,16,AstraZeneca,1,COVDIAB,ALI_broad,0,0,0,60528.45
TEST,16,AstraZeneca,1,COVHIV,ALI_broad,0,0,0,705425.77
TEST,16,AstraZeneca,1,COVOBES,ALI_broad,0,0,0,826603.2
TEST,16,AstraZeneca,1,COVSICKLE,ALI_broad,0,0,0,0
TEST,16,AstraZeneca,1,CV,ALI_broad,0,0,0,15736.55
TEST,16,AstraZeneca,1,IMMUNOSUPPR,ALI_broad,0,0,0,53045.8
TEST,16,AstraZeneca,1,any_risk_factors,ALI_broad,0,0,0,9779.09
TEST,17,AstraZeneca,1,COVCANCER,ALI_broad,0,0,0,135822.91
TEST,17,AstraZeneca,1,COVCKD,ALI_broad,0,0,0,1643125.88
TEST,17,AstraZeneca,1,COVCOPD,ALI_broad,0,0,0,45335.24
TEST,17,AstraZeneca,1,COVDIAB,ALI_broad,0,0,0,60528.45
TEST,17,AstraZeneca,1,COVHIV,ALI_broad,0,0,0,680486.48
TEST,17,AstraZeneca,1,COVOBES,ALI_broad,0,0,0,826603.2
TEST,17,AstraZeneca,1,COVSICKLE,ALI_broad,0,0,0,0
TEST,17,AstraZeneca,1,CV,ALI_broad,0,0,0,15736.55
TEST,17,AstraZeneca,1,IMMUNOSUPPR,ALI_broad,0,0,0,53045.8
TEST,17,AstraZeneca,1,any_risk_factors,ALI_broad,0,0,0,9774.13
TEST,18,AstraZeneca,1,COVCANCER,ALI_broad,0,0,0,135822.91
TEST,18,AstraZeneca,1,COVCKD,ALI_broad,0,0,0,1643125.88
TEST,18,AstraZeneca,1,COVCOPD,ALI_broad,0,0,0,45335.24
TEST,18,AstraZeneca,1,COVDIAB,ALI_broad,0,0,0,60528.45
TEST,18,AstraZeneca,1,COVHIV,ALI_broad,0,0,0,670329.96
TEST,18,AstraZeneca,1,COVOBES,ALI_broad,0,0,0,826603.2
TEST,18,AstraZeneca,1,COVSICKLE,ALI_broad,0,0,0,0
TEST,18,AstraZeneca,1,CV,ALI_broad,0,0,0,15736.55
TEST,18,AstraZeneca,1,IMMUNOSUPPR,ALI_broad,0,0,0,53045.8
TEST,18,AstraZeneca,1,any_risk_factors,ALI_broad,0,0,0,9772
TEST,1,J&J,1,COVCANCER,ALI_broad,0,0,0,19248046.01
TEST,1,J&J,1,COVCKD,ALI_broad,0,0,0,0
TEST,1,J&J,1,COVCOPD,ALI_broad,0,0,0,3962833
TEST,1,J&J,1,COVDIAB,ALI_broad,0,0,0,4812011.5
TEST,1,J&J,1,COVHIV,ALI_broad,0,0,0,0
TEST,1,J&J,1,COVOBES,ALI_broad,0,0,0,0
TEST,1,J&J,1,COVSICKLE,ALI_broad,0,0,0,0
TEST,1,J&J,1,CV,ALI_broad,0,0,0,1924804.6
TEST,1,J&J,1,IMMUNOSUPPR,ALI_broad,0,0,0,3208007.67
TEST,1,J&J,1,any_risk_factors,ALI_broad,0,0,0,806804.32
TEST,2,J&J,1,COVCANCER,ALI_broad,0,0,0,9624023
TEST,2,J&J,1,COVCKD,ALI_broad,0,0,0,0
TEST,2,J&J,1,COVCOPD,ALI_broad,0,0,0,2173166.48
TEST,2,J&J,1,COVDIAB,ALI_broad,0,0,0,2591083.12
TEST,2,J&J,1,COVHIV,ALI_broad,0,0,0,0
TEST,2,J&J,1,COVOBES,ALI_broad,0,0,0,0
TEST,2,J&J,1,COVSICKLE,ALI_broad,0,0,0,0
TEST,2,J&J,1,CV,ALI_broad,0,0,0,962402.3
TEST,2,J&J,1,IMMUNOSUPPR,ALI_broad,0,0,0,1604003.83
TEST,2,J&J,1,any_risk_factors,ALI_broad,0,0,0,415852.85
TEST,3,J&J,1,COVCANCER,ALI_broad,0,0,0,6416015.34
TEST,3,J&J,1,COVCKD,ALI_broad,0,0,0,0
TEST,3,J&J,1,COVCOPD,ALI_broad,0,0,0,1548693.36
TEST,3,J&J,1,COVDIAB,ALI_broad,0,0,0,1952700.32
TEST,3,J&J,1,COVHIV,ALI_broad,0,0,0,0
TEST,3,J&J,1,COVOBES,ALI_broad,0,0,0,0
TEST,3,J&J,1,COVSICKLE,ALI_broad,0,0,0,0
TEST,3,J&J,1,CV,ALI_broad,0,0,0,680486.48
TEST,3,J&J,1,IMMUNOSUPPR,ALI_broad,0,0,0,1069335.89
TEST,3,J&J,1,any_risk_factors,ALI_broad,0,0,0,293543.19
TEST,4,J&J,1,COVCANCER,ALI_broad,0,0,0,4812011.5
TEST,4,J&J,1,COVCKD,ALI_broad,0,0,0,0
TEST,4,J&J,1,COVCOPD,ALI_broad,0,0,0,1236113.05
TEST,4,J&J,1,COVDIAB,ALI_broad,0,0,0,1623329.18
TEST,4,J&J,1,COVHIV,ALI_broad,0,0,0,0
TEST,4,J&J,1,COVOBES,ALI_broad,0,0,0,0
TEST,4,J&J,1,COVSICKLE,ALI_broad,0,0,0,0
TEST,4,J&J,1,CV,ALI_broad,0,0,0,545491.18
TEST,4,J&J,1,IMMUNOSUPPR,ALI_broad,0,0,0,898242.15
TEST,4,J&J,1,any_risk_factors,ALI_broad,0,0,0,240171.7
TEST,5,J&J,1,COVCANCER,ALI_broad,0,0,0,3849609.2
TEST,5,J&J,1,COVCKD,ALI_broad,0,0,0,0
TEST,5,J&J,1,COVCOPD,ALI_broad,0,0,0,1141833.24
TEST,5,J&J,1,COVDIAB,ALI_broad,0,0,0,1480618.92
TEST,5,J&J,1,COVHIV,ALI_broad,0,0,0,0
TEST,5,J&J,1,COVOBES,ALI_broad,0,0,0,0
TEST,5,J&J,1,COVSICKLE,ALI_broad,0,0,0,0
TEST,5,J&J,1,CV,ALI_broad,0,0,0,455190.28
TEST,5,J&J,1,IMMUNOSUPPR,ALI_broad,0,0,0,787931.71
TEST,5,J&J,1,any_risk_factors,ALI_broad,0,0,0,210197.07
TEST,6,J&J,1,COVCANCER,ALI_broad,0,0,0,3208007.67
TEST,6,J&J,1,COVCKD,ALI_broad,0,0,0,0
TEST,6,J&J,1,COVCOPD,ALI_broad,0,0,0,1122802.68
TEST,6,J&J,1,COVDIAB,ALI_broad,0,0,0,1480618.92
TEST,6,J&J,1,COVHIV,ALI_broad,0,0,0,0
TEST,6,J&J,1,COVOBES,ALI_broad,0,0,0,0
TEST,6,J&J,1,COVSICKLE,ALI_broad,0,0,0,0
TEST,6,J&J,1,CV,ALI_broad,0,0,0,395121.18
TEST,6,J&J,1,IMMUNOSUPPR,ALI_broad,0,0,0,701751.68
TEST,6,J&J,1,any_risk_factors,ALI_broad,0,0,0,191932.08
TEST,7,J&J,1,COVCANCER,ALI_broad,0,0,0,2749720.86
TEST,7,J&J,1,COVCKD,ALI_broad,0,0,0,0
TEST,7,J&J,1,COVCOPD,ALI_broad,0,0,0,1122802.68
TEST,7,J&J,1,COVDIAB,ALI_broad,0,0,0,1480618.92
TEST,7,J&J,1,COVHIV,ALI_broad,0,0,0,0
TEST,7,J&J,1,COVOBES,ALI_broad,0,0,0,0
TEST,7,J&J,1,COVSICKLE,ALI_broad,0,0,0,0
TEST,7,J&J,1,CV,ALI_broad,0,0,0,351791.96
TEST,7,J&J,1,IMMUNOSUPPR,ALI_broad,0,0,0,632564.89
TEST,7,J&J,1,any_risk_factors,ALI_broad,0,0,0,177752.4
TEST,8,J&J,1,COVCANCER,ALI_broad,0,0,0,2406005.75
TEST,8,J&J,1,COVCKD,ALI_broad,0,0,0,0
TEST,8,J&J,1,COVCOPD,ALI_broad,0,0,0,1122802.68
TEST,8,J&J,1,COVDIAB,ALI_broad,0,0,0,1480618.92
TEST,8,J&J,1,COVHIV,ALI_broad,0,0,0,0
TEST,8,J&J,1,COVOBES,ALI_broad,0,0,0,0
TEST,8,J&J,1,COVSICKLE,ALI_broad,0,0,0,0
TEST,8,J&J,1,CV,ALI_broad,0,0,0,317026.64
TEST,8,J&J,1,IMMUNOSUPPR,ALI_broad,0,0,0,588368.22
TEST,8,J&J,1,any_risk_factors,ALI_broad,0,0,0,166546.75
TEST,9,J&J,1,COVCANCER,ALI_broad,0,0,0,2208792.16
TEST,9,J&J,1,COVCKD,ALI_broad,0,0,0,0
TEST,9,J&J,1,COVCOPD,ALI_broad,0,0,0,1122802.68
TEST,9,J&J,1,COVDIAB,ALI_broad,0,0,0,1480618.92
TEST,9,J&J,1,COVHIV,ALI_broad,0,0,0,0
TEST,9,J&J,1,COVOBES,ALI_broad,0,0,0,0
TEST,9,J&J,1,COVSICKLE,ALI_broad,0,0,0,0
TEST,9,J&J,1,CV,ALI_broad,0,0,0,288514.61
TEST,9,J&J,1,IMMUNOSUPPR,ALI_broad,0,0,0,559071.88
TEST,9,J&J,1,any_risk_factors,ALI_broad,0,0,0,157402.25
TEST,10,J&J,1,COVCANCER,ALI_broad,0,0,0,2208792.16
TEST,10,J&J,1,COVCKD,ALI_broad,0,0,0,0
TEST,10,J&J,1,COVCOPD,ALI_broad,0,0,0,1122802.68
TEST,10,J&J,1,COVDIAB,ALI_broad,0,0,0,1480618.92
TEST,10,J&J,1,COVHIV,ALI_broad,0,0,0,0
TEST,10,J&J,1,COVOBES,ALI_broad,0,0,0,0
TEST,10,J&J,1,COVSICKLE,ALI_broad,0,0,0,0
TEST,10,J&J,1,CV,ALI_broad,0,0,0,284253.84
TEST,10,J&J,1,IMMUNOSUPPR,ALI_broad,0,0,0,554470.46
TEST,10,J&J,1,any_risk_factors,ALI_broad,0,0,0,156125.52
TEST,1,Moderna,1,COVCANCER,ALI_broad,0,0,0,620904.71
TEST,1,Moderna,1,COVCKD,ALI_broad,0,0,0,2138671.78
TEST,1,Moderna,1,COVCOPD,ALI_broad,0,0,0,712890.59
TEST,1,Moderna,1,COVDIAB,ALI_broad,0,0,0,469464.54
TEST,1,Moderna,1,COVHIV,ALI_broad,0,0,0,2749720.86
TEST,1,Moderna,1,COVOBES,ALI_broad,0,0,0,6416015.34
TEST,1,Moderna,1,COVSICKLE,ALI_broad,0,0,0,6416015.34
TEST,1,Moderna,1,CV,ALI_broad,0,0,0,271099.24
TEST,1,Moderna,1,IMMUNOSUPPR,ALI_broad,0,0,0,514260.77
TEST,1,Moderna,1,any_risk_factors,ALI_broad,0,0,0,141529.75
TEST,2,Moderna,1,COVCANCER,ALI_broad,0,0,0,310452.35
TEST,2,Moderna,1,COVCKD,ALI_broad,0,0,0,1069335.89
TEST,2,Moderna,1,COVCOPD,ALI_broad,0,0,0,358341.28
TEST,2,Moderna,1,COVDIAB,ALI_broad,0,0,0,234732.27
TEST,2,Moderna,1,COVHIV,ALI_broad,0,0,0,1374860.43
TEST,2,Moderna,1,COVOBES,ALI_broad,0,0,0,3208007.67
TEST,2,Moderna,1,COVSICKLE,ALI_broad,0,0,0,3208007.67
TEST,2,Moderna,1,CV,ALI_broad,0,0,0,136510.96
TEST,2,Moderna,1,IMMUNOSUPPR,ALI_broad,0,0,0,261116.9
TEST,2,Moderna,1,any_risk_factors,ALI_broad,0,0,0,71289.06
TEST,3,Moderna,1,COVCANCER,ALI_broad,0,0,0,206968.24
TEST,3,Moderna,1,COVCKD,ALI_broad,0,0,0,712890.59
TEST,3,Moderna,1,COVCOPD,ALI_broad,0,0,0,244975.13
TEST,3,Moderna,1,COVDIAB,ALI_broad,0,0,0,157035.34
TEST,3,Moderna,1,COVHIV,ALI_broad,0,0,0,916573.62
TEST,3,Moderna,1,COVOBES,ALI_broad,0,0,0,2138671.78
TEST,3,Moderna,1,COVSICKLE,ALI_broad,0,0,0,2138671.78
TEST,3,Moderna,1,CV,ALI_broad,0,0,0,91595.05
TEST,3,Moderna,1,IMMUNOSUPPR,ALI_broad,0,0,0,178458.7
TEST,3,Moderna,1,any_risk_factors,ALI_broad,0,0,0,48171.73
TEST,4,Moderna,1,COVCANCER,ALI_broad,0,0,0,157955.83
TEST,4,Moderna,1,COVCKD,ALI_broad,0,0,0,534667.94
TEST,4,Moderna,1,COVCOPD,ALI_broad,0,0,0,192205.88
TEST,4,Moderna,1,COVDIAB,ALI_broad,0,0,0,118293.52
TEST,4,Moderna,1,COVHIV,ALI_broad,0,0,0,694517.12
TEST,4,Moderna,1,COVOBES,ALI_broad,0,0,0,1623329.18
TEST,4,Moderna,1,COVSICKLE,ALI_broad,0,0,0,1643125.88
TEST,4,Moderna,1,CV,ALI_broad,0,0,0,69992.89
TEST,4,Moderna,1,IMMUNOSUPPR,ALI_broad,0,0,0,140058.55
TEST,4,Moderna,1,any_risk_factors,ALI_broad,0,0,0,37025.64
TEST,5,Moderna,1,COVCANCER,ALI_broad,0,0,0,144103.02
TEST,5,Moderna,1,COVCKD,ALI_broad,0,0,0,506527.53
TEST,5,Moderna,1,COVCOPD,ALI_broad,0,0,0,177752.4
TEST,5,Moderna,1,COVDIAB,ALI_broad,0,0,0,111168.58
TEST,5,Moderna,1,COVHIV,ALI_broad,0,0,0,644671.4
TEST,5,Moderna,1,COVOBES,ALI_broad,0,0,0,1548693.36
TEST,5,Moderna,1,COVSICKLE,ALI_broad,0,0,0,1389034.25
TEST,5,Moderna,1,CV,ALI_broad,0,0,0,65437.75
TEST,5,Moderna,1,IMMUNOSUPPR,ALI_broad,0,0,0,129554.16
TEST,5,Moderna,1,any_risk_factors,ALI_broad,0,0,0,34205.72
TEST,6,Moderna,1,COVCANCER,ALI_broad,0,0,0,135959.96
TEST,6,Moderna,1,COVCKD,ALI_broad,0,0,0,493539.64
TEST,6,Moderna,1,COVCOPD,ALI_broad,0,0,0,170121.62
TEST,6,Moderna,1,COVDIAB,ALI_broad,0,0,0,106848.79
TEST,6,Moderna,1,COVHIV,ALI_broad,0,0,0,644671.4
TEST,6,Moderna,1,COVOBES,ALI_broad,0,0,0,1548693.36
TEST,6,Moderna,1,COVSICKLE,ALI_broad,0,0,0,1295541.56
TEST,6,Moderna,1,CV,ALI_broad,0,0,0,63856.08
TEST,6,Moderna,1,IMMUNOSUPPR,ALI_broad,0,0,0,123611.3
TEST,6,Moderna,1,any_risk_factors,ALI_broad,0,0,0,32734.77
TEST,7,Moderna,1,COVCANCER,ALI_broad,0,0,0,128687.99
TEST,7,Moderna,1,COVCKD,ALI_broad,0,0,0,481201.15
TEST,7,Moderna,1,COVCOPD,ALI_broad,0,0,0,165727.33
TEST,7,Moderna,1,COVDIAB,ALI_broad,0,0,0,104527.79
TEST,7,Moderna,1,COVHIV,ALI_broad,0,0,0,644671.4
TEST,7,Moderna,1,COVOBES,ALI_broad,0,0,0,1548693.36
TEST,7,Moderna,1,COVSICKLE,ALI_broad,0,0,0,1213840.74
TEST,7,Moderna,1,CV,ALI_broad,0,0,0,63137.92
TEST,7,Moderna,1,IMMUNOSUPPR,ALI_broad,0,0,0,120407.79
TEST,7,Moderna,1,any_risk_factors,ALI_broad,0,0,0,32003.88
TEST,8,Moderna,1,COVCANCER,ALI_broad,0,0,0,124180.94
