datasource,week_since_vaccination,vx_manufacturer,dose,ageband,AESI,Numerator,IR,lb,ub
TEST,25,Pfizer,1,60-69,ARR_narrow,1,9839.71,249.12,54823.35
TEST,25,Pfizer,1,70-79,ARR_narrow,0,0,0,65533.23
TEST,25,Pfizer,1,80+,ARR_narrow,0,0,0,29031.74
TEST,25,Pfizer,1,all_birth_cohorts,ARR_narrow,1,2015.84,51.04,11231.54
TEST,25,Pfizer,1,0-59,ARR_narrow,0,0,0,17475.53
TEST,25,Pfizer,1,60+,ARR_narrow,1,3508.98,88.84,19550.8
TEST,1,UKN,1,0-4,ARR_narrow,0,0,0,0
TEST,1,UKN,1,5-11,ARR_narrow,0,0,0,0
TEST,1,UKN,1,12-17,ARR_narrow,0,0,0,0
TEST,1,UKN,1,18-24,ARR_narrow,0,0,0,0
TEST,1,UKN,1,25-29,ARR_narrow,0,0,0,0
TEST,1,UKN,1,30-39,ARR_narrow,0,0,0,0
TEST,1,UKN,1,40-49,ARR_narrow,0,0,0,0
TEST,1,UKN,1,50-59,ARR_narrow,0,0,0,1604003.83
TEST,1,UKN,1,60-69,ARR_narrow,0,0,0,1604003.83
TEST,1,UKN,1,70-79,ARR_narrow,0,0,0,3849609.2
TEST,1,UKN,1,80+,ARR_narrow,0,0,0,0
TEST,1,UKN,1,all_birth_cohorts,ARR_narrow,0,0,0,663725.72
TEST,1,UKN,1,0-59,ARR_narrow,0,0,0,1604003.83
TEST,1,UKN,1,60+,ARR_narrow,0,0,0,1132238
TEST,2,UKN,1,0-4,ARR_narrow,0,0,0,0
TEST,2,UKN,1,5-11,ARR_narrow,0,0,0,0
TEST,2,UKN,1,12-17,ARR_narrow,0,0,0,0
TEST,2,UKN,1,18-24,ARR_narrow,0,0,0,0
TEST,2,UKN,1,25-29,ARR_narrow,0,0,0,0
TEST,2,UKN,1,30-39,ARR_narrow,0,0,0,0
TEST,2,UKN,1,40-49,ARR_narrow,0,0,0,0
TEST,2,UKN,1,50-59,ARR_narrow,0,0,0,802001.92
TEST,2,UKN,1,60-69,ARR_narrow,0,0,0,802001.92
TEST,2,UKN,1,70-79,ARR_narrow,0,0,0,1924804.6
TEST,2,UKN,1,80+,ARR_narrow,0,0,0,0
TEST,2,UKN,1,all_birth_cohorts,ARR_narrow,0,0,0,331862.86
TEST,2,UKN,1,0-59,ARR_narrow,0,0,0,802001.92
TEST,2,UKN,1,60+,ARR_narrow,0,0,0,566119
TEST,3,UKN,1,0-4,ARR_narrow,0,0,0,0
TEST,3,UKN,1,5-11,ARR_narrow,0,0,0,0
TEST,3,UKN,1,12-17,ARR_narrow,0,0,0,0
TEST,3,UKN,1,18-24,ARR_narrow,0,0,0,0
TEST,3,UKN,1,25-29,ARR_narrow,0,0,0,0
TEST,3,UKN,1,30-39,ARR_narrow,0,0,0,0
TEST,3,UKN,1,40-49,ARR_narrow,0,0,0,0
TEST,3,UKN,1,50-59,ARR_narrow,0,0,0,547708.63
TEST,3,UKN,1,60-69,ARR_narrow,0,0,0,561401.34
TEST,3,UKN,1,70-79,ARR_narrow,0,0,0,1283203.07
TEST,3,UKN,1,80+,ARR_narrow,0,0,0,0
TEST,3,UKN,1,all_birth_cohorts,ARR_narrow,0,0,0,227980.24
TEST,3,UKN,1,0-59,ARR_narrow,0,0,0,547708.63
TEST,3,UKN,1,60+,ARR_narrow,0,0,0,390540.06
TEST,4,UKN,1,0-4,ARR_narrow,0,0,0,0
TEST,4,UKN,1,5-11,ARR_narrow,0,0,0,0
TEST,4,UKN,1,12-17,ARR_narrow,0,0,0,0
TEST,4,UKN,1,18-24,ARR_narrow,0,0,0,0
TEST,4,UKN,1,25-29,ARR_narrow,0,0,0,0
TEST,4,UKN,1,30-39,ARR_narrow,0,0,0,0
TEST,4,UKN,1,40-49,ARR_narrow,0,0,0,0
TEST,4,UKN,1,50-59,ARR_narrow,0,0,0,441758.43
TEST,4,UKN,1,60-69,ARR_narrow,0,0,0,471106.02
TEST,4,UKN,1,70-79,ARR_narrow,0,0,0,962402.3
TEST,4,UKN,1,80+,ARR_narrow,0,0,0,0
TEST,4,UKN,1,all_birth_cohorts,ARR_narrow,0,0,0,184317.81
TEST,4,UKN,1,0-59,ARR_narrow,0,0,0,441758.43
TEST,4,UKN,1,60+,ARR_narrow,0,0,0,316282.45
TEST,5,UKN,1,0-4,ARR_narrow,0,0,0,0
TEST,5,UKN,1,5-11,ARR_narrow,0,0,0,0
TEST,5,UKN,1,12-17,ARR_narrow,0,0,0,0
TEST,5,UKN,1,18-24,ARR_narrow,0,0,0,0
TEST,5,UKN,1,25-29,ARR_narrow,0,0,0,0
TEST,5,UKN,1,30-39,ARR_narrow,0,0,0,0
TEST,5,UKN,1,40-49,ARR_narrow,0,0,0,0
TEST,5,UKN,1,50-59,ARR_narrow,0,0,0,414573.3
TEST,5,UKN,1,60-69,ARR_narrow,0,0,0,410781.47
TEST,5,UKN,1,70-79,ARR_narrow,0,0,0,769921.84
TEST,5,UKN,1,80+,ARR_narrow,0,0,0,0
TEST,5,UKN,1,all_birth_cohorts,ARR_narrow,0,0,0,162725.03
TEST,5,UKN,1,0-59,ARR_narrow,0,0,0,414573.3
TEST,5,UKN,1,60+,ARR_narrow,0,0,0,267865.45
TEST,6,UKN,1,0-4,ARR_narrow,0,0,0,0
TEST,6,UKN,1,5-11,ARR_narrow,0,0,0,0
TEST,6,UKN,1,12-17,ARR_narrow,0,0,0,0
TEST,6,UKN,1,18-24,ARR_narrow,0,0,0,0
TEST,6,UKN,1,25-29,ARR_narrow,0,0,0,0
TEST,6,UKN,1,30-39,ARR_narrow,0,0,0,0
TEST,6,UKN,1,40-49,ARR_narrow,0,0,0,0
TEST,6,UKN,1,50-59,ARR_narrow,0,0,0,410781.47
TEST,6,UKN,1,60-69,ARR_narrow,0,0,0,367128.94
TEST,6,UKN,1,70-79,ARR_narrow,0,0,0,641601.53
TEST,6,UKN,1,80+,ARR_narrow,0,0,0,0
TEST,6,UKN,1,all_birth_cohorts,ARR_narrow,0,0,0,148879.91
TEST,6,UKN,1,0-59,ARR_narrow,0,0,0,410781.47
TEST,6,UKN,1,60+,ARR_narrow,0,0,0,233511.82
TEST,7,UKN,1,0-4,ARR_narrow,0,0,0,0
TEST,7,UKN,1,5-11,ARR_narrow,0,0,0,0
TEST,7,UKN,1,12-17,ARR_narrow,0,0,0,0
TEST,7,UKN,1,18-24,ARR_narrow,0,0,0,0
TEST,7,UKN,1,25-29,ARR_narrow,0,0,0,0
TEST,7,UKN,1,30-39,ARR_narrow,0,0,0,0
TEST,7,UKN,1,40-49,ARR_narrow,0,0,0,0
TEST,7,UKN,1,50-59,ARR_narrow,0,0,0,410781.47
TEST,7,UKN,1,60-69,ARR_narrow,0,0,0,335164.98
TEST,7,UKN,1,70-79,ARR_narrow,0,0,0,549944.17
TEST,7,UKN,1,80+,ARR_narrow,0,0,0,0
TEST,7,UKN,1,all_birth_cohorts,ARR_narrow,0,0,0,138191.1
TEST,7,UKN,1,0-59,ARR_narrow,0,0,0,410781.47
TEST,7,UKN,1,60+,ARR_narrow,0,0,0,208247.79
TEST,8,UKN,1,0-4,ARR_narrow,0,0,0,0
TEST,8,UKN,1,5-11,ARR_narrow,0,0,0,0
TEST,8,UKN,1,12-17,ARR_narrow,0,0,0,0
TEST,8,UKN,1,18-24,ARR_narrow,0,0,0,0
TEST,8,UKN,1,25-29,ARR_narrow,0,0,0,0
TEST,8,UKN,1,30-39,ARR_narrow,0,0,0,0
TEST,8,UKN,1,40-49,ARR_narrow,0,0,0,0
TEST,8,UKN,1,50-59,ARR_narrow,0,0,0,410781.47
TEST,8,UKN,1,60-69,ARR_narrow,0,0,0,323108.69
TEST,8,UKN,1,70-79,ARR_narrow,0,0,0,481201.15
TEST,8,UKN,1,80+,ARR_narrow,0,0,0,0
TEST,8,UKN,1,all_birth_cohorts,ARR_narrow,0,0,0,131450.07
TEST,8,UKN,1,0-59,ARR_narrow,0,0,0,410781.47
TEST,8,UKN,1,60+,ARR_narrow,0,0,0,193308.93
TEST,9,UKN,1,0-4,ARR_narrow,0,0,0,0
TEST,9,UKN,1,5-11,ARR_narrow,0,0,0,0
TEST,9,UKN,1,12-17,ARR_narrow,0,0,0,0
TEST,9,UKN,1,18-24,ARR_narrow,0,0,0,0
TEST,9,UKN,1,25-29,ARR_narrow,0,0,0,0
TEST,9,UKN,1,30-39,ARR_narrow,0,0,0,0
TEST,9,UKN,1,40-49,ARR_narrow,0,0,0,0
TEST,9,UKN,1,50-59,ARR_narrow,0,0,0,410781.47
TEST,9,UKN,1,60-69,ARR_narrow,0,0,0,323108.69
TEST,9,UKN,1,70-79,ARR_narrow,0,0,0,427734.36
TEST,9,UKN,1,80+,ARR_narrow,0,0,0,0
TEST,9,UKN,1,all_birth_cohorts,ARR_narrow,0,0,0,127109.74
TEST,9,UKN,1,0-59,ARR_narrow,0,0,0,410781.47
TEST,9,UKN,1,60+,ARR_narrow,0,0,0,184066.01
TEST,10,UKN,1,0-4,ARR_narrow,0,0,0,0
TEST,10,UKN,1,5-11,ARR_narrow,0,0,0,0
TEST,10,UKN,1,12-17,ARR_narrow,0,0,0,0
TEST,10,UKN,1,18-24,ARR_narrow,0,0,0,0
TEST,10,UKN,1,25-29,ARR_narrow,0,0,0,0
TEST,10,UKN,1,30-39,ARR_narrow,0,0,0,0
TEST,10,UKN,1,40-49,ARR_narrow,0,0,0,0
TEST,10,UKN,1,50-59,ARR_narrow,0,0,0,410781.47
TEST,10,UKN,1,60-69,ARR_narrow,0,0,0,323108.69
TEST,10,UKN,1,70-79,ARR_narrow,0,0,0,417140.32
TEST,10,UKN,1,80+,ARR_narrow,0,0,0,0
TEST,10,UKN,1,all_birth_cohorts,ARR_narrow,0,0,0,126157.6
TEST,10,UKN,1,0-59,ARR_narrow,0,0,0,410781.47
TEST,10,UKN,1,60+,ARR_narrow,0,0,0,182076.11
TEST,1,AstraZeneca,2,0-4,ARR_narrow,0,0,0,0
TEST,1,AstraZeneca,2,5-11,ARR_narrow,0,0,0,0
TEST,1,AstraZeneca,2,12-17,ARR_narrow,0,0,0,0
TEST,1,AstraZeneca,2,18-24,ARR_narrow,0,0,0,0
TEST,1,AstraZeneca,2,25-29,ARR_narrow,0,0,0,19248046.01
TEST,1,AstraZeneca,2,30-39,ARR_narrow,0,0,0,6416015.34
TEST,1,AstraZeneca,2,40-49,ARR_narrow,0,0,0,1845703.04
TEST,1,AstraZeneca,2,50-59,ARR_narrow,0,0,0,1374860.43
TEST,1,AstraZeneca,2,60-69,ARR_narrow,0,0,0,3454777.49
TEST,1,AstraZeneca,2,70-79,ARR_narrow,0,0,0,724388.83
TEST,1,AstraZeneca,2,80+,ARR_narrow,0,0,0,0
TEST,1,AstraZeneca,2,all_birth_cohorts,ARR_narrow,0,0,0,317774.34
TEST,1,AstraZeneca,2,0-59,ARR_narrow,0,0,0,677066.95
TEST,1,AstraZeneca,2,60+,ARR_narrow,0,0,0,598828.1
TEST,2,AstraZeneca,2,0-4,ARR_narrow,0,0,0,0
TEST,2,AstraZeneca,2,5-11,ARR_narrow,0,0,0,0
TEST,2,AstraZeneca,2,12-17,ARR_narrow,0,0,0,0
TEST,2,AstraZeneca,2,18-24,ARR_narrow,0,0,0,0
TEST,2,AstraZeneca,2,25-29,ARR_narrow,0,0,0,9624023
TEST,2,AstraZeneca,2,30-39,ARR_narrow,0,0,0,3208007.67
TEST,2,AstraZeneca,2,40-49,ARR_narrow,0,0,0,976350.16
TEST,2,AstraZeneca,2,50-59,ARR_narrow,0,0,0,687430.21
TEST,2,AstraZeneca,2,60-69,ARR_narrow,0,0,0,2245605.37
TEST,2,AstraZeneca,2,70-79,ARR_narrow,0,0,0,477788.38
TEST,2,AstraZeneca,2,80+,ARR_narrow,0,0,0,0
TEST,2,AstraZeneca,2,all_birth_cohorts,ARR_narrow,0,0,0,184066.01
TEST,2,AstraZeneca,2,0-59,ARR_narrow,0,0,0,345477.75
TEST,2,AstraZeneca,2,60+,ARR_narrow,0,0,0,393965.85
TEST,3,AstraZeneca,2,0-4,ARR_narrow,0,0,0,0
TEST,3,AstraZeneca,2,5-11,ARR_narrow,0,0,0,0
TEST,3,AstraZeneca,2,12-17,ARR_narrow,0,0,0,0
TEST,3,AstraZeneca,2,18-24,ARR_narrow,0,0,0,0
TEST,3,AstraZeneca,2,25-29,ARR_narrow,0,0,0,6416015.34
TEST,3,AstraZeneca,2,30-39,ARR_narrow,0,0,0,2138671.78
TEST,3,AstraZeneca,2,40-49,ARR_narrow,0,0,0,670329.96
TEST,3,AstraZeneca,2,50-59,ARR_narrow,0,0,0,458286.81
TEST,3,AstraZeneca,2,60-69,ARR_narrow,0,0,0,1796484.29
TEST,3,AstraZeneca,2,70-79,ARR_narrow,0,0,0,459850.93
TEST,3,AstraZeneca,2,80+,ARR_narrow,0,0,0,0
TEST,3,AstraZeneca,2,all_birth_cohorts,ARR_narrow,0,0,0,142277
TEST,3,AstraZeneca,2,0-59,ARR_narrow,0,0,0,232705.22
TEST,3,AstraZeneca,2,60+,ARR_narrow,0,0,0,366131.31
TEST,4,AstraZeneca,2,0-4,ARR_narrow,0,0,0,0
TEST,4,AstraZeneca,2,5-11,ARR_narrow,0,0,0,0
TEST,4,AstraZeneca,2,12-17,ARR_narrow,0,0,0,0
TEST,4,AstraZeneca,2,18-24,ARR_narrow,0,0,0,0
TEST,4,AstraZeneca,2,25-29,ARR_narrow,0,0,0,4812011.5
TEST,4,AstraZeneca,2,30-39,ARR_narrow,0,0,0,1604003.83
TEST,4,AstraZeneca,2,40-49,ARR_narrow,0,0,0,510364.86
TEST,4,AstraZeneca,2,50-59,ARR_narrow,0,0,0,349057.83
TEST,4,AstraZeneca,2,60-69,ARR_narrow,0,0,0,1705523.06
TEST,4,AstraZeneca,2,70-79,ARR_narrow,0,0,0,459850.93
TEST,4,AstraZeneca,2,80+,ARR_narrow,0,0,0,0
TEST,4,AstraZeneca,2,all_birth_cohorts,ARR_narrow,0,0,0,118815.1
TEST,4,AstraZeneca,2,0-59,ARR_narrow,0,0,0,176819.32
TEST,4,AstraZeneca,2,60+,ARR_narrow,0,0,0,362194.41
TEST,5,AstraZeneca,2,0-4,ARR_narrow,0,0,0,0
TEST,5,AstraZeneca,2,5-11,ARR_narrow,0,0,0,0
TEST,5,AstraZeneca,2,12-17,ARR_narrow,0,0,0,0
TEST,5,AstraZeneca,2,18-24,ARR_narrow,0,0,0,0
TEST,5,AstraZeneca,2,25-29,ARR_narrow,0,0,0,3849609.2
TEST,5,AstraZeneca,2,30-39,ARR_narrow,0,0,0,1308119.63
TEST,5,AstraZeneca,2,40-49,ARR_narrow,0,0,0,412037.68
TEST,5,AstraZeneca,2,50-59,ARR_narrow,0,0,0,290380
TEST,5,AstraZeneca,2,60-69,ARR_narrow,0,0,0,1705523.06
TEST,5,AstraZeneca,2,70-79,ARR_narrow,0,0,0,459850.93
TEST,5,AstraZeneca,2,80+,ARR_narrow,0,0,0,0
TEST,5,AstraZeneca,2,all_birth_cohorts,ARR_narrow,0,0,0,103563.66
TEST,5,AstraZeneca,2,0-59,ARR_narrow,0,0,0,145033.72
TEST,5,AstraZeneca,2,60+,ARR_narrow,0,0,0,362194.41
TEST,6,AstraZeneca,2,0-4,ARR_narrow,0,0,0,0
TEST,6,AstraZeneca,2,5-11,ARR_narrow,0,0,0,0
TEST,6,AstraZeneca,2,12-17,ARR_narrow,0,0,0,0
TEST,6,AstraZeneca,2,18-24,ARR_narrow,0,0,0,0
TEST,6,AstraZeneca,2,25-29,ARR_narrow,0,0,0,3208007.67
TEST,6,AstraZeneca,2,30-39,ARR_narrow,0,0,0,1171620.19
TEST,6,AstraZeneca,2,40-49,ARR_narrow,0,0,0,353638.64
TEST,6,AstraZeneca,2,50-59,ARR_narrow,0,0,0,263671.86
TEST,6,AstraZeneca,2,60-69,ARR_narrow,0,0,0,1705523.06
TEST,6,AstraZeneca,2,70-79,ARR_narrow,0,0,0,459850.93
TEST,6,AstraZeneca,2,80+,ARR_narrow,0,0,0,0
TEST,6,AstraZeneca,2,all_birth_cohorts,ARR_narrow,0,0,0,94817.96
TEST,6,AstraZeneca,2,0-59,ARR_narrow,0,0,0,128442.63
TEST,6,AstraZeneca,2,60+,ARR_narrow,0,0,0,362194.41
TEST,7,AstraZeneca,2,0-4,ARR_narrow,0,0,0,0
TEST,7,AstraZeneca,2,5-11,ARR_narrow,0,0,0,0
TEST,7,AstraZeneca,2,12-17,ARR_narrow,0,0,0,0
TEST,7,AstraZeneca,2,18-24,ARR_narrow,0,0,0,0
TEST,7,AstraZeneca,2,25-29,ARR_narrow,0,0,0,2749720.86
TEST,7,AstraZeneca,2,30-39,ARR_narrow,0,0,0,1095417.25
TEST,7,AstraZeneca,2,40-49,ARR_narrow,0,0,0,335164.98
TEST,7,AstraZeneca,2,50-59,ARR_narrow,0,0,0,250905.63
TEST,7,AstraZeneca,2,60-69,ARR_narrow,0,0,0,1705523.06
TEST,7,AstraZeneca,2,70-79,ARR_narrow,0,0,0,459850.93
TEST,7,AstraZeneca,2,80+,ARR_narrow,0,0,0,0
TEST,7,AstraZeneca,2,all_birth_cohorts,ARR_narrow,0,0,0,90853.89
TEST,7,AstraZeneca,2,0-59,ARR_narrow,0,0,0,121274.82
TEST,7,AstraZeneca,2,60+,ARR_narrow,0,0,0,362194.41
TEST,8,AstraZeneca,2,0-4,ARR_narrow,0,0,0,0
TEST,8,AstraZeneca,2,5-11,ARR_narrow,0,0,0,0
TEST,8,AstraZeneca,2,12-17,ARR_narrow,0,0,0,0
TEST,8,AstraZeneca,2,18-24,ARR_narrow,0,0,0,0
TEST,8,AstraZeneca,2,25-29,ARR_narrow,0,0,0,2641888.67
TEST,8,AstraZeneca,2,30-39,ARR_narrow,0,0,0,1095417.25
TEST,8,AstraZeneca,2,40-49,ARR_narrow,0,0,0,331862.86
TEST,8,AstraZeneca,2,50-59,ARR_narrow,0,0,0,246318.69
TEST,8,AstraZeneca,2,60-69,ARR_narrow,0,0,0,1705523.06
TEST,8,AstraZeneca,2,70-79,ARR_narrow,0,0,0,459850.93
TEST,8,AstraZeneca,2,80+,ARR_narrow,0,0,0,0
TEST,8,AstraZeneca,2,all_birth_cohorts,ARR_narrow,0,0,0,89884.14
TEST,8,AstraZeneca,2,0-59,ARR_narrow,0,0,0,119553.08
TEST,8,AstraZeneca,2,60+,ARR_narrow,0,0,0,362194.41
TEST,1,Moderna,2,0-4,ARR_narrow,0,0,0,0
TEST,1,Moderna,2,5-11,ARR_narrow,0,0,0,0
TEST,1,Moderna,2,12-17,ARR_narrow,0,0,0,0
TEST,1,Moderna,2,18-24,ARR_narrow,0,0,0,6416015.34
TEST,1,Moderna,2,25-29,ARR_narrow,0,0,0,9624023
TEST,1,Moderna,2,30-39,ARR_narrow,0,0,0,9624023
TEST,1,Moderna,2,40-49,ARR_narrow,0,0,0,2406005.75
TEST,1,Moderna,2,50-59,ARR_narrow,0,0,0,2072866.49
TEST,1,Moderna,2,60-69,ARR_narrow,0,0,0,916573.62
TEST,1,Moderna,2,70-79,ARR_narrow,0,0,0,1924804.6
TEST,1,Moderna,2,80+,ARR_narrow,0,0,0,19248046.01
TEST,1,Moderna,2,all_birth_cohorts,ARR_narrow,0,0,0,341970.36
TEST,1,Moderna,2,0-59,ARR_narrow,0,0,0,792566.6
TEST,1,Moderna,2,60+,ARR_narrow,0,0,0,601501.44
TEST,2,Moderna,2,0-4,ARR_narrow,0,0,0,0
TEST,2,Moderna,2,5-11,ARR_narrow,0,0,0,0
TEST,2,Moderna,2,12-17,ARR_narrow,0,0,0,0
TEST,2,Moderna,2,18-24,ARR_narrow,0,0,0,3208007.67
TEST,2,Moderna,2,25-29,ARR_narrow,0,0,0,4812011.5
TEST,2,Moderna,2,30-39,ARR_narrow,0,0,0,4812011.5
TEST,2,Moderna,2,40-49,ARR_narrow,0,0,0,1203002.88
TEST,2,Moderna,2,50-59,ARR_narrow,0,0,0,1060915.92
TEST,2,Moderna,2,60-69,ARR_narrow,0,0,0,476100.08
TEST,2,Moderna,2,70-79,ARR_narrow,0,0,0,962402.3
TEST,2,Moderna,2,80+,ARR_narrow,0,0,0,9624023
TEST,2,Moderna,2,all_birth_cohorts,ARR_narrow,0,0,0,174077.94
TEST,2,Moderna,2,0-59,ARR_narrow,0,0,0,399811.04
TEST,2,Moderna,2,60+,ARR_narrow,0,0,0,308321.1
TEST,3,Moderna,2,0-4,ARR_narrow,0,0,0,0
TEST,3,Moderna,2,5-11,ARR_narrow,0,0,0,0
TEST,3,Moderna,2,12-17,ARR_narrow,0,0,0,0
TEST,3,Moderna,2,18-24,ARR_narrow,0,0,0,2138671.78
TEST,3,Moderna,2,25-29,ARR_narrow,0,0,0,3208007.67
TEST,3,Moderna,2,30-39,ARR_narrow,0,0,0,3208007.67
TEST,3,Moderna,2,40-49,ARR_narrow,0,0,0,802001.92
TEST,3,Moderna,2,50-59,ARR_narrow,0,0,0,732262.62
TEST,3,Moderna,2,60-69,ARR_narrow,0,0,0,323885.39
TEST,3,Moderna,2,70-79,ARR_narrow,0,0,0,641601.53
TEST,3,Moderna,2,80+,ARR_narrow,0,0,0,6416015.34
TEST,3,Moderna,2,all_birth_cohorts,ARR_narrow,0,0,0,117570.96
TEST,3,Moderna,2,0-59,ARR_narrow,0,0,0,270012.67
TEST,3,Moderna,2,60+,ARR_narrow,0,0,0,208247.79
TEST,4,Moderna,2,0-4,ARR_narrow,0,0,0,0
TEST,4,Moderna,2,5-11,ARR_narrow,0,0,0,0
TEST,4,Moderna,2,12-17,ARR_narrow,0,0,0,0
TEST,4,Moderna,2,18-24,ARR_narrow,0,0,0,1796484.29
TEST,4,Moderna,2,25-29,ARR_narrow,0,0,0,2542194.76
TEST,4,Moderna,2,30-39,ARR_narrow,0,0,0,2542194.76
TEST,4,Moderna,2,40-49,ARR_narrow,0,0,0,612437.83
TEST,4,Moderna,2,50-59,ARR_narrow,0,0,0,596178.42
TEST,4,Moderna,2,60-69,ARR_narrow,0,0,0,251843.59
TEST,4,Moderna,2,70-79,ARR_narrow,0,0,0,486412.72
TEST,4,Moderna,2,80+,ARR_narrow,0,0,0,4812011.5
TEST,4,Moderna,2,all_birth_cohorts,ARR_narrow,0,0,0,91844.8
TEST,4,Moderna,2,0-59,ARR_narrow,0,0,0,214890.47
TEST,4,Moderna,2,60+,ARR_narrow,0,0,0,160400.38
TEST,5,Moderna,2,0-4,ARR_narrow,0,0,0,0
TEST,5,Moderna,2,5-11,ARR_narrow,0,0,0,0
TEST,5,Moderna,2,12-17,ARR_narrow,0,0,0,0
TEST,5,Moderna,2,18-24,ARR_narrow,0,0,0,1796484.29
TEST,5,Moderna,2,25-29,ARR_narrow,0,0,0,2245605.37
TEST,5,Moderna,2,30-39,ARR_narrow,0,0,0,2245605.37
TEST,5,Moderna,2,40-49,ARR_narrow,0,0,0,528377.73
TEST,5,Moderna,2,50-59,ARR_narrow,0,0,0,530457.96
TEST,5,Moderna,2,60-69,ARR_narrow,0,0,0,213528.24
TEST,5,Moderna,2,70-79,ARR_narrow,0,0,0,410781.47
TEST,5,Moderna,2,80+,ARR_narrow,0,0,0,3849609.2
TEST,5,Moderna,2,all_birth_cohorts,ARR_narrow,0,0,0,79350.01
TEST,5,Moderna,2,0-59,ARR_narrow,0,0,0,191386.82
TEST,5,Moderna,2,60+,ARR_narrow,0,0,0,135549.62
TEST,6,Moderna,2,0-4,ARR_narrow,0,0,0,0
TEST,6,Moderna,2,5-11,ARR_narrow,0,0,0,0
TEST,6,Moderna,2,12-17,ARR_narrow,0,0,0,0
TEST,6,Moderna,2,18-24,ARR_narrow,0,0,0,1796484.29
TEST,6,Moderna,2,25-29,ARR_narrow,0,0,0,2010989.88
TEST,6,Moderna,2,30-39,ARR_narrow,0,0,0,2010989.88
TEST,6,Moderna,2,40-49,ARR_narrow,0,0,0,464608.01
TEST,6,Moderna,2,50-59,ARR_narrow,0,0,0,477788.38
TEST,6,Moderna,2,60-69,ARR_narrow,0,0,0,186615.4
TEST,6,Moderna,2,70-79,ARR_narrow,0,0,0,357390.77
TEST,6,Moderna,2,80+,ARR_narrow,0,0,0,3208007.67
TEST,6,Moderna,2,all_birth_cohorts,ARR_narrow,0,0,0,70102.14
TEST,6,Moderna,2,0-59,ARR_narrow,0,0,0,172517.7
TEST,6,Moderna,2,60+,ARR_narrow,0,0,0,118086.17
TEST,7,Moderna,2,0-4,ARR_narrow,0,0,0,0
TEST,7,Moderna,2,5-11,ARR_narrow,0,0,0,0
TEST,7,Moderna,2,12-17,ARR_narrow,0,0,0,0
TEST,7,Moderna,2,18-24,ARR_narrow,0,0,0,1796484.29
TEST,7,Moderna,2,25-29,ARR_narrow,0,0,0,1820761.11
TEST,7,Moderna,2,30-39,ARR_narrow,0,0,0,1820761.11
TEST,7,Moderna,2,40-49,ARR_narrow,0,0,0,414573.3
TEST,7,Moderna,2,50-59,ARR_narrow,0,0,0,434633.3
TEST,7,Moderna,2,60-69,ARR_narrow,0,0,0,166546.75
TEST,7,Moderna,2,70-79,ARR_narrow,0,0,0,316282.45
TEST,7,Moderna,2,80+,ARR_narrow,0,0,0,2749720.86
TEST,7,Moderna,2,all_birth_cohorts,ARR_narrow,0,0,0,62902.11
TEST,7,Moderna,2,0-59,ARR_narrow,0,0,0,157035.34
TEST,7,Moderna,2,60+,ARR_narrow,0,0,0,104934.83
TEST,8,Moderna,2,0-4,ARR_narrow,0,0,0,0
TEST,8,Moderna,2,5-11,ARR_narrow,0,0,0,0
TEST,8,Moderna,2,12-17,ARR_narrow,0,0,0,0
TEST,8,Moderna,2,18-24,ARR_narrow,0,0,0,1796484.29
TEST,8,Moderna,2,25-29,ARR_narrow,0,0,0,1663411.38
TEST,8,Moderna,2,30-39,ARR_narrow,0,0,0,1663411.38
TEST,8,Moderna,2,40-49,ARR_narrow,0,0,0,382773.64
TEST,8,Moderna,2,50-59,ARR_narrow,0,0,0,398628.17
TEST,8,Moderna,2,60-69,ARR_narrow,0,0,0,152589.27
TEST,8,Moderna,2,70-79,ARR_narrow,0,0,0,285458.31
TEST,8,Moderna,2,80+,ARR_narrow,0,0,0,2406005.75
TEST,8,Moderna,2,all_birth_cohorts,ARR_narrow,0,0,0,57628.88
TEST,8,Moderna,2,0-59,ARR_narrow,0,0,0,145346.63
TEST,8,Moderna,2,60+,ARR_narrow,0,0,0,95489.95
TEST,9,Moderna,2,0-4,ARR_narrow,0,0,0,0
TEST,9,Moderna,2,5-11,ARR_narrow,0,0,0,0
TEST,9,Moderna,2,12-17,ARR_narrow,0,0,0,0
TEST,9,Moderna,2,18-24,ARR_narrow,0,0,0,1796484.29
TEST,9,Moderna,2,25-29,ARR_narrow,0,0,0,1531094.57
TEST,9,Moderna,2,30-39,ARR_narrow,0,0,0,1531094.57
TEST,9,Moderna,2,40-49,ARR_narrow,0,0,0,361223.38
TEST,9,Moderna,2,50-59,ARR_narrow,0,0,0,375310.09
TEST,9,Moderna,2,60-69,ARR_narrow,0,0,0,142427.4
TEST,9,Moderna,2,70-79,ARR_narrow,0,0,0,262643.9
TEST,9,Moderna,2,80+,ARR_narrow,0,0,0,2138671.78
TEST,9,Moderna,2,all_birth_cohorts,ARR_narrow,0,0,0,53786.95
TEST,9,Moderna,2,0-59,ARR_narrow,0,0,0,137066.45
TEST,9,Moderna,2,60+,ARR_narrow,0,0,0,88525.84
TEST,10,Moderna,2,0-4,ARR_narrow,0,0,0,0
TEST,10,Moderna,2,5-11,ARR_narrow,0,0,0,0
TEST,10,Moderna,2,12-17,ARR_narrow,0,0,0,0
TEST,10,Moderna,2,18-24,ARR_narrow,0,0,0,1796484.29
TEST,10,Moderna,2,25-29,ARR_narrow,0,0,0,1403503.35
