datasource,week_since_vaccination,vx_manufacturer,dose,riskfactor,AESI,Numerator,IR,lb,ub
TEST,4,AstraZeneca,1,IMMUNOSUPPR,MYOCARD_narrow,0,0,0,369140.61
TEST,4,AstraZeneca,1,any_risk_factors,MYOCARD_narrow,0,0,0,87434.34
TEST,5,AstraZeneca,1,COVCANCER,MYOCARD_narrow,0,0,0,549944.17
TEST,5,AstraZeneca,1,COVCKD,MYOCARD_narrow,0,0,0,0
TEST,5,AstraZeneca,1,COVCOPD,MYOCARD_narrow,0,0,0,384960.92
TEST,5,AstraZeneca,1,COVDIAB,MYOCARD_narrow,0,0,0,481201.15
TEST,5,AstraZeneca,1,COVHIV,MYOCARD_narrow,0,0,0,0
TEST,5,AstraZeneca,1,COVOBES,MYOCARD_narrow,0,0,0,0
TEST,5,AstraZeneca,1,COVSICKLE,MYOCARD_narrow,0,0,0,0
TEST,5,AstraZeneca,1,CV,MYOCARD_narrow,0,0,0,128934.28
TEST,5,AstraZeneca,1,IMMUNOSUPPR,MYOCARD_narrow,0,0,0,300080.9
TEST,5,AstraZeneca,1,any_risk_factors,MYOCARD_narrow,0,0,0,70395.15
TEST,6,AstraZeneca,1,COVCANCER,MYOCARD_narrow,0,0,0,458286.81
TEST,6,AstraZeneca,1,COVCKD,MYOCARD_narrow,0,0,0,0
TEST,6,AstraZeneca,1,COVCOPD,MYOCARD_narrow,0,0,0,320800.77
TEST,6,AstraZeneca,1,COVDIAB,MYOCARD_narrow,0,0,0,401000.96
TEST,6,AstraZeneca,1,COVHIV,MYOCARD_narrow,0,0,0,0
TEST,6,AstraZeneca,1,COVOBES,MYOCARD_narrow,0,0,0,0
TEST,6,AstraZeneca,1,COVSICKLE,MYOCARD_narrow,0,0,0,0
TEST,6,AstraZeneca,1,CV,MYOCARD_narrow,0,0,0,107961.8
TEST,6,AstraZeneca,1,IMMUNOSUPPR,MYOCARD_narrow,0,0,0,252315.21
TEST,6,AstraZeneca,1,any_risk_factors,MYOCARD_narrow,0,0,0,58939.77
TEST,7,AstraZeneca,1,COVCANCER,MYOCARD_narrow,0,0,0,397452.28
TEST,7,AstraZeneca,1,COVCKD,MYOCARD_narrow,0,0,0,0
TEST,7,AstraZeneca,1,COVCOPD,MYOCARD_narrow,0,0,0,274972.09
TEST,7,AstraZeneca,1,COVDIAB,MYOCARD_narrow,0,0,0,344594.17
TEST,7,AstraZeneca,1,COVHIV,MYOCARD_narrow,0,0,0,0
TEST,7,AstraZeneca,1,COVOBES,MYOCARD_narrow,0,0,0,0
TEST,7,AstraZeneca,1,COVSICKLE,MYOCARD_narrow,0,0,0,0
TEST,7,AstraZeneca,1,CV,MYOCARD_narrow,0,0,0,93049.95
TEST,7,AstraZeneca,1,IMMUNOSUPPR,MYOCARD_narrow,0,0,0,220517.71
TEST,7,AstraZeneca,1,any_risk_factors,MYOCARD_narrow,0,0,0,51017.16
TEST,8,AstraZeneca,1,COVCANCER,MYOCARD_narrow,0,0,0,360257.55
TEST,8,AstraZeneca,1,COVCKD,MYOCARD_narrow,0,0,0,0
TEST,8,AstraZeneca,1,COVCOPD,MYOCARD_narrow,0,0,0,246769.82
TEST,8,AstraZeneca,1,COVDIAB,MYOCARD_narrow,0,0,0,306218.91
TEST,8,AstraZeneca,1,COVHIV,MYOCARD_narrow,0,0,0,0
TEST,8,AstraZeneca,1,COVOBES,MYOCARD_narrow,0,0,0,0
TEST,8,AstraZeneca,1,COVSICKLE,MYOCARD_narrow,0,0,0,0
TEST,8,AstraZeneca,1,CV,MYOCARD_narrow,0,0,0,83016.83
TEST,8,AstraZeneca,1,IMMUNOSUPPR,MYOCARD_narrow,0,0,0,195837.68
TEST,8,AstraZeneca,1,any_risk_factors,MYOCARD_narrow,0,0,0,45688.82
TEST,9,AstraZeneca,1,COVCANCER,MYOCARD_narrow,0,0,0,329428.66
TEST,9,AstraZeneca,1,COVCKD,MYOCARD_narrow,0,0,0,0
TEST,9,AstraZeneca,1,COVCOPD,MYOCARD_narrow,0,0,0,225311.58
TEST,9,AstraZeneca,1,COVDIAB,MYOCARD_narrow,0,0,0,281875.15
TEST,9,AstraZeneca,1,COVHIV,MYOCARD_narrow,0,0,0,0
TEST,9,AstraZeneca,1,COVOBES,MYOCARD_narrow,0,0,0,0
TEST,9,AstraZeneca,1,COVSICKLE,MYOCARD_narrow,0,0,0,0
TEST,9,AstraZeneca,1,CV,MYOCARD_narrow,0,0,0,75779.71
TEST,9,AstraZeneca,1,IMMUNOSUPPR,MYOCARD_narrow,0,0,0,177284.63
TEST,9,AstraZeneca,1,any_risk_factors,MYOCARD_narrow,0,0,0,41804.63
TEST,10,AstraZeneca,1,COVCANCER,MYOCARD_narrow,0,0,0,303460.18
TEST,10,AstraZeneca,1,COVCKD,MYOCARD_narrow,0,0,0,0
TEST,10,AstraZeneca,1,COVCOPD,MYOCARD_narrow,0,0,0,210525.5
TEST,10,AstraZeneca,1,COVDIAB,MYOCARD_narrow,0,0,0,266277.32
TEST,10,AstraZeneca,1,COVHIV,MYOCARD_narrow,0,0,0,0
TEST,10,AstraZeneca,1,COVOBES,MYOCARD_narrow,0,0,0,0
TEST,10,AstraZeneca,1,COVSICKLE,MYOCARD_narrow,0,0,0,0
TEST,10,AstraZeneca,1,CV,MYOCARD_narrow,0,0,0,70505.66
TEST,10,AstraZeneca,1,IMMUNOSUPPR,MYOCARD_narrow,0,0,0,162332.92
TEST,10,AstraZeneca,1,any_risk_factors,MYOCARD_narrow,0,0,0,38929.88
TEST,11,AstraZeneca,1,COVCANCER,MYOCARD_narrow,0,0,0,281286.68
TEST,11,AstraZeneca,1,COVCKD,MYOCARD_narrow,0,0,0,0
TEST,11,AstraZeneca,1,COVCOPD,MYOCARD_narrow,0,0,0,198726.14
TEST,11,AstraZeneca,1,COVDIAB,MYOCARD_narrow,0,0,0,252315.21
TEST,11,AstraZeneca,1,COVHIV,MYOCARD_narrow,0,0,0,0
TEST,11,AstraZeneca,1,COVOBES,MYOCARD_narrow,0,0,0,0
TEST,11,AstraZeneca,1,COVSICKLE,MYOCARD_narrow,0,0,0,0
TEST,11,AstraZeneca,1,CV,MYOCARD_narrow,0,0,0,66274.63
TEST,11,AstraZeneca,1,IMMUNOSUPPR,MYOCARD_narrow,0,0,0,150880.54
TEST,11,AstraZeneca,1,any_risk_factors,MYOCARD_narrow,0,0,0,36643
TEST,12,AstraZeneca,1,COVCANCER,MYOCARD_narrow,0,0,0,262643.9
TEST,12,AstraZeneca,1,COVCKD,MYOCARD_narrow,0,0,0,0
TEST,12,AstraZeneca,1,COVCOPD,MYOCARD_narrow,0,0,0,189769.47
TEST,12,AstraZeneca,1,COVDIAB,MYOCARD_narrow,0,0,0,239318.51
TEST,12,AstraZeneca,1,COVHIV,MYOCARD_narrow,0,0,0,0
TEST,12,AstraZeneca,1,COVOBES,MYOCARD_narrow,0,0,0,0
TEST,12,AstraZeneca,1,COVSICKLE,MYOCARD_narrow,0,0,0,0
TEST,12,AstraZeneca,1,CV,MYOCARD_narrow,0,0,0,62960.9
TEST,12,AstraZeneca,1,IMMUNOSUPPR,MYOCARD_narrow,0,0,0,141233.04
TEST,12,AstraZeneca,1,any_risk_factors,MYOCARD_narrow,0,0,0,34833.59
TEST,13,AstraZeneca,1,COVCANCER,MYOCARD_narrow,0,0,0,261623.93
TEST,13,AstraZeneca,1,COVCKD,MYOCARD_narrow,0,0,0,0
TEST,13,AstraZeneca,1,COVCOPD,MYOCARD_narrow,0,0,0,189769.47
TEST,13,AstraZeneca,1,COVDIAB,MYOCARD_narrow,0,0,0,239318.51
TEST,13,AstraZeneca,1,COVHIV,MYOCARD_narrow,0,0,0,0
TEST,13,AstraZeneca,1,COVOBES,MYOCARD_narrow,0,0,0,0
TEST,13,AstraZeneca,1,COVSICKLE,MYOCARD_narrow,0,0,0,0
TEST,13,AstraZeneca,1,CV,MYOCARD_narrow,0,0,0,62872.76
TEST,13,AstraZeneca,1,IMMUNOSUPPR,MYOCARD_narrow,0,0,0,140937.58
TEST,13,AstraZeneca,1,any_risk_factors,MYOCARD_narrow,0,0,0,34770.66
TEST,1,J&J,1,COVCANCER,MYOCARD_narrow,0,0,0,0
TEST,1,J&J,1,COVCKD,MYOCARD_narrow,0,0,0,0
TEST,1,J&J,1,COVCOPD,MYOCARD_narrow,0,0,0,19248046.01
TEST,1,J&J,1,COVDIAB,MYOCARD_narrow,0,0,0,19248046.01
TEST,1,J&J,1,COVHIV,MYOCARD_narrow,0,0,0,0
TEST,1,J&J,1,COVOBES,MYOCARD_narrow,0,0,0,0
TEST,1,J&J,1,COVSICKLE,MYOCARD_narrow,0,0,0,0
TEST,1,J&J,1,CV,MYOCARD_narrow,0,0,0,4812011.5
TEST,1,J&J,1,IMMUNOSUPPR,MYOCARD_narrow,0,0,0,19248046.01
TEST,1,J&J,1,any_risk_factors,MYOCARD_narrow,0,0,0,2749720.86
TEST,2,J&J,1,COVCANCER,MYOCARD_narrow,0,0,0,0
TEST,2,J&J,1,COVCKD,MYOCARD_narrow,0,0,0,0
TEST,2,J&J,1,COVCOPD,MYOCARD_narrow,0,0,0,9624023
TEST,2,J&J,1,COVDIAB,MYOCARD_narrow,0,0,0,9624023
TEST,2,J&J,1,COVHIV,MYOCARD_narrow,0,0,0,0
TEST,2,J&J,1,COVOBES,MYOCARD_narrow,0,0,0,0
TEST,2,J&J,1,COVSICKLE,MYOCARD_narrow,0,0,0,0
TEST,2,J&J,1,CV,MYOCARD_narrow,0,0,0,2406005.75
TEST,2,J&J,1,IMMUNOSUPPR,MYOCARD_narrow,0,0,0,9624023
TEST,2,J&J,1,any_risk_factors,MYOCARD_narrow,0,0,0,1374860.43
TEST,3,J&J,1,COVCANCER,MYOCARD_narrow,0,0,0,0
TEST,3,J&J,1,COVCKD,MYOCARD_narrow,0,0,0,0
TEST,3,J&J,1,COVCOPD,MYOCARD_narrow,0,0,0,6416015.34
TEST,3,J&J,1,COVDIAB,MYOCARD_narrow,0,0,0,6416015.34
TEST,3,J&J,1,COVHIV,MYOCARD_narrow,0,0,0,0
TEST,3,J&J,1,COVOBES,MYOCARD_narrow,0,0,0,0
TEST,3,J&J,1,COVSICKLE,MYOCARD_narrow,0,0,0,0
TEST,3,J&J,1,CV,MYOCARD_narrow,0,0,0,1684204.03
TEST,3,J&J,1,IMMUNOSUPPR,MYOCARD_narrow,0,0,0,6736816.1
TEST,3,J&J,1,any_risk_factors,MYOCARD_narrow,0,0,0,948847.34
TEST,4,J&J,1,COVCANCER,MYOCARD_narrow,0,0,0,0
TEST,4,J&J,1,COVCKD,MYOCARD_narrow,0,0,0,0
TEST,4,J&J,1,COVCOPD,MYOCARD_narrow,0,0,0,4646080.07
TEST,4,J&J,1,COVDIAB,MYOCARD_narrow,0,0,0,4812011.5
TEST,4,J&J,1,COVHIV,MYOCARD_narrow,0,0,0,0
TEST,4,J&J,1,COVOBES,MYOCARD_narrow,0,0,0,0
TEST,4,J&J,1,COVSICKLE,MYOCARD_narrow,0,0,0,0
TEST,4,J&J,1,CV,MYOCARD_narrow,0,0,0,1334022.99
TEST,4,J&J,1,IMMUNOSUPPR,MYOCARD_narrow,0,0,0,6736816.1
TEST,4,J&J,1,any_risk_factors,MYOCARD_narrow,0,0,0,756945.63
TEST,5,J&J,1,COVCANCER,MYOCARD_narrow,0,0,0,0
TEST,5,J&J,1,COVCKD,MYOCARD_narrow,0,0,0,0
TEST,5,J&J,1,COVCOPD,MYOCARD_narrow,0,0,0,4646080.07
TEST,5,J&J,1,COVDIAB,MYOCARD_narrow,0,0,0,4812011.5
TEST,5,J&J,1,COVHIV,MYOCARD_narrow,0,0,0,0
TEST,5,J&J,1,COVOBES,MYOCARD_narrow,0,0,0,0
TEST,5,J&J,1,COVSICKLE,MYOCARD_narrow,0,0,0,0
TEST,5,J&J,1,CV,MYOCARD_narrow,0,0,0,1104396.08
TEST,5,J&J,1,IMMUNOSUPPR,MYOCARD_narrow,0,0,0,6736816.1
TEST,5,J&J,1,any_risk_factors,MYOCARD_narrow,0,0,0,677066.95
TEST,6,J&J,1,COVCANCER,MYOCARD_narrow,0,0,0,0
TEST,6,J&J,1,COVCKD,MYOCARD_narrow,0,0,0,0
TEST,6,J&J,1,COVCOPD,MYOCARD_narrow,0,0,0,4646080.07
TEST,6,J&J,1,COVDIAB,MYOCARD_narrow,0,0,0,4812011.5
TEST,6,J&J,1,COVHIV,MYOCARD_narrow,0,0,0,0
TEST,6,J&J,1,COVOBES,MYOCARD_narrow,0,0,0,0
TEST,6,J&J,1,COVSICKLE,MYOCARD_narrow,0,0,0,0
TEST,6,J&J,1,CV,MYOCARD_narrow,0,0,0,969326.06
TEST,6,J&J,1,IMMUNOSUPPR,MYOCARD_narrow,0,0,0,6736816.1
TEST,6,J&J,1,any_risk_factors,MYOCARD_narrow,0,0,0,623779.27
TEST,7,J&J,1,COVCANCER,MYOCARD_narrow,0,0,0,0
TEST,7,J&J,1,COVCKD,MYOCARD_narrow,0,0,0,0
TEST,7,J&J,1,COVCOPD,MYOCARD_narrow,0,0,0,4646080.07
TEST,7,J&J,1,COVDIAB,MYOCARD_narrow,0,0,0,4812011.5
TEST,7,J&J,1,COVHIV,MYOCARD_narrow,0,0,0,0
TEST,7,J&J,1,COVOBES,MYOCARD_narrow,0,0,0,0
TEST,7,J&J,1,COVSICKLE,MYOCARD_narrow,0,0,0,0
TEST,7,J&J,1,CV,MYOCARD_narrow,0,0,0,880629.56
TEST,7,J&J,1,IMMUNOSUPPR,MYOCARD_narrow,0,0,0,6736816.1
TEST,7,J&J,1,any_risk_factors,MYOCARD_narrow,0,0,0,585810.1
TEST,8,J&J,1,COVCANCER,MYOCARD_narrow,0,0,0,0
TEST,8,J&J,1,COVCKD,MYOCARD_narrow,0,0,0,0
TEST,8,J&J,1,COVCOPD,MYOCARD_narrow,0,0,0,4646080.07
TEST,8,J&J,1,COVDIAB,MYOCARD_narrow,0,0,0,4812011.5
TEST,8,J&J,1,COVHIV,MYOCARD_narrow,0,0,0,0
TEST,8,J&J,1,COVOBES,MYOCARD_narrow,0,0,0,0
TEST,8,J&J,1,COVSICKLE,MYOCARD_narrow,0,0,0,0
TEST,8,J&J,1,CV,MYOCARD_narrow,0,0,0,806804.32
TEST,8,J&J,1,IMMUNOSUPPR,MYOCARD_narrow,0,0,0,6736816.1
TEST,8,J&J,1,any_risk_factors,MYOCARD_narrow,0,0,0,552198.04
TEST,9,J&J,1,COVCANCER,MYOCARD_narrow,0,0,0,0
TEST,9,J&J,1,COVCKD,MYOCARD_narrow,0,0,0,0
TEST,9,J&J,1,COVCOPD,MYOCARD_narrow,0,0,0,4646080.07
TEST,9,J&J,1,COVDIAB,MYOCARD_narrow,0,0,0,4812011.5
TEST,9,J&J,1,COVHIV,MYOCARD_narrow,0,0,0,0
TEST,9,J&J,1,COVOBES,MYOCARD_narrow,0,0,0,0
TEST,9,J&J,1,COVSICKLE,MYOCARD_narrow,0,0,0,0
TEST,9,J&J,1,CV,MYOCARD_narrow,0,0,0,744399.57
TEST,9,J&J,1,IMMUNOSUPPR,MYOCARD_narrow,0,0,0,6736816.1
TEST,9,J&J,1,any_risk_factors,MYOCARD_narrow,0,0,0,522233.81
TEST,10,J&J,1,COVCANCER,MYOCARD_narrow,0,0,0,0
TEST,10,J&J,1,COVCKD,MYOCARD_narrow,0,0,0,0
TEST,10,J&J,1,COVCOPD,MYOCARD_narrow,0,0,0,4646080.07
TEST,10,J&J,1,COVDIAB,MYOCARD_narrow,0,0,0,4812011.5
TEST,10,J&J,1,COVHIV,MYOCARD_narrow,0,0,0,0
TEST,10,J&J,1,COVOBES,MYOCARD_narrow,0,0,0,0
TEST,10,J&J,1,COVSICKLE,MYOCARD_narrow,0,0,0,0
TEST,10,J&J,1,CV,MYOCARD_narrow,0,0,0,736264.05
TEST,10,J&J,1,IMMUNOSUPPR,MYOCARD_narrow,0,0,0,6736816.1
TEST,10,J&J,1,any_risk_factors,MYOCARD_narrow,0,0,0,518216.62
TEST,1,Moderna,1,COVCANCER,MYOCARD_narrow,0,0,0,2406005.75
TEST,1,Moderna,1,COVCKD,MYOCARD_narrow,0,0,0,4812011.5
TEST,1,Moderna,1,COVCOPD,MYOCARD_narrow,0,0,0,1604003.83
TEST,1,Moderna,1,COVDIAB,MYOCARD_narrow,0,0,0,1203002.88
TEST,1,Moderna,1,COVHIV,MYOCARD_narrow,0,0,0,19248046.01
TEST,1,Moderna,1,COVOBES,MYOCARD_narrow,0,0,0,0
TEST,1,Moderna,1,COVSICKLE,MYOCARD_narrow,0,0,0,0
TEST,1,Moderna,1,CV,MYOCARD_narrow,0,0,0,740309.46
TEST,1,Moderna,1,IMMUNOSUPPR,MYOCARD_narrow,0,0,0,1480618.92
TEST,1,Moderna,1,any_risk_factors,MYOCARD_narrow,0,0,0,356445.3
TEST,2,Moderna,1,COVCANCER,MYOCARD_narrow,0,0,0,1203002.88
TEST,2,Moderna,1,COVCKD,MYOCARD_narrow,0,0,0,2406005.75
TEST,2,Moderna,1,COVCOPD,MYOCARD_narrow,0,0,0,802001.92
TEST,2,Moderna,1,COVDIAB,MYOCARD_narrow,0,0,0,601501.44
TEST,2,Moderna,1,COVHIV,MYOCARD_narrow,0,0,0,9624023
TEST,2,Moderna,1,COVOBES,MYOCARD_narrow,0,0,0,0
TEST,2,Moderna,1,COVSICKLE,MYOCARD_narrow,0,0,0,0
TEST,2,Moderna,1,CV,MYOCARD_narrow,0,0,0,373230.81
TEST,2,Moderna,1,IMMUNOSUPPR,MYOCARD_narrow,0,0,0,740309.46
TEST,2,Moderna,1,any_risk_factors,MYOCARD_narrow,0,0,0,178932.7
TEST,3,Moderna,1,COVCANCER,MYOCARD_narrow,0,0,0,802001.92
TEST,3,Moderna,1,COVCKD,MYOCARD_narrow,0,0,0,1604003.83
TEST,3,Moderna,1,COVCOPD,MYOCARD_narrow,0,0,0,549944.17
TEST,3,Moderna,1,COVDIAB,MYOCARD_narrow,0,0,0,404613.58
TEST,3,Moderna,1,COVHIV,MYOCARD_narrow,0,0,0,6416015.34
TEST,3,Moderna,1,COVOBES,MYOCARD_narrow,0,0,0,0
TEST,3,Moderna,1,COVSICKLE,MYOCARD_narrow,0,0,0,0
TEST,3,Moderna,1,CV,MYOCARD_narrow,0,0,0,251373.74
TEST,3,Moderna,1,IMMUNOSUPPR,MYOCARD_narrow,0,0,0,502747.47
TEST,3,Moderna,1,any_risk_factors,MYOCARD_narrow,0,0,0,120948.22
TEST,4,Moderna,1,COVCANCER,MYOCARD_narrow,0,0,0,604198.75
TEST,4,Moderna,1,COVCKD,MYOCARD_narrow,0,0,0,1213840.74
TEST,4,Moderna,1,COVCOPD,MYOCARD_narrow,0,0,0,441758.43
TEST,4,Moderna,1,COVDIAB,MYOCARD_narrow,0,0,0,310452.35
TEST,4,Moderna,1,COVHIV,MYOCARD_narrow,0,0,0,4812011.5
TEST,4,Moderna,1,COVOBES,MYOCARD_narrow,0,0,0,0
TEST,4,Moderna,1,COVSICKLE,MYOCARD_narrow,0,0,0,0
TEST,4,Moderna,1,CV,MYOCARD_narrow,0,0,0,192480.46
TEST,4,Moderna,1,IMMUNOSUPPR,MYOCARD_narrow,0,0,0,392817.27
TEST,4,Moderna,1,any_risk_factors,MYOCARD_narrow,0,0,0,93631.91
TEST,5,Moderna,1,COVCANCER,MYOCARD_narrow,0,0,0,522233.81
TEST,5,Moderna,1,COVCKD,MYOCARD_narrow,0,0,0,1141833.24
TEST,5,Moderna,1,COVCOPD,MYOCARD_narrow,0,0,0,431847.19
TEST,5,Moderna,1,COVDIAB,MYOCARD_narrow,0,0,0,288514.61
TEST,5,Moderna,1,COVHIV,MYOCARD_narrow,0,0,0,4812011.5
TEST,5,Moderna,1,COVOBES,MYOCARD_narrow,0,0,0,0
TEST,5,Moderna,1,COVSICKLE,MYOCARD_narrow,0,0,0,0
TEST,5,Moderna,1,CV,MYOCARD_narrow,0,0,0,180369.91
TEST,5,Moderna,1,IMMUNOSUPPR,MYOCARD_narrow,0,0,0,358341.28
TEST,5,Moderna,1,any_risk_factors,MYOCARD_narrow,0,0,0,86258.85
TEST,6,Moderna,1,COVCANCER,MYOCARD_narrow,0,0,0,459850.93
TEST,6,Moderna,1,COVCKD,MYOCARD_narrow,0,0,0,1077890.58
TEST,6,Moderna,1,COVCOPD,MYOCARD_narrow,0,0,0,431847.19
TEST,6,Moderna,1,COVDIAB,MYOCARD_narrow,0,0,0,276099.02
TEST,6,Moderna,1,COVHIV,MYOCARD_narrow,0,0,0,4812011.5
TEST,6,Moderna,1,COVOBES,MYOCARD_narrow,0,0,0,0
TEST,6,Moderna,1,COVSICKLE,MYOCARD_narrow,0,0,0,0
TEST,6,Moderna,1,CV,MYOCARD_narrow,0,0,0,176356.44
TEST,6,Moderna,1,IMMUNOSUPPR,MYOCARD_narrow,0,0,0,333505.75
TEST,6,Moderna,1,any_risk_factors,MYOCARD_narrow,0,0,0,82407.54
TEST,7,Moderna,1,COVCANCER,MYOCARD_narrow,0,0,0,410781.47
TEST,7,Moderna,1,COVCKD,MYOCARD_narrow,0,0,0,1020729.71
TEST,7,Moderna,1,COVCOPD,MYOCARD_narrow,0,0,0,431847.19
TEST,7,Moderna,1,COVDIAB,MYOCARD_narrow,0,0,0,264707.9
TEST,7,Moderna,1,COVHIV,MYOCARD_narrow,0,0,0,4812011.5
TEST,7,Moderna,1,COVOBES,MYOCARD_narrow,0,0,0,0
TEST,7,Moderna,1,COVSICKLE,MYOCARD_narrow,0,0,0,0
TEST,7,Moderna,1,CV,MYOCARD_narrow,0,0,0,174077.94
TEST,7,Moderna,1,IMMUNOSUPPR,MYOCARD_narrow,0,0,0,316282.45
TEST,7,Moderna,1,any_risk_factors,MYOCARD_narrow,0,0,0,79537.38
TEST,8,Moderna,1,COVCANCER,MYOCARD_narrow,0,0,0,386063.96
TEST,8,Moderna,1,COVCKD,MYOCARD_narrow,0,0,0,969326.06
TEST,8,Moderna,1,COVCOPD,MYOCARD_narrow,0,0,0,431847.19
TEST,8,Moderna,1,COVDIAB,MYOCARD_narrow,0,0,0,254219.48
TEST,8,Moderna,1,COVHIV,MYOCARD_narrow,0,0,0,4812011.5
TEST,8,Moderna,1,COVOBES,MYOCARD_narrow,0,0,0,0
TEST,8,Moderna,1,COVSICKLE,MYOCARD_narrow,0,0,0,0
TEST,8,Moderna,1,CV,MYOCARD_narrow,0,0,0,172517.7
TEST,8,Moderna,1,IMMUNOSUPPR,MYOCARD_narrow,0,0,0,306218.91
TEST,8,Moderna,1,any_risk_factors,MYOCARD_narrow,0,0,0,77613.09
TEST,9,Moderna,1,COVCANCER,MYOCARD_narrow,0,0,0,366131.31
TEST,9,Moderna,1,COVCKD,MYOCARD_narrow,0,0,0,922851.52
TEST,9,Moderna,1,COVCOPD,MYOCARD_narrow,0,0,0,431847.19
TEST,9,Moderna,1,COVDIAB,MYOCARD_narrow,0,0,0,244530.53
TEST,9,Moderna,1,COVHIV,MYOCARD_narrow,0,0,0,4812011.5
TEST,9,Moderna,1,COVOBES,MYOCARD_narrow,0,0,0,0
TEST,9,Moderna,1,COVSICKLE,MYOCARD_narrow,0,0,0,0
TEST,9,Moderna,1,CV,MYOCARD_narrow,0,0,0,170985.18
TEST,9,Moderna,1,IMMUNOSUPPR,MYOCARD_narrow,0,0,0,298089.21
TEST,9,Moderna,1,any_risk_factors,MYOCARD_narrow,0,0,0,75865.05
TEST,10,Moderna,1,COVCANCER,MYOCARD_narrow,0,0,0,356445.3
TEST,10,Moderna,1,COVCKD,MYOCARD_narrow,0,0,0,904270.62
TEST,10,Moderna,1,COVCOPD,MYOCARD_narrow,0,0,0,431847.19
TEST,10,Moderna,1,COVDIAB,MYOCARD_narrow,0,0,0,237630.2
TEST,10,Moderna,1,COVHIV,MYOCARD_narrow,0,0,0,4812011.5
TEST,10,Moderna,1,COVOBES,MYOCARD_narrow,0,0,0,0
TEST,10,Moderna,1,COVSICKLE,MYOCARD_narrow,0,0,0,0
TEST,10,Moderna,1,CV,MYOCARD_narrow,0,0,0,170552.31
TEST,10,Moderna,1,IMMUNOSUPPR,MYOCARD_narrow,0,0,0,296123.78
TEST,10,Moderna,1,any_risk_factors,MYOCARD_narrow,0,0,0,74770.43
TEST,11,Moderna,1,COVCANCER,MYOCARD_narrow,0,0,0,349964.47
TEST,11,Moderna,1,COVCKD,MYOCARD_narrow,0,0,0,904270.62
TEST,11,Moderna,1,COVCOPD,MYOCARD_narrow,0,0,0,431847.19
TEST,11,Moderna,1,COVDIAB,MYOCARD_narrow,0,0,0,231904.17
TEST,11,Moderna,1,COVHIV,MYOCARD_narrow,0,0,0,4812011.5
TEST,11,Moderna,1,COVOBES,MYOCARD_narrow,0,0,0,0
TEST,11,Moderna,1,COVSICKLE,MYOCARD_narrow,0,0,0,0
TEST,11,Moderna,1,CV,MYOCARD_narrow,0,0,0,170552.31
TEST,11,Moderna,1,IMMUNOSUPPR,MYOCARD_narrow,0,0,0,296123.78
TEST,11,Moderna,1,any_risk_factors,MYOCARD_narrow,0,0,0,73909.12
TEST,12,Moderna,1,COVCANCER,MYOCARD_narrow,0,0,0,343715.11
TEST,12,Moderna,1,COVCKD,MYOCARD_narrow,0,0,0,904270.62
TEST,12,Moderna,1,COVCOPD,MYOCARD_narrow,0,0,0,431847.19
TEST,12,Moderna,1,COVDIAB,MYOCARD_narrow,0,0,0,226447.6
TEST,12,Moderna,1,COVHIV,MYOCARD_narrow,0,0,0,4812011.5
TEST,12,Moderna,1,COVOBES,MYOCARD_narrow,0,0,0,0
TEST,12,Moderna,1,COVSICKLE,MYOCARD_narrow,0,0,0,0
TEST,12,Moderna,1,CV,MYOCARD_narrow,0,0,0,170552.31
TEST,12,Moderna,1,IMMUNOSUPPR,MYOCARD_narrow,0,0,0,296123.78
TEST,12,Moderna,1,any_risk_factors,MYOCARD_narrow,0,0,0,73067.42
TEST,13,Moderna,1,COVCANCER,MYOCARD_narrow,0,0,0,341104.61
TEST,13,Moderna,1,COVCKD,MYOCARD_narrow,0,0,0,904270.62
TEST,13,Moderna,1,COVCOPD,MYOCARD_narrow,0,0,0,431847.19
TEST,13,Moderna,1,COVDIAB,MYOCARD_narrow,0,0,0,223073.38
TEST,13,Moderna,1,COVHIV,MYOCARD_narrow,0,0,0,4812011.5
TEST,13,Moderna,1,COVOBES,MYOCARD_narrow,0,0,0,0
TEST,13,Moderna,1,COVSICKLE,MYOCARD_narrow,0,0,0,0
TEST,13,Moderna,1,CV,MYOCARD_narrow,0,0,0,170552.31
TEST,13,Moderna,1,IMMUNOSUPPR,MYOCARD_narrow,0,0,0,296123.78
TEST,13,Moderna,1,any_risk_factors,MYOCARD_narrow,0,0,0,72595
TEST,14,Moderna,1,COVCANCER,MYOCARD_narrow,0,0,0,341104.61
TEST,14,Moderna,1,COVCKD,MYOCARD_narrow,0,0,0,904270.62
TEST,14,Moderna,1,COVCOPD,MYOCARD_narrow,0,0,0,431847.19
TEST,14,Moderna,1,COVDIAB,MYOCARD_narrow,0,0,0,221605.79
TEST,14,Moderna,1,COVHIV,MYOCARD_narrow,0,0,0,4812011.5
TEST,14,Moderna,1,COVOBES,MYOCARD_narrow,0,0,0,0
TEST,14,Moderna,1,COVSICKLE,MYOCARD_narrow,0,0,0,0
TEST,14,Moderna,1,CV,MYOCARD_narrow,0,0,0,170552.31
TEST,14,Moderna,1,IMMUNOSUPPR,MYOCARD_narrow,0,0,0,296123.78
TEST,14,Moderna,1,any_risk_factors,MYOCARD_narrow,0,0,0,72438.88
TEST,1,Pfizer,1,COVCANCER,MYOCARD_narrow,0,0,0,663725.72
TEST,1,Pfizer,1,COVCKD,MYOCARD_narrow,0,0,0,3208007.67
