datasource,week_since_vaccination,vx_manufacturer,dose,ageband,COVID,Numerator,IR,lb,ub
TEST,14,Moderna,1,60-69,L2,0,0,0,33684080.52
TEST,5,Pfizer,1,18-24,L2,0,0,0,16842040.26
TEST,5,Moderna,1,18-24,L2,0,0,0,33684080.52
TEST,16,Pfizer,2,25-29,L2,0,0,0,19248046.01
TEST,17,Pfizer,2,25-29,L2,0,0,0,19248046.01
TEST,18,Pfizer,2,25-29,L2,0,0,0,19248046.01
TEST,19,Pfizer,2,25-29,L2,0,0,0,19248046.01
TEST,20,Pfizer,2,25-29,L2,0,0,0,19248046.01
TEST,21,Pfizer,2,25-29,L2,0,0,0,19248046.01
TEST,22,Pfizer,2,25-29,L2,0,0,0,16842040.26
TEST,17,Pfizer,1,80+,L2,0,0,0,19248046.01
TEST,18,Pfizer,1,80+,L2,0,0,0,19248046.01
TEST,19,Pfizer,1,80+,L2,0,0,0,19248046.01
TEST,20,Pfizer,1,80+,L2,0,0,0,19248046.01
TEST,21,Pfizer,1,80+,L2,0,0,0,19248046.01
TEST,22,Pfizer,1,80+,L2,0,0,0,19248046.01
TEST,23,Pfizer,1,80+,L2,0,0,0,19248046.01
TEST,24,Pfizer,1,80+,L2,0,0,0,19248046.01
TEST,25,Pfizer,1,80+,L2,0,0,0,16842040.26
TEST,7,Pfizer,1,40-49,L2,0,0,0,9624023
TEST,8,Pfizer,1,40-49,L2,0,0,0,9624023
TEST,9,Pfizer,1,40-49,L2,0,0,0,9624023
TEST,10,Pfizer,1,40-49,L2,0,0,0,9624023
TEST,11,Pfizer,1,40-49,L2,0,0,0,9624023
TEST,12,Pfizer,1,40-49,L2,0,0,0,12248756.55
TEST,13,Pfizer,1,40-49,L2,0,0,0,19248046.01
TEST,14,Pfizer,1,40-49,L2,0,0,0,19248046.01
TEST,15,Pfizer,1,40-49,L2,0,0,0,19248046.01
TEST,16,Pfizer,1,40-49,L2,0,0,0,19248046.01
TEST,17,Pfizer,1,40-49,L2,0,0,0,19248046.01
TEST,18,Pfizer,1,40-49,L2,0,0,0,19248046.01
TEST,19,Pfizer,1,40-49,L2,0,0,0,19248046.01
TEST,20,Pfizer,1,40-49,L2,0,0,0,33684080.52
TEST,11,Moderna,2,70-79,L2,0,0,0,67368161.03
TEST,14,AstraZeneca,1,70-79,L2,0,0,0,67368161.03
TEST,18,AstraZeneca,1,50-59,L2,0,0,0,19248046.01
TEST,19,AstraZeneca,1,50-59,L2,0,0,0,19248046.01
TEST,20,AstraZeneca,1,50-59,L2,0,0,0,33684080.52
TEST,7,AstraZeneca,2,30-39,L2,0,0,0,16842040.26
TEST,6,Moderna,1,25-29,L2,0,0,0,19248046.01
TEST,7,Moderna,1,25-29,L2,0,0,0,19248046.01
TEST,8,Moderna,1,25-29,L2,0,0,0,19248046.01
TEST,9,Moderna,1,25-29,L2,0,0,0,19248046.01
TEST,10,Moderna,1,25-29,L2,0,0,0,19248046.01
TEST,11,Moderna,1,25-29,L2,0,0,0,19248046.01
TEST,12,Moderna,1,25-29,L2,0,0,0,19248046.01
TEST,13,Moderna,1,25-29,L2,0,0,0,19248046.01
TEST,14,Moderna,1,25-29,L2,0,0,0,19248046.01
TEST,15,Moderna,1,25-29,L2,0,0,0,19248046.01
TEST,16,Moderna,1,25-29,L2,0,0,0,19248046.01
TEST,17,Moderna,1,25-29,L2,0,0,0,19248046.01
TEST,18,Moderna,1,25-29,L2,0,0,0,19248046.01
TEST,19,Moderna,1,25-29,L2,0,0,0,19248046.01
TEST,20,Moderna,1,25-29,L2,0,0,0,19248046.01
TEST,21,Moderna,1,25-29,L2,0,0,0,19248046.01
TEST,22,Moderna,1,25-29,L2,0,0,0,44912107.35
TEST,12,Moderna,2,40-49,L2,0,0,0,19248046.01
TEST,13,Moderna,2,40-49,L2,0,0,0,19248046.01
TEST,14,Moderna,2,40-49,L2,0,0,0,19248046.01
TEST,15,Moderna,2,40-49,L2,0,0,0,33684080.52
TEST,0,none,no_dose,all_birth_cohorts,L2,9,445.85,203.87,846.36
TEST,1,Pfizer,1,all_birth_cohorts,L2,0,0,0,27159.11
TEST,2,Pfizer,1,all_birth_cohorts,L2,0,0,0,29625.4
TEST,3,Pfizer,1,all_birth_cohorts,L2,0,0,0,35188.38
TEST,4,Pfizer,1,all_birth_cohorts,L2,0,0,0,79914.78
TEST,5,Pfizer,1,all_birth_cohorts,L2,0,0,0,121384.07
TEST,6,Pfizer,1,all_birth_cohorts,L2,0,0,0,215923.59
TEST,1,Moderna,1,all_birth_cohorts,L2,0,0,0,157218.58
TEST,1,Pfizer,2,all_birth_cohorts,L2,0,0,0,62205.13
TEST,2,Pfizer,2,all_birth_cohorts,L2,0,0,0,66112.03
TEST,3,Pfizer,2,all_birth_cohorts,L2,0,0,0,66602.24
TEST,4,Pfizer,2,all_birth_cohorts,L2,0,0,0,66701.15
TEST,5,Pfizer,2,all_birth_cohorts,L2,0,0,0,70764.88
TEST,6,Pfizer,2,all_birth_cohorts,L2,0,0,0,77657.82
TEST,7,Pfizer,2,all_birth_cohorts,L2,0,0,0,83119.26
TEST,8,Pfizer,2,all_birth_cohorts,L2,0,0,0,95897.74
TEST,9,Pfizer,2,all_birth_cohorts,L2,0,0,0,115257.76
TEST,10,Pfizer,2,all_birth_cohorts,L2,0,0,0,147575.38
TEST,11,Pfizer,2,all_birth_cohorts,L2,0,0,0,181585.34
TEST,12,Pfizer,2,all_birth_cohorts,L2,0,0,0,209217.89
TEST,13,Pfizer,2,all_birth_cohorts,L2,0,0,0,244087.54
TEST,14,Pfizer,2,all_birth_cohorts,L2,0,0,0,350875.84
TEST,15,Pfizer,2,all_birth_cohorts,L2,0,0,0,447628.98
TEST,16,Pfizer,2,all_birth_cohorts,L2,0,0,0,510364.86
TEST,17,Pfizer,2,all_birth_cohorts,L2,0,0,0,598828.1
TEST,18,Pfizer,2,all_birth_cohorts,L2,0,0,0,690955.5
TEST,19,Pfizer,2,all_birth_cohorts,L2,0,0,0,740309.46
TEST,20,Pfizer,2,all_birth_cohorts,L2,0,0,0,748535.12
TEST,21,Pfizer,2,all_birth_cohorts,L2,0,0,0,935668.9
TEST,1,AstraZeneca,1,all_birth_cohorts,L2,0,0,0,109363.9
TEST,2,AstraZeneca,1,all_birth_cohorts,L2,0,0,0,109363.9
TEST,3,AstraZeneca,1,all_birth_cohorts,L2,0,0,0,109363.9
TEST,4,AstraZeneca,1,all_birth_cohorts,L2,0,0,0,109541.73
TEST,5,AstraZeneca,1,all_birth_cohorts,L2,0,0,0,116252.22
TEST,6,AstraZeneca,1,all_birth_cohorts,L2,0,0,0,125804.22
TEST,7,AstraZeneca,1,all_birth_cohorts,L2,0,0,0,135277.43
TEST,8,AstraZeneca,1,all_birth_cohorts,L2,0,0,0,155226.18
TEST,9,AstraZeneca,1,all_birth_cohorts,L2,0,0,0,168210.14
TEST,10,AstraZeneca,1,all_birth_cohorts,L2,0,0,0,181340.94
TEST,11,AstraZeneca,1,all_birth_cohorts,L2,0,0,0,189236.41
TEST,12,AstraZeneca,1,all_birth_cohorts,L2,0,0,0,214890.47
TEST,1,AstraZeneca,2,all_birth_cohorts,L2,0,0,0,314804.49
TEST,2,AstraZeneca,2,all_birth_cohorts,L2,0,0,0,437455.59
TEST,13,AstraZeneca,1,all_birth_cohorts,L2,0,0,0,1151592.5
TEST,2,Moderna,1,all_birth_cohorts,L2,0,0,0,165523.74
TEST,3,Moderna,1,all_birth_cohorts,L2,0,0,0,187133.78
TEST,4,Moderna,1,all_birth_cohorts,L2,0,0,0,216966.7
TEST,5,Moderna,1,all_birth_cohorts,L2,0,0,0,532554.63
TEST,1,Moderna,2,all_birth_cohorts,L2,0,0,0,330236.08
TEST,2,Moderna,2,all_birth_cohorts,L2,0,0,0,341970.36
TEST,3,Moderna,2,all_birth_cohorts,L2,0,0,0,349057.83
TEST,4,Moderna,2,all_birth_cohorts,L2,0,0,0,402197.98
TEST,5,Moderna,2,all_birth_cohorts,L2,0,0,0,549944.17
TEST,6,Moderna,2,all_birth_cohorts,L2,0,0,0,566119
TEST,7,Moderna,2,all_birth_cohorts,L2,0,0,0,575796.25
TEST,8,Moderna,2,all_birth_cohorts,L2,0,0,0,641601.53
TEST,9,Moderna,2,all_birth_cohorts,L2,0,0,0,744399.57
TEST,10,Moderna,2,all_birth_cohorts,L2,0,0,0,1192356.83
TEST,7,Pfizer,1,all_birth_cohorts,L2,0,0,0,495354.13
TEST,8,Pfizer,1,all_birth_cohorts,L2,0,0,0,568507.69
TEST,9,Pfizer,1,all_birth_cohorts,L2,0,0,0,598828.1
TEST,14,AstraZeneca,1,all_birth_cohorts,L2,0,0,0,4491210.74
TEST,15,AstraZeneca,1,all_birth_cohorts,L2,0,0,0,4812011.5
TEST,16,AstraZeneca,1,all_birth_cohorts,L2,0,0,0,4812011.5
TEST,17,AstraZeneca,1,all_birth_cohorts,L2,0,0,0,5614013.42
TEST,22,Pfizer,2,all_birth_cohorts,L2,0,0,0,1705523.06
TEST,3,AstraZeneca,2,all_birth_cohorts,L2,0,0,0,626680.57
TEST,6,Moderna,1,all_birth_cohorts,L2,0,0,0,874911.18
TEST,7,Moderna,1,all_birth_cohorts,L2,0,0,0,1796484.29
TEST,8,Moderna,1,all_birth_cohorts,L2,0,0,0,2406005.75
TEST,9,Moderna,1,all_birth_cohorts,L2,0,0,0,2495117.08
TEST,10,Moderna,1,all_birth_cohorts,L2,0,0,0,3849609.2
TEST,11,Moderna,1,all_birth_cohorts,L2,0,0,0,4812011.5
TEST,12,Moderna,1,all_birth_cohorts,L2,0,0,0,4812011.5
TEST,13,Moderna,1,all_birth_cohorts,L2,0,0,0,5614013.42
TEST,14,Moderna,1,all_birth_cohorts,L2,0,0,0,7485351.23
TEST,15,Moderna,1,all_birth_cohorts,L2,0,0,0,10364332.47
TEST,10,Pfizer,1,all_birth_cohorts,L2,0,0,0,650900.11
TEST,11,Pfizer,1,all_birth_cohorts,L2,0,0,0,847398.25
TEST,12,Pfizer,1,all_birth_cohorts,L2,0,0,0,990708.25
TEST,13,Pfizer,1,all_birth_cohorts,L2,0,0,0,1271097.38
TEST,14,Pfizer,1,all_birth_cohorts,L2,0,0,0,1604003.83
TEST,15,Pfizer,1,all_birth_cohorts,L2,0,0,0,1585133.2
TEST,16,Pfizer,1,all_birth_cohorts,L2,0,0,0,1981416.5
TEST,17,Pfizer,1,all_birth_cohorts,L2,0,0,0,2641888.67
TEST,18,Pfizer,1,all_birth_cohorts,L2,0,0,0,2866730.26
TEST,1,UKN,1,all_birth_cohorts,L2,0,0,0,687430.21
TEST,2,UKN,1,all_birth_cohorts,L2,0,0,0,687430.21
TEST,3,UKN,1,all_birth_cohorts,L2,0,0,0,752716.88
TEST,4,UKN,1,all_birth_cohorts,L2,0,0,0,962402.3
TEST,5,UKN,1,all_birth_cohorts,L2,0,0,0,1389034.25
TEST,6,UKN,1,all_birth_cohorts,L2,0,0,0,1749822.36
TEST,4,AstraZeneca,2,all_birth_cohorts,L2,0,0,0,720515.09
TEST,5,AstraZeneca,2,all_birth_cohorts,L2,0,0,0,806804.32
TEST,6,AstraZeneca,2,all_birth_cohorts,L2,0,0,0,1122802.68
TEST,7,AstraZeneca,2,all_birth_cohorts,L2,0,0,0,2173166.48
TEST,8,AstraZeneca,2,all_birth_cohorts,L2,0,0,0,8421020.13
TEST,11,Moderna,2,all_birth_cohorts,L2,0,0,0,2323040.04
TEST,7,UKN,1,all_birth_cohorts,L2,0,0,0,1924804.6
TEST,8,UKN,1,all_birth_cohorts,L2,0,0,0,2694726.44
TEST,9,UKN,1,all_birth_cohorts,L2,0,0,0,3849609.2
TEST,10,UKN,1,all_birth_cohorts,L2,0,0,0,16842040.26
TEST,19,Pfizer,1,all_birth_cohorts,L2,0,0,0,3641522.22
TEST,20,Pfizer,1,all_birth_cohorts,L2,0,0,0,4210510.06
TEST,21,Pfizer,1,all_birth_cohorts,L2,0,0,0,4812011.5
TEST,22,Pfizer,1,all_birth_cohorts,L2,0,0,0,5858100.96
TEST,23,Pfizer,1,all_birth_cohorts,L2,0,0,0,6416015.34
TEST,24,Pfizer,1,all_birth_cohorts,L2,0,0,0,6416015.34
TEST,25,Pfizer,1,all_birth_cohorts,L2,0,0,0,8421020.13
TEST,18,AstraZeneca,1,all_birth_cohorts,L2,0,0,0,7925666
TEST,19,AstraZeneca,1,all_birth_cohorts,L2,0,0,0,11228026.84
TEST,12,Moderna,2,all_birth_cohorts,L2,0,0,0,3368408.05
TEST,13,Moderna,2,all_birth_cohorts,L2,0,0,0,4812011.5
TEST,14,Moderna,2,all_birth_cohorts,L2,0,0,0,4812011.5
TEST,15,Moderna,2,all_birth_cohorts,L2,0,0,0,6124378.28
TEST,16,Moderna,2,all_birth_cohorts,L2,0,0,0,9624023
TEST,17,Moderna,2,all_birth_cohorts,L2,0,0,0,9624023
TEST,18,Moderna,2,all_birth_cohorts,L2,0,0,0,9624023
TEST,19,Moderna,2,all_birth_cohorts,L2,0,0,0,14970702.45
TEST,23,Pfizer,2,all_birth_cohorts,L2,0,0,0,14970702.45
TEST,20,AstraZeneca,1,all_birth_cohorts,L2,0,0,0,33684080.52
TEST,16,Moderna,1,all_birth_cohorts,L2,0,0,0,19248046.01
TEST,17,Moderna,1,all_birth_cohorts,L2,0,0,0,19248046.01
TEST,18,Moderna,1,all_birth_cohorts,L2,0,0,0,19248046.01
TEST,19,Moderna,1,all_birth_cohorts,L2,0,0,0,19248046.01
TEST,20,Moderna,1,all_birth_cohorts,L2,0,0,0,19248046.01
TEST,21,Moderna,1,all_birth_cohorts,L2,0,0,0,19248046.01
TEST,22,Moderna,1,all_birth_cohorts,L2,0,0,0,44912107.35
TEST,0,none,no_dose,0-59,L2,3,233.48,48.15,682.32
TEST,1,Pfizer,1,0-59,L2,0,0,0,60474.11
TEST,2,Pfizer,1,0-59,L2,0,0,0,73546.03
TEST,3,Pfizer,1,0-59,L2,0,0,0,99509.84
TEST,4,Pfizer,1,0-59,L2,0,0,0,188706.33
TEST,5,Pfizer,1,0-59,L2,0,0,0,287284.27
TEST,6,Pfizer,1,0-59,L2,0,0,0,573346.05
TEST,1,Moderna,1,0-59,L2,0,0,0,245421.35
TEST,1,Pfizer,2,0-59,L2,0,0,0,335164.98
TEST,2,Pfizer,2,0-59,L2,0,0,0,380611.08
TEST,3,Pfizer,2,0-59,L2,0,0,0,392817.27
TEST,4,Pfizer,2,0-59,L2,0,0,0,398628.17
TEST,5,Pfizer,2,0-59,L2,0,0,0,433235.76
TEST,6,Pfizer,2,0-59,L2,0,0,0,461425.76
TEST,7,Pfizer,2,0-59,L2,0,0,0,491738.4
TEST,8,Pfizer,2,0-59,L2,0,0,0,541109.73
TEST,9,Pfizer,2,0-59,L2,0,0,0,578267.48
TEST,10,Pfizer,2,0-59,L2,0,0,0,580760.01
TEST,11,Pfizer,2,0-59,L2,0,0,0,601501.44
TEST,12,Pfizer,2,0-59,L2,0,0,0,606920.37
TEST,13,Pfizer,2,0-59,L2,0,0,0,641601.53
TEST,14,Pfizer,2,0-59,L2,0,0,0,663725.72
TEST,15,Pfizer,2,0-59,L2,0,0,0,694517.12
TEST,16,Pfizer,2,0-59,L2,0,0,0,792566.6
TEST,17,Pfizer,2,0-59,L2,0,0,0,962402.3
TEST,18,Pfizer,2,0-59,L2,0,0,0,1077890.58
TEST,19,Pfizer,2,0-59,L2,0,0,0,1132238
TEST,20,Pfizer,2,0-59,L2,0,0,0,1151592.5
TEST,21,Pfizer,2,0-59,L2,0,0,0,1389034.25
TEST,2,Moderna,1,0-59,L2,0,0,0,264707.9
TEST,3,Moderna,1,0-59,L2,0,0,0,319280.38
TEST,4,Moderna,1,0-59,L2,0,0,0,392817.27
TEST,1,Moderna,2,0-59,L2,0,0,0,761222.16
TEST,2,Moderna,2,0-59,L2,0,0,0,774346.68
TEST,3,Moderna,2,0-59,L2,0,0,0,797256.34
TEST,4,Moderna,2,0-59,L2,0,0,0,998046.83
TEST,1,AstraZeneca,1,0-59,L2,0,0,0,310452.35
TEST,2,AstraZeneca,1,0-59,L2,0,0,0,310452.35
TEST,3,AstraZeneca,1,0-59,L2,0,0,0,310452.35
TEST,4,AstraZeneca,1,0-59,L2,0,0,0,312613.28
TEST,5,AstraZeneca,1,0-59,L2,0,0,0,349057.83
TEST,6,AstraZeneca,1,0-59,L2,0,0,0,415852.85
TEST,7,AstraZeneca,1,0-59,L2,0,0,0,463011.42
TEST,8,AstraZeneca,1,0-59,L2,0,0,0,512305.41
TEST,9,AstraZeneca,1,0-59,L2,0,0,0,520217.46
TEST,10,AstraZeneca,1,0-59,L2,0,0,0,520217.46
TEST,11,AstraZeneca,1,0-59,L2,0,0,0,520217.46
TEST,12,AstraZeneca,1,0-59,L2,0,0,0,552198.04
TEST,13,AstraZeneca,1,0-59,L2,0,0,0,2010989.88
TEST,14,AstraZeneca,1,0-59,L2,0,0,0,4812011.5
TEST,15,AstraZeneca,1,0-59,L2,0,0,0,4812011.5
TEST,16,AstraZeneca,1,0-59,L2,0,0,0,4812011.5
TEST,17,AstraZeneca,1,0-59,L2,0,0,0,5614013.42
TEST,22,Pfizer,2,0-59,L2,0,0,0,2495117.08
TEST,5,Moderna,1,0-59,L2,0,0,0,880629.56
TEST,6,Moderna,1,0-59,L2,0,0,0,1663411.38
TEST,7,Moderna,1,0-59,L2,0,0,0,3849609.2
TEST,8,Moderna,1,0-59,L2,0,0,0,3849609.2
TEST,9,Moderna,1,0-59,L2,0,0,0,4082918.85
TEST,10,Moderna,1,0-59,L2,0,0,0,5858100.96
TEST,11,Moderna,1,0-59,L2,0,0,0,6416015.34
TEST,12,Moderna,1,0-59,L2,0,0,0,6416015.34
TEST,13,Moderna,1,0-59,L2,0,0,0,7925666
TEST,14,Moderna,1,0-59,L2,0,0,0,9624023
TEST,15,Moderna,1,0-59,L2,0,0,0,10364332.47
TEST,7,Pfizer,1,0-59,L2,0,0,0,1772846.34
TEST,8,Pfizer,1,0-59,L2,0,0,0,1924804.6
TEST,9,Pfizer,1,0-59,L2,0,0,0,1924804.6
TEST,10,Pfizer,1,0-59,L2,0,0,0,1924804.6
TEST,11,Pfizer,1,0-59,L2,0,0,0,1924804.6
TEST,12,Pfizer,1,0-59,L2,0,0,0,2173166.48
TEST,13,Pfizer,1,0-59,L2,0,0,0,2406005.75
TEST,14,Pfizer,1,0-59,L2,0,0,0,2406005.75
TEST,15,Pfizer,1,0-59,L2,0,0,0,2406005.75
TEST,16,Pfizer,1,0-59,L2,0,0,0,2749720.86
TEST,17,Pfizer,1,0-59,L2,0,0,0,3062189.14
TEST,18,Pfizer,1,0-59,L2,0,0,0,3368408.05
TEST,1,UKN,1,0-59,L2,0,0,0,1749822.36
TEST,2,UKN,1,0-59,L2,0,0,0,1749822.36
TEST,3,UKN,1,0-59,L2,0,0,0,1871337.81
TEST,4,UKN,1,0-59,L2,0,0,0,2283666.48
TEST,5,Moderna,2,0-59,L2,0,0,0,1604003.83
TEST,6,Moderna,2,0-59,L2,0,0,0,1604003.83
TEST,7,Moderna,2,0-59,L2,0,0,0,1604003.83
TEST,8,Moderna,2,0-59,L2,0,0,0,1772846.34
TEST,9,Moderna,2,0-59,L2,0,0,0,2138671.78
TEST,10,Moderna,2,0-59,L2,0,0,0,2542194.76
TEST,1,AstraZeneca,2,0-59,L2,0,0,0,677066.95
TEST,2,AstraZeneca,2,0-59,L2,0,0,0,705425.77
TEST,3,AstraZeneca,2,0-59,L2,0,0,0,712890.59
TEST,4,AstraZeneca,2,0-59,L2,0,0,0,736264.05
TEST,5,AstraZeneca,2,0-59,L2,0,0,0,806804.32
TEST,6,AstraZeneca,2,0-59,L2,0,0,0,1122802.68
TEST,7,AstraZeneca,2,0-59,L2,0,0,0,2173166.48
TEST,8,AstraZeneca,2,0-59,L2,0,0,0,8421020.13
TEST,11,Moderna,2,0-59,L2,0,0,0,4491210.74
TEST,5,UKN,1,0-59,L2,0,0,0,6736816.1
TEST,6,UKN,1,0-59,L2,0,0,0,44912107.35
TEST,19,Pfizer,1,0-59,L2,0,0,0,4491210.74
TEST,20,Pfizer,1,0-59,L2,0,0,0,5389452.88
TEST,21,Pfizer,1,0-59,L2,0,0,0,6416015.34
TEST,22,Pfizer,1,0-59,L2,0,0,0,8421020.13
TEST,23,Pfizer,1,0-59,L2,0,0,0,9624023
TEST,24,Pfizer,1,0-59,L2,0,0,0,9624023
TEST,25,Pfizer,1,0-59,L2,0,0,0,16842040.26
TEST,18,AstraZeneca,1,0-59,L2,0,0,0,7925666
TEST,19,AstraZeneca,1,0-59,L2,0,0,0,11228026.84
TEST,12,Moderna,2,0-59,L2,0,0,0,6416015.34
TEST,13,Moderna,2,0-59,L2,0,0,0,9624023
TEST,14,Moderna,2,0-59,L2,0,0,0,9624023
TEST,15,Moderna,2,0-59,L2,0,0,0,12248756.55
TEST,16,Moderna,2,0-59,L2,0,0,0,19248046.01
TEST,17,Moderna,2,0-59,L2,0,0,0,19248046.01
TEST,18,Moderna,2,0-59,L2,0,0,0,19248046.01
TEST,19,Moderna,2,0-59,L2,0,0,0,44912107.35
TEST,23,Pfizer,2,0-59,L2,0,0,0,26947264.41
TEST,20,AstraZeneca,1,0-59,L2,0,0,0,33684080.52
TEST,16,Moderna,1,0-59,L2,0,0,0,19248046.01
TEST,17,Moderna,1,0-59,L2,0,0,0,19248046.01
TEST,18,Moderna,1,0-59,L2,0,0,0,19248046.01
TEST,19,Moderna,1,0-59,L2,0,0,0,19248046.01
TEST,20,Moderna,1,0-59,L2,0,0,0,19248046.01
TEST,21,Moderna,1,0-59,L2,0,0,0,19248046.01
TEST,22,Moderna,1,0-59,L2,0,0,0,44912107.35
TEST,0,none,no_dose,60+,L2,6,817.77,300.11,1779.93
TEST,1,Pfizer,1,60+,L2,0,0,0,49299.79
TEST,2,Pfizer,1,60+,L2,0,0,0,49608.37
TEST,3,Pfizer,1,60+,L2,0,0,0,54438.92
TEST,1,Pfizer,2,60+,L2,0,0,0,76381.13
TEST,2,Pfizer,2,60+,L2,0,0,0,80009.69
TEST,3,Pfizer,2,60+,L2,0,0,0,80200.19
TEST,4,Pfizer,2,60+,L2,0,0,0,80104.83
TEST,5,Pfizer,2,60+,L2,0,0,0,84580.24
TEST,6,Pfizer,2,60+,L2,0,0,0,93372.36
TEST,7,Pfizer,2,60+,L2,0,0,0,100026.97
TEST,8,Pfizer,2,60+,L2,0,0,0,116553.91
TEST,9,Pfizer,2,60+,L2,0,0,0,143949.06
TEST,10,Pfizer,2,60+,L2,0,0,0,197850.69
TEST,11,Pfizer,2,60+,L2,0,0,0,260108.73
TEST,12,Pfizer,2,60+,L2,0,0,0,319280.38
TEST,1,AstraZeneca,1,60+,L2,0,0,0,168842.51
TEST,2,AstraZeneca,1,60+,L2,0,0,0,168842.51
TEST,3,AstraZeneca,1,60+,L2,0,0,0,168842.51
TEST,4,AstraZeneca,1,60+,L2,0,0,0,168631.19
TEST,5,AstraZeneca,1,60+,L2,0,0,0,174303.13
TEST,6,AstraZeneca,1,60+,L2,0,0,0,180369.91
TEST,7,AstraZeneca,1,60+,L2,0,0,0,191115.35
TEST,8,AstraZeneca,1,60+,L2,0,0,0,222704.66
TEST,9,AstraZeneca,1,60+,L2,0,0,0,248591
TEST,10,AstraZeneca,1,60+,L2,0,0,0,278380.83
TEST,11,AstraZeneca,1,60+,L2,0,0,0,297431.17
TEST,12,AstraZeneca,1,60+,L2,0,0,0,351791.96
TEST,1,AstraZeneca,2,60+,L2,0,0,0,588368.22
TEST,2,AstraZeneca,2,60+,L2,0,0,0,1151592.5
TEST,13,AstraZeneca,1,60+,L2,0,0,0,2694726.44
TEST,1,Moderna,1,60+,L2,0,0,0,437455.59
TEST,2,Moderna,1,60+,L2,0,0,0,441758.43
TEST,3,Moderna,1,60+,L2,0,0,0,452135.31
TEST,4,Moderna,1,60+,L2,0,0,0,484663.03
TEST,5,Moderna,1,60+,L2,0,0,0,1347363.22
TEST,1,Moderna,2,60+,L2,0,0,0,583274.12
TEST,2,Moderna,2,60+,L2,0,0,0,612437.83
TEST,3,Moderna,2,60+,L2,0,0,0,620904.71
TEST,4,Moderna,2,60+,L2,0,0,0,673681.61
TEST,5,Moderna,2,60+,L2,0,0,0,836871.57
TEST,6,Moderna,2,60+,L2,0,0,0,874911.18
TEST,7,Moderna,2,60+,L2,0,0,0,898242.15
TEST,8,Moderna,2,60+,L2,0,0,0,1005494.94
TEST,9,Moderna,2,60+,L2,0,0,0,1141833.24
TEST,10,Moderna,2,60+,L2,0,0,0,2245605.37
TEST,4,Pfizer,1,60+,L2,0,0,0,138617.62
TEST,5,Pfizer,1,60+,L2,0,0,0,210197.07
TEST,6,Pfizer,1,60+,L2,0,0,0,346365.87
TEST,7,Pfizer,1,60+,L2,0,0,0,687430.21
TEST,8,Pfizer,1,60+,L2,0,0,0,806804.32
TEST,9,Pfizer,1,60+,L2,0,0,0,869266.59
TEST,3,AstraZeneca,2,60+,L2,0,0,0,5182166.23
TEST,13,Pfizer,2,60+,L2,0,0,0,393965.85
TEST,14,Pfizer,2,60+,L2,0,0,0,744399.57
TEST,15,Pfizer,2,60+,L2,0,0,0,1259217.96
TEST,16,Pfizer,2,60+,L2,0,0,0,1433365.13
TEST,17,Pfizer,2,60+,L2,0,0,0,1585133.2
TEST,18,Pfizer,2,60+,L2,0,0,0,1924804.6
TEST,19,Pfizer,2,60+,L2,0,0,0,2138671.78
TEST,20,Pfizer,2,60+,L2,0,0,0,2138671.78
TEST,21,Pfizer,2,60+,L2,0,0,0,2866730.26
TEST,1,UKN,1,60+,L2,0,0,0,1132238
TEST,2,UKN,1,60+,L2,0,0,0,1132238
TEST,3,UKN,1,60+,L2,0,0,0,1259217.96
TEST,4,UKN,1,60+,L2,0,0,0,1663411.38
TEST,5,UKN,1,60+,L2,0,0,0,1749822.36
TEST,6,UKN,1,60+,L2,0,0,0,1820761.11
TEST,10,Pfizer,1,60+,L2,0,0,0,983476.8
TEST,11,Pfizer,1,60+,L2,0,0,0,1513891.26
TEST,12,Pfizer,1,60+,L2,0,0,0,1820761.11
TEST,13,Pfizer,1,60+,L2,0,0,0,2694726.44
TEST,14,Pfizer,1,60+,L2,0,0,0,4812011.5
TEST,15,Pfizer,1,60+,L2,0,0,0,4646080.07
TEST,16,Pfizer,1,60+,L2,0,0,0,7091385.37
TEST,7,UKN,1,60+,L2,0,0,0,1924804.6
TEST,8,UKN,1,60+,L2,0,0,0,2694726.44
TEST,9,UKN,1,60+,L2,0,0,0,3849609.2
TEST,22,Pfizer,2,60+,L2,0,0,0,5389452.88
TEST,10,UKN,1,60+,L2,0,0,0,16842040.26
TEST,6,Moderna,1,60+,L2,0,0,0,1845703.04
TEST,7,Moderna,1,60+,L2,0,0,0,3368408.05
TEST,8,Moderna,1,60+,L2,0,0,0,6416015.34
TEST,9,Moderna,1,60+,L2,0,0,0,6416015.34
TEST,10,Moderna,1,60+,L2,0,0,0,11228026.84
TEST,11,Moderna,2,60+,L2,0,0,0,4812011.5
TEST,12,Moderna,2,60+,L2,0,0,0,7091385.37
TEST,13,Moderna,2,60+,L2,0,0,0,9624023
TEST,14,Moderna,2,60+,L2,0,0,0,9624023
TEST,15,Moderna,2,60+,L2,0,0,0,12248756.55
TEST,23,Pfizer,2,60+,L2,0,0,0,33684080.52
TEST,16,Moderna,2,60+,L2,0,0,0,19248046.01
TEST,17,Moderna,2,60+,L2,0,0,0,19248046.01
TEST,18,Moderna,2,60+,L2,0,0,0,19248046.01
TEST,19,Moderna,2,60+,L2,0,0,0,22456053.68
TEST,4,AstraZeneca,2,60+,L2,0,0,0,33684080.52
TEST,11,Moderna,1,60+,L2,0,0,0,19248046.01
TEST,12,Moderna,1,60+,L2,0,0,0,19248046.01
