DAP,AESI,Vaccine & dose,Days since vaccination,Ageband,Sex,Cases,Person days,IR narrow,LL narrow,UL narrow,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_DEATH,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_DEATH,lb_DEATH,ub_DEATH
TEST,DM_narrow,Pfizer dose 1,140-146,0-59,Male,0,3158,0,0,42665.08,3158,2538,3158,0,2,0,0,0,42665.08,28782.51,3485.69,103972.31,0,0,42665.08
TEST,DM_narrow,Pfizer dose 1,140-146,60+,Male,0,4763,0,0,28288.12,4744,1816,4763,0,1,1,0,0,28401.42,20112.89,509.21,112061.83,7668.49,194.15,42726.07
TEST,DM_narrow,Pfizer dose 1,147-153,0-59,Female,0,4568,0,0,29495.69,4568,3977,4568,0,2,0,0,0,29495.69,18368.12,2224.46,66351.95,0,0,29495.69
TEST,DM_narrow,Pfizer dose 1,147-153,60+,Female,0,6328,0,0,21292.09,6280,2608,6328,0,7,0,0,0,21454.83,98034.89,39415.11,201989.35,0,0,21292.09
TEST,DM_narrow,Pfizer dose 1,147-153,0-59,Male,0,3165,0,0,42570.72,3165,2545,3165,0,2,0,0,0,42570.72,28703.34,3476.11,103686.33,0,0,42570.72
TEST,DM_narrow,Pfizer dose 1,147-153,60+,Male,0,4763,0,0,28288.12,4744,1816,4763,0,1,1,0,0,28401.42,20112.89,509.21,112061.83,7668.49,194.15,42726.07
TEST,DM_narrow,Pfizer dose 1,154-160,0-59,Female,0,4575,0,0,29450.56,4575,3984,4575,0,2,0,0,0,29450.56,18335.84,2220.56,66235.37,0,0,29450.56
TEST,DM_narrow,Pfizer dose 1,154-160,60+,Female,0,6335,0,0,21268.56,6287,2615,6335,0,7,0,0,0,21430.94,97772.47,39309.6,201448.65,0,0,21268.56
TEST,DM_narrow,Pfizer dose 1,154-160,0-59,Male,0,3172,0,0,42476.77,3172,2552,3172,0,2,0,0,0,42476.77,28624.61,3466.57,103401.93,0,0,42476.77
TEST,DM_narrow,Pfizer dose 1,154-160,60+,Male,0,4763,0,0,28288.12,4744,1816,4763,0,1,1,0,0,28401.42,20112.89,509.21,112061.83,7668.49,194.15,42726.07
TEST,DM_narrow,Pfizer dose 1,161-167,0-59,Female,0,4582,0,0,29405.57,4582,3991,4582,0,2,0,0,0,29405.57,18303.68,2216.66,66119.2,0,0,29405.57
TEST,DM_narrow,Pfizer dose 1,161-167,60+,Female,0,6342,0,0,21245.08,6294,2622,6342,0,7,0,0,0,21407.11,97511.44,39204.66,200910.84,0,0,21245.08
TEST,DM_narrow,Pfizer dose 1,161-167,0-59,Male,0,3179,0,0,42383.24,3179,2559,3179,0,2,0,0,0,42383.24,28546.31,3457.09,103119.08,0,0,42383.24
TEST,DM_narrow,Pfizer dose 1,161-167,60+,Male,0,4763,0,0,28288.12,4744,1816,4763,0,1,1,0,0,28401.42,20112.89,509.21,112061.83,7668.49,194.15,42726.07
TEST,DM_narrow,Pfizer dose 1,168-174,0-59,Female,0,4585,0,0,29386.33,4585,3994,4585,0,2,0,0,0,29386.33,18289.93,2215,66069.53,0,0,29386.33
TEST,DM_narrow,Pfizer dose 1,168-174,60+,Female,0,6350,0,0,21218.32,6302,2630,6350,0,7,0,0,0,21379.93,97214.83,39085.4,200299.7,0,0,21218.32
TEST,DM_narrow,Pfizer dose 1,168-174,0-59,Male,0,3184,0,0,42316.68,3184,2564,3184,0,2,0,0,0,42316.68,28490.64,3450.35,102917.99,0,0,42316.68
TEST,DM_narrow,Pfizer dose 1,168-174,60+,Male,0,4763,0,0,28288.12,4744,1816,4763,0,1,1,0,0,28401.42,20112.89,509.21,112061.83,7668.49,194.15,42726.07
TEST,DM_narrow,UKN dose 1,0-6,0-59,Female,0,56,0,0,2406005.75,56,42,56,0,0,0,0,0,2406005.75,0,0,3208007.67,0,0,2406005.75
TEST,DM_narrow,UKN dose 1,0-6,60+,Female,0,70,0,0,1924804.6,70,49,70,0,0,0,0,0,1924804.6,0,0,2749720.86,0,0,1924804.6
TEST,DM_narrow,UKN dose 1,0-6,0-59,Male,0,28,0,0,4812011.5,28,21,28,0,0,0,0,0,4812011.5,0,0,6416015.34,0,0,4812011.5
TEST,DM_narrow,UKN dose 1,0-6,60+,Male,0,49,0,0,2749720.86,49,35,49,0,0,0,0,0,2749720.86,0,0,3849609.2,0,0,2749720.86
TEST,DM_narrow,UKN dose 1,7-13,0-59,Female,0,112,0,0,1203002.88,112,78,112,0,1,0,0,0,1203002.88,468269.23,11855.55,2609029.16,0,0,1203002.88
TEST,DM_narrow,UKN dose 1,7-13,60+,Female,0,140,0,0,962402.3,140,98,140,0,0,0,0,0,962402.3,0,0,1374860.43,0,0,962402.3
TEST,DM_narrow,UKN dose 1,7-13,0-59,Male,0,56,0,0,2406005.75,56,42,56,0,0,0,0,0,2406005.75,0,0,3208007.67,0,0,2406005.75
TEST,DM_narrow,UKN dose 1,7-13,60+,Male,0,98,0,0,1374860.43,98,70,98,0,0,0,0,0,1374860.43,0,0,1924804.6,0,0,1374860.43
TEST,DM_narrow,UKN dose 1,14-20,0-59,Female,0,162,0,0,831705.69,162,107,162,0,1,0,0,0,831705.69,341355.14,8642.36,1901909.11,0,0,831705.69
TEST,DM_narrow,UKN dose 1,14-20,60+,Female,0,201,0,0,670329.96,201,142,201,0,0,0,0,0,670329.96,0,0,948847.34,0,0,670329.96
TEST,DM_narrow,UKN dose 1,14-20,0-59,Male,0,84,0,0,1604003.83,84,63,84,0,0,0,0,0,1604003.83,0,0,2138671.78,0,0,1604003.83
TEST,DM_narrow,UKN dose 1,14-20,60+,Male,0,144,0,0,935668.9,144,104,144,0,0,0,0,0,935668.9,0,0,1295541.56,0,0,935668.9
TEST,DM_narrow,UKN dose 1,21-27,0-59,Female,0,198,0,0,680486.48,198,122,198,0,1,0,0,0,680486.48,299385.25,7579.78,1668067.83,0,0,680486.48
TEST,DM_narrow,UKN dose 1,21-27,60+,Female,0,247,0,0,545491.18,247,174,247,0,0,0,0,0,545491.18,0,0,774346.68,0,0,545491.18
TEST,DM_narrow,UKN dose 1,21-27,0-59,Male,0,107,0,0,1259217.96,107,82,107,0,0,0,0,0,1259217.96,0,0,1643125.88,0,0,1259217.96
TEST,DM_narrow,UKN dose 1,21-27,60+,Male,0,179,0,0,752716.88,179,132,179,0,0,0,0,0,752716.88,0,0,1020729.71,0,0,752716.88
TEST,DM_narrow,UKN dose 1,28-34,0-59,Female,0,216,0,0,623779.27,216,126,216,0,2,0,0,0,623779.27,579761.9,70211.86,2094299.34,0,0,623779.27
TEST,DM_narrow,UKN dose 1,28-34,60+,Female,0,289,0,0,466215.65,289,202,289,0,0,0,0,0,466215.65,0,0,667011.5,0,0,466215.65
TEST,DM_narrow,UKN dose 1,28-34,0-59,Male,0,109,0,0,1236113.05,109,84,109,0,0,0,0,0,1236113.05,0,0,1604003.83,0,0,1236113.05
TEST,DM_narrow,UKN dose 1,28-34,60+,Male,0,214,0,0,629608.98,214,160,214,0,0,0,0,0,629608.98,0,0,842102.01,0,0,629608.98
TEST,DM_narrow,UKN dose 1,35-41,0-59,Female,0,219,0,0,615234.35,219,126,219,0,2,0,0,0,615234.35,579761.9,70211.86,2094299.34,0,0,615234.35
TEST,DM_narrow,UKN dose 1,35-41,60+,Female,0,331,0,0,407058.37,331,230,331,0,0,0,0,0,407058.37,0,0,585810.1,0,0,407058.37
TEST,DM_narrow,UKN dose 1,35-41,0-59,Male,0,109,0,0,1236113.05,109,84,109,0,0,0,0,0,1236113.05,0,0,1604003.83,0,0,1236113.05
TEST,DM_narrow,UKN dose 1,35-41,60+,Male,0,246,0,0,547708.63,246,185,246,0,0,0,0,0,547708.63,0,0,728304.44,0,0,547708.63
TEST,DM_narrow,UKN dose 1,42-48,0-59,Female,0,219,0,0,615234.35,219,126,219,0,2,0,0,0,615234.35,579761.9,70211.86,2094299.34,0,0,615234.35
TEST,DM_narrow,UKN dose 1,42-48,60+,Female,0,373,0,0,361223.38,373,258,373,0,0,0,0,0,361223.38,0,0,522233.81,0,0,361223.38
TEST,DM_narrow,UKN dose 1,42-48,0-59,Male,0,109,0,0,1236113.05,109,84,109,0,0,0,0,0,1236113.05,0,0,1604003.83,0,0,1236113.05
TEST,DM_narrow,UKN dose 1,42-48,60+,Male,0,274,0,0,491738.4,274,206,274,0,0,0,0,0,491738.4,0,0,654059.82,0,0,491738.4
TEST,DM_narrow,UKN dose 1,49-55,0-59,Female,0,219,0,0,615234.35,219,126,219,0,2,0,0,0,615234.35,579761.9,70211.86,2094299.34,0,0,615234.35
TEST,DM_narrow,UKN dose 1,49-55,60+,Female,0,403,0,0,334333.31,403,277,403,0,0,0,0,0,334333.31,0,0,486412.72,0,0,334333.31
TEST,DM_narrow,UKN dose 1,49-55,0-59,Male,0,109,0,0,1236113.05,109,84,109,0,0,0,0,0,1236113.05,0,0,1604003.83,0,0,1236113.05
TEST,DM_narrow,UKN dose 1,49-55,60+,Male,0,294,0,0,458286.81,294,226,294,0,0,0,0,0,458286.81,0,0,596178.42,0,0,458286.81
TEST,DM_narrow,UKN dose 1,56-62,0-59,Female,0,219,0,0,615234.35,219,126,219,0,2,0,0,0,615234.35,579761.9,70211.86,2094299.34,0,0,615234.35
TEST,DM_narrow,UKN dose 1,56-62,60+,Female,0,424,0,0,317774.34,424,291,424,0,0,0,0,0,317774.34,0,0,463011.42,0,0,317774.34
TEST,DM_narrow,UKN dose 1,56-62,0-59,Male,0,109,0,0,1236113.05,109,84,109,0,0,0,0,0,1236113.05,0,0,1604003.83,0,0,1236113.05
TEST,DM_narrow,UKN dose 1,56-62,60+,Male,0,308,0,0,437455.59,308,240,308,0,0,0,0,0,437455.59,0,0,561401.34,0,0,437455.59
TEST,DM_narrow,UKN dose 1,63-69,0-59,Female,0,219,0,0,615234.35,219,126,219,0,2,0,0,0,615234.35,579761.9,70211.86,2094299.34,0,0,615234.35
TEST,DM_narrow,UKN dose 1,63-69,60+,Female,0,432,0,0,311889.63,432,297,432,0,0,0,0,0,311889.63,0,0,453657.65,0,0,311889.63
TEST,DM_narrow,UKN dose 1,63-69,0-59,Male,0,109,0,0,1236113.05,109,84,109,0,0,0,0,0,1236113.05,0,0,1604003.83,0,0,1236113.05
TEST,DM_narrow,UKN dose 1,63-69,60+,Male,0,308,0,0,437455.59,308,240,308,0,0,0,0,0,437455.59,0,0,561401.34,0,0,437455.59
TEST,DM_narrow,AstraZeneca dose 2,0-6,0-59,Female,0,126,0,0,1069335.89,126,112,126,0,0,0,0,0,1069335.89,0,0,1203002.88,0,0,1069335.89
TEST,DM_narrow,AstraZeneca dose 2,0-6,60+,Female,0,126,0,0,1069335.89,126,59,126,0,0,0,0,0,1069335.89,0,0,2283666.48,0,0,1069335.89
TEST,DM_narrow,AstraZeneca dose 2,0-6,0-59,Male,0,73,0,0,1845703.04,66,63,73,0,0,0,0,0,2041459.43,0,0,2138671.78,0,0,1845703.04
TEST,DM_narrow,AstraZeneca dose 2,0-6,60+,Male,0,103,0,0,1308119.63,103,68,103,0,0,0,0,0,1308119.63,0,0,1981416.5,0,0,1308119.63
TEST,DM_narrow,AstraZeneca dose 2,7-13,0-59,Female,0,247,0,0,545491.18,247,219,247,0,0,0,0,0,545491.18,0,0,615234.35,0,0,545491.18
TEST,DM_narrow,AstraZeneca dose 2,7-13,60+,Female,0,186,0,0,724388.83,186,101,186,0,0,0,0,0,724388.83,0,0,1334022.99,0,0,724388.83
TEST,DM_narrow,AstraZeneca dose 2,7-13,0-59,Male,0,143,0,0,942212.04,129,126,143,0,0,0,0,0,1044467.61,0,0,1069335.89,0,0,942212.04
TEST,DM_narrow,AstraZeneca dose 2,7-13,60+,Male,0,160,0,0,842102.01,160,115,160,0,0,0,0,0,842102.01,0,0,1171620.19,0,0,842102.01
TEST,DM_narrow,AstraZeneca dose 2,14-20,0-59,Female,0,366,0,0,368132.03,366,324,366,0,0,0,0,0,368132.03,0,0,415852.85,0,0,368132.03
TEST,DM_narrow,AstraZeneca dose 2,14-20,60+,Female,0,210,0,0,641601.53,210,116,210,0,0,0,0,0,641601.53,0,0,1161520.02,0,0,641601.53
TEST,DM_narrow,AstraZeneca dose 2,14-20,0-59,Male,0,213,0,0,632564.89,192,189,213,0,0,0,0,0,701751.68,0,0,712890.59,0,0,632564.89
TEST,DM_narrow,AstraZeneca dose 2,14-20,60+,Male,0,162,0,0,831705.69,162,117,162,0,0,0,0,0,831705.69,0,0,1151592.5,0,0,831705.69
TEST,DM_narrow,AstraZeneca dose 2,21-27,0-59,Female,0,486,0,0,277235.23,486,430,486,0,0,0,0,0,277235.23,0,0,313340.28,0,0,277235.23
TEST,DM_narrow,AstraZeneca dose 2,21-27,60+,Female,0,214,0,0,629608.98,214,120,214,0,0,0,0,0,629608.98,0,0,1122802.68,0,0,629608.98
TEST,DM_narrow,AstraZeneca dose 2,21-27,0-59,Male,0,276,0,0,488175.08,248,252,276,0,0,0,0,0,543291.62,0,0,534667.94,0,0,488175.08
TEST,DM_narrow,AstraZeneca dose 2,21-27,60+,Male,0,162,0,0,831705.69,162,117,162,0,0,0,0,0,831705.69,0,0,1151592.5,0,0,831705.69
TEST,DM_narrow,AstraZeneca dose 2,28-34,0-59,Female,0,590,0,0,228366.65,590,525,590,0,0,0,0,0,228366.65,0,0,256640.61,0,0,228366.65
TEST,DM_narrow,AstraZeneca dose 2,28-34,60+,Female,0,214,0,0,629608.98,214,120,214,0,0,0,0,0,629608.98,0,0,1122802.68,0,0,629608.98
TEST,DM_narrow,AstraZeneca dose 2,28-34,0-59,Male,0,339,0,0,397452.28,304,315,339,0,0,0,0,0,443211.59,0,0,427734.36,0,0,397452.28
TEST,DM_narrow,AstraZeneca dose 2,28-34,60+,Male,0,162,0,0,831705.69,162,117,162,0,0,0,0,0,831705.69,0,0,1151592.5,0,0,831705.69
TEST,DM_narrow,AstraZeneca dose 2,35-41,0-59,Female,0,661,0,0,203837.1,661,589,661,0,0,0,0,0,203837.1,0,0,228754.37,0,0,203837.1
TEST,DM_narrow,AstraZeneca dose 2,35-41,60+,Female,0,214,0,0,629608.98,214,120,214,0,0,0,0,0,629608.98,0,0,1122802.68,0,0,629608.98
TEST,DM_narrow,AstraZeneca dose 2,35-41,0-59,Male,0,388,0,0,347258.56,346,364,388,0,0,0,0,0,389411.34,0,0,370154.73,0,0,347258.56
TEST,DM_narrow,AstraZeneca dose 2,35-41,60+,Male,0,162,0,0,831705.69,162,117,162,0,0,0,0,0,831705.69,0,0,1151592.5,0,0,831705.69
TEST,DM_narrow,AstraZeneca dose 2,42-48,0-59,Female,0,714,0,0,188706.33,714,635,714,0,0,0,0,0,188706.33,0,0,212183.18,0,0,188706.33
TEST,DM_narrow,AstraZeneca dose 2,42-48,60+,Female,0,214,0,0,629608.98,214,120,214,0,0,0,0,0,629608.98,0,0,1122802.68,0,0,629608.98
TEST,DM_narrow,AstraZeneca dose 2,42-48,0-59,Male,0,397,0,0,339386.2,348,373,397,0,0,0,0,0,387173.34,0,0,361223.38,0,0,339386.2
TEST,DM_narrow,AstraZeneca dose 2,42-48,60+,Male,0,162,0,0,831705.69,162,117,162,0,0,0,0,0,831705.69,0,0,1151592.5,0,0,831705.69
TEST,DM_narrow,AstraZeneca dose 2,49-55,0-59,Female,0,724,0,0,186099.89,724,643,724,0,0,0,0,0,186099.89,0,0,209543.27,0,0,186099.89
TEST,DM_narrow,AstraZeneca dose 2,49-55,60+,Female,0,214,0,0,629608.98,214,120,214,0,0,0,0,0,629608.98,0,0,1122802.68,0,0,629608.98
TEST,DM_narrow,AstraZeneca dose 2,49-55,0-59,Male,0,403,0,0,334333.31,348,379,403,0,0,0,0,0,387173.34,0,0,355504.81,0,0,334333.31
TEST,DM_narrow,AstraZeneca dose 2,49-55,60+,Male,0,162,0,0,831705.69,162,117,162,0,0,0,0,0,831705.69,0,0,1151592.5,0,0,831705.69
TEST,DM_narrow,Moderna dose 2,0-6,0-59,Female,0,72,0,0,1871337.81,72,49,72,0,0,0,0,0,1871337.81,0,0,2749720.86,0,0,1871337.81
TEST,DM_narrow,Moderna dose 2,0-6,60+,Female,0,121,0,0,1113523.32,121,65,121,0,0,0,0,0,1113523.32,0,0,2072866.49,0,0,1113523.32
TEST,DM_narrow,Moderna dose 2,0-6,0-59,Male,0,105,0,0,1283203.07,105,91,105,0,0,0,0,0,1283203.07,0,0,1480618.92,0,0,1283203.07
TEST,DM_narrow,Moderna dose 2,0-6,60+,Male,0,110,0,0,1224875.66,110,27,110,0,1,0,0,0,1224875.66,1352777.78,34249.37,7537195.36,0,0,1224875.66
TEST,DM_narrow,Moderna dose 2,7-13,0-59,Female,0,141,0,0,955576.75,141,97,141,0,0,0,0,0,955576.75,0,0,1389034.25,0,0,955576.75
TEST,DM_narrow,Moderna dose 2,7-13,60+,Female,0,240,0,0,561401.34,240,128,240,0,0,0,0,0,561401.34,0,0,1052627.52,0,0,561401.34
TEST,DM_narrow,Moderna dose 2,7-13,0-59,Male,0,210,0,0,641601.53,210,182,210,0,0,0,0,0,641601.53,0,0,740309.46,0,0,641601.53
TEST,DM_narrow,Moderna dose 2,7-13,60+,Male,0,211,0,0,638560.77,211,44,211,0,1,0,0,0,638560.77,830113.64,21016.66,4625097.16,0,0,638560.77
TEST,DM_narrow,Moderna dose 2,14-20,0-59,Female,0,205,0,0,657250.35,205,140,205,0,0,0,0,0,657250.35,0,0,962402.3,0,0,657250.35
TEST,DM_narrow,Moderna dose 2,14-20,60+,Female,0,359,0,0,375310.09,359,191,359,0,0,0,0,0,375310.09,0,0,705425.77,0,0,375310.09
TEST,DM_narrow,Moderna dose 2,14-20,0-59,Male,0,315,0,0,427734.36,315,273,315,0,0,0,0,0,427734.36,0,0,493539.64,0,0,427734.36
TEST,DM_narrow,Moderna dose 2,14-20,60+,Male,0,309,0,0,436039.88,309,58,309,0,1,0,0,0,436039.88,629741.38,15943.67,3508694.39,0,0,436039.88
TEST,DM_narrow,Moderna dose 2,21-27,0-59,Female,0,250,0,0,538945.29,250,167,250,0,0,0,0,0,538945.29,0,0,806804.32,0,0,538945.29
TEST,DM_narrow,Moderna dose 2,21-27,60+,Female,0,467,0,0,288514.61,467,251,467,0,0,0,0,0,288514.61,0,0,536798.1,0,0,288514.61
TEST,DM_narrow,Moderna dose 2,21-27,0-59,Male,0,405,0,0,332682.28,405,349,405,0,0,0,0,0,332682.28,0,0,386063.96,0,0,332682.28
TEST,DM_narrow,Moderna dose 2,21-27,60+,Male,0,401,0,0,336000.8,401,70,401,0,1,0,0,0,336000.8,521785.71,13210.47,2907203.93,0,0,336000.8
TEST,DM_narrow,Moderna dose 2,28-34,0-59,Female,0,278,0,0,484663.03,278,181,278,0,0,0,0,0,484663.03,0,0,744399.57,0,0,484663.03
TEST,DM_narrow,Moderna dose 2,28-34,60+,Female,0,553,0,0,243646.15,553,297,553,0,1,0,0,0,243646.15,122979.8,3113.58,685199.58,0,0,243646.15
TEST,DM_narrow,Moderna dose 2,28-34,0-59,Male,0,461,0,0,292269.68,461,391,461,0,0,0,0,0,292269.68,0,0,344594.17,0,0,292269.68
TEST,DM_narrow,Moderna dose 2,28-34,60+,Male,0,476,0,0,283059.5,476,71,476,0,2,0,0,0,283059.5,1028873.24,124601.32,3716643.9,0,0,283059.5
TEST,DM_narrow,Moderna dose 2,35-41,0-59,Female,0,306,0,0,440314.78,306,195,306,0,0,0,0,0,440314.78,0,0,690955.5,0,0,440314.78
TEST,DM_narrow,Moderna dose 2,35-41,60+,Female,0,637,0,0,211516.99,637,339,637,0,1,0,0,0,211516.99,107743.36,2727.83,600307.6,0,0,211516.99
TEST,DM_narrow,Moderna dose 2,35-41,0-59,Male,0,517,0,0,260611.84,517,433,517,0,0,0,0,0,260611.84,0,0,311169.34,0,0,260611.84
TEST,DM_narrow,Moderna dose 2,35-41,60+,Male,0,546,0,0,246769.82,546,71,546,0,2,0,0,0,246769.82,1028873.24,124601.32,3716643.9,0,0,246769.82
TEST,DM_narrow,Moderna dose 2,42-48,0-59,Female,0,334,0,0,403402.16,334,209,334,0,0,0,0,0,403402.16,0,0,644671.4,0,0,403402.16
TEST,DM_narrow,Moderna dose 2,42-48,60+,Female,0,717,0,0,187916.77,717,381,717,0,1,0,0,0,187916.77,95866.14,2427.12,534131.95,0,0,187916.77
TEST,DM_narrow,Moderna dose 2,42-48,0-59,Male,0,573,0,0,235141.92,573,475,573,0,0,0,0,0,235141.92,0,0,283655.41,0,0,235141.92
TEST,DM_narrow,Moderna dose 2,42-48,60+,Male,0,616,0,0,218727.8,616,71,616,0,2,0,0,0,218727.8,1028873.24,124601.32,3716643.9,0,0,218727.8
TEST,DM_narrow,Moderna dose 2,49-55,0-59,Female,0,358,0,0,376358.44,358,223,358,0,0,0,0,0,376358.44,0,0,604198.75,0,0,376358.44
TEST,DM_narrow,Moderna dose 2,49-55,60+,Female,0,788,0,0,170985.18,788,420,788,0,1,0,0,0,170985.18,86964.29,2201.75,484533.99,0,0,170985.18
TEST,DM_narrow,Moderna dose 2,49-55,0-59,Male,0,625,0,0,215578.12,625,517,625,0,0,0,0,0,215578.12,0,0,260611.84,0,0,215578.12
TEST,DM_narrow,Moderna dose 2,49-55,60+,Male,0,679,0,0,198433.46,679,71,679,0,2,0,0,0,198433.46,1028873.24,124601.32,3716643.9,0,0,198433.46
TEST,DM_narrow,Moderna dose 2,56-62,0-59,Female,0,379,0,0,355504.81,379,237,379,0,0,0,0,0,355504.81,0,0,568507.69,0,0,355504.81
TEST,DM_narrow,Moderna dose 2,56-62,60+,Female,0,848,0,0,158887.17,848,452,848,0,1,0,0,0,158887.17,80807.52,2045.87,450230.7,0,0,158887.17
TEST,DM_narrow,Moderna dose 2,56-62,0-59,Male,0,667,0,0,202003.48,667,552,667,0,0,0,0,0,202003.48,0,0,244087.54,0,0,202003.48
TEST,DM_narrow,Moderna dose 2,56-62,60+,Male,0,737,0,0,182817.26,737,71,737,0,2,0,0,0,182817.26,1028873.24,124601.32,3716643.9,0,0,182817.26
TEST,DM_narrow,Moderna dose 2,63-69,0-59,Female,0,401,0,0,336000.8,401,252,401,0,0,0,0,0,336000.8,0,0,534667.94,0,0,336000.8
TEST,DM_narrow,Moderna dose 2,63-69,60+,Female,0,884,0,0,152416.65,884,467,884,0,1,0,0,0,152416.65,78211.99,1980.16,435769.33,0,0,152416.65
TEST,DM_narrow,Moderna dose 2,63-69,0-59,Male,0,698,0,0,193031.98,698,581,698,0,0,0,0,0,193031.98,0,0,231904.17,0,0,193031.98
TEST,DM_narrow,Moderna dose 2,63-69,60+,Male,0,761,0,0,177051.67,761,71,761,0,2,0,0,0,177051.67,1028873.24,124601.32,3716643.9,0,0,177051.67
TEST,DM_narrow,Moderna dose 2,70-76,0-59,Female,0,410,0,0,328625.18,410,254,410,0,0,0,0,0,328625.18,0,0,530457.96,0,0,328625.18
TEST,DM_narrow,Moderna dose 2,70-76,60+,Female,0,900,0,0,149707.02,900,474,900,0,1,0,0,0,149707.02,77056.96,1950.91,429333.91,0,0,149707.02
TEST,DM_narrow,Moderna dose 2,70-76,0-59,Male,0,719,0,0,187394.05,719,602,719,0,0,0,0,0,187394.05,0,0,223814.49,0,0,187394.05
TEST,DM_narrow,Moderna dose 2,70-76,60+,Male,0,773,0,0,174303.13,773,71,773,0,2,0,0,0,174303.13,1028873.24,124601.32,3716643.9,0,0,174303.13
TEST,DM_narrow,Moderna dose 2,77-83,0-59,Female,0,413,0,0,326238.07,413,254,413,0,0,0,0,0,326238.07,0,0,530457.96,0,0,326238.07
TEST,DM_narrow,Moderna dose 2,77-83,60+,Female,0,912,0,0,147737.2,912,481,912,0,1,0,0,0,147737.2,75935.55,1922.52,423085.81,0,0,147737.2
TEST,DM_narrow,Moderna dose 2,77-83,0-59,Male,0,737,0,0,182817.26,737,620,737,0,0,0,0,0,182817.26,0,0,217316.65,0,0,182817.26
TEST,DM_narrow,Moderna dose 2,77-83,60+,Male,0,780,0,0,172738.87,780,71,780,0,2,0,0,0,172738.87,1028873.24,124601.32,3716643.9,0,0,172738.87
TEST,DM_narrow,Moderna dose 2,84-90,0-59,Female,0,413,0,0,326238.07,413,254,413,0,0,0,0,0,326238.07,0,0,530457.96,0,0,326238.07
TEST,DM_narrow,Moderna dose 2,84-90,60+,Female,0,919,0,0,146611.88,919,488,919,0,1,0,0,0,146611.88,74846.31,1894.94,417016.96,0,0,146611.88
TEST,DM_narrow,Moderna dose 2,84-90,0-59,Male,0,751,0,0,179409.22,751,634,751,0,0,0,0,0,179409.22,0,0,212517.86,0,0,179409.22
TEST,DM_narrow,Moderna dose 2,84-90,60+,Male,0,787,0,0,171202.44,787,71,787,0,2,0,0,0,171202.44,1028873.24,124601.32,3716643.9,0,0,171202.44
TEST,DM_narrow,Moderna dose 2,91-97,0-59,Female,0,413,0,0,326238.07,413,254,413,0,0,0,0,0,326238.07,0,0,530457.96,0,0,326238.07
TEST,DM_narrow,Moderna dose 2,91-97,60+,Female,0,926,0,0,145503.59,926,495,926,0,1,0,0,0,145503.59,73787.88,1868.15,411119.75,0,0,145503.59
TEST,DM_narrow,Moderna dose 2,91-97,0-59,Male,0,765,0,0,176125.91,765,648,765,0,0,0,0,0,176125.91,0,0,207926.42,0,0,176125.91
TEST,DM_narrow,Moderna dose 2,91-97,60+,Male,0,794,0,0,169693.1,794,71,794,0,2,0,0,0,169693.1,1028873.24,124601.32,3716643.9,0,0,169693.1
TEST,DM_narrow,Moderna dose 2,98-104,0-59,Female,0,413,0,0,326238.07,413,254,413,0,0,0,0,0,326238.07,0,0,530457.96,0,0,326238.07
TEST,DM_narrow,Moderna dose 2,98-104,60+,Female,0,933,0,0,144411.92,933,502,933,0,1,0,0,0,144411.92,72758.96,1842.1,405387,0,0,144411.92
TEST,DM_narrow,Moderna dose 2,98-104,0-59,Male,0,776,0,0,173629.28,776,659,776,0,0,0,0,0,173629.28,0,0,204455.72,0,0,173629.28
TEST,DM_narrow,Moderna dose 2,98-104,60+,Male,0,798,0,0,168842.51,798,71,798,0,2,0,0,0,168842.51,1028873.24,124601.32,3716643.9,0,0,168842.51
TEST,DM_narrow,Moderna dose 2,105-111,0-59,Female,0,413,0,0,326238.07,413,254,413,0,0,0,0,0,326238.07,0,0,530457.96,0,0,326238.07
TEST,DM_narrow,Moderna dose 2,105-111,60+,Female,0,940,0,0,143336.51,940,509,940,0,1,0,0,0,143336.51,71758.35,1816.76,399811.93,0,0,143336.51
TEST,DM_narrow,Moderna dose 2,105-111,0-59,Male,0,783,0,0,172077.04,783,666,783,0,0,0,0,0,172077.04,0,0,202306.79,0,0,172077.04
TEST,DM_narrow,Moderna dose 2,105-111,60+,Male,0,798,0,0,168842.51,798,71,798,0,2,0,0,0,168842.51,1028873.24,124601.32,3716643.9,0,0,168842.51
TEST,DM_narrow,Moderna dose 2,112-118,0-59,Female,0,413,0,0,326238.07,413,254,413,0,0,0,0,0,326238.07,0,0,530457.96,0,0,326238.07
TEST,DM_narrow,Moderna dose 2,112-118,60+,Female,0,947,0,0,142277,947,516,947,0,1,0,0,0,142277,70784.88,1792.12,394388.13,0,0,142277
TEST,DM_narrow,Moderna dose 2,112-118,0-59,Male,0,790,0,0,170552.31,790,673,790,0,0,0,0,0,170552.31,0,0,200202.56,0,0,170552.31
TEST,DM_narrow,Moderna dose 2,112-118,60+,Male,0,798,0,0,168842.51,798,71,798,0,2,0,0,0,168842.51,1028873.24,124601.32,3716643.9,0,0,168842.51
