Dose,type_vax,week_fup,sex,riskfactor,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,ALI_narrow_b,ALI_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,KD_narrow_b,KD_broad_b,MISCC_narrow_b,MISCC_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,Sinusthrom_narrow_b,Sinusthrom_broad_b,VTE_narrow_b,VTE_broad_b,TP_narrow_b,TP_broad_b,BP_narrow_b,BP_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,CVSTNoTP_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ADEM_broad,lb_ADEM_broad,ub_ADEM_broad,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_narrow,lb_DM_narrow,ub_DM_narrow,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_ARR_narrow,lb_ARR_narrow,ub_ARR_narrow,IR_ARR_broad,lb_ARR_broad,ub_ARR_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_broad,lb_MYOCARD_broad,ub_MYOCARD_broad,IR_ALI_narrow,lb_ALI_narrow,ub_ALI_narrow,IR_ALI_broad,lb_ALI_broad,ub_ALI_broad,IR_AKI_narrow,lb_AKI_narrow,ub_AKI_narrow,IR_AKI_broad,lb_AKI_broad,ub_AKI_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_MENINGOENC_broad,lb_MENINGOENC_broad,ub_MENINGOENC_broad,IR_ARD_narrow,lb_ARD_narrow,ub_ARD_narrow,IR_ARD_broad,lb_ARD_broad,ub_ARD_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MISCC_narrow,lb_MISCC_narrow,ub_MISCC_narrow,IR_MISCC_broad,lb_MISCC_broad,ub_MISCC_broad,IR_Hemostroke_narrow,lb_Hemostroke_narrow,ub_Hemostroke_narrow,IR_Hemostroke_broad,lb_Hemostroke_broad,ub_Hemostroke_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_Sinusthrom_narrow,lb_Sinusthrom_narrow,ub_Sinusthrom_narrow,IR_Sinusthrom_broad,lb_Sinusthrom_broad,ub_Sinusthrom_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_TP_narrow,lb_TP_narrow,ub_TP_narrow,IR_TP_broad,lb_TP_broad,ub_TP_broad,IR_BP_narrow,lb_BP_narrow,ub_BP_narrow,IR_BP_broad,lb_BP_broad,ub_BP_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP,IR_CVSTNoTP,lb_CVSTNoTP,ub_CVSTNoTP
1,Pfizer,15,0,COVCANCER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,109899.12,0,0,118293.52,0,0,118293.52,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,118293.52,0,0,118293.52,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,340243.24,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94
1,Pfizer,15,0,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,374267.56,0,0,459850.93,0,0,716682.56,0,0,289755.53,0,0,399811.04,0,0,638560.77,0,0,638560.77,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,351791.96,0,0,351791.96,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,374267.56,0,0,374267.56,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,373230.81,,,0,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,399811.04,0,0,276099.02,0,0,399811.04,0,0,276099.02
1,Pfizer,15,0,COVCOPD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,69847.76,0,0,68290.08,0,0,69024.76,0,0,66933.1,0,0,66933.1,0,0,68394.07,0,0,68394.07,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,67774.81,0,0,68498.38,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,67672.69,0,0,67672.69,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,45828.11,1160.27,255337.86,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,67672.69,0,0,67672.69,0,0,66933.1
1,Pfizer,15,0,COVDIAB,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,35968.05,0,0,35968.05,0,0,35968.05,0,0,44927.08,0,0,37046.01,0,0,38430.21,9821.19,248.65,54720.16,10358.76,262.26,57715.34,0,0,38430.21,0,0,38430.21,0,0,35968.05,0,0,35968.05,0,0,35968.05,0,0,35968.05,0,0,36161.12,0,0,36161.12,0,0,35968.05,0,0,35968.05,0,0,35968.05,0,0,35968.05,0,0,35968.05,0,0,35968.05,0,0,35968.05,0,0,35968.05,0,0,35968.05,0,0,35968.05,0,0,35968.05,0,0,35968.05,0,0,37646.36,0,0,38408.3,0,0,35968.05,0,0,35968.05,0,0,36141.72,0,0,36141.72,0,0,35968.05,0,0,35968.05,0,0,35968.05,0,0,35968.05,0,0,35968.05,76652.68,9282.99,276895.82,0,0,35968.05,0,0,35968.05,0,0,35968.05,10282.94,260.34,57292.87,0,0,36141.72,10335.31,261.67,57584.68,0,0,35968.05
1,Pfizer,15,0,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,Pfizer,15,0,COVOBES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,4990234.15,0,0,2807006.71,0,0,4990234.15,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,4990234.15,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71
1,Pfizer,15,0,COVSICKLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,916573.62,0,0,2245605.37,0,0,2245605.37,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,2245605.37,0,0,2245605.37,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,3286251.76,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77
1,Pfizer,15,0,CV,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,1,0,0,0,0,0,0,14220.19,0,0,14220.19,0,0,14220.19,0,0,15089.74,0,0,15142.32,0,0,15481.6,3952.07,100.06,22019.51,4168.57,105.54,23225.78,0,0,15307.47,0,0,15307.47,0,0,14303.22,0,0,14303.22,0,0,14220.19,0,0,14220.19,0,0,14515.87,0,0,14581.85,0,0,14220.19,0,0,14220.19,0,0,14220.19,0,0,14327.55,0,0,14327.55,0,0,14220.19,0,0,14220.19,0,0,14220.19,0,0,14220.19,0,0,14220.19,0,0,14220.19,0,0,14220.19,0,0,14515.87,0,0,14627.76,0,0,14224.7,0,0,14224.7,0,0,14374.94,0,0,14374.94,0,0,14220.19,0,0,14220.19,0,0,14220.19,0,0,14220.19,0,0,14489.33,162785.52,70279.23,320752.36,0,0,14220.19,0,0,14220.19,0,0,14220.19,4036.36,102.19,22489.15,0,0,14374.94,4082.37,103.36,22745.53,0,0,14224.7
1,Pfizer,15,0,IMMUNOSUPPR,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,61749,0,0,61749,0,0,61749,0,0,61749,17188.24,435.17,95766.72,17188.24,435.17,95766.72,0,0,61749,0,0,64099.11,16996.28,430.31,94697.2,16996.28,430.31,94697.2,0,0,61749,0,0,61749,0,0,61749,0,0,61749,0,0,62435.74,0,0,62435.74,0,0,61749,0,0,61749,0,0,61749,0,0,61749,0,0,61749,0,0,61749,0,0,61749,0,0,61749,0,0,61749,0,0,61749,0,0,61749,0,0,61749,0,0,61749,0,0,61749,0,0,61749,0,0,61749,0,0,62638.92,0,0,62638.92,0,0,62784.87,0,0,62784.87,0,0,61749,0,0,61749,0,0,61749,90858.21,11003.35,328211.09,0,0,61749,0,0,61749,0,0,61749,0,0,61749,0,0,62638.92,0,0,62638.92,0,0,61749
1,Pfizer,15,0,any_risk_factors,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,1,0,0,0,0,0,0,9781.22,0,0,9781.22,0,0,9781.22,0,0,10396.32,2769.56,70.12,15431.02,2811.13,71.17,15662.61,2697.16,68.29,15027.64,2796.28,70.8,15579.87,2799.71,70.88,15598.98,2799.71,70.88,15598.98,0,0,9820.43,0,0,9820.43,0,0,9781.22,0,0,9781.22,0,0,9920.21,0,0,9950.98,0,0,9781.22,0,0,9781.22,0,0,9781.22,0,0,9831.9,0,0,9831.9,0,0,9781.22,0,0,9781.22,0,0,9781.22,0,0,9781.22,0,0,9781.22,0,0,9781.22,0,0,9781.22,0,0,9920.21,0,0,9972.34,0,0,9783.35,0,0,9783.35,0,0,9892.53,0,0,9892.53,0,0,9806.85,0,0,9806.85,0,0,9781.22,0,0,9781.22,0,0,9907.81,96908.99,46471.63,178219.09,0,0,9781.22,0,0,9781.22,0,0,9781.22,2736.16,69.27,15244.91,0,0,9892.53,2768.3,70.09,15424,0,0,9783.35
1,Pfizer,15,1,COVCANCER,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178695.39,0,0,178695.39,0,0,184066.01,0,0,194705.67,52253.22,1322.94,291136.3,53951.26,1365.93,300597.16,0,0,184066.01,0,0,184066.01,0,0,194705.67,0,0,194705.67,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,184570.3,0,0,184570.3,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,506527.53,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,184066.01,0,0,178695.39,0,0,184066.01,0,0,178695.39
1,Pfizer,15,1,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,836871.57,0,0,816583.77,0,0,816583.77,0,0,740309.46,0,0,1141833.24,0,0,1727388.74,0,0,1727388.74,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,806804.32,0,0,806804.32,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,,,0,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,740309.46,0,0,660472.17,0,0,740309.46,0,0,660472.17
1,Pfizer,15,1,COVCOPD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,86814.64,0,0,89764.37,0,0,90853.89,0,0,83428.06,0,0,88235.97,0,0,89229.35,0,0,89229.35,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,84739.83,0,0,84739.83,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,84315.6,0,0,84315.6,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,84315.6,0,0,84315.6,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,97270.31,11779.89,351373.79,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,84315.6,0,0,84315.6,0,0,83428.06
1,Pfizer,15,1,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36974.84,0,0,36974.84,0,0,37199.43,0,0,45152.92,0,0,38039.62,0,0,38255.63,0,0,37900.51,0,0,41495.63,0,0,41701.12,0,0,41701.12,0,0,36974.84,0,0,36974.84,0,0,36974.84,0,0,36974.84,0,0,37625.33,0,0,37625.33,0,0,36974.84,0,0,36974.84,0,0,36974.84,0,0,36974.84,0,0,36974.84,0,0,36974.84,0,0,36974.84,0,0,36974.84,0,0,36974.84,0,0,36974.84,0,0,36974.84,0,0,36974.84,0,0,37178.9,0,0,37178.9,0,0,36974.84,0,0,36974.84,0,0,36974.84,0,0,36974.84,0,0,36974.84,0,0,36974.84,0,0,36974.84,0,0,36974.84,0,0,36974.84,0,0,150040.45,0,0,36974.84,0,0,36974.84,0,0,36974.84,0,0,38114.94,0,0,36974.84,0,0,38114.94,0,0,36974.84
1,Pfizer,15,1,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,904270.62,0,0,904270.62,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,2641888.67,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71
1,Pfizer,15,1,COVOBES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,,,0,,,0,0,0,2010989.88,,,0,,,0,,,0,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,,,0,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88
1,Pfizer,15,1,COVSICKLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,,,0,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76
1,Pfizer,15,1,CV,0,0,0,0,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,17607.99,0,0,17607.99,0,0,17658.76,0,0,19060.17,5045.59,127.74,28112.21,10216.78,1237.3,36906.53,4919.19,124.54,27407.98,5449.05,137.96,30360.18,11081.61,1342.03,40030.6,11081.61,1342.03,40030.6,0,0,17705.17,0,0,17705.17,0,0,17607.99,0,0,17607.99,0,0,18112.16,0,0,18112.16,0,0,17607.99,0,0,17607.99,0,0,17607.99,0,0,17607.99,0,0,17607.99,0,0,17607.99,0,0,17607.99,0,0,17607.99,0,0,17607.99,0,0,17607.99,0,0,17647.19,0,0,17647.19,0,0,17654.13,0,0,17707.49,0,0,17607.99,0,0,17607.99,0,0,17647.19,0,0,17647.19,0,0,17607.99,0,0,17607.99,0,0,17607.99,0,0,17607.99,0,0,17705.17,69307.4,14292.85,202545.63,0,0,17607.99,0,0,17607.99,0,0,17607.99,4932.48,124.88,27482.01,0,0,17647.19,4943.83,125.17,27545.25,0,0,17607.99
1,Pfizer,15,1,IMMUNOSUPPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,94353.17,0,0,96309.02,0,0,96309.02,0,0,91970.19,0,0,101305.51,0,0,101534.53,0,0,101534.53,0,0,94221.2,0,0,94221.2,0,0,91970.19,0,0,91970.19,0,0,96377.91,0,0,96377.91,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,55763.36,1411.81,310693.55,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19
1,Pfizer,15,1,any_risk_factors,0,0,0,0,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,12410.09,0,0,12410.09,0,0,12435.29,0,0,13266.67,3503.93,88.71,19522.67,7081.92,857.65,25582.33,3436.03,86.99,19144.33,3700.61,93.69,20618.47,7517.75,910.43,27156.71,7517.75,910.43,27156.71,0,0,12498.73,0,0,12498.73,0,0,12410.09,0,0,12410.09,0,0,12658.43,0,0,12658.43,0,0,12410.09,0,0,12410.09,0,0,12410.09,0,0,12410.09,0,0,12410.09,0,0,12410.09,0,0,12410.09,0,0,12410.09,0,0,12410.09,0,0,12410.09,0,0,12429.55,0,0,12429.55,0,0,12432.99,0,0,12459.43,0,0,12410.09,0,0,12410.09,0,0,12429.55,0,0,12429.55,0,0,12410.09,0,0,12410.09,0,0,12410.09,0,0,12410.09,0,0,12458.28,54825.88,17801.81,127945.31,0,0,12410.09,0,0,12410.09,0,0,12410.09,3442.51,87.16,19180.42,0,0,12429.55,3448.03,87.3,19211.2,0,0,12410.09
1,Pfizer,15,both_sexes,COVCANCER,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67435.6,0,0,67435.6,0,0,68186.4,0,0,70248.34,19872.14,503.12,110720.5,20112.89,509.21,112061.83,0,0,68186.4,0,0,68186.4,0,0,69595.21,0,0,69595.21,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,72090.06,0,0,72090.06,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,203529.19,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,68186.4,0,0,67435.6,0,0,68186.4,0,0,67435.6
