Dose,type_vax,week_fup,sex,riskfactor,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,ALI_narrow_b,ALI_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,KD_narrow_b,KD_broad_b,MISCC_narrow_b,MISCC_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,Sinusthrom_narrow_b,Sinusthrom_broad_b,VTE_narrow_b,VTE_broad_b,TP_narrow_b,TP_broad_b,BP_narrow_b,BP_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,CVSTNoTP_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ADEM_broad,lb_ADEM_broad,ub_ADEM_broad,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_narrow,lb_DM_narrow,ub_DM_narrow,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_ARR_narrow,lb_ARR_narrow,ub_ARR_narrow,IR_ARR_broad,lb_ARR_broad,ub_ARR_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_broad,lb_MYOCARD_broad,ub_MYOCARD_broad,IR_ALI_narrow,lb_ALI_narrow,ub_ALI_narrow,IR_ALI_broad,lb_ALI_broad,ub_ALI_broad,IR_AKI_narrow,lb_AKI_narrow,ub_AKI_narrow,IR_AKI_broad,lb_AKI_broad,ub_AKI_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_MENINGOENC_broad,lb_MENINGOENC_broad,ub_MENINGOENC_broad,IR_ARD_narrow,lb_ARD_narrow,ub_ARD_narrow,IR_ARD_broad,lb_ARD_broad,ub_ARD_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MISCC_narrow,lb_MISCC_narrow,ub_MISCC_narrow,IR_MISCC_broad,lb_MISCC_broad,ub_MISCC_broad,IR_Hemostroke_narrow,lb_Hemostroke_narrow,ub_Hemostroke_narrow,IR_Hemostroke_broad,lb_Hemostroke_broad,ub_Hemostroke_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_Sinusthrom_narrow,lb_Sinusthrom_narrow,ub_Sinusthrom_narrow,IR_Sinusthrom_broad,lb_Sinusthrom_broad,ub_Sinusthrom_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_TP_narrow,lb_TP_narrow,ub_TP_narrow,IR_TP_broad,lb_TP_broad,ub_TP_broad,IR_BP_narrow,lb_BP_narrow,ub_BP_narrow,IR_BP_broad,lb_BP_broad,ub_BP_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP,IR_CVSTNoTP,lb_CVSTNoTP,ub_CVSTNoTP
1,Pfizer,20,both_sexes,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184066.01,0,0,184066.01,0,0,184066.01,0,0,256152.7,0,0,270554.86,0,0,376358.44,0,0,196122.74,0,0,274972.09,0,0,466215.65,0,0,466215.65,0,0,184066.01,0,0,184066.01,0,0,184066.01,0,0,184066.01,0,0,228366.65,0,0,228366.65,0,0,184066.01,0,0,184066.01,0,0,184066.01,0,0,184066.01,0,0,184066.01,0,0,184066.01,0,0,184066.01,0,0,184066.01,0,0,184066.01,0,0,184066.01,0,0,184066.01,0,0,184066.01,0,0,236794.94,0,0,236794.94,0,0,184066.01,0,0,184066.01,0,0,184066.01,0,0,184066.01,0,0,184066.01,0,0,184066.01,0,0,184066.01,0,0,184066.01,0,0,224560.54,,,0,0,0,184066.01,0,0,184066.01,0,0,184066.01,0,0,257130.39,0,0,184066.01,0,0,257130.39,0,0,184066.01
1,Pfizer,20,both_sexes,COVCOPD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,37137.91,0,0,37137.91,0,0,37137.91,0,0,38706.21,0,0,38784.2,0,0,39224.55,0,0,37137.91,0,0,38061.11,0,0,38717.33,0,0,38717.33,0,0,37137.91,0,0,37137.91,0,0,37137.91,0,0,37137.91,0,0,37656.88,0,0,37879.2,0,0,37137.91,0,0,37137.91,0,0,37137.91,0,0,37137.91,0,0,37137.91,0,0,37137.91,0,0,37137.91,0,0,37137.91,0,0,37137.91,0,0,37137.91,0,0,37312.74,0,0,37312.74,0,0,37137.91,0,0,37137.91,0,0,37137.91,0,0,37137.91,0,0,37541.47,0,0,37541.47,0,0,37137.91,0,0,37137.91,0,0,37137.91,0,0,37137.91,0,0,37137.91,70784.88,14597.54,206863.47,0,0,37137.91,0,0,37137.91,0,0,37137.91,0,0,37137.91,0,0,37541.47,0,0,37541.47,0,0,37137.91
1,Pfizer,20,both_sexes,COVDIAB,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,17883.77,0,0,17883.77,0,0,17936.15,0,0,22124.19,0,0,18399.06,0,0,18878.57,4923.83,124.66,27433.85,5280.47,133.69,29420.89,0,0,19787.98,0,0,19787.98,0,0,17883.77,0,0,17883.77,0,0,17883.77,0,0,17883.77,0,0,18082.99,0,0,18082.99,0,0,17883.77,0,0,17883.77,0,0,17883.77,0,0,17883.77,0,0,17883.77,0,0,17883.77,0,0,17883.77,0,0,17883.77,0,0,17883.77,0,0,17883.77,0,0,17883.77,0,0,17883.77,0,0,18426.74,0,0,18607.42,0,0,17883.77,0,0,17883.77,0,0,17926.6,0,0,17926.6,0,0,17883.77,0,0,17883.77,0,0,17883.77,0,0,17883.77,0,0,17883.77,37987.52,4600.46,137223.98,0,0,17883.77,0,0,17883.77,0,0,17883.77,5075.74,128.51,28280.19,0,0,17926.6,5088.46,128.83,28351.11,0,0,17883.77
1,Pfizer,20,both_sexes,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,904270.62,0,0,904270.62,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,2641888.67,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71
1,Pfizer,20,both_sexes,COVOBES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,2807006.71,0,0,4990234.15,0,0,1171620.19,0,0,4990234.15,0,0,2807006.71,0,0,2807006.71,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,4990234.15,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19
1,Pfizer,20,both_sexes,COVSICKLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,716682.56,0,0,1334022.99,0,0,1334022.99,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,1334022.99,0,0,1334022.99,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,3286251.76,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82
1,Pfizer,20,both_sexes,CV,0,0,0,0,1,2,2,2,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,2,0,0,0,0,0,0,7737.24,0,0,7737.24,0,0,7747.03,0,0,8292.49,2223.88,56.3,12390.66,4535.86,549.31,16385.08,4308.72,521.81,15564.57,4638.98,561.8,16757.59,7055.24,1454.96,20618.42,7055.24,1454.96,20618.42,0,0,7780.58,0,0,7780.58,0,0,7737.24,0,0,7737.24,2156.78,54.6,12016.79,2162.14,54.74,12046.66,0,0,7737.24,0,0,7737.24,0,0,7737.24,0,0,7768.92,0,0,7768.92,0,0,7737.24,0,0,7737.24,0,0,7737.24,0,0,7737.24,0,0,7737.24,0,0,7744.8,0,0,7744.8,0,0,7849.02,0,0,7892.24,0,0,7738.57,0,0,7738.57,0,0,7790.48,0,0,7790.48,0,0,7737.24,0,0,7737.24,0,0,7737.24,0,0,7737.24,0,0,7837.61,115718.61,57766.31,207052.55,0,0,7737.24,0,0,7737.24,0,0,7737.24,4372.68,529.55,15795.63,0,0,7790.48,4404.05,533.35,15908.95,0,0,7738.57
1,Pfizer,20,both_sexes,IMMUNOSUPPR,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,35968.05,0,0,35968.05,0,0,35968.05,0,0,36326.86,10081.42,255.24,56170.1,10081.42,255.24,56170.1,0,0,35968.05,0,0,38158.12,10216.78,258.67,56924.27,10216.78,258.67,56924.27,0,0,36307.28,0,0,36307.28,0,0,35968.05,0,0,35968.05,0,0,36863.56,0,0,36863.56,0,0,35968.05,0,0,35968.05,0,0,35968.05,0,0,35968.05,0,0,35968.05,0,0,35968.05,0,0,35968.05,0,0,35968.05,0,0,35968.05,0,0,35968.05,0,0,35968.05,0,0,35968.05,0,0,35968.05,0,0,35968.05,0,0,35968.05,0,0,35968.05,0,0,36268.19,0,0,36268.19,0,0,36317.07,0,0,36317.07,0,0,35968.05,0,0,35968.05,0,0,35968.05,75102.81,15488,219482.28,0,0,35968.05,0,0,35968.05,0,0,35968.05,0,0,35968.05,0,0,36268.19,0,0,36268.19,0,0,35968.05
1,Pfizer,20,both_sexes,any_risk_factors,0,0,0,0,2,3,2,2,4,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,0,2,0,0,0,0,0,0,5382.13,0,0,5382.13,0,0,5386.87,0,0,5738.1,3041.98,368.4,10988.66,4628.3,954.47,13525.86,2972.65,360,10738.25,3131.3,379.21,11311.32,6348.03,1729.63,16253.49,6348.03,1729.63,16253.49,0,0,5410.66,0,0,5410.66,0,0,5382.13,0,0,5382.13,1487.48,37.66,8287.69,1490.03,37.72,8301.89,0,0,5382.13,0,0,5382.13,0,0,5382.13,0,0,5397.44,0,0,5397.44,0,0,5382.13,0,0,5382.13,0,0,5382.13,0,0,5382.13,0,0,5382.13,0,0,5385.79,0,0,5385.79,0,0,5435.98,0,0,5456.68,0,0,5382.78,0,0,5382.78,0,0,5419.37,0,0,5419.37,0,0,5389.88,0,0,5389.88,0,0,5382.13,0,0,5382.13,0,0,5430.51,75967.14,42518.23,125296.24,0,0,5382.13,0,0,5382.13,0,0,5382.13,3002.96,363.67,10847.72,0,0,5419.37,3024.34,366.26,10924.97,0,0,5382.78
1,Pfizer,21,0,COVCANCER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,109899.12,0,0,118293.52,0,0,118293.52,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,118293.52,0,0,118293.52,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,340243.24,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94
1,Pfizer,21,0,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,369140.61,0,0,397452.28,0,0,698115.66,0,0,263671.86,0,0,356445.3,0,0,638560.77,0,0,638560.77,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,314070.68,0,0,314070.68,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,369140.61,0,0,369140.61,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,335164.98,,,0,0,0,252315.21,0,0,252315.21,0,0,252315.21,0,0,393965.85,0,0,252315.21,0,0,393965.85,0,0,252315.21
1,Pfizer,21,0,COVCOPD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,69847.76,0,0,68290.08,0,0,69024.76,0,0,66933.1,0,0,66933.1,0,0,68394.07,0,0,68394.07,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,67774.81,0,0,68498.38,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,67672.69,0,0,67672.69,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,45828.11,1160.27,255337.86,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,67672.69,0,0,67672.69,0,0,66933.1
1,Pfizer,21,0,COVDIAB,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,34869.65,0,0,34869.65,0,0,34869.65,0,0,43802.45,0,0,35881.84,0,0,37604.33,9519.16,241,53037.34,10023.33,253.77,55846.4,0,0,37604.33,0,0,37604.33,0,0,34869.65,0,0,34869.65,0,0,34869.65,0,0,34869.65,0,0,35051.07,0,0,35051.07,0,0,34869.65,0,0,34869.65,0,0,34869.65,0,0,34869.65,0,0,34869.65,0,0,34869.65,0,0,34869.65,0,0,34869.65,0,0,34869.65,0,0,34869.65,0,0,34869.65,0,0,34869.65,0,0,36853.48,0,0,37583.35,0,0,34869.65,0,0,34869.65,0,0,35032.85,0,0,35032.85,0,0,34869.65,0,0,34869.65,0,0,34869.65,0,0,34869.65,0,0,34869.65,70922.33,8589.02,256195.84,0,0,34869.65,0,0,34869.65,0,0,34869.65,10064.76,254.82,56077.23,0,0,35032.85,10114.93,256.09,56356.76,0,0,34869.65
1,Pfizer,21,0,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,Pfizer,21,0,COVOBES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,4990234.15,0,0,2807006.71,0,0,4990234.15,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,4990234.15,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71
1,Pfizer,21,0,COVSICKLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,916573.62,0,0,2245605.37,0,0,2245605.37,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,2245605.37,0,0,2245605.37,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,3286251.76,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77
1,Pfizer,21,0,CV,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,1,0,0,0,0,0,0,13893.21,0,0,13893.21,0,0,13893.21,0,0,14788.31,0,0,14772.1,0,0,15164.47,3858.95,97.7,21500.72,4067.37,102.98,22661.95,4101.17,103.83,22850.24,4101.17,103.83,22850.24,0,0,13972.45,0,0,13972.45,0,0,13893.21,0,0,13893.21,3872.46,98.04,21575.94,3889.78,98.48,21672.45,0,0,13893.21,0,0,13893.21,0,0,13893.21,0,0,13995.67,0,0,13995.67,0,0,13893.21,0,0,13893.21,0,0,13893.21,0,0,13893.21,0,0,13893.21,0,0,13893.21,0,0,13893.21,0,0,14236.72,0,0,14344.33,0,0,13897.51,0,0,13897.51,0,0,14040.88,0,0,14040.88,0,0,13893.21,0,0,13893.21,0,0,13893.21,0,0,13893.21,0,0,14157.44,157265.88,67896.24,309876.47,0,0,13893.21,0,0,13893.21,0,0,13893.21,3956.78,100.18,22045.75,0,0,14040.88,4000.99,101.3,22292.07,0,0,13897.51
1,Pfizer,21,0,IMMUNOSUPPR,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,16423.11,415.8,91503.72,16423.11,415.8,91503.72,0,0,59068.97,0,0,61215.96,16247.78,411.36,90526.81,16247.78,411.36,90526.81,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59697.09,0,0,59697.09,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59882.81,0,0,59882.81,0,0,60016.18,0,0,60016.18,0,0,59068.97,0,0,59068.97,0,0,59068.97,90858.21,11003.35,328211.09,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59882.81,0,0,59882.81,0,0,59068.97
1,Pfizer,21,0,any_risk_factors,0,0,0,0,1,1,1,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,1,0,0,0,0,0,0,9548.32,0,0,9548.32,0,0,9548.32,0,0,10164.94,2700.75,68.38,15047.64,2748.72,69.59,15314.89,2631.86,66.63,14663.8,2727.17,69.05,15194.82,5507.8,667.02,19896.08,5507.8,667.02,19896.08,0,0,9585.68,0,0,9585.68,0,0,9548.32,0,0,9548.32,2638.14,66.79,14698.76,2646.16,67,14743.48,0,0,9548.32,0,0,9548.32,0,0,9548.32,0,0,9596.6,0,0,9596.6,0,0,9548.32,0,0,9548.32,0,0,9548.32,0,0,9548.32,0,0,9548.32,0,0,9548.32,0,0,9548.32,0,0,9709.33,0,0,9759.26,0,0,9550.35,0,0,9550.35,0,0,9654.37,0,0,9654.37,0,0,9572.74,0,0,9572.74,0,0,9548.32,0,0,9548.32,0,0,9672.38,94968.8,45541.23,174651,0,0,9548.32,0,0,9548.32,0,0,9548.32,2677,67.78,14915.29,0,0,9654.37,2707.76,68.55,15086.68,0,0,9550.35
1,Pfizer,21,1,COVCANCER,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178695.39,0,0,178695.39,0,0,184066.01,0,0,194705.67,52253.22,1322.94,291136.3,53951.26,1365.93,300597.16,0,0,184066.01,0,0,184066.01,0,0,194705.67,0,0,194705.67,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,184570.3,0,0,184570.3,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,506527.53,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,184066.01,0,0,178695.39,0,0,184066.01,0,0,178695.39
1,Pfizer,21,1,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,836871.57,0,0,816583.77,0,0,816583.77,0,0,740309.46,0,0,1141833.24,0,0,1727388.74,0,0,1727388.74,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,806804.32,0,0,806804.32,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,,,0,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,740309.46,0,0,660472.17,0,0,740309.46,0,0,660472.17
