sex,month,year,Ageband,type_vax_1,history_covid,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b
both_sexes,June,all_years,60-69,AstraZeneca,0,4265,4265,4265,4265,4265,4265,4265,4265,4265,4265,4265,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,70-79,Moderna,0,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,70-79,Moderna,0,1545,1545,1545,1545,1545,1545,1545,1545,1545,1545,1545,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,50-59,UKN,0,53,53,53,53,53,53,53,53,53,53,53,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,50-59,UKN,0,694,694,694,694,694,694,694,694,694,694,694,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,70-79,AstraZeneca,0,398,398,398,398,398,398,398,398,398,398,398,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,60-69,Moderna,0,228,228,228,228,228,228,228,228,228,228,228,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,60-69,Moderna,0,811,811,811,811,811,811,811,811,811,811,811,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,60-69,Moderna,0,1588,1588,1588,1588,1588,1588,1588,1588,1588,1588,1588,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,60-69,Moderna,0,1886,1886,1886,1886,1886,1886,1886,1886,1886,1886,1886,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,18-24,Pfizer,0,1405,1405,1405,1405,1405,1405,1405,1405,1405,1405,1405,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,30-39,Moderna,0,280,280,280,280,280,280,280,280,280,280,280,0,0,0,0,0,0,0,0,0,0
both_sexes,January,all_years,30-39,Pfizer,0,276,276,276,276,276,276,276,276,276,276,276,0,0,0,0,0,0,0,0,0,0
both_sexes,February,all_years,30-39,Pfizer,0,478,478,478,478,478,478,478,478,478,478,478,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,30-39,Pfizer,0,808,808,808,808,808,808,808,808,808,808,808,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,30-39,Pfizer,0,840,840,840,840,840,840,840,840,840,840,840,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,30-39,Pfizer,0,1229,1229,1229,1229,1229,1229,1229,1229,1229,1229,1229,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,30-39,Pfizer,0,3115,3115,3115,3115,3115,3115,3115,3115,3115,3115,3115,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,25-29,Moderna,0,288,288,288,288,288,288,288,288,288,288,288,0,0,0,0,0,0,0,0,0,0
both_sexes,February,all_years,50-59,AstraZeneca,0,185,185,185,185,185,185,185,185,185,185,185,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,50-59,AstraZeneca,0,1521,1521,1521,1521,1521,1521,1521,1521,1521,1521,1521,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,50-59,AstraZeneca,0,1808,1808,1808,1808,1808,1808,1808,1808,1808,1808,1808,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,50-59,AstraZeneca,0,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,50-59,AstraZeneca,0,2421,2421,2421,2421,2421,2421,2421,2421,2421,2421,2421,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,18-24,Moderna,0,282,282,282,282,282,282,282,282,282,282,282,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,70-79,UKN,0,543,543,543,543,543,543,543,543,543,543,543,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,40-49,AstraZeneca,0,1573,1573,1573,1573,1573,1573,1573,1573,1573,1573,1573,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,40-49,AstraZeneca,0,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,40-49,AstraZeneca,0,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,40-49,AstraZeneca,0,2091,2091,2091,2091,2091,2091,2091,2091,2091,2091,2091,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,40-49,Pfizer,1,163,163,163,163,163,163,163,163,163,163,163,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,60-69,UKN,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,60-69,UKN,1,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,50-59,Moderna,0,2808,2808,2808,2808,2808,2808,2808,2784,2808,2808,2808,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,60-69,AstraZeneca,0,264,264,264,264,264,264,264,264,264,264,264,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,60-69,AstraZeneca,0,718,718,718,718,718,718,718,718,718,718,718,0,0,0,0,0,0,0,0,0,0
both_sexes,February,all_years,25-29,Pfizer,0,267,267,267,267,267,267,267,267,267,267,267,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,25-29,Pfizer,0,465,465,465,465,465,465,465,465,465,465,465,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,25-29,Pfizer,0,425,425,425,425,425,425,425,425,425,425,425,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,25-29,Pfizer,0,482,482,482,482,482,482,482,482,482,482,482,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,50-59,AstraZeneca,1,52,52,52,52,52,52,52,52,52,52,52,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,50-59,AstraZeneca,1,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,50-59,AstraZeneca,1,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,12-17,Pfizer,0,299,299,299,299,299,299,299,299,299,299,299,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,40-49,Pfizer,0,1564,1564,1564,1564,1564,1564,1564,1564,1564,1564,1564,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,40-49,Pfizer,0,2377,2377,2377,2377,2377,2377,2377,2369,2377,2377,2377,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,60-69,UKN,0,1376,1376,1376,1376,1376,1376,1376,1376,1376,1376,1376,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,60-69,UKN,0,342,342,342,342,342,342,342,342,342,342,342,0,0,0,0,0,0,0,0,0,0
both_sexes,February,all_years,40-49,AstraZeneca,0,321,321,321,321,321,321,321,321,321,321,321,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,50-59,Moderna,0,169,169,169,169,169,169,169,169,169,169,169,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,50-59,Moderna,0,560,560,560,560,560,560,560,560,560,560,560,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,50-59,Moderna,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,0,0,0,0,0,0,0,0,0,0
both_sexes,February,all_years,25-29,AstraZeneca,0,82,82,82,82,82,82,82,82,82,82,82,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,25-29,AstraZeneca,0,302,302,302,302,302,302,302,302,302,302,302,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,25-29,Pfizer,1,56,56,56,56,56,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,18-24,Pfizer,0,291,291,291,291,291,291,291,291,291,291,291,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,30-39,Moderna,0,86,86,86,86,86,86,86,86,86,86,86,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,30-39,Moderna,0,180,180,180,180,180,180,180,180,180,180,180,0,0,0,0,0,0,0,0,0,0
both_sexes,February,all_years,40-49,Pfizer,0,759,759,759,759,759,759,759,759,759,759,759,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,40-49,Pfizer,0,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,30-39,AstraZeneca,0,692,692,692,692,692,692,692,692,692,692,692,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,30-39,AstraZeneca,0,632,632,632,632,632,632,632,632,632,632,632,0,0,0,0,0,0,0,0,0,0
both_sexes,January,all_years,40-49,Pfizer,0,289,289,289,289,289,289,289,289,289,289,289,0,0,0,0,0,0,0,0,0,0
both_sexes,February,all_years,30-39,AstraZeneca,0,73,73,73,73,73,73,73,73,73,73,73,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,70-79,Moderna,0,189,189,189,189,189,189,189,189,189,189,189,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,70-79,Moderna,0,1028,1028,1028,1028,1028,1028,1028,1028,1028,1028,1028,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,25-29,Moderna,0,51,51,51,51,51,51,51,51,51,51,51,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,25-29,Moderna,0,198,198,198,198,198,198,198,198,198,198,198,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,40-49,Moderna,0,291,291,291,291,291,291,291,291,291,291,291,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,40-49,Moderna,0,543,543,543,543,543,543,543,543,543,543,543,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,50-59,Moderna,1,16,16,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,50-59,Moderna,1,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,18-24,Pfizer,0,175,175,175,175,175,175,175,175,175,175,175,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,18-24,Pfizer,0,180,180,180,180,180,180,180,180,180,180,180,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,18-24,Pfizer,1,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,60-69,Pfizer,1,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,60-69,Pfizer,1,282,282,282,282,282,282,282,282,282,282,282,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,18-24,AstraZeneca,0,58,58,58,58,58,58,58,58,58,58,58,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,18-24,AstraZeneca,0,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,18-24,AstraZeneca,0,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,18-24,AstraZeneca,0,120,120,120,120,120,120,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,70-79,UKN,0,46,46,46,46,46,46,46,46,46,46,46,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,70-79,UKN,0,496,496,496,496,496,496,496,496,496,496,496,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,40-49,Moderna,1,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,40-49,Moderna,1,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,40-49,Moderna,1,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,30-39,Pfizer,1,87,87,87,87,87,87,87,87,87,87,87,0,0,0,0,0,0,0,0,0,0
both_sexes,January,all_years,30-39,Pfizer,1,24,24,24,24,24,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0
both_sexes,February,all_years,30-39,Pfizer,1,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,30-39,Pfizer,1,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,30-39,Pfizer,1,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,30-39,Pfizer,1,38,38,38,38,38,38,38,38,38,38,38,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,80+,Pfizer,1,188,188,188,188,188,188,188,188,188,188,188,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,80+,Pfizer,1,398,398,398,398,398,398,398,398,398,398,398,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,80+,Pfizer,1,420,420,420,420,420,420,420,420,420,420,420,0,0,0,0,0,0,0,0,0,0
both_sexes,January,all_years,18-24,Pfizer,0,80,80,80,80,80,80,80,80,80,80,80,0,0,0,0,0,0,0,0,0,0
both_sexes,February,all_years,18-24,Pfizer,0,113,113,113,113,113,113,113,113,113,113,113,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,70-79,Pfizer,1,35,35,35,35,35,35,35,35,35,35,35,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,70-79,Pfizer,1,71,71,71,71,71,71,71,71,71,71,71,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,70-79,Pfizer,1,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,80+,Moderna,0,18,18,18,18,18,18,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,80+,Moderna,0,101,101,101,101,101,101,101,101,101,101,101,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,80+,Moderna,0,124,124,124,124,124,124,124,124,124,124,124,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,80+,Moderna,0,120,120,120,120,120,120,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0
both_sexes,February,all_years,50-59,Pfizer,1,63,63,63,63,63,63,63,63,63,63,63,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,50-59,Pfizer,1,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,50-59,Pfizer,1,175,175,175,175,175,175,175,175,175,175,175,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,50-59,Pfizer,1,297,297,297,297,297,297,297,297,297,297,297,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,60-69,Moderna,1,45,45,45,45,45,45,45,45,45,45,45,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,60-69,Moderna,1,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,70-79,Pfizer,0,201,201,201,201,201,201,201,201,201,201,201,0,0,0,0,0,0,0,0,0,0
both_sexes,January,all_years,30-39,Moderna,0,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0
both_sexes,February,all_years,30-39,Moderna,0,40,40,40,40,40,40,40,40,40,40,40,0,0,0,0,0,0,0,0,0,0
both_sexes,February,all_years,70-79,Moderna,0,32,32,32,32,32,32,32,32,32,32,32,0,0,0,0,0,0,0,0,0,0
both_sexes,February,all_years,18-24,Moderna,0,83,83,83,83,83,83,83,83,83,83,83,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,18-24,Moderna,0,124,124,124,124,124,124,124,124,124,124,124,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,18-24,Moderna,0,120,120,120,120,120,120,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0
both_sexes,February,all_years,60-69,Moderna,0,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,12-17,Pfizer,1,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0
both_sexes,February,all_years,40-49,AstraZeneca,1,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,40-49,AstraZeneca,1,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,40-49,AstraZeneca,1,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,40-49,AstraZeneca,1,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,40-49,AstraZeneca,1,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,25-29,Moderna,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,70-79,AstraZeneca,1,47,47,47,47,47,47,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,70-79,AstraZeneca,1,91,91,91,91,91,91,91,91,91,91,91,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,70-79,AstraZeneca,1,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,80+,Pfizer,1,53,53,53,53,53,53,53,53,53,53,53,0,0,0,0,0,0,0,0,0,0
both_sexes,February,all_years,70-79,Pfizer,0,123,123,123,123,123,123,123,123,123,123,123,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,40-49,Pfizer,1,92,92,92,92,92,92,92,92,92,92,92,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,40-49,Moderna,0,106,106,106,106,106,106,106,106,106,106,106,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,25-29,Pfizer,1,19,19,19,19,19,19,19,19,19,19,19,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,25-29,Pfizer,1,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0
both_sexes,January,all_years,70-79,Pfizer,0,76,76,76,76,76,76,76,76,76,76,76,0,0,0,0,0,0,0,0,0,0
both_sexes,January,all_years,50-59,Moderna,0,12,12,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0
both_sexes,February,all_years,50-59,Moderna,0,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0
both_sexes,January,all_years,25-29,Pfizer,0,122,122,122,122,122,122,122,122,122,122,122,0,0,0,0,0,0,0,0,0,0
both_sexes,January,all_years,18-24,Moderna,0,22,22,22,22,22,22,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0
both_sexes,January,all_years,60-69,Moderna,0,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,60-69,Pfizer,1,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,70-79,Moderna,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,70-79,Moderna,1,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,70-79,Moderna,1,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,70-79,Moderna,1,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,60-69,AstraZeneca,1,33,33,33,33,33,33,33,33,33,33,33,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,60-69,AstraZeneca,1,77,77,77,77,77,77,77,77,77,77,77,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,60-69,AstraZeneca,1,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0
both_sexes,February,all_years,40-49,Moderna,0,24,24,24,24,24,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,12-17,Moderna,0,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,40-49,Pfizer,1,47,47,47,47,47,47,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,60-69,UKN,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0
both_sexes,January,all_years,50-59,Pfizer,1,45,45,45,45,45,45,45,45,45,45,45,0,0,0,0,0,0,0,0,0,0
both_sexes,February,all_years,80+,Pfizer,1,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,12-17,Pfizer,0,13,13,13,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,50-59,AstraZeneca,1,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,60-69,Moderna,1,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,50-59,Pfizer,1,971,971,971,971,971,971,971,971,971,971,971,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,70-79,AstraZeneca,0,14389,14389,14389,14389,14389,14389,14389,14389,14389,14389,14389,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,50-59,Pfizer,0,12769,12769,12769,12769,12769,12769,12769,12769,12769,12769,12769,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,70-79,Pfizer,0,6446,6446,6446,6446,6446,6446,6446,6446,6446,6446,6446,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,25-29,AstraZeneca,0,302,302,302,302,302,302,302,302,302,302,302,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,60-69,Pfizer,0,9084,9084,9084,9084,9084,9084,9084,9084,9084,9084,9084,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,60-69,Pfizer,0,10618,10618,10618,10618,10618,10618,10618,10618,10618,10618,10618,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,30-39,Moderna,0,899,899,899,899,899,899,899,899,899,899,899,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,80+,Pfizer,0,30898,30898,30898,30898,30898,30898,30898,30898,30898,30898,30898,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,50-59,Pfizer,0,8469,8469,8469,8469,8469,8469,8469,8469,8469,8469,8469,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,80+,Pfizer,0,21813,21813,21813,21813,21813,21813,21813,21813,21813,21813,21813,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,40-49,Moderna,1,12,12,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,40-49,Pfizer,1,173,173,173,173,173,173,173,173,173,173,173,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,40-49,Pfizer,0,4181,4181,4181,4181,4181,4181,4181,4126,4181,4181,4181,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,25-29,Pfizer,0,1067,1067,1067,1067,1067,1067,1067,1067,1067,1067,1067,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,40-49,Moderna,0,869,869,869,869,869,869,869,869,869,869,869,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,40-49,Pfizer,0,8592,8592,8592,8592,8592,8592,8592,8592,8592,8592,8592,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,30-39,AstraZeneca,0,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,70-79,Pfizer,0,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,18-24,Moderna,0,669,669,669,669,669,669,669,669,669,669,669,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,60-69,AstraZeneca,0,3519,3519,3519,3519,3519,3519,3519,3519,3519,3519,3519,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,70-79,AstraZeneca,0,10567,10567,10567,10567,10567,10567,10567,10567,10567,10567,10567,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,70-79,Moderna,0,2770,2770,2770,2770,2770,2770,2770,2770,2770,2770,2770,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,50-59,UKN,0,383,383,383,383,383,383,383,383,383,383,383,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,60-69,Moderna,0,2211,2211,2211,2211,2211,2211,2211,2211,2211,2211,2211,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,40-49,Moderna,0,1362,1362,1362,1362,1362,1362,1362,1362,1362,1362,1362,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,18-24,Pfizer,0,916,916,916,916,916,916,916,916,916,916,916,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,30-39,Moderna,0,837,837,837,837,837,837,837,837,837,837,837,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,60-69,Moderna,0,2372,2372,2372,2372,2372,2372,2372,2372,2372,2372,2372,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,60-69,AstraZeneca,0,4361,4361,4361,4361,4361,4361,4361,4361,4361,4361,4361,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,30-39,Pfizer,0,2588,2588,2588,2588,2588,2588,2588,2588,2588,2588,2588,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,18-24,Pfizer,0,1328,1328,1328,1328,1328,1328,1328,1328,1328,1328,1328,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,25-29,Moderna,0,352,352,352,352,352,352,352,352,352,352,352,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,30-39,Pfizer,0,4158,4158,4158,4158,4158,4158,4158,4158,4158,4158,4158,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,50-59,AstraZeneca,0,4596,4596,4596,4596,4596,4596,4596,4596,4596,4596,4596,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,50-59,AstraZeneca,0,3330,3330,3330,3330,3330,3330,3330,3330,3330,3330,3330,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,70-79,UKN,0,679,679,679,679,679,679,679,679,679,679,679,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,40-49,AstraZeneca,0,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,40-49,Pfizer,1,457,457,457,457,457,457,457,457,457,457,457,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,60-69,UKN,1,68,68,68,68,68,68,68,68,68,68,68,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,50-59,Moderna,0,2484,2484,2484,2484,2484,2484,2484,2460,2484,2484,2484,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,25-29,Pfizer,0,1709,1709,1709,1709,1709,1709,1709,1709,1709,1709,1709,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,50-59,AstraZeneca,1,113,113,113,113,113,113,113,113,113,113,113,0,0,0,0,0,0,0,0,0,0
