sex,age_at_1_jan_2021,month,at_risk_at_study_entry,Persontime,Persontime_ADEM_broad,Persontime_ACUASEARTHRITIS_broad,Persontime_DM_narrow,Persontime_DM_broad,Persontime_HF_narrow,Persontime_HF_broad,Persontime_CAD_narrow,Persontime_CAD_broad,Persontime_ARR_narrow,Persontime_ARR_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_broad,Persontime_ALI_narrow,Persontime_ALI_broad,Persontime_AKI_narrow,Persontime_AKI_broad,Persontime_MENINGOENC_broad,Persontime_ARD_narrow,Persontime_ARD_broad,Persontime_KD_narrow,Persontime_KD_broad,Persontime_MISCC_narrow,Persontime_MISCC_broad,Persontime_Hemostroke_narrow,Persontime_Hemostroke_broad,Persontime_Ischstroke_narrow,Persontime_Ischstroke_broad,Persontime_Sinusthrom_narrow,Persontime_Sinusthrom_broad,Persontime_VTE_narrow,Persontime_VTE_broad,Persontime_TP_narrow,Persontime_TP_broad,Persontime_BP_narrow,Persontime_BP_broad,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_MIS_KD_narrow,Persontime_MIS_KD_broad,Persontime_DEATH,Persontime_ArterialNoTP,Persontime_VTENoTP,Persontime_ArterialVTENoTP,Persontime_CVSTNoTP,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,ALI_narrow_b,ALI_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,KD_narrow_b,KD_broad_b,MISCC_narrow_b,MISCC_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,Sinusthrom_narrow_b,Sinusthrom_broad_b,VTE_narrow_b,VTE_broad_b,TP_narrow_b,TP_broad_b,BP_narrow_b,BP_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,CVSTNoTP_b,Persontime_GENCONV_narrow,Persontime_GENCONV_broad,Persontime_ANAPHYL_broad,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b
0,60-69,2020-09,< 5,3000,3000,3000,3000,2970,3000,3000,3000,2940,2970,2970,3000,3000,3000,3000,3000,2970,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2970,2970,3000,3000,3000,1650,3000,3000,3000,3000,3000,3000,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,3000,0,0,0
0,60-69,2020-10,0,7843,7843,7843,7843,7843,7843,7843,7843,7843,7843,7843,7843,7843,7843,7843,7843,7843,7843,7843,7843,7843,7843,7843,7843,7812,7812,7843,7843,7843,7843,7843,7843,7843,7843,7843,7843,7828,6679,7843,7843,7843,7843,7843,7843,7843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,7843,7843,7843,0,0,0
0,60-69,2020-10,< 5,3100,3100,3100,3100,3069,3100,3100,3100,3038,3069,3069,3100,3100,3100,3100,3100,3069,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3069,3069,3100,3100,3100,1705,3100,3100,3100,3100,3100,3100,3100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3100,3100,3100,0,0,0
0,60-69,2020-11,0,7590,7590,7590,7590,7590,7590,7590,7590,7590,7590,7590,7590,7590,7590,7590,7590,7590,7590,7590,7590,7590,7590,7590,7590,7560,7560,7590,7590,7590,7590,7590,7590,7590,7590,7590,7590,7560,6342,7590,7590,7590,7590,7590,7590,7590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7590,7590,7590,0,0,0
0,60-69,2020-11,< 5,3000,3000,3000,3000,2970,3000,3000,3000,2940,2970,2970,3000,3000,3000,3000,3000,2970,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2970,2970,3000,3000,3000,1601,3000,3000,3000,3000,3000,3000,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,3000,3000,3000,0,0,0
0,60-69,2020-12,0,7843,7843,7843,7843,7843,7843,7843,7843,7843,7843,7843,7843,7843,7843,7843,7843,7843,7843,7843,7843,7843,7843,7843,7843,7812,7812,7843,7843,7843,7843,7843,7843,7843,7843,7843,7843,7812,6289,7843,7843,7843,7843,7843,7843,7843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7843,7843,7843,0,0,0
0,60-69,2020-12,< 5,3100,3100,3100,3100,3069,3100,3100,3100,3038,3069,3069,3100,3100,3100,3100,3100,3069,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3069,3069,3100,3100,3100,1517,3100,3100,3100,3100,3100,3100,3100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,3100,3100,3100,0,0,0
0,60-69,2021-01,0,7685,7685,7685,7685,7685,7685,7685,7685,7685,7685,7685,7685,7685,7685,7685,7685,7685,7685,7685,7685,7685,7685,7685,7685,7654,7654,7685,7685,7685,7685,7685,7685,7685,7685,7685,7685,7654,6066,7685,7685,7685,7685,7685,7685,7685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,7685,7685,7685,0,0,0
0,60-69,2021-01,< 5,3067,3067,3067,3067,3036,3067,3067,3067,3005,3036,3036,3067,3067,3067,3067,3067,3036,3067,3067,3067,3067,3067,3067,3067,3067,3067,3067,3067,3067,3067,3067,3067,3036,3036,3067,3067,3067,1359,3067,3067,3067,3067,3067,3067,3067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,3067,3067,3067,0,0,0
0,60-69,2021-02,0,6759,6759,6759,6759,6759,6759,6759,6759,6759,6759,6759,6759,6759,6759,6759,6759,6759,6759,6759,6759,6759,6759,6759,6759,6731,6731,6759,6759,6759,6759,6759,6759,6759,6759,6759,6759,6731,5221,6759,6759,6759,6759,6759,6759,6759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,6759,6759,6759,0,0,0
0,60-69,2021-02,< 5,2744,2744,2744,2744,2716,2744,2740,2740,2684,2716,2716,2744,2744,2744,2744,2744,2716,2744,2744,2744,2744,2744,2744,2744,2744,2744,2744,2744,2744,2744,2744,2744,2716,2716,2744,2744,2744,1150,2744,2744,2744,2740,2744,2740,2744,0,0,0,0,0,< 5,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,< 5,0,< 5,0,2744,2744,2744,0,0,0
0,60-69,2021-03,0,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7154,7154,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7154,5475,7185,7185,7185,7185,7185,7185,7185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7185,7185,7185,0,0,0
0,60-69,2021-03,< 5,2972,2972,2972,2972,2941,2972,2941,2941,2891,2941,2941,2972,2972,2972,2972,2972,2941,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2941,2941,2972,2972,2972,1226,2972,2972,2972,2941,2972,2941,2972,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2972,2972,2972,0,0,0
0,60-69,2021-04,0,6492,6492,6492,6492,6492,6492,6492,6492,6492,6492,6492,6492,6492,6492,6492,6492,6492,6492,6492,6492,6492,6492,6492,6492,6462,6462,6492,6492,6492,6492,6492,6492,6492,6492,6492,6492,6462,4999,6492,6492,6492,6492,6492,6492,6492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,6492,6492,6492,0,0,0
0,60-69,2021-04,< 5,2583,2583,2583,2583,2553,2583,2558,2558,2498,2553,2553,2583,2583,2583,2583,2583,2553,2583,2583,2583,2583,2583,2583,2583,2583,2583,2583,2583,2583,2583,2583,2583,2553,2553,2583,2583,2583,1075,2583,2583,2583,2558,2583,2558,2583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,2583,2583,2583,0,0,0
0,60-69,2021-05,0,4635,4635,4635,4635,4635,4635,4635,4635,4635,4635,4635,4635,4635,4635,4635,4635,4635,4635,4635,4635,4635,4635,4635,4635,4604,4604,4635,4635,4635,4635,4635,4635,4635,4635,4635,4635,4615,3649,4635,4635,4635,4635,4635,4635,4635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,4635,4635,4635,0,0,0
0,60-69,2021-05,< 5,1647,1647,1647,1647,1636,1647,1647,1647,1599,1647,1647,1647,1647,1647,1647,1647,1644,1647,1647,1647,1647,1647,1647,1647,1647,1647,1647,1647,1647,1647,1647,1647,1622,1622,1647,1647,1647,795,1647,1647,1647,1647,1647,1647,1647,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1647,1647,1647,0,0,0
0,60-69,2021-06,0,563,563,563,563,563,563,546,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,556,556,563,563,563,563,563,563,563,563,563,563,563,402,563,563,563,563,563,563,563,0,0,0,0,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,563,563,563,0,0,0
0,60-69,2021-06,< 5,229,229,229,229,229,229,229,229,216,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,147,229,229,229,229,229,229,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,229,229,0,0,0
0,70-79,2020-01,0,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,3689,5270,5270,5270,5270,5270,5270,5270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5270,5270,5270,0,0,0
0,70-79,2020-01,< 5,6014,6014,6014,6014,5890,6014,6014,5962,5869,6014,6014,6014,6014,6014,6014,6014,6014,6014,6014,6014,6014,6014,6014,6014,6014,6014,5983,5983,6014,6014,5983,5983,6014,6014,6014,6014,6014,2883,6014,6014,6014,5931,5983,5900,6014,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,< 5,0,6014,6014,6014,0,0,0
0,70-79,2020-02,0,4930,4930,4930,4930,4930,4930,4930,4930,4930,4930,4930,4930,4930,4930,4930,4930,4930,4930,4930,4930,4930,4930,4930,4930,4930,4930,4930,4930,4930,4930,4930,4930,4930,4930,4930,4930,4930,3451,4930,4930,4930,4930,4930,4930,4930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4930,4930,4930,0,0,0
0,70-79,2020-02,< 5,5626,5626,5626,5626,5510,5608,5608,5568,5481,5626,5626,5604,5604,5626,5626,5626,5626,5626,5626,5626,5626,5626,5626,5626,5626,5626,5597,5597,5626,5626,5597,5597,5626,5626,5626,5626,5626,2659,5626,5626,5626,5539,5597,5510,5626,0,0,0,0,< 5,< 5,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,5626,5626,5626,0,0,0
0,70-79,2020-03,0,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,3666,5270,5270,5270,5270,5270,5270,5270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,5270,5270,5270,0,0,0
0,70-79,2020-03,< 5,6014,6014,6014,6014,5877,5983,5970,5952,5859,6014,6014,5983,5983,6014,6014,6014,6014,6014,6014,6001,6014,6014,6014,6014,6014,6014,5983,5983,6014,6014,5983,5983,6014,6014,6014,6014,6014,2802,6014,6014,6014,5921,5983,5890,6014,0,0,0,< 5,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,6014,6014,6014,0,0,0
0,70-79,2020-04,0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,3531,5100,5100,5100,5100,5100,5100,5100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,5100,5100,5100,0,0,0
0,70-79,2020-04,< 5,5820,5820,5820,5820,5648,5790,5760,5760,5670,5820,5820,5790,5790,5820,5820,5820,5820,5820,5820,5790,5820,5820,5820,5820,5820,5820,5790,5790,5820,5820,5790,5790,5820,5820,5820,5820,5820,2700,5820,5820,5820,5730,5790,5700,5820,0,0,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5820,5820,5820,0,0,0
0,70-79,2020-05,0,5270,5270,5270,5270,5251,5270,5242,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5242,5242,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,3627,5270,5270,5270,5270,5270,5270,5270,0,0,0,< 5,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5270,5270,5270,0,0,0
0,70-79,2020-05,< 5,6014,6014,6014,6014,5828,5983,5952,5952,5859,6014,6014,5983,5983,6014,6014,6014,6014,6014,6014,5983,6014,6014,6014,6014,6014,6014,5983,5983,6014,6014,5983,5983,6014,6014,6014,6014,6014,2790,6014,6014,6014,5921,5983,5890,6014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6014,6014,6014,0,0,0
0,70-79,2020-06,0,5100,5100,5100,5100,5070,5100,5070,5093,5093,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5070,5070,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,3503,5100,5100,5100,5093,5100,5093,5100,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,< 5,0,< 5,0,5100,5100,5100,0,0,0
0,70-79,2020-06,< 5,5820,5820,5820,5820,5640,5790,5760,5760,5670,5820,5820,5790,5790,5820,5820,5820,5820,5820,5820,5790,5820,5820,5820,5820,5820,5820,5790,5790,5820,5820,5771,5771,5820,5820,5820,5820,5820,2679,5820,5820,5820,5730,5771,5681,5820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,< 5,0,0,0,0,< 5,< 5,0,5820,5820,5820,0,0,0
0,70-79,2020-07,0,5270,5270,5270,5270,5239,5270,5239,5239,5239,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5239,5239,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,3596,5270,5270,5270,5239,5270,5239,5270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5270,5270,5270,0,0,0
0,70-79,2020-07,< 5,6014,6014,6014,6014,5821,5983,5952,5952,5859,6014,6014,5983,5983,6014,6014,6014,6014,6014,6014,5983,6014,6014,6014,6014,6014,6014,5983,5983,6014,6014,5952,5952,6014,6014,6014,6014,6007,2759,6014,6014,6014,5921,5952,5859,6014,0,0,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,0,6014,6014,6014,0,0,0
0,70-79,2020-08,0,5270,5270,5270,5270,5239,5270,5239,5239,5239,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5239,5239,5270,5270,5270,5270,5270,5270,5270,5270,5240,5240,5270,3596,5270,5270,5270,5239,5270,5239,5270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,5270,5270,5270,0,0,0
0,70-79,2020-08,< 5,6014,6014,6014,6014,5797,5983,5952,5952,5859,6014,6014,5983,5983,6014,6014,6014,6014,6014,6014,5983,6014,6014,6014,6014,6014,6014,5983,5983,6014,6014,5952,5952,6014,6014,6014,6014,5983,2759,6014,6014,6014,5921,5952,5859,6014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6014,6014,6014,0,0,0
0,70-79,2020-09,0,5100,5100,5100,5100,5063,5100,5070,5061,5061,5093,5093,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5070,5070,5093,5093,5100,5100,5100,5100,5100,5100,5070,5070,5100,3480,5100,5100,5100,5054,5100,5054,5100,0,0,0,< 5,0,0,< 5,< 5,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,< 5,0,5100,5100,5100,0,0,0
0,70-79,2020-09,< 5,5820,5820,5820,5820,5610,5775,5745,5745,5655,5820,5820,5790,5790,5820,5820,5820,5820,5820,5820,5790,5820,5820,5820,5820,5820,5820,5790,5790,5820,5820,5760,5760,5820,5820,5820,5820,5790,2670,5820,5820,5820,5715,5760,5655,5820,0,0,0,0,< 5,< 5,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,< 5,0,5820,5820,5820,0,0,0
0,70-79,2020-10,0,5270,5270,5270,5270,5208,5270,5239,5208,5208,5239,5239,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5239,5239,5239,5239,5270,5270,5270,5270,5270,5270,5239,5239,5270,3554,5270,5270,5270,5177,5270,5177,5270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,5270,5270,5270,0,0,0
0,70-79,2020-10,< 5,6014,6014,6014,6014,5797,5952,5921,5921,5828,5991,5991,5983,5983,6014,6014,6014,6014,6014,6014,5983,6014,6014,6014,6014,6014,6014,5983,5983,6014,6014,5952,5952,6014,6014,6014,6014,5983,2749,6014,6014,6014,5890,5952,5828,6014,0,0,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,6014,6014,6014,0,0,0
0,70-79,2020-11,0,5100,5100,5100,5100,5040,5100,5070,5040,5034,5070,5070,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5070,5070,5070,5070,5100,5100,5100,5100,5100,5100,5070,5070,5100,3309,5100,5100,5100,5010,5100,5010,5100,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5100,5100,5100,0,0,0
0,70-79,2020-11,< 5,5820,5820,5820,5820,5610,5760,5730,5730,5640,5790,5790,5790,5790,5820,5820,5820,5820,5820,5820,5790,5820,5820,5820,5820,5820,5820,5790,5790,5820,5820,5760,5760,5820,5820,5820,5820,5790,2570,5820,5820,5820,5700,5760,5640,5820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5820,5820,5820,0,0,0
0,70-79,2020-12,0,5270,5270,5270,5270,5208,5270,5239,5208,5177,5239,5239,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5239,5239,5239,5239,5270,5270,5270,5270,5270,5270,5239,5239,5270,3257,5270,5270,5270,5177,5270,5177,5270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5270,5270,5270,0,0,0
0,70-79,2020-12,< 5,6014,6014,6005,6014,5797,5952,5921,5921,5828,5974,5974,5983,5983,6014,6014,6014,6014,6014,6014,5983,6014,6014,6014,6014,6014,6014,5983,5983,6014,6014,5928,5928,6014,6014,6014,6014,5974,2383,6014,6014,6014,5890,5928,5804,6014,0,< 5,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,< 5,0,0,0,0,< 5,9,0,0,0,0,< 5,< 5,0,6014,6014,6014,0,0,0
0,70-79,2021-01,0,5270,5270,5270,5270,5208,5251,5220,5208,5177,5220,5220,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5239,5239,5239,5239,5270,5270,5270,5270,5270,5270,5239,5239,5270,2963,5270,5270,5270,5177,5270,5177,5270,0,0,0,0,< 5,< 5,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,5270,5270,5270,0,0,0
0,70-79,2021-01,< 5,5995,5995,5964,5995,5778,5933,5902,5902,5809,5933,5933,5964,5964,5995,5995,5995,5995,5995,5995,5964,5995,5995,5995,5995,5995,5995,5964,5964,5995,5995,5902,5902,5995,5995,5995,5995,5933,2052,5995,5995,5995,5871,5902,5778,5995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,5995,5995,5995,0,0,0
0,70-79,2021-02,0,4753,4753,4753,4753,4697,4725,4697,4697,4669,4697,4697,4753,4753,4753,4753,4753,4753,4753,4753,4753,4753,4753,4753,4753,4725,4725,4725,4725,4753,4753,4753,4753,4753,4753,4725,4725,4753,2496,4753,4753,4753,4669,4753,4669,4753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,4753,4753,4753,0,0,0
0,70-79,2021-02,< 5,5404,5404,5376,5404,5190,5348,5320,5320,5236,5348,5348,5376,5376,5404,5404,5404,5404,5404,5404,5376,5404,5404,5404,5404,5404,5404,5376,5376,5404,5404,5320,5320,5404,5404,5404,5404,5348,1590,5404,5404,5404,5292,5320,5208,5404,0,0,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,5404,5404,5404,0,0,0
0,70-79,2021-03,0,5131,5131,5131,5131,5050,5100,5069,5069,5038,5069,5069,5131,5131,5131,5131,5131,5131,5131,5131,5131,5131,5131,5131,5131,5100,5100,5100,5100,5131,5131,5131,5131,5131,5131,5100,5100,5131,2613,5131,5131,5131,5038,5131,5038,5131,0,0,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,5131,5131,5128,0,0,< 5
0,70-79,2021-03,< 5,5820,5820,5789,5820,5595,5758,5727,5728,5635,5758,5758,5789,5789,5820,5820,5820,5820,5820,5820,5789,5820,5820,5820,5820,5820,5820,5789,5789,5820,5820,5727,5727,5820,5820,5820,5820,5758,1635,5820,5820,5820,5697,5727,5604,5820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,5820,5820,5820,0,0,0
0,70-79,2021-04,0,2873,2873,2873,2873,2811,2853,2823,2813,2783,2823,2823,2873,2873,2873,2873,2873,2873,2873,2873,2873,2873,2873,2873,2873,2843,2843,2843,2843,2873,2873,2873,2873,2873,2873,2872,2872,2873,1359,2873,2873,2873,2783,2873,2783,2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2873,2873,2846,0,0,0
