sex,ageband_at_study_entry,month,at_risk_at_study_entry,Persontime,Persontime_ADEM_broad,Persontime_ACUASEARTHRITIS_broad,Persontime_DM_narrow,Persontime_DM_broad,Persontime_HF_narrow,Persontime_HF_broad,Persontime_CAD_narrow,Persontime_CAD_broad,Persontime_ARR_narrow,Persontime_ARR_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_broad,Persontime_ALI_narrow,Persontime_ALI_broad,Persontime_AKI_narrow,Persontime_AKI_broad,Persontime_MENINGOENC_broad,Persontime_ARD_narrow,Persontime_ARD_broad,Persontime_KD_narrow,Persontime_KD_broad,Persontime_MISCC_narrow,Persontime_MISCC_broad,Persontime_Hemostroke_narrow,Persontime_Hemostroke_broad,Persontime_Ischstroke_narrow,Persontime_Ischstroke_broad,Persontime_Sinusthrom_narrow,Persontime_Sinusthrom_broad,Persontime_VTE_narrow,Persontime_VTE_broad,Persontime_TP_narrow,Persontime_TP_broad,Persontime_BP_narrow,Persontime_BP_broad,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_MIS_KD_narrow,Persontime_MIS_KD_broad,Persontime_DEATH,Persontime_ArterialNoTP,Persontime_VTENoTP,Persontime_ArterialVTENoTP,Persontime_CVSTNoTP,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,ALI_narrow_b,ALI_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,KD_narrow_b,KD_broad_b,MISCC_narrow_b,MISCC_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,Sinusthrom_narrow_b,Sinusthrom_broad_b,VTE_narrow_b,VTE_broad_b,TP_narrow_b,TP_broad_b,BP_narrow_b,BP_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,CVSTNoTP_b,Persontime_GENCONV_narrow,Persontime_GENCONV_broad,Persontime_ANAPHYL_broad,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b
0,50-59,2021-06,< 5,258,258,258,258,258,258,258,256,243,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,148,258,258,258,256,258,256,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,258,258,0,0,0
0,60-69,2020-01,0,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,6417,7440,7440,7440,7440,7440,7440,7440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7440,7440,7440,0,0,0
0,60-69,2020-01,< 5,3224,3224,3224,3224,3162,3224,3224,3224,3162,3193,3193,3224,3224,3224,3224,3224,3193,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3193,3193,3224,3224,3224,1777,3224,3224,3224,3224,3224,3224,3224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,3224,3224,3224,0,0,0
0,60-69,2020-02,0,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,5993,6960,6960,6960,6960,6960,6960,6960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,6960,6960,6960,0,0,0
0,60-69,2020-02,< 5,3016,3016,3016,3016,2958,3016,3016,3016,2958,2987,2987,3016,3016,3016,3016,3016,2987,3016,3016,3016,3016,3016,3016,3016,3016,3016,3016,3016,3016,3016,3016,3016,2987,2987,3016,3016,3016,1604,3016,3016,3016,3016,3016,3016,3016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,3016,3016,3016,0,0,0
0,60-69,2020-03,0,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,6386,7440,7440,7440,7440,7440,7440,7440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7440,7440,7440,0,0,0
0,60-69,2020-03,< 5,3224,3224,3224,3224,3162,3224,3224,3224,3162,3193,3193,3224,3224,3224,3224,3224,3193,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3193,3193,3224,3224,3224,1705,3224,3224,3224,3224,3224,3224,3224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3224,3224,3224,0,0,0
0,60-69,2020-04,0,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,6157,7200,7200,7200,7200,7200,7200,7200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,7200,7200,7200,0,0,0
0,60-69,2020-04,< 5,3120,3120,3120,3120,3060,3120,3120,3120,3060,3090,3090,3120,3120,3120,3120,3120,3090,3120,3120,3120,3120,3120,3120,3120,3120,3120,3120,3120,3120,3120,3120,3120,3090,3090,3120,3120,3120,1650,3120,3120,3120,3120,3120,3120,3120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3120,3120,3120,0,0,0
0,60-69,2020-05,0,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7438,7438,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,6334,7440,7440,7440,7440,7440,7440,7440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,7440,7440,7440,0,0,0
0,60-69,2020-05,< 5,3224,3224,3224,3224,3162,3224,3224,3224,3162,3193,3193,3224,3224,3224,3224,3224,3193,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3193,3193,3224,3224,3224,1705,3224,3224,3224,3224,3224,3224,3224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3224,3224,3224,0,0,0
0,60-69,2020-06,0,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7170,7170,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,6120,7200,7200,7200,7200,7200,7200,7200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7200,7200,7200,0,0,0
0,60-69,2020-06,< 5,3120,3120,3120,3120,3060,3120,3120,3120,3060,3090,3090,3120,3120,3120,3120,3120,3090,3120,3120,3120,3120,3120,3120,3120,3120,3120,3120,3120,3120,3120,3120,3120,3090,3090,3120,3120,3120,1637,3120,3120,3120,3120,3120,3120,3120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,3120,3120,3120,0,0,0
0,60-69,2020-07,0,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7409,7409,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,6324,7440,7440,7440,7440,7440,7440,7440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7440,7440,7440,0,0,0
0,60-69,2020-07,< 5,3224,3224,3224,3224,3162,3224,3224,3224,3162,3193,3193,3224,3224,3224,3224,3224,3193,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3193,3193,3224,3224,3224,1674,3224,3224,3224,3224,3224,3224,3224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3224,3224,3224,0,0,0
0,60-69,2020-08,0,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7409,7409,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,6324,7440,7440,7440,7440,7440,7440,7440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7440,7440,7440,0,0,0
0,60-69,2020-08,< 5,3224,3224,3224,3224,3162,3224,3224,3224,3162,3193,3193,3224,3224,3224,3224,3224,3193,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3193,3193,3224,3224,3224,1674,3224,3224,3224,3224,3224,3224,3224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3224,3224,3224,0,0,0
0,60-69,2020-09,0,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7170,7170,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,6120,7200,7200,7200,7200,7200,7200,7200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7200,7200,7200,0,0,0
0,60-69,2020-09,< 5,3120,3120,3120,3120,3060,3120,3120,3120,3060,3090,3090,3120,3120,3120,3120,3120,3090,3120,3120,3120,3120,3120,3120,3120,3120,3120,3120,3120,3120,3120,3120,3120,3090,3090,3120,3120,3120,1620,3120,3120,3120,3120,3120,3120,3120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3120,3120,3120,0,0,0
0,60-69,2020-10,0,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7409,7409,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7425,6307,7440,7440,7440,7440,7440,7440,7440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,7440,7440,7440,0,0,0
0,60-69,2020-10,< 5,3224,3224,3224,3224,3162,3224,3224,3224,3162,3193,3193,3224,3224,3224,3224,3224,3193,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3193,3193,3224,3224,3224,1674,3224,3224,3224,3224,3224,3224,3224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3224,3224,3224,0,0,0
0,60-69,2020-11,0,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7170,7170,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7170,5982,7200,7200,7200,7200,7200,7200,7200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7200,7200,7200,0,0,0
0,60-69,2020-11,< 5,3120,3120,3120,3120,3060,3120,3120,3120,3060,3090,3090,3120,3120,3120,3120,3120,3090,3120,3120,3120,3120,3120,3120,3120,3120,3120,3120,3120,3120,3120,3120,3120,3090,3090,3120,3120,3120,1588,3120,3120,3120,3120,3120,3120,3120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3120,3120,3120,0,0,0
0,60-69,2020-12,0,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7409,7409,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7409,5928,7440,7440,7440,7440,7440,7440,7440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7440,7440,7440,0,0,0
0,60-69,2020-12,< 5,3224,3224,3224,3224,3162,3224,3224,3224,3162,3193,3193,3224,3224,3224,3224,3224,3193,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3193,3193,3224,3224,3224,1455,3224,3224,3224,3224,3224,3224,3224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,3224,3224,3224,0,0,0
0,60-69,2021-01,0,7289,7289,7289,7289,7289,7289,7289,7289,7289,7289,7289,7289,7289,7289,7289,7289,7289,7289,7289,7289,7289,7289,7289,7289,7258,7258,7289,7289,7289,7289,7289,7289,7289,7289,7289,7289,7258,5701,7289,7289,7289,7289,7289,7289,7289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,7289,7289,7289,0,0,0
0,60-69,2021-01,< 5,3214,3214,3214,3214,3152,3214,3214,3214,3152,3183,3183,3214,3214,3214,3214,3214,3183,3214,3214,3214,3214,3214,3214,3214,3214,3214,3214,3214,3214,3214,3214,3214,3183,3183,3214,3214,3214,1288,3214,3214,3214,3214,3214,3214,3214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3214,3214,3214,0,0,0
0,60-69,2021-02,0,6423,6423,6423,6423,6423,6423,6423,6423,6423,6423,6423,6423,6423,6423,6423,6423,6423,6423,6423,6423,6423,6423,6423,6423,6395,6395,6423,6423,6423,6423,6423,6423,6423,6423,6423,6423,6395,4913,6423,6423,6423,6423,6423,6423,6423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,6423,6423,6423,0,0,0
0,60-69,2021-02,< 5,2884,2884,2884,2884,2828,2884,2880,2880,2824,2856,2856,2884,2884,2884,2884,2884,2856,2884,2884,2884,2884,2884,2884,2884,2884,2884,2884,2884,2884,2884,2884,2884,2856,2856,2884,2884,2884,1066,2884,2884,2884,2880,2884,2880,2884,0,0,0,0,0,< 5,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,< 5,0,< 5,0,2884,2884,2884,0,0,0
0,60-69,2021-03,0,6848,6848,6848,6848,6829,6848,6848,6848,6848,6848,6848,6848,6848,6848,6848,6848,6848,6848,6848,6848,6848,6848,6848,6848,6817,6817,6848,6848,6848,6848,6848,6848,6848,6848,6848,6848,6817,5150,6848,6848,6848,6848,6848,6848,6848,0,0,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,6848,6848,6848,0,0,0
0,60-69,2021-03,< 5,3169,3169,3169,3169,3107,3169,3138,3138,3071,3138,3138,3169,3169,3169,3169,3169,3138,3169,3169,3169,3169,3169,3169,3169,3169,3169,3169,3169,3169,3169,3169,3169,3138,3138,3169,3169,3169,1175,3169,3169,3169,3138,3169,3138,3169,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3169,3169,3169,0,0,0
0,60-69,2021-04,0,5976,5976,5976,5976,5964,5976,5976,5976,5976,5976,5976,5976,5976,5976,5976,5976,5976,5976,5976,5976,5976,5976,5976,5976,5946,5946,5976,5976,5976,5976,5976,5976,5976,5976,5976,5976,5946,4561,5976,5976,5976,5976,5976,5976,5976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,5976,5976,5976,0,0,0
0,60-69,2021-04,< 5,2577,2577,2577,2577,2542,2577,2552,2552,2486,2547,2547,2577,2577,2577,2577,2577,2547,2577,2577,2577,2577,2577,2577,2577,2577,2577,2577,2577,2577,2577,2577,2577,2547,2547,2577,2577,2577,951,2577,2577,2577,2552,2577,2552,2577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,2577,2577,2577,0,0,0
0,60-69,2021-05,0,3918,3918,3918,3918,3918,3918,3918,3918,3918,3918,3918,3918,3918,3918,3918,3918,3918,3918,3918,3918,3918,3918,3918,3918,3887,3887,3918,3918,3918,3918,3918,3918,3918,3918,3918,3918,3898,3099,3918,3918,3918,3918,3918,3918,3918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,3918,3918,3918,0,0,0
0,60-69,2021-05,< 5,1469,1469,1469,1469,1458,1469,1469,1469,1421,1469,1469,1469,1469,1469,1469,1469,1466,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1444,1444,1469,1469,1469,662,1469,1469,1469,1469,1469,1469,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469,1469,1469,0,0,0
0,60-69,2021-06,0,364,364,364,364,364,364,347,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,357,357,364,364,364,364,364,364,364,364,364,364,364,254,364,364,364,364,364,364,364,0,0,0,0,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,364,364,364,0,0,0
0,60-69,2021-06,< 5,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,120,178,178,178,178,178,178,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,178,178,0,0,0
0,70-79,2020-01,0,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,3379,4898,4898,4898,4898,4898,4898,4898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4898,4898,4898,0,0,0
0,70-79,2020-01,< 5,6262,6262,6262,6262,6138,6262,6262,6179,6117,6262,6262,6262,6262,6262,6262,6262,6262,6262,6262,6262,6262,6262,6262,6262,6262,6262,6231,6231,6262,6262,6231,6231,6262,6262,6262,6262,6262,2790,6262,6262,6262,6148,6231,6117,6262,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,< 5,0,6262,6262,6262,0,0,0
0,70-79,2020-02,0,4582,4582,4582,4582,4582,4582,4582,4582,4582,4582,4582,4582,4582,4582,4582,4582,4582,4582,4582,4582,4582,4582,4582,4582,4582,4582,4582,4582,4582,4582,4582,4582,4582,4582,4582,4582,4582,3161,4582,4582,4582,4582,4582,4582,4582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4582,4582,4582,0,0,0
0,70-79,2020-02,< 5,5858,5858,5858,5858,5742,5840,5840,5771,5713,5858,5858,5836,5836,5858,5858,5858,5858,5858,5858,5858,5858,5858,5858,5858,5858,5858,5829,5829,5858,5858,5829,5829,5858,5858,5858,5858,5858,2572,5858,5858,5858,5742,5829,5713,5858,0,0,0,0,< 5,< 5,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,5858,5858,5858,0,0,0
0,70-79,2020-03,0,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,3356,4898,4898,4898,4898,4898,4898,4898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,4898,4898,4898,0,0,0
0,70-79,2020-03,< 5,6262,6262,6262,6262,6125,6231,6218,6169,6107,6262,6262,6231,6231,6262,6262,6262,6262,6262,6262,6249,6262,6262,6262,6262,6262,6262,6231,6231,6262,6262,6231,6231,6262,6262,6262,6262,6262,2709,6262,6262,6262,6138,6231,6107,6262,0,0,0,< 5,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,6262,6262,6262,0,0,0
0,70-79,2020-04,0,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,3231,4740,4740,4740,4740,4740,4740,4740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,4740,4740,4740,0,0,0
0,70-79,2020-04,< 5,6060,6060,6060,6060,5888,6030,6000,5970,5910,6060,6060,6030,6030,6060,6060,6060,6060,6060,6060,6030,6060,6060,6060,6060,6060,6060,6030,6030,6060,6060,6030,6030,6060,6060,6060,6060,6060,2610,6060,6060,6060,5940,6030,5910,6060,0,0,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6060,6060,6060,0,0,0
0,70-79,2020-05,0,4898,4898,4898,4898,4879,4898,4870,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4870,4870,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,3317,4898,4898,4898,4898,4898,4898,4898,0,0,0,< 5,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4898,4898,4898,0,0,0
0,70-79,2020-05,< 5,6262,6262,6262,6262,6076,6231,6200,6169,6107,6262,6262,6231,6231,6262,6262,6262,6262,6262,6262,6231,6262,6262,6262,6262,6262,6262,6231,6231,6262,6262,6231,6231,6262,6262,6262,6262,6262,2697,6262,6262,6262,6138,6231,6107,6262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6262,6262,6262,0,0,0
0,70-79,2020-06,0,4740,4740,4740,4740,4710,4740,4710,4733,4733,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4710,4710,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,3203,4740,4740,4740,4733,4740,4733,4740,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,< 5,0,< 5,0,4740,4740,4740,0,0,0
0,70-79,2020-06,< 5,6060,6060,6060,6060,5880,6030,6000,5970,5910,6060,6060,6030,6030,6060,6060,6060,6060,6060,6060,6030,6060,6060,6060,6060,6060,6060,6030,6030,6060,6060,6011,6011,6060,6060,6060,6060,6060,2589,6060,6060,6060,5940,6011,5891,6060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,< 5,0,0,0,0,< 5,< 5,0,6060,6060,6060,0,0,0
0,70-79,2020-07,0,4898,4898,4898,4898,4867,4898,4867,4867,4867,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4867,4867,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,4898,3286,4898,4898,4898,4867,4898,4867,4898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4898,4898,4898,0,0,0
