sex,week,Ageband,Persontime,Persontime_ACUASEARTHRITIS_broad,Persontime_DM_broad,Persontime_HF_narrow,Persontime_HF_broad,Persontime_CAD_narrow,Persontime_CAD_broad,Persontime_GENCONV_narrow,Persontime_GENCONV_broad,Persontime_ANAPHYL_broad,Persontime_Ischstroke_narrow,Persontime_Ischstroke_broad,Persontime_VTE_narrow,Persontime_VTE_broad,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_DEATH,Persontime_ArterialNoTP,Persontime_VTENoTP,Persontime_ArterialVTENoTP,ACUASEARTHRITIS_broad_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b
1,2020-11-16,80+,119,119,105,119,119,112,112,119,119,119,112,112,119,119,119,21,119,105,119,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11-23,20-29,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11-23,40-49,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,203,210,210,210,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11-23,70-79,105,98,105,105,105,105,105,105,105,105,105,105,105,105,105,49,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11-23,80+,126,126,126,112,112,126,126,126,126,126,105,105,126,126,126,28,126,105,126,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11-23,30-39,182,182,182,182,182,182,182,175,175,175,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11-23,70-79,189,182,189,189,189,189,189,175,175,189,189,189,182,182,189,77,189,189,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11-23,60-69,168,161,168,168,161,168,168,168,168,168,161,161,168,168,168,98,168,161,168,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11-23,50-59,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,224,280,280,280,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11-23,60-69,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,133,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11-23,50-59,182,182,175,182,182,182,182,182,182,182,182,182,182,182,182,126,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11-23,0-19,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11-23,40-49,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,161,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11-23,20-29,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11-23,0-19,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11-23,30-39,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11-23,80+,118,118,104,118,118,111,111,118,118,118,111,111,118,118,118,21,118,104,118,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,2020-11-30,20-29,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11-30,40-49,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,198,205,205,205,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11-30,70-79,105,98,105,105,105,105,105,105,105,105,105,105,105,105,105,49,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11-30,80+,126,126,126,112,112,126,126,126,126,126,105,105,126,126,126,28,126,105,126,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11-30,30-39,183,183,183,183,183,183,183,176,176,176,183,183,183,183,183,183,183,183,183,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11-30,70-79,189,182,189,189,189,189,189,175,175,189,189,189,182,182,189,77,189,189,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11-30,60-69,169,162,169,169,162,169,169,169,169,169,162,162,169,169,169,98,169,162,169,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11-30,50-59,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,224,280,280,280,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11-30,60-69,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,133,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11-30,50-59,181,181,174,181,181,181,181,181,181,181,181,181,181,181,181,126,181,181,181,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11-30,0-19,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11-30,40-49,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,161,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11-30,20-29,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11-30,0-19,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11-30,30-39,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11-30,80+,112,112,98,112,112,105,105,112,112,112,105,105,112,112,112,21,112,98,112,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12-07,20-29,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12-07,40-49,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,188,195,195,195,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12-07,70-79,105,98,105,105,105,105,105,105,105,105,105,105,105,105,105,49,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12-07,80+,126,126,126,112,112,126,126,126,126,126,105,105,126,126,126,28,126,105,126,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12-07,30-39,189,189,189,189,189,189,189,182,182,182,189,189,189,189,189,189,189,189,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12-07,70-79,189,182,189,189,189,189,189,175,175,189,189,189,182,182,189,77,189,189,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12-07,60-69,175,168,175,175,168,175,175,175,175,175,168,168,175,175,175,98,175,168,175,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12-07,50-59,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,224,280,280,280,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12-07,60-69,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,133,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12-07,50-59,175,175,168,175,175,175,175,175,175,175,175,175,175,175,175,126,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12-07,0-19,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12-07,40-49,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,161,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12-07,20-29,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12-07,0-19,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12-07,30-39,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12-07,80+,112,112,98,112,112,105,105,112,112,112,105,105,112,112,112,21,112,98,112,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12-14,20-29,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12-14,70-79,105,98,105,105,105,105,105,105,105,105,105,105,105,105,105,49,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12-14,80+,126,126,126,112,112,126,126,126,126,126,105,105,126,126,126,28,126,105,126,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12-14,30-39,189,189,189,189,189,189,189,182,182,182,189,189,189,189,189,189,189,189,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12-14,40-49,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,182,189,189,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12-14,70-79,193,186,193,193,193,193,193,179,179,193,193,193,186,186,193,77,193,193,186,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12-14,60-69,175,168,175,175,168,175,175,175,175,175,168,168,175,175,175,98,175,168,175,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12-14,50-59,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,224,280,280,280,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12-14,60-69,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,133,164,164,164,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12-14,50-59,175,175,168,175,175,175,175,175,175,175,175,175,175,175,175,126,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12-14,0-19,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12-14,40-49,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,161,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12-14,20-29,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12-14,0-19,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12-14,30-39,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12-14,80+,112,112,98,112,112,105,105,112,112,112,105,105,112,112,112,21,112,98,112,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12-21,20-29,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12-21,70-79,105,98,105,105,105,105,105,105,105,105,105,105,105,105,105,49,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12-21,80+,126,126,126,112,112,126,126,126,126,126,105,105,126,126,126,28,126,105,126,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12-21,30-39,189,189,189,189,189,189,189,182,182,182,189,189,189,189,189,189,189,189,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12-21,40-49,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,182,189,189,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12-21,70-79,202,195,202,202,202,202,202,188,188,202,202,202,195,195,202,77,202,202,195,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12-21,60-69,175,168,175,175,168,175,175,175,175,175,168,168,175,175,175,98,175,168,175,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12-21,50-59,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,224,280,280,280,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12-21,60-69,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,133,155,155,155,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12-21,50-59,175,175,168,175,175,175,175,175,175,175,175,175,175,175,175,126,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12-21,0-19,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12-21,40-49,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,161,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12-21,20-29,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12-21,0-19,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12-21,30-39,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12-21,80+,112,112,98,112,112,105,105,112,112,112,105,105,112,112,112,21,112,98,112,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12-28,20-29,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12-28,70-79,105,98,105,105,105,105,105,105,105,105,105,105,105,105,105,49,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12-28,80+,126,126,126,112,112,126,126,126,126,126,105,105,126,126,126,28,126,105,126,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12-28,30-39,189,189,189,189,189,189,189,182,182,182,189,189,189,189,189,189,189,189,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12-28,40-49,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,182,189,189,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12-28,70-79,203,196,203,203,203,203,203,189,189,203,203,203,196,196,203,77,203,203,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12-28,60-69,175,168,175,175,168,175,175,175,175,175,168,168,175,175,175,98,175,168,175,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12-28,50-59,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,224,280,280,280,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12-28,60-69,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,133,154,154,154,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12-28,50-59,175,175,168,175,175,175,175,175,175,175,175,175,175,175,175,126,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12-28,0-19,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12-28,40-49,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,161,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12-28,20-29,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12-28,0-19,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12-28,30-39,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12-28,80+,112,112,98,112,112,105,105,112,112,112,105,105,112,112,112,21,112,98,112,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01-04,20-29,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01-04,70-79,105,98,105,105,105,105,105,105,105,105,105,105,105,105,105,49,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01-04,80+,126,126,126,112,112,126,126,126,126,126,105,105,126,126,126,28,126,105,126,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01-04,30-39,189,189,189,189,189,189,189,182,182,182,189,189,189,189,189,189,189,189,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01-04,40-49,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,182,189,189,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01-04,70-79,203,196,203,203,203,203,203,189,189,203,203,203,196,196,203,77,203,203,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01-04,60-69,175,168,175,175,168,175,175,175,175,175,168,168,175,175,175,98,175,168,175,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01-04,50-59,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,224,280,280,280,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01-04,60-69,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,133,154,154,154,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01-04,50-59,175,175,168,175,175,175,175,175,175,175,175,175,175,175,175,126,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01-04,0-19,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01-04,40-49,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,161,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01-04,20-29,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01-04,0-19,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01-04,30-39,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01-04,80+,112,112,98,112,112,105,105,112,112,112,105,105,112,112,112,21,112,98,112,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01-11,20-29,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01-11,70-79,105,98,105,105,105,105,105,105,105,105,105,105,105,105,105,49,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01-11,80+,126,126,126,112,112,126,126,126,126,126,105,105,126,126,126,28,126,105,126,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01-11,30-39,189,189,189,189,189,189,189,182,182,182,189,189,189,189,189,189,189,189,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01-11,40-49,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,172,179,179,179,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01-11,70-79,203,196,203,203,203,203,203,189,189,203,203,203,196,196,203,77,203,203,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01-11,60-69,175,168,175,175,168,175,175,175,175,175,168,168,175,175,175,98,175,168,175,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01-11,50-59,185,185,178,185,185,185,185,185,185,185,185,185,185,185,185,136,185,185,185,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01-11,50-59,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,224,280,280,280,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01-11,60-69,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,133,154,154,154,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01-11,0-19,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01-11,40-49,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,161,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01-11,20-29,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01-11,0-19,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01-11,30-39,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01-11,80+,112,112,98,112,112,105,105,112,112,112,105,105,112,112,112,21,112,98,112,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01-18,20-29,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01-18,70-79,105,98,105,105,105,105,105,105,105,105,105,105,105,105,105,49,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01-18,80+,126,126,126,112,112,126,126,126,126,126,105,105,126,126,126,28,126,105,126,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01-18,30-39,189,189,189,189,189,189,189,182,182,182,189,189,189,189,189,189,189,189,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01-18,40-49,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,168,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01-18,70-79,203,196,203,203,203,203,203,189,189,203,203,203,196,196,203,77,203,203,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01-18,60-69,175,168,175,175,168,175,175,175,175,175,168,168,175,175,175,98,175,168,175,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01-18,50-59,189,189,182,189,189,189,189,189,189,189,189,189,189,189,189,140,189,189,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01-18,50-59,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,224,280,280,280,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01-18,60-69,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,133,154,154,154,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01-18,0-19,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01-18,40-49,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,161,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01-18,20-29,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01-18,0-19,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01-18,30-39,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01-18,80+,112,112,98,112,112,105,105,112,112,112,105,105,112,112,112,21,112,98,112,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01-25,20-29,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01-25,70-79,105,98,105,105,105,105,105,105,105,105,105,105,105,105,105,49,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01-25,80+,126,126,126,112,112,126,126,126,126,126,105,105,126,126,126,28,126,105,126,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
