sex,riskfactor,Dose,type_vax,week,COVID_L4plus_b,COVID_L5plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus,IR_COVID_L5plus,lb_COVID_L5plus,ub_COVID_L5plus
both_sexes,any_risk_factors,0,,2020-07-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-07-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-07-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-07-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-07-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-07-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-07-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-07-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-07-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-07-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-07-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-07-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-07-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-07-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-07-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-07-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-08-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-08-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-08-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-08-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-08-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-08-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-08-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-08-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-08-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-08-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-08-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-08-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-08-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-08-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-08-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-08-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-08-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-08-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-08-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-08-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-08-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-08-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-08-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-08-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-08-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-08-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-08-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-08-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-08-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-08-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-08-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-08-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-08-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-08-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-08-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-08-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-10-26,0,0,51.44,7.25,365.19,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-10-26,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-10-26,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-10-26,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-10-26,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-10-26,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-10-26,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-10-26,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-10-26,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-11-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-11-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-11-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-11-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-11-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-11-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-11-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-11-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-11-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-11-09,0,0,51.89,7.31,368.38,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-11-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-11-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-11-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-11-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-11-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-11-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-11-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-11-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-11-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-11-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-11-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-11-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-11-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-11-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-11-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-11-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-11-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-11-23,0,0,52.11,7.34,369.95,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-11-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-11-23,0,0,211.42,29.78,1500.94,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-11-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-11-23,0,0,689.66,97.14,4896.12,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-11-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-11-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-11-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-11-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-11-30,0,0,52.33,7.37,371.51,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-11-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-11-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-11-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-11-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-11-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-11-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-11-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-11-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-12-14,0,0,53.19,7.49,377.61,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-12-14,0,0,363.64,51.22,2581.6,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-12-14,0,0,218.82,30.82,1553.47,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-12-14,0,0,740.74,104.34,5258.76,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,1,Pfizer,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2021-01-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2021-01-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2021-01-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2021-01-11,0,0,689.66,97.14,4896.12,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2021-01-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2021-01-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2021-01-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2021-01-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2021-01-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,1,Pfizer,2021-01-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2021-01-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2021-01-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2021-01-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2021-01-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2021-01-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2021-01-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2021-01-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2021-01-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2021-01-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,1,Pfizer,2021-01-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2021-01-25,0,0,107.82,26.96,431.12,52.8,7.44,374.84,0,0,,0,0,,0,0,
both_sexes,CV,0,,2021-01-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2021-01-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2021-01-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2021-01-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2021-01-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2021-01-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2021-01-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2021-01-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,1,Pfizer,2021-01-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,1,Pfizer,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
