sex,Dose,type_vax,week,riskfactor,ACUASEARTHRITIS_broad_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP
0,0,0,2020-09-07,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,0,0,2020-09-14,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,0,0,2020-09-21,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,0,0,2020-09-28,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,0,0,2020-10-05,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,0,0,2020-10-12,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,0,0,2020-10-19,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,0,0,2020-10-26,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,0,0,2020-11-02,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,0,0,2020-11-09,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,0,0,2020-11-16,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,0,0,2020-11-23,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,0,0,2020-11-30,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,0,0,2020-12-07,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,0,0,2020-12-14,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,0,0,2020-12-21,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,0,0,2020-12-28,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,0,0,2021-01-04,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,0,0,2021-01-11,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,0,0,2021-01-18,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,0,0,2021-01-25,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,0,0,2021-02-01,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,0,0,2021-02-08,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,0,0,2021-02-15,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,0,0,2021-02-22,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,0,0,2021-03-01,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,0,0,2021-03-08,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,0,0,2021-03-15,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,0,0,2021-03-22,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,0,0,2021-03-29,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,0,0,2020-01-06,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,0,0,2020-01-13,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,0,0,2020-01-20,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,0,0,2020-01-27,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,0,0,2020-02-03,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,0,0,2020-02-10,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,0,0,2020-02-17,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,0,0,2020-02-24,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,0,0,2020-03-02,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,0,0,2020-03-09,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,0,0,2020-03-16,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,0,0,2020-03-23,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,0,0,2020-03-30,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,0,0,2020-04-06,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,0,0,2020-04-13,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,0,0,2020-04-20,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,0,0,2020-04-27,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,0,0,2020-05-04,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,0,0,2020-05-11,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,0,0,2020-05-18,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,0,0,2020-05-25,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,0,0,2020-06-01,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,0,0,2020-06-08,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
