sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MISCC_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MISCC_broad,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MISCC_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MISCC_broad_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MISCC_narrow,lb_MISCC_narrow,ub_MISCC_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MISCC_broad,lb_MISCC_broad,ub_MISCC_broad
0,September,2020,all_birth_cohorts,6099,6099,6099,6039,6099,6069,6039,6039,6099,0,0,0,0,0,0,0,0,0,0,22091.54,0,0,22091.54,0,0,22311.03,0,0,22091.54,0,0,22200.75,0,0,22311.03,0,0,22311.03,0,0,22091.54
0,October,2020,all_birth_cohorts,6247,6247,6247,6185,6247,6216,6185,6185,6247,0,0,0,0,0,0,0,0,0,0,21568.16,0,0,21568.16,0,0,21784.37,0,0,21568.16,0,0,21675.73,0,0,21784.37,0,0,21784.37,0,0,21568.16
0,November,2020,all_birth_cohorts,5891,5891,5891,5831,5891,5861,5831,5831,5891,0,0,0,0,0,0,0,0,0,0,22871.55,0,0,22871.55,0,0,23106.9,0,0,22871.55,0,0,22988.62,0,0,23106.9,0,0,23106.9,0,0,22871.55
0,December,2020,all_birth_cohorts,6014,6014,6014,5952,6014,5983,5952,5952,6014,0,0,0,0,0,0,0,0,0,0,22403.78,0,0,22403.78,0,0,22637.15,0,0,22403.78,0,0,22519.86,0,0,22637.15,0,0,22637.15,0,0,22403.78
0,January,2021,all_birth_cohorts,5934,5934,5934,5872,5934,5903,5872,5872,5934,0,0,0,0,0,0,0,0,0,0,22705.82,0,0,22705.82,0,0,22945.56,0,0,22705.82,0,0,22825.06,0,0,22945.56,0,0,22945.56,0,0,22705.82
0,February,2021,all_birth_cohorts,5222,5222,5222,5166,5222,5194,5166,5166,5222,0,0,0,0,0,0,0,0,0,0,25801.67,0,0,25801.67,0,0,26081.36,0,0,25801.67,0,0,25940.76,0,0,26081.36,0,0,26081.36,0,0,25801.67
0,March,2021,all_birth_cohorts,5633,5633,5633,5571,5633,5602,5571,5571,5633,0,0,0,0,0,0,0,0,0,0,23919.11,0,0,23919.11,0,0,24185.3,0,0,23919.11,0,0,24051.47,0,0,24185.3,0,0,24185.3,0,0,23919.11
0,April,2021,all_birth_cohorts,1965,1965,1965,1943,1965,1954,1943,1943,1965,0,0,0,0,0,0,0,0,0,0,68568.1,0,0,68568.1,0,0,69344.48,0,0,68568.1,0,0,68954.11,0,0,69344.48,0,0,69344.48,0,0,68568.1
1,January,2020,all_birth_cohorts,5304,5304,5304,5273,5304,5277,5273,5273,5304,0,0,0,0,1,0,0,0,0,0,25402.78,0,0,25402.78,0,0,25552.12,0,0,25402.78,6921.55,175.24,38564.39,0,0,25552.12,0,0,25552.12,0,0,25402.78
1,February,2020,all_birth_cohorts,4910,4910,4910,4881,4910,4881,4881,4881,4910,0,0,0,0,0,0,0,0,0,0,27441.21,0,0,27441.21,0,0,27604.25,0,0,27441.21,0,0,27604.25,0,0,27604.25,0,0,27604.25,0,0,27441.21
1,March,2020,all_birth_cohorts,5239,5239,5239,5208,5239,5208,5208,5208,5239,0,0,0,0,0,0,0,0,0,0,25717.95,0,0,25717.95,0,0,25871.03,0,0,25717.95,0,0,25871.03,0,0,25871.03,0,0,25871.03,0,0,25717.95
1,April,2020,all_birth_cohorts,5042,5042,5042,5012,5042,5012,5012,5012,5042,0,0,0,0,0,0,0,0,0,0,26722.79,0,0,26722.79,0,0,26882.75,0,0,26722.79,0,0,26882.75,0,0,26882.75,0,0,26882.75,0,0,26722.79
1,May,2020,all_birth_cohorts,5150,5150,5150,5119,5150,5119,5119,5119,5150,0,0,0,0,0,0,0,0,0,0,26162.39,0,0,26162.39,0,0,26320.83,0,0,26162.39,0,0,26320.83,0,0,26320.83,0,0,26320.83,0,0,26162.39
1,June,2020,all_birth_cohorts,4950,4950,4950,4920,4950,4920,4920,4920,4950,0,0,0,0,0,0,0,0,0,0,27219.46,0,0,27219.46,0,0,27385.43,0,0,27219.46,0,0,27385.43,0,0,27385.43,0,0,27385.43,0,0,27219.46
1,July,2020,all_birth_cohorts,5079,5079,5079,5048,5079,5048,5048,5048,5079,0,0,0,0,0,0,0,0,0,0,26528.12,0,0,26528.12,0,0,26691.03,0,0,26528.12,0,0,26691.03,0,0,26691.03,0,0,26691.03,0,0,26528.12
1,August,2020,all_birth_cohorts,5036,5036,5036,5005,5036,5005,5005,5005,5036,0,0,0,0,0,0,0,0,0,0,26754.63,0,0,26754.63,0,0,26920.34,0,0,26754.63,0,0,26920.34,0,0,26920.34,0,0,26920.34,0,0,26754.63
1,September,2020,all_birth_cohorts,4854,4854,4854,4824,4854,4824,4824,4824,4854,0,0,0,0,0,0,0,0,0,0,27757.79,0,0,27757.79,0,0,27930.42,0,0,27757.79,0,0,27930.42,0,0,27930.42,0,0,27930.42,0,0,27757.79
1,October,2020,all_birth_cohorts,4947,4947,4947,4916,4947,4916,4916,4916,4947,0,0,0,0,0,0,0,0,0,0,27235.97,0,0,27235.97,0,0,27407.71,0,0,27235.97,0,0,27407.71,0,0,27407.71,0,0,27407.71,0,0,27235.97
1,November,2020,all_birth_cohorts,4704,4704,4704,4674,4704,4674,4674,4674,4704,0,0,0,0,0,0,0,0,0,0,28642.93,0,0,28642.93,0,0,28826.77,0,0,28642.93,0,0,28826.77,0,0,28826.77,0,0,28826.77,0,0,28642.93
1,December,2020,all_birth_cohorts,4671,4671,4671,4640,4671,4640,4640,4640,4671,0,0,0,0,0,0,0,0,0,0,28845.28,0,0,28845.28,0,0,29038,0,0,28845.28,0,0,29038,0,0,29038,0,0,29038,0,0,28845.28
1,January,2021,all_birth_cohorts,4618,4618,4618,4587,4618,4587,4587,4587,4618,0,0,0,0,0,0,0,0,0,0,29176.34,0,0,29176.34,0,0,29373.52,0,0,29176.34,0,0,29373.52,0,0,29373.52,0,0,29373.52,0,0,29176.34
1,February,2021,all_birth_cohorts,4129,4129,4129,4101,4129,4101,4101,4101,4129,0,0,0,0,0,0,0,0,0,0,32631.71,0,0,32631.71,0,0,32854.5,0,0,32631.71,0,0,32854.5,0,0,32854.5,0,0,32854.5,0,0,32631.71
1,March,2021,all_birth_cohorts,4428,4428,4428,4397,4428,4397,4397,4397,4428,0,0,0,0,0,0,0,0,0,0,30428.26,0,0,30428.26,0,0,30642.78,0,0,30428.26,0,0,30642.78,0,0,30642.78,0,0,30642.78,0,0,30428.26
1,April,2021,all_birth_cohorts,1484,1484,1484,1473,1484,1473,1473,1473,1484,0,0,0,0,0,0,0,0,0,0,90792.67,0,0,90792.67,0,0,91470.69,0,0,90792.67,0,0,91470.69,0,0,91470.69,0,0,91470.69,0,0,90792.67
both_sexes,January,2020,all_birth_cohorts,11953,11953,11953,11891,11953,11895,11891,11891,11953,0,0,0,0,1,0,0,0,0,0,11272.18,0,0,11272.18,0,0,11330.95,0,0,11272.18,3070.62,77.74,17108.39,0,0,11330.95,0,0,11330.95,0,0,11272.18
both_sexes,February,2020,all_birth_cohorts,11111,11111,11111,11034,11111,11053,11034,11034,11111,0,0,1,0,0,1,1,0,0,0,12126.39,0,0,12126.39,3310.22,83.81,18443.38,0,0,12126.39,0,0,12190.02,3310.22,83.81,18443.38,3310.22,83.81,18443.38,0,0,12126.39
both_sexes,March,2020,all_birth_cohorts,11807,11807,11807,11714,11807,11745,11714,11714,11807,0,0,0,0,0,0,0,0,0,0,11411.56,0,0,11411.56,0,0,11502.16,0,0,11411.56,0,0,11471.8,0,0,11502.16,0,0,11502.16,0,0,11411.56
both_sexes,April,2020,all_birth_cohorts,11347,11347,11347,11257,11347,11287,11257,11257,11347,0,0,0,0,0,0,0,0,0,0,11874.18,0,0,11874.18,0,0,11969.11,0,0,11874.18,0,0,11937.3,0,0,11969.11,0,0,11969.11,0,0,11874.18
both_sexes,May,2020,all_birth_cohorts,11629,11629,11629,11536,11629,11567,11536,11536,11629,0,0,0,0,0,0,0,0,0,0,11586.23,0,0,11586.23,0,0,11679.64,0,0,11586.23,0,0,11648.34,0,0,11679.64,0,0,11679.64,0,0,11586.23
both_sexes,June,2020,all_birth_cohorts,11169,11169,11169,11079,11169,11109,11079,11079,11169,0,0,0,0,0,0,0,0,0,0,12063.42,0,0,12063.42,0,0,12161.42,0,0,12063.42,0,0,12128.57,0,0,12161.42,0,0,12161.42,0,0,12063.42
both_sexes,July,2020,all_birth_cohorts,11434,11434,11434,11341,11434,11372,11341,11341,11434,0,0,0,0,0,0,0,0,0,0,11783.83,0,0,11783.83,0,0,11880.46,0,0,11783.83,0,0,11848.08,0,0,11880.46,0,0,11880.46,0,0,11783.83
both_sexes,August,2020,all_birth_cohorts,11391,11391,11391,11298,11391,11329,11298,11298,11391,0,0,0,0,0,0,0,0,0,0,11828.31,0,0,11828.31,0,0,11925.68,0,0,11828.31,0,0,11893.05,0,0,11925.68,0,0,11925.68,0,0,11828.31
both_sexes,September,2020,all_birth_cohorts,10953,10953,10953,10863,10953,10893,10863,10863,10953,0,0,0,0,0,0,0,0,0,0,12301.32,0,0,12301.32,0,0,12403.23,0,0,12301.32,0,0,12369.07,0,0,12403.23,0,0,12403.23,0,0,12301.32
both_sexes,October,2020,all_birth_cohorts,11194,11194,11194,11101,11194,11132,11101,11101,11194,0,0,0,0,0,0,0,0,0,0,12036.48,0,0,12036.48,0,0,12137.31,0,0,12036.48,0,0,12103.51,0,0,12137.31,0,0,12137.31,0,0,12036.48
both_sexes,November,2020,all_birth_cohorts,10595,10595,10595,10505,10595,10535,10505,10505,10595,0,0,0,0,0,0,0,0,0,0,12716.97,0,0,12716.97,0,0,12825.92,0,0,12716.97,0,0,12789.4,0,0,12825.92,0,0,12825.92,0,0,12716.97
both_sexes,December,2020,all_birth_cohorts,10685,10685,10685,10592,10685,10623,10592,10592,10685,0,0,0,0,0,0,0,0,0,0,12609.86,0,0,12609.86,0,0,12720.57,0,0,12609.86,0,0,12683.45,0,0,12720.57,0,0,12720.57,0,0,12609.86
both_sexes,January,2021,all_birth_cohorts,10552,10552,10552,10459,10552,10490,10459,10459,10552,0,0,0,0,0,0,0,0,0,0,12768.79,0,0,12768.79,0,0,12882.33,0,0,12768.79,0,0,12844.26,0,0,12882.33,0,0,12882.33,0,0,12768.79
both_sexes,February,2021,all_birth_cohorts,9351,9351,9351,9267,9351,9295,9267,9267,9351,0,0,0,0,0,0,0,0,0,0,14408.76,0,0,14408.76,0,0,14539.37,0,0,14408.76,0,0,14495.57,0,0,14539.37,0,0,14539.37,0,0,14408.76
both_sexes,March,2021,all_birth_cohorts,10061,10061,10061,9968,10061,9999,9968,9968,10061,0,0,0,0,0,0,0,0,0,0,13391.94,0,0,13391.94,0,0,13516.89,0,0,13391.94,0,0,13474.98,0,0,13516.89,0,0,13516.89,0,0,13391.94
both_sexes,April,2021,all_birth_cohorts,3449,3449,3449,3416,3449,3427,3416,3416,3449,0,0,0,0,0,0,0,0,0,0,39065.33,0,0,39065.33,0,0,39442.72,0,0,39065.33,0,0,39316.11,0,0,39442.72,0,0,39442.72,0,0,39065.33
0,all_months,2020,all_birth_cohorts,75382,75382,75382,74691,75382,75016,74691,74691,75382,0,0,1,0,0,1,1,0,0,0,1787.38,0,0,1787.38,489.01,12.38,2724.62,0,0,1787.38,0,0,1796.1,489.01,12.38,2724.62,489.01,12.38,2724.62,0,0,1787.38
0,all_months,2021,all_birth_cohorts,18754,18754,18754,18552,18754,18653,18552,18552,18754,0,0,0,0,0,0,0,0,0,0,7184.4,0,0,7184.4,0,0,7262.63,0,0,7184.4,0,0,7223.31,0,0,7262.63,0,0,7262.63,0,0,7184.4
1,all_months,2020,all_birth_cohorts,59886,59886,59886,59520,59886,59524,59520,59520,59886,0,0,0,0,1,0,0,0,0,0,2249.88,0,0,2249.88,0,0,2263.72,0,0,2249.88,613.62,15.54,3418.86,0,0,2263.72,0,0,2263.72,0,0,2249.88
1,all_months,2021,all_birth_cohorts,14659,14659,14659,14558,14659,14558,14558,14558,14659,0,0,0,0,0,0,0,0,0,0,9191.37,0,0,9191.37,0,0,9255.14,0,0,9191.37,0,0,9255.14,0,0,9255.14,0,0,9255.14,0,0,9191.37
both_sexes,all_months,2020,all_birth_cohorts,135268,135268,135268,134211,135268,134540,134211,134211,135268,0,0,1,0,1,1,1,0,0,0,996.07,0,0,996.07,272.15,6.89,1516.3,0,0,996.07,271.48,6.87,1512.59,272.15,6.89,1516.3,272.15,6.89,1516.3,0,0,996.07
both_sexes,all_months,2021,all_birth_cohorts,33413,33413,33413,33110,33413,33211,33110,33110,33413,0,0,0,0,0,0,0,0,0,0,4032.45,0,0,4032.45,0,0,4069.35,0,0,4032.45,0,0,4056.98,0,0,4069.35,0,0,4069.35,0,0,4032.45
