sex,Birthcohort_persons,Dose,type_vax,week,Persontime,Persontime_COVID_L1plus,Persontime_COVID_L2plus,Persontime_COVID_L3plus,Persontime_COVID_L4plus,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus
both_sexes,1990+,0,,2020-02-03,560,560,560,560,560,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-02-03,420,420,420,420,420,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-02-03,259,259,259,259,259,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-02-03,315,315,315,315,315,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-02-03,357,357,357,357,357,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-02-03,490,490,490,490,490,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-02-03,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-02-10,560,560,560,560,560,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-02-10,413,413,413,413,413,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-02-10,259,259,259,259,259,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-02-10,315,315,315,315,315,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-02-10,357,357,357,357,357,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-02-10,490,490,490,490,490,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-02-10,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-02-17,560,560,560,560,560,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-02-17,413,413,413,413,413,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-02-17,259,259,259,259,259,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-02-17,315,315,315,315,315,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-02-17,357,357,357,357,357,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-02-17,490,490,490,490,490,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-02-17,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-02-24,554,554,554,554,554,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-02-24,413,413,413,413,413,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-02-24,259,259,259,259,259,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-02-24,315,315,315,315,315,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-02-24,357,357,357,357,357,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-02-24,490,490,490,490,490,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-02-24,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-03-02,553,553,553,553,553,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-03-02,413,413,413,413,413,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-03-02,259,259,259,259,259,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-03-02,315,315,315,315,315,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-03-02,357,357,357,357,357,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-03-02,490,490,490,490,490,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-03-02,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-03-09,553,553,553,553,553,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-03-09,409,409,409,409,409,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-03-09,259,259,259,259,259,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-03-09,315,315,315,315,315,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-03-09,357,357,357,357,357,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-03-09,490,490,490,490,490,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-03-09,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-03-16,553,553,553,553,553,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-03-16,406,406,406,406,406,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-03-16,259,259,259,259,259,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-03-16,315,315,315,315,315,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-03-16,351,351,351,351,351,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-03-16,490,490,490,490,490,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-03-16,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-03-23,553,553,553,553,553,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-03-23,406,406,406,406,406,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-03-23,259,259,259,259,259,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-03-23,315,315,315,315,315,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-03-23,350,350,350,350,350,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-03-23,490,490,490,490,490,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-03-23,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-03-30,553,553,553,553,553,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-03-30,406,406,406,406,406,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-03-30,259,259,259,259,259,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-03-30,315,315,315,315,315,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-03-30,350,350,350,350,350,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-03-30,487,487,487,487,487,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-03-30,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-04-06,553,553,553,553,553,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-04-06,406,406,406,406,406,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-04-06,254,254,254,254,254,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-04-06,315,315,315,315,315,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-04-06,350,350,350,350,350,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-04-06,483,483,483,483,483,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-04-06,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-04-13,553,553,553,553,553,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-04-13,406,406,406,406,406,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-04-13,252,252,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-04-13,315,315,315,315,315,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-04-13,350,350,350,350,350,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-04-13,483,483,483,483,483,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-04-13,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-04-20,553,553,553,553,553,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-04-20,406,406,406,406,406,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-04-20,252,252,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-04-20,315,315,315,315,315,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-04-20,350,350,350,350,350,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-04-20,483,483,483,483,483,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-04-20,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-04-27,553,553,553,553,553,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-04-27,401,401,401,401,401,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-04-27,252,252,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-04-27,312,312,312,312,312,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-04-27,350,350,350,350,350,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-04-27,483,483,483,483,483,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-04-27,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-05-04,553,553,553,553,553,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-05-04,399,399,399,399,399,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-05-04,252,252,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-05-04,308,308,308,308,308,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-05-04,350,350,350,350,350,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-05-04,483,483,483,483,483,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-05-04,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-05-11,553,553,553,553,553,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-05-11,393,393,393,393,393,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-05-11,252,252,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-05-11,308,308,308,308,308,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-05-11,350,350,350,350,350,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-05-11,483,483,483,483,483,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-05-11,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-05-18,553,553,553,553,553,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-05-18,392,392,392,392,392,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-05-18,252,252,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-05-18,308,308,308,308,308,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-05-18,350,350,350,350,350,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-05-18,483,483,483,483,483,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-05-18,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-05-25,553,553,553,553,553,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-05-25,392,392,392,392,392,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-05-25,252,252,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-05-25,308,308,308,308,308,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-05-25,350,350,350,350,350,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-05-25,483,483,483,483,483,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-05-25,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-06-01,553,553,553,553,553,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-06-01,392,392,392,392,392,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-06-01,252,252,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-06-01,308,308,308,308,308,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-06-01,350,350,350,350,350,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-06-01,483,483,483,483,483,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-06-01,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-06-08,553,553,553,553,553,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-06-08,392,392,392,392,392,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-06-08,252,252,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-06-08,308,308,308,308,308,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-06-08,350,350,350,350,350,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-06-08,483,483,483,483,483,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-06-08,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-06-15,547,547,547,547,547,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-06-15,392,392,392,392,392,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-06-15,252,252,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-06-15,302,302,302,302,302,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-06-15,350,350,350,350,350,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-06-15,483,477,477,477,477,1,1,1,1,209.64,29.53,1488.3,209.64,29.53,1488.3,209.64,29.53,1488.3,209.64,29.53,1488.3
both_sexes,1980-1989,0,,2020-06-15,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-06-22,546,546,546,546,546,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-06-22,392,392,392,392,392,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-06-22,252,252,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-06-22,301,301,301,301,301,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-06-22,350,350,350,350,350,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-06-22,480,473,473,473,473,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-06-22,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-06-29,546,546,546,546,546,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-06-29,392,392,392,392,392,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-06-29,252,252,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-06-29,301,301,301,301,301,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-06-29,350,350,350,350,350,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-06-29,476,469,469,469,469,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-06-29,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-07-06,546,546,546,546,546,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-07-06,392,392,392,392,392,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-07-06,249,249,249,249,249,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-07-06,301,301,301,301,301,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-07-06,350,350,350,350,350,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-07-06,476,469,469,469,469,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-07-06,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-07-13,546,546,546,546,546,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-07-13,392,392,392,392,392,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-07-13,245,245,245,245,245,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-07-13,299,299,299,299,299,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-07-13,350,350,350,350,350,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-07-13,476,469,469,469,469,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-07-13,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-07-20,546,546,546,546,546,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-07-20,392,392,392,392,392,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-07-20,245,245,245,245,245,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-07-20,294,294,294,294,294,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-07-20,350,350,350,350,350,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-07-20,476,469,469,469,469,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-07-20,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-07-27,546,546,546,546,546,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-07-27,392,392,392,392,392,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-07-27,245,245,245,245,245,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-07-27,294,294,294,294,294,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-07-27,350,350,350,350,350,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-07-27,476,469,469,469,469,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-07-27,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-08-03,546,546,546,546,546,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-08-03,392,392,392,392,392,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-08-03,245,245,245,245,245,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-08-03,294,294,294,294,294,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-08-03,350,350,350,350,350,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-08-03,476,469,469,469,469,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-08-03,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-08-10,546,546,546,546,546,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-08-10,392,392,392,392,392,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-08-10,243,243,243,243,243,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-08-10,294,294,294,294,294,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-08-10,350,350,350,350,350,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-08-10,476,469,469,469,469,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-08-10,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-08-17,546,546,546,546,546,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-08-17,392,392,392,392,392,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-08-17,238,238,238,238,238,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-08-17,294,294,294,294,294,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-08-17,350,350,350,350,350,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-08-17,476,469,469,469,469,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-08-17,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-08-24,546,546,546,546,546,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-08-24,392,392,392,392,392,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-08-24,238,238,238,238,238,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-08-24,294,294,294,294,294,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-08-24,350,350,350,350,350,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-08-24,476,469,469,469,469,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-08-24,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-08-31,546,546,546,546,546,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-08-31,389,389,389,389,389,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-08-31,238,238,238,238,238,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-08-31,294,294,294,294,294,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-08-31,350,350,350,350,350,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-08-31,476,469,469,469,469,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-08-31,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-09-07,539,539,539,539,539,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-09-07,385,385,385,385,385,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-09-07,238,238,238,238,238,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-09-07,294,294,294,294,294,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-09-07,350,350,350,350,350,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-09-07,476,469,469,469,469,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-09-07,287,287,287,287,287,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-09-14,539,539,539,539,539,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-09-14,385,385,385,385,385,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-09-14,238,238,238,238,238,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-09-14,294,294,294,294,294,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-09-14,350,350,350,350,350,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-09-14,476,469,469,469,469,0,0,0,0,0,0,,0,0,,0,0,,0,0,
