datasource,week,vx_manufacturer,dose,birth_cohort,AESI,IR,lb,ub
ARS,4,Pfizer,2,<1940,ANAPHYL_broad,0,0,0
ARS,1,AstraZeneca,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,2,AstraZeneca,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,3,AstraZeneca,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,4,AstraZeneca,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,5,AstraZeneca,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,1,Pfizer,1,1950-1959,ANAPHYL_broad,0,0,0
ARS,2,Pfizer,1,1950-1959,ANAPHYL_broad,0,0,0
ARS,3,Pfizer,1,1950-1959,ANAPHYL_broad,0,0,0
ARS,1,Pfizer,1,1980-1989,ANAPHYL_broad,0,0,0
ARS,2,Pfizer,1,1980-1989,ANAPHYL_broad,0,0,0
ARS,3,Pfizer,1,1980-1989,ANAPHYL_broad,0,0,0
ARS,4,Pfizer,1,1980-1989,ANAPHYL_broad,0,0,0
ARS,5,Pfizer,1,1980-1989,ANAPHYL_broad,0,0,0
ARS,6,Pfizer,1,1980-1989,ANAPHYL_broad,0,0,0
ARS,7,Pfizer,1,1980-1989,ANAPHYL_broad,0,0,0
ARS,8,Pfizer,1,1980-1989,ANAPHYL_broad,0,0,0
ARS,1,Pfizer,2,1980-1989,ANAPHYL_broad,0,0,0
ARS,2,Pfizer,2,1980-1989,ANAPHYL_broad,0,0,0
ARS,3,Pfizer,2,1980-1989,ANAPHYL_broad,0,0,0
ARS,6,AstraZeneca,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,7,AstraZeneca,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,8,AstraZeneca,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,1,Pfizer,1,1940-1949,ANAPHYL_broad,0,0,0
ARS,2,Pfizer,1,1940-1949,ANAPHYL_broad,0,0,0
ARS,3,Pfizer,1,1940-1949,ANAPHYL_broad,0,0,0
ARS,4,Pfizer,1,1940-1949,ANAPHYL_broad,0,0,0
ARS,5,Pfizer,1,1940-1949,ANAPHYL_broad,0,0,0
ARS,6,Pfizer,1,1940-1949,ANAPHYL_broad,0,0,0
ARS,4,Pfizer,1,1940-1949,ANAPHYL_broad,0,0,0
ARS,5,Pfizer,1,1940-1949,ANAPHYL_broad,0,0,0
ARS,7,Pfizer,1,<1940,ANAPHYL_broad,0,0,0
ARS,8,Pfizer,1,<1940,ANAPHYL_broad,0,0,0
ARS,1,Pfizer,2,<1940,ANAPHYL_broad,0,0,0
ARS,2,Pfizer,2,<1940,ANAPHYL_broad,0,0,0
ARS,3,Pfizer,2,<1940,ANAPHYL_broad,0,0,0
ARS,5,Pfizer,1,1960-1969,ANAPHYL_broad,0,0,0
ARS,6,Pfizer,1,1960-1969,ANAPHYL_broad,0,0,0
ARS,7,Pfizer,1,1960-1969,ANAPHYL_broad,0,0,0
ARS,8,Pfizer,1,1960-1969,ANAPHYL_broad,0,0,0
ARS,9,Pfizer,1,1960-1969,ANAPHYL_broad,0,0,0
ARS,10,Pfizer,1,1960-1969,ANAPHYL_broad,0,0,0
ARS,5,AstraZeneca,1,1940-1949,ANAPHYL_broad,0,0,0
ARS,6,AstraZeneca,1,1940-1949,ANAPHYL_broad,0,0,0
ARS,7,AstraZeneca,1,1940-1949,ANAPHYL_broad,0,0,0
ARS,1,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,2,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,3,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,4,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,1,Pfizer,2,1970-1979,ANAPHYL_broad,0,0,0
ARS,2,Pfizer,2,1970-1979,ANAPHYL_broad,0,0,0
ARS,3,Pfizer,2,1970-1979,ANAPHYL_broad,0,0,0
ARS,4,Pfizer,2,1970-1979,ANAPHYL_broad,0,0,0
ARS,5,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,6,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,7,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,8,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,9,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,10,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,11,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,12,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,13,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,14,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,15,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,16,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,17,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,18,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,19,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,4,Pfizer,2,1980-1989,ANAPHYL_broad,0,0,0
ARS,5,Pfizer,2,1980-1989,ANAPHYL_broad,0,0,0
ARS,6,Pfizer,2,1980-1989,ANAPHYL_broad,0,0,0
ARS,7,Pfizer,2,1980-1989,ANAPHYL_broad,0,0,0
ARS,8,Pfizer,2,1980-1989,ANAPHYL_broad,0,0,0
ARS,9,Pfizer,2,1980-1989,ANAPHYL_broad,0,0,0
ARS,10,Pfizer,2,1980-1989,ANAPHYL_broad,0,0,0
ARS,1,Moderna,1,1950-1959,ANAPHYL_broad,0,0,0
ARS,2,Moderna,1,1950-1959,ANAPHYL_broad,0,0,0
ARS,3,Moderna,1,1950-1959,ANAPHYL_broad,0,0,0
ARS,4,Moderna,1,1950-1959,ANAPHYL_broad,0,0,0
ARS,1,Moderna,1,1960-1969,ANAPHYL_broad,0,0,0
ARS,1,Pfizer,2,1960-1969,ANAPHYL_broad,0,0,0
ARS,2,Pfizer,2,1960-1969,ANAPHYL_broad,0,0,0
ARS,3,Pfizer,2,1960-1969,ANAPHYL_broad,0,0,0
ARS,4,Pfizer,2,1960-1969,ANAPHYL_broad,0,0,0
ARS,1,AstraZeneca,1,1990+,ANAPHYL_broad,0,0,0
ARS,2,AstraZeneca,1,1990+,ANAPHYL_broad,0,0,0
ARS,1,AstraZeneca,1,1950-1959,ANAPHYL_broad,0,0,0
ARS,2,AstraZeneca,1,1950-1959,ANAPHYL_broad,0,0,0
ARS,3,AstraZeneca,1,1950-1959,ANAPHYL_broad,0,0,0
ARS,4,AstraZeneca,1,1950-1959,ANAPHYL_broad,0,0,0
ARS,5,AstraZeneca,1,1950-1959,ANAPHYL_broad,0,0,0
ARS,0,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,0,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,0,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,0,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,1,Moderna,1,1940-1949,ANAPHYL_broad,0,0,0
ARS,2,Moderna,1,1940-1949,ANAPHYL_broad,0,0,0
ARS,3,Moderna,1,1940-1949,ANAPHYL_broad,0,0,0
ARS,4,Moderna,1,1940-1949,ANAPHYL_broad,0,0,0
ARS,1,Pfizer,1,<1940,ANAPHYL_broad,0,0,0
ARS,2,Pfizer,1,<1940,ANAPHYL_broad,0,0,0
ARS,3,Pfizer,1,<1940,ANAPHYL_broad,0,0,0
ARS,4,Pfizer,1,<1940,ANAPHYL_broad,0,0,0
ARS,5,Pfizer,1,<1940,ANAPHYL_broad,0,0,0
ARS,6,Pfizer,1,<1940,ANAPHYL_broad,0,0,0
ARS,0,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,0,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,0,none,no_dose,1980-1989,ANAPHYL_broad,5.02,0.71,35.64
ARS,1,AstraZeneca,1,1940-1949,ANAPHYL_broad,0,0,0
ARS,2,AstraZeneca,1,1940-1949,ANAPHYL_broad,0,0,0
ARS,3,AstraZeneca,1,1940-1949,ANAPHYL_broad,0,0,0
ARS,4,AstraZeneca,1,1940-1949,ANAPHYL_broad,0,0,0
ARS,5,AstraZeneca,1,1940-1949,ANAPHYL_broad,0,0,0
ARS,6,AstraZeneca,1,1940-1949,ANAPHYL_broad,0,0,0
ARS,1,AstraZeneca,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,1,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,2,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,1,Pfizer,2,1970-1979,ANAPHYL_broad,0,0,0
ARS,2,Pfizer,2,1970-1979,ANAPHYL_broad,0,0,0
ARS,3,Pfizer,2,1970-1979,ANAPHYL_broad,0,0,0
ARS,4,Pfizer,2,1970-1979,ANAPHYL_broad,0,0,0
ARS,5,Pfizer,2,1970-1979,ANAPHYL_broad,0,0,0
ARS,6,Pfizer,2,1970-1979,ANAPHYL_broad,0,0,0
ARS,7,Pfizer,2,1970-1979,ANAPHYL_broad,0,0,0
ARS,1,Pfizer,1,1960-1969,ANAPHYL_broad,0,0,0
ARS,2,Pfizer,1,1960-1969,ANAPHYL_broad,0,0,0
ARS,3,Pfizer,1,1960-1969,ANAPHYL_broad,0,0,0
ARS,4,Pfizer,1,1960-1969,ANAPHYL_broad,0,0,0
ARS,1,Pfizer,2,1960-1969,ANAPHYL_broad,0,0,0
ARS,2,Pfizer,2,1960-1969,ANAPHYL_broad,0,0,0
ARS,3,Pfizer,2,1960-1969,ANAPHYL_broad,0,0,0
ARS,1,AstraZeneca,1,1980-1989,ANAPHYL_broad,0,0,0
ARS,2,AstraZeneca,1,1980-1989,ANAPHYL_broad,0,0,0
ARS,4,Pfizer,2,1960-1969,ANAPHYL_broad,0,0,0
ARS,5,Pfizer,2,1960-1969,ANAPHYL_broad,0,0,0
ARS,6,Pfizer,2,1960-1969,ANAPHYL_broad,0,0,0
ARS,7,Pfizer,2,1960-1969,ANAPHYL_broad,0,0,0
ARS,8,Pfizer,2,1960-1969,ANAPHYL_broad,0,0,0
ARS,5,Pfizer,1,1960-1969,ANAPHYL_broad,0,0,0
ARS,6,Pfizer,1,1960-1969,ANAPHYL_broad,0,0,0
ARS,7,Pfizer,1,1960-1969,ANAPHYL_broad,0,0,0
ARS,8,Pfizer,1,1960-1969,ANAPHYL_broad,0,0,0
ARS,9,Pfizer,1,1960-1969,ANAPHYL_broad,0,0,0
ARS,10,Pfizer,1,1960-1969,ANAPHYL_broad,0,0,0
ARS,11,Pfizer,1,1960-1969,ANAPHYL_broad,0,0,0
ARS,7,Pfizer,1,<1940,ANAPHYL_broad,0,0,0
ARS,1,Pfizer,2,<1940,ANAPHYL_broad,0,0,0
ARS,1,Pfizer,1,1940-1949,ANAPHYL_broad,0,0,0
ARS,2,Pfizer,1,1940-1949,ANAPHYL_broad,0,0,0
ARS,3,Pfizer,1,1940-1949,ANAPHYL_broad,0,0,0
ARS,2,Pfizer,2,<1940,ANAPHYL_broad,0,0,0
ARS,3,Pfizer,2,<1940,ANAPHYL_broad,0,0,0
ARS,4,Pfizer,2,<1940,ANAPHYL_broad,0,0,0
ARS,2,AstraZeneca,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,3,AstraZeneca,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,4,AstraZeneca,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,5,AstraZeneca,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,1,Pfizer,1,1950-1959,ANAPHYL_broad,0,0,0
ARS,2,Pfizer,1,1950-1959,ANAPHYL_broad,0,0,0
ARS,3,Pfizer,1,1950-1959,ANAPHYL_broad,0,0,0
ARS,1,Pfizer,1,1980-1989,ANAPHYL_broad,0,0,0
ARS,2,Pfizer,1,1980-1989,ANAPHYL_broad,0,0,0
ARS,3,Pfizer,1,1980-1989,ANAPHYL_broad,0,0,0
ARS,4,Pfizer,1,1980-1989,ANAPHYL_broad,0,0,0
ARS,5,Pfizer,1,1980-1989,ANAPHYL_broad,0,0,0
ARS,6,Pfizer,1,1980-1989,ANAPHYL_broad,0,0,0
ARS,7,Pfizer,1,1980-1989,ANAPHYL_broad,0,0,0
ARS,8,Pfizer,1,1980-1989,ANAPHYL_broad,0,0,0
ARS,1,Pfizer,2,1980-1989,ANAPHYL_broad,0,0,0
ARS,2,Pfizer,2,1980-1989,ANAPHYL_broad,0,0,0
ARS,3,Pfizer,2,1980-1989,ANAPHYL_broad,0,0,0
ARS,6,AstraZeneca,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,7,AstraZeneca,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,8,AstraZeneca,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,4,Pfizer,1,1940-1949,ANAPHYL_broad,0,0,0
ARS,5,Pfizer,1,1940-1949,ANAPHYL_broad,0,0,0
ARS,6,Pfizer,1,1940-1949,ANAPHYL_broad,0,0,0
ARS,8,Pfizer,1,<1940,ANAPHYL_broad,0,0,0
ARS,7,AstraZeneca,1,1940-1949,ANAPHYL_broad,0,0,0
ARS,3,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,4,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,5,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,6,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,7,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,8,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,9,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,10,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,11,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,12,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,13,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,14,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,15,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,16,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,17,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,18,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,19,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,4,Pfizer,2,1980-1989,ANAPHYL_broad,0,0,0
ARS,5,Pfizer,2,1980-1989,ANAPHYL_broad,0,0,0
ARS,6,Pfizer,2,1980-1989,ANAPHYL_broad,0,0,0
ARS,7,Pfizer,2,1980-1989,ANAPHYL_broad,0,0,0
ARS,8,Pfizer,2,1980-1989,ANAPHYL_broad,0,0,0
ARS,9,Pfizer,2,1980-1989,ANAPHYL_broad,0,0,0
ARS,10,Pfizer,2,1980-1989,ANAPHYL_broad,0,0,0
ARS,1,Moderna,1,1950-1959,ANAPHYL_broad,0,0,0
ARS,2,Moderna,1,1950-1959,ANAPHYL_broad,0,0,0
ARS,3,Moderna,1,1950-1959,ANAPHYL_broad,0,0,0
ARS,4,Moderna,1,1950-1959,ANAPHYL_broad,0,0,0
ARS,1,Moderna,1,1960-1969,ANAPHYL_broad,0,0,0
ARS,1,AstraZeneca,1,1990+,ANAPHYL_broad,0,0,0
ARS,2,AstraZeneca,1,1990+,ANAPHYL_broad,0,0,0
ARS,1,AstraZeneca,1,1950-1959,ANAPHYL_broad,0,0,0
ARS,2,AstraZeneca,1,1950-1959,ANAPHYL_broad,0,0,0
ARS,3,AstraZeneca,1,1950-1959,ANAPHYL_broad,0,0,0
ARS,4,AstraZeneca,1,1950-1959,ANAPHYL_broad,0,0,0
ARS,5,AstraZeneca,1,1950-1959,ANAPHYL_broad,0,0,0
ARS,0,none,no_dose,all_birth_cohorts,ANAPHYL_broad,0.99,0.14,7.03
ARS,0,none,no_dose,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,1,Moderna,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,2,Moderna,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,3,Moderna,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,4,Moderna,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,1,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,2,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,3,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,4,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,5,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,6,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,1,Moderna,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,2,Moderna,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,3,Moderna,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,4,Moderna,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,1,AstraZeneca,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,2,AstraZeneca,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,3,AstraZeneca,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,4,AstraZeneca,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,5,AstraZeneca,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,6,AstraZeneca,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,1,AstraZeneca,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,1,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,2,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,1,Pfizer,2,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,2,Pfizer,2,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,3,Pfizer,2,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,4,Pfizer,2,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,5,Pfizer,2,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,6,Pfizer,2,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,7,Pfizer,2,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,2,AstraZeneca,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,3,AstraZeneca,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,4,AstraZeneca,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,3,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,4,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,5,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,6,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,8,Pfizer,2,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,7,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,8,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,9,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,10,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,11,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,7,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,1,Pfizer,2,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,2,Pfizer,2,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,3,Pfizer,2,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,7,AstraZeneca,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,8,AstraZeneca,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,8,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,9,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,10,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,5,AstraZeneca,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,6,AstraZeneca,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,4,Pfizer,2,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,12,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,13,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,14,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,15,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,16,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,17,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,18,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,19,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,5,Pfizer,2,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,6,Pfizer,2,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,7,Pfizer,2,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,8,Pfizer,2,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,9,Pfizer,2,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,10,Pfizer,2,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,0,none,no_dose,all_birth_cohorts,ANAPHYL_broad,0.55,0.08,3.9
ARS,1,Moderna,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,2,Moderna,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,3,Moderna,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,4,Moderna,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,1,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,2,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,3,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,4,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,5,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,6,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,1,AstraZeneca,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,2,AstraZeneca,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,3,AstraZeneca,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,4,AstraZeneca,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,5,AstraZeneca,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,6,AstraZeneca,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,1,Pfizer,2,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,2,Pfizer,2,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,3,Pfizer,2,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,4,Pfizer,2,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,5,Pfizer,2,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,6,Pfizer,2,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,7,Pfizer,2,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,8,Pfizer,2,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,7,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,8,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,9,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,10,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,11,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,7,AstraZeneca,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,8,AstraZeneca,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,12,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,13,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,14,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,15,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,16,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,17,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,18,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,19,Pfizer,1,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,9,Pfizer,2,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,10,Pfizer,2,all_birth_cohorts,ANAPHYL_broad,0,0,0
ARS,0,none,no_dose,1990+,Ischstroke_narrow,0,0,0
ARS,0,none,no_dose,1990+,Ischstroke_narrow,0,0,0
ARS,0,none,no_dose,1970-1979,Ischstroke_narrow,0,0,0
ARS,0,none,no_dose,<1940,Ischstroke_narrow,32.34,8.09,129.31
ARS,0,none,no_dose,1940-1949,Ischstroke_narrow,0,0,0
ARS,0,none,no_dose,1940-1949,Ischstroke_narrow,0,0,0
ARS,1,Moderna,1,1940-1949,Ischstroke_narrow,0,0,0
ARS,2,Moderna,1,1940-1949,Ischstroke_narrow,0,0,0
ARS,3,Moderna,1,1940-1949,Ischstroke_narrow,0,0,0
ARS,4,Moderna,1,1940-1949,Ischstroke_narrow,0,0,0
ARS,0,none,no_dose,<1940,Ischstroke_narrow,0,0,0
ARS,1,Pfizer,1,<1940,Ischstroke_narrow,0,0,0
ARS,2,Pfizer,1,<1940,Ischstroke_narrow,0,0,0
ARS,3,Pfizer,1,<1940,Ischstroke_narrow,0,0,0
ARS,4,Pfizer,1,<1940,Ischstroke_narrow,0,0,0
ARS,5,Pfizer,1,<1940,Ischstroke_narrow,0,0,0
ARS,6,Pfizer,1,<1940,Ischstroke_narrow,0,0,0
ARS,0,none,no_dose,1970-1979,Ischstroke_narrow,0,0,0
ARS,0,none,no_dose,1940-1949,Ischstroke_narrow,0,0,0
ARS,0,none,no_dose,1940-1949,Ischstroke_narrow,0,0,0
ARS,1,Moderna,1,1940-1949,Ischstroke_narrow,0,0,0
ARS,2,Moderna,1,1940-1949,Ischstroke_narrow,0,0,0
ARS,3,Moderna,1,1940-1949,Ischstroke_narrow,0,0,0
ARS,4,Moderna,1,1940-1949,Ischstroke_narrow,0,0,0
ARS,0,none,no_dose,1950-1959,Ischstroke_narrow,11.01,1.55,78.16
ARS,0,none,no_dose,1950-1959,Ischstroke_narrow,0,0,0
ARS,0,none,no_dose,1960-1969,Ischstroke_narrow,0,0,0
ARS,0,none,no_dose,1960-1969,Ischstroke_narrow,0,0,0
ARS,0,none,no_dose,1950-1959,Ischstroke_narrow,0,0,0
ARS,0,none,no_dose,1950-1959,Ischstroke_narrow,0,0,0
ARS,0,none,no_dose,1960-1969,Ischstroke_narrow,0,0,0
ARS,0,none,no_dose,1960-1969,Ischstroke_narrow,0,0,0
ARS,0,none,no_dose,1990+,Ischstroke_narrow,0,0,0
ARS,0,none,no_dose,1990+,Ischstroke_narrow,0,0,0
ARS,0,none,no_dose,1980-1989,Ischstroke_narrow,0,0,0
ARS,0,none,no_dose,1980-1989,Ischstroke_narrow,0,0,0
