Dose,type_vax,week_fup,sex,ageband_at_study_entry,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_narrow_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,CHILBLAIN_narrow_b,CHILBLAIN_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ADEM_broad,lb_ADEM_broad,ub_ADEM_broad,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_narrow,lb_DM_narrow,ub_DM_narrow,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_ARR_narrow,lb_ARR_narrow,ub_ARR_narrow,IR_ARR_broad,lb_ARR_broad,ub_ARR_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_broad,lb_MYOCARD_broad,ub_MYOCARD_broad,IR_AKI_narrow,lb_AKI_narrow,ub_AKI_narrow,IR_AKI_broad,lb_AKI_broad,ub_AKI_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_MENINGOENC_narrow,lb_MENINGOENC_narrow,ub_MENINGOENC_narrow,IR_MENINGOENC_broad,lb_MENINGOENC_broad,ub_MENINGOENC_broad,IR_ARD_narrow,lb_ARD_narrow,ub_ARD_narrow,IR_ARD_broad,lb_ARD_broad,ub_ARD_broad,IR_CHILBLAIN_narrow,lb_CHILBLAIN_narrow,ub_CHILBLAIN_narrow,IR_CHILBLAIN_broad,lb_CHILBLAIN_broad,ub_CHILBLAIN_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_Hemostroke_narrow,lb_Hemostroke_narrow,ub_Hemostroke_narrow,IR_Hemostroke_broad,lb_Hemostroke_broad,ub_Hemostroke_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP
1,AstraZeneca,14,0,5-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,14,0,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,37081.22,938.82,206603.32,0,0,149540.87,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92
1,AstraZeneca,14,0,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,79303.31,0,0,79303.31,0,0,79303.31,0,0,83324.87,0,0,79303.31,0,0,79303.31,0,0,79303.31,0,0,79303.31,0,0,82056.23,0,0,82056.23,0,0,79303.31,0,0,79303.31,0,0,79303.31,0,0,79303.31,0,0,79303.31,0,0,79303.31,0,0,79303.31,0,0,79303.31,0,0,79303.31,0,0,79303.31,0,0,79303.31,0,0,79303.31,0,0,79303.31,0,0,79303.31,0,0,79303.31,0,0,79303.31,0,0,79303.31,0,0,81510.18,0,0,81510.18,0,0,79303.31,38650.79,978.55,215348.44,0,0,79303.31,0,0,79303.31,0,0,79303.31,0,0,79303.31,0,0,81510.18,0,0,81510.18
1,AstraZeneca,14,0,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52243.63,0,0,54024.19,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,55061.84,0,0,55061.84,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,54024.19,0,0,54024.19,0,0,52243.63,0,0,130432.06,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,54024.19,0,0,54024.19
1,AstraZeneca,14,0,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,14,1,0-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,14,1,12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,14,1,18-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,14,1,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22
1,AstraZeneca,14,1,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97
1,AstraZeneca,14,1,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52,0,0,199905.52
1,AstraZeneca,14,1,5-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,14,1,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,120085.85,0,0,120085.85,0,0,120085.85,0,0,120085.85,0,0,120085.85,0,0,120085.85,0,0,120085.85,0,0,120085.85,0,0,120085.85,0,0,120085.85,0,0,120085.85,0,0,120085.85,0,0,120085.85,0,0,120085.85,0,0,120085.85,0,0,120085.85,0,0,120085.85,0,0,120085.85,0,0,120085.85,0,0,120085.85,0,0,120085.85,0,0,120085.85,0,0,120085.85,0,0,120085.85,0,0,120085.85,0,0,120085.85,0,0,120085.85,0,0,120085.85,0,0,120085.85,0,0,129678.85,82078.65,9940.11,296496.31,0,0,120085.85,0,0,120085.85,0,0,120085.85,0,0,120085.85,0,0,120085.85,0,0,120085.85
1,AstraZeneca,14,1,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,106848.79,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,60172.98,1523.45,335262.4,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86
1,AstraZeneca,14,1,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,54949.56,0,0,54949.56,0,0,54949.56,0,0,54949.56,0,0,54949.56,0,0,54949.56,0,0,54949.56,0,0,54949.56,0,0,56922.82,0,0,56922.82,0,0,54949.56,0,0,54949.56,0,0,54949.56,0,0,54949.56,0,0,54949.56,0,0,54949.56,0,0,54949.56,0,0,54949.56,0,0,54949.56,0,0,54949.56,0,0,54949.56,0,0,54949.56,0,0,54949.56,0,0,54949.56,0,0,54949.56,0,0,54949.56,0,0,54949.56,0,0,54949.56,0,0,54949.56,0,0,54949.56,121750,33172.78,311728.36,0,0,54949.56,0,0,54949.56,0,0,54949.56,0,0,54949.56,0,0,54949.56,0,0,54949.56
1,AstraZeneca,14,1,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,14,both_sexes,0-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,14,both_sexes,12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,14,both_sexes,18-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,14,both_sexes,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35
1,AstraZeneca,14,both_sexes,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02
1,AstraZeneca,14,both_sexes,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86148.54,0,0,86148.54,0,0,86148.54,0,0,86148.54,0,0,86148.54,0,0,86148.54,0,0,86148.54,0,0,86148.54,0,0,86148.54,0,0,86148.54,0,0,86148.54,0,0,86148.54,0,0,86148.54,0,0,86148.54,0,0,86148.54,0,0,86148.54,0,0,86148.54,0,0,86148.54,0,0,86148.54,0,0,86148.54,0,0,86148.54,0,0,86148.54,0,0,86148.54,0,0,86148.54,0,0,86148.54,0,0,86148.54,0,0,86148.54,0,0,86148.54,0,0,86148.54,0,0,86148.54,0,0,91099.61,0,0,86148.54,0,0,86148.54,0,0,86148.54,0,0,86148.54,0,0,86148.54,0,0,86148.54
1,AstraZeneca,14,both_sexes,5-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,14,both_sexes,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,62493.66,0,0,62493.66,0,0,62493.66,0,0,62493.66,0,0,62493.66,0,0,62493.66,0,0,62493.66,0,0,62493.66,0,0,62493.66,0,0,62493.66,0,0,62493.66,0,0,62493.66,0,0,62493.66,0,0,62493.66,0,0,62493.66,0,0,62493.66,0,0,62493.66,0,0,62493.66,0,0,62493.66,0,0,62493.66,0,0,62493.66,0,0,62493.66,0,0,62493.66,0,0,62493.66,0,0,62493.66,0,0,62493.66,0,0,62493.66,0,0,62493.66,0,0,62493.66,18045.95,456.88,100545.59,40787.27,4939.53,147337.64,0,0,62493.66,0,0,62493.66,0,0,62493.66,0,0,62493.66,0,0,62493.66,0,0,62493.66
1,AstraZeneca,14,both_sexes,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,45062.32,0,0,45062.32,0,0,45062.32,0,0,46332.99,0,0,45062.32,0,0,45062.32,0,0,45062.32,0,0,45519.03,0,0,45938.06,0,0,45938.06,0,0,45062.32,0,0,45062.32,0,0,45062.32,0,0,45062.32,0,0,45062.32,0,0,45062.32,0,0,45062.32,0,0,45062.32,0,0,45062.32,0,0,45062.32,0,0,45062.32,0,0,45062.32,0,0,45062.32,0,0,45062.32,0,0,45062.32,0,0,45062.32,0,0,45062.32,0,0,45766.41,0,0,45766.41,0,0,45062.32,47068.3,5700.19,170026.88,0,0,45062.32,0,0,45062.32,0,0,45062.32,0,0,45062.32,0,0,45766.41,0,0,45766.41
1,AstraZeneca,14,both_sexes,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,26781.22,0,0,27241.47,0,0,26781.22,0,0,26781.22,0,0,26781.22,0,0,26781.22,0,0,26781.22,0,0,26781.22,0,0,27988.43,0,0,27988.43,0,0,26781.22,0,0,26781.22,0,0,26781.22,0,0,26781.22,0,0,26781.22,0,0,26781.22,0,0,26781.22,0,0,26781.22,0,0,26781.22,0,0,26781.22,0,0,26781.22,0,0,26781.22,0,0,26781.22,0,0,26781.22,0,0,26781.22,0,0,26781.22,0,0,26781.22,0,0,27241.47,0,0,27241.47,0,0,26781.22,65427.68,17826.84,167520.84,0,0,26781.22,0,0,26781.22,0,0,26781.22,0,0,26781.22,0,0,27241.47,0,0,27241.47
1,AstraZeneca,14,both_sexes,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,15,0,0-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,15,0,12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,15,0,18-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,15,0,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92
1,AstraZeneca,15,0,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73
1,AstraZeneca,15,0,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150207.72,0,0,150207.72,0,0,150207.72,0,0,150207.72,0,0,150207.72,0,0,150207.72,0,0,150207.72,0,0,150207.72,0,0,150207.72,0,0,150207.72,0,0,150207.72,0,0,150207.72,0,0,150207.72,0,0,150207.72,0,0,150207.72,0,0,150207.72,0,0,150207.72,0,0,150207.72,0,0,150207.72,0,0,150207.72,0,0,150207.72,0,0,150207.72,0,0,150207.72,0,0,150207.72,0,0,150207.72,0,0,150207.72,0,0,150207.72,0,0,150207.72,0,0,150207.72,0,0,150207.72,0,0,165931.43,0,0,150207.72,0,0,150207.72,0,0,150207.72,0,0,150207.72,0,0,150207.72,0,0,150207.72
1,AstraZeneca,15,0,5-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,15,0,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,37081.22,938.82,206603.32,0,0,149540.87,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92,0,0,130305.92
